,Pallet,num_packages,earliest_arrival,packages,linehaul
10,11,54,52.01438871506362,"[('PKG000556', 'UPSN', 'UPSN'), ('PKG000557', 'TLMD', '1'), ('PKG000558', 'UPSN', 'UPSN'), ('PKG000559', 'FDEG', 'FDEG'), ('PKG000560', 'FDEG', 'FDEG'), ('PKG000561', 'TLMD', '2'), ('PKG000562', 'TLMD', '2'), ('PKG000563', 'TLMD', '2'), ('PKG000564', 'TLMD', '1'), ('PKG000565', 'USPS', 'USPS'), ('PKG000566', 'TLMD', '2'), ('PKG000567', 'TLMD', '2'), ('PKG000568', 'UPSN', 'UPSN'), ('PKG000569', 'UPSN', 'UPSN'), ('PKG000570', 'TLMD', '2'), ('PKG000571', 'USPS', 'USPS'), ('PKG000572', 'TLMD', '1'), ('PKG000573', 'TLMD', '1'), ('PKG000574', 'UPSN', 'UPSN'), ('PKG000575', 'TLMD', '1'), ('PKG000576', 'TLMD', '2'), ('PKG000577', 'USPS', 'USPS'), ('PKG000578', 'UPSN', 'UPSN'), ('PKG000579', 'USPS', 'USPS'), ('PKG000580', 'TLMD', '1'), ('PKG000581', 'USPS', 'USPS'), ('PKG000582', 'USPS', 'USPS'), ('PKG000583', 'TLMD', '1'), ('PKG000584', 'TLMD', '2'), ('PKG000585', 'TLMD', '2'), ('PKG000586', 'TLMD', '2'), ('PKG000587', 'TLMD', '2'), ('PKG000588', 'TLMD', '1'), ('PKG000589', 'UPSN', 'UPSN'), ('PKG000590', 'TLMD', '2'), ('PKG000591', 'UPSN', 'UPSN'), ('PKG000592', 'TLMD', '1'), ('PKG000593', 'USPS', 'USPS'), ('PKG000594', 'TLMD', '1'), ('PKG000595', 'USPS', 'USPS'), ('PKG000596', 'UPSN', 'UPSN'), ('PKG000597', 'TLMD', '1'), ('PKG000598', 'TLMD', '3AB'), ('PKG000599', 'TLMD', '1'), ('PKG000600', 'TLMD', '1'), ('PKG000601', 'TLMD', '2'), ('PKG000602', 'USPS', 'USPS'), ('PKG000603', 'TLMD', '1'), ('PKG000604', 'TLMD', '1'), ('PKG000605', 'USPS', 'USPS'), ('PKG000606', 'FDEG', 'FDEG'), ('PKG000607', 'TLMD', '1'), ('PKG000608', 'TLMD', '3AB'), ('PKG000609', 'TLMD', '2')]",A
11,12,42,99.40915928900297,"[('PKG000610', 'TLMD', '1'), ('PKG000611', 'FDEG', 'FDEG'), ('PKG000612', 'TLMD', '1'), ('PKG000613', 'TLMD', '2'), ('PKG000614', 'UPSN', 'UPSN'), ('PKG000615', 'TLMD', '3AB'), ('PKG000616', 'TLMD', '3AB'), ('PKG000617', 'TLMD', '1'), ('PKG000618', 'USPS', 'USPS'), ('PKG000619', 'USPS', 'USPS'), ('PKG000620', 'TLMD', '3AB'), ('PKG000621', 'USPS', 'USPS'), ('PKG000622', 'TLMD', '1'), ('PKG000623', 'TLMD', '2'), ('PKG000624', 'TLMD', '1'), ('PKG000625', 'TLMD', '1'), ('PKG000626', 'TLMD', '1'), ('PKG000627', 'TLMD', '2'), ('PKG000628', 'TLMD', '2'), ('PKG000629', 'TLMD', '1'), ('PKG000630', 'TLMD', '2'), ('PKG000631', 'TLMD', '3AB'), ('PKG000632', 'UPSN', 'UPSN'), ('PKG000633', 'TLMD', '2'), ('PKG000634', 'TLMD', '2'), ('PKG000635', 'TLMD', '1'), ('PKG000636', 'TLMD', '1'), ('PKG000637', 'USPS', 'USPS'), ('PKG000638', 'FDEG', 'FDEG'), ('PKG000639', 'TLMD', '2'), ('PKG000640', 'TLMD', '1'), ('PKG000641', 'TLMD', '3AB'), ('PKG000642', 'UPSN', 'UPSN'), ('PKG000643', 'TLMD', '2'), ('PKG000644', 'TLMD', '2'), ('PKG000645', 'TLMD', '1'), ('PKG000646', 'TLMD', '1'), ('PKG000647', 'TLMD', '3AB'), ('PKG000648', 'TLMD', '2'), ('PKG000649', 'USPS', 'USPS'), ('PKG000650', 'TLMD', '2'), ('PKG000651', 'TLMD', '3AB')]",A
12,13,57,99.40915928900297,"[('PKG000652', 'TLMD', '1'), ('PKG000653', 'TLMD', '1'), ('PKG000654', 'TLMD', '1'), ('PKG000655', 'USPS', 'USPS'), ('PKG000656', 'USPS', 'USPS'), ('PKG000657', 'TLMD', '2'), ('PKG000658', 'TLMD', '3AB'), ('PKG000659', 'UPSN', 'UPSN'), ('PKG000660', 'TLMD', '3AB'), ('PKG000661', 'USPS', 'USPS'), ('PKG000662', 'TLMD', '3AB'), ('PKG000663', 'TLMD', '2'), ('PKG000664', 'TLMD', '1'), ('PKG000665', 'TLMD', '1'), ('PKG000666', 'FDEG', 'FDEG'), ('PKG000667', 'TLMD', '2'), ('PKG000668', 'FDEG', 'FDEG'), ('PKG000669', 'TLMD', '2'), ('PKG000670', 'TLMD', '2'), ('PKG000671', 'USPS', 'USPS'), ('PKG000672', 'USPS', 'USPS'), ('PKG000673', 'TLMD', '1'), ('PKG000674', 'TLMD', '3AB'), ('PKG000675', 'TLMD', '2'), ('PKG000676', 'USPS', 'USPS'), ('PKG000677', 'USPS', 'USPS'), ('PKG000678', 'TLMD', '1'), ('PKG000679', 'TLMD', '2'), ('PKG000680', 'TLMD', '3AB'), ('PKG000681', 'TLMD', '3AB'), ('PKG000682', 'TLMD', '1'), ('PKG000683', 'TLMD', '2'), ('PKG000684', 'UPSN', 'UPSN'), ('PKG000685', 'TLMD', '2'), ('PKG000686', 'TLMD', '1'), ('PKG000687', 'TLMD', '3AB'), ('PKG000688', 'UPSN', 'UPSN'), ('PKG000689', 'FDEG', 'FDEG'), ('PKG000690', 'FDEG', 'FDEG'), ('PKG000691', 'TLMD', '3AB'), ('PKG000692', 'TLMD', '3AB'), ('PKG000693', 'TLMD', '3AB'), ('PKG000694', 'USPS', 'USPS'), ('PKG000695', 'TLMD', '1'), ('PKG000696', 'TLMD', '1'), ('PKG000697', 'UPSN', 'UPSN'), ('PKG000698', 'USPS', 'USPS'), ('PKG000699', 'TLMD', '1'), ('PKG000700', 'TLMD', '2'), ('PKG000701', 'FDEG', 'FDEG'), ('PKG000702', 'TLMD', '1'), ('PKG000703', 'TLMD', '2'), ('PKG000704', 'UPSN', 'UPSN'), ('PKG000705', 'TLMD', '2'), ('PKG000706', 'TLMD', '1'), ('PKG000707', 'USPS', 'USPS'), ('PKG000708', 'USPS', 'USPS')]",A
13,14,68,99.40915928900297,"[('PKG000709', 'USPS', 'USPS'), ('PKG000710', 'TLMD', '1'), ('PKG000711', 'USPS', 'USPS'), ('PKG000712', 'TLMD', '1'), ('PKG000713', 'TLMD', '1'), ('PKG000714', 'TLMD', '3AB'), ('PKG000715', 'TLMD', '3AB'), ('PKG000716', 'TLMD', '3AB'), ('PKG000717', 'UPSN', 'UPSN'), ('PKG000718', 'TLMD', '2'), ('PKG000719', 'UPSN', 'UPSN'), ('PKG000720', 'TLMD', '2'), ('PKG000721', 'TLMD', '2'), ('PKG000722', 'TLMD', '2'), ('PKG000723', 'USPS', 'USPS'), ('PKG000724', 'TLMD', '1'), ('PKG000725', 'TLMD', '3AB'), ('PKG000726', 'TLMD', '2'), ('PKG000727', 'TLMD', '1'), ('PKG000728', 'TLMD', '2'), ('PKG000729', 'UPSN', 'UPSN'), ('PKG000730', 'TLMD', '3AB'), ('PKG000731', 'TLMD', '3AB'), ('PKG000732', 'TLMD', '2'), ('PKG000733', 'TLMD', '2'), ('PKG000734', 'USPS', 'USPS'), ('PKG000735', 'FDEG', 'FDEG'), ('PKG000736', 'USPS', 'USPS'), ('PKG000737', 'FDEG', 'FDEG'), ('PKG000738', 'USPS', 'USPS'), ('PKG000739', 'TLMD', '1'), ('PKG000740', 'TLMD', '1'), ('PKG000741', 'TLMD', '1'), ('PKG000742', 'FDEG', 'FDEG'), ('PKG000743', 'TLMD', '1'), ('PKG000744', 'TLMD', '2'), ('PKG000745', 'USPS', 'USPS'), ('PKG000746', 'TLMD', '1'), ('PKG000747', 'TLMD', '1'), ('PKG000748', 'TLMD', '2'), ('PKG000749', 'TLMD', '3AB'), ('PKG000750', 'TLMD', '2'), ('PKG000751', 'TLMD', '3AB'), ('PKG000752', 'TLMD', '3AB'), ('PKG000753', 'TLMD', '1'), ('PKG000754', 'TLMD', '1'), ('PKG000755', 'USPS', 'USPS'), ('PKG000756', 'TLMD', '1'), ('PKG000757', 'TLMD', '1'), ('PKG000758', 'FDEG', 'FDEG'), ('PKG000759', 'TLMD', '3AB'), ('PKG000760', 'TLMD', '1'), ('PKG000761', 'TLMD', '1'), ('PKG000762', 'TLMD', '1'), ('PKG000763', 'TLMD', '2'), ('PKG000764', 'TLMD', '2'), ('PKG000765', 'TLMD', '2'), ('PKG000766', 'TLMD', '2'), ('PKG000767', 'TLMD', '2'), ('PKG000768', 'USPS', 'USPS'), ('PKG000769', 'UPSN', 'UPSN'), ('PKG000770', 'TLMD', '1'), ('PKG000771', 'TLMD', '1'), ('PKG000772', 'TLMD', '2'), ('PKG000773', 'TLMD', '2'), ('PKG000774', 'TLMD', '1'), ('PKG000775', 'TLMD', '1'), ('PKG000776', 'TLMD', '3AB')]",A
14,15,58,99.40915928900297,"[('PKG000777', 'USPS', 'USPS'), ('PKG000778', 'TLMD', '1'), ('PKG000779', 'TLMD', '1'), ('PKG000780', 'USPS', 'USPS'), ('PKG000781', 'UPSN', 'UPSN'), ('PKG000782', 'TLMD', '1'), ('PKG000783', 'TLMD', '3AB'), ('PKG000784', 'TLMD', '2'), ('PKG000785', 'TLMD', '1'), ('PKG000786', 'TLMD', '3AB'), ('PKG000787', 'TLMD', '1'), ('PKG000788', 'TLMD', '1'), ('PKG000789', 'USPS', 'USPS'), ('PKG000790', 'TLMD', '2'), ('PKG000791', 'USPS', 'USPS'), ('PKG000792', 'TLMD', '1'), ('PKG000793', 'USPS', 'USPS'), ('PKG000794', 'TLMD', '1'), ('PKG000795', 'TLMD', '2'), ('PKG000796', 'TLMD', '3AB'), ('PKG000797', 'USPS', 'USPS'), ('PKG000798', 'TLMD', '1'), ('PKG000799', 'TLMD', '3AB'), ('PKG000800', 'TLMD', '1'), ('PKG000801', 'TLMD', '3AB'), ('PKG000802', 'TLMD', '1'), ('PKG000803', 'TLMD', '3AB'), ('PKG000804', 'TLMD', '3AB'), ('PKG000805', 'TLMD', '3AB'), ('PKG000806', 'USPS', 'USPS'), ('PKG000807', 'TLMD', '3AB'), ('PKG000808', 'TLMD', '1'), ('PKG000809', 'TLMD', '2'), ('PKG000810', 'TLMD', '2'), ('PKG000811', 'TLMD', '3AB'), ('PKG000812', 'FDEG', 'FDEG'), ('PKG000813', 'TLMD', '1'), ('PKG000814', 'TLMD', '2'), ('PKG000815', 'TLMD', '1'), ('PKG000816', 'TLMD', '3AB'), ('PKG000817', 'TLMD', '1'), ('PKG000818', 'USPS', 'USPS'), ('PKG000819', 'UPSN', 'UPSN'), ('PKG000820', 'TLMD', '1'), ('PKG000821', 'UPSN', 'UPSN'), ('PKG000822', 'FDEG', 'FDEG'), ('PKG000823', 'TLMD', '3AB'), ('PKG000824', 'TLMD', '3AB'), ('PKG000825', 'USPS', 'USPS'), ('PKG000826', 'TLMD', '2'), ('PKG000827', 'USPS', 'USPS'), ('PKG000828', 'TLMD', '1'), ('PKG000829', 'UPSN', 'UPSN'), ('PKG000830', 'TLMD', '2'), ('PKG000831', 'TLMD', '1'), ('PKG000832', 'USPS', 'USPS'), ('PKG000833', 'TLMD', '1'), ('PKG000834', 'TLMD', '1')]",A
15,16,63,99.40915928900297,"[('PKG000835', 'UPSN', 'UPSN'), ('PKG000836', 'USPS', 'USPS'), ('PKG000837', 'TLMD', '2'), ('PKG000838', 'TLMD', '1'), ('PKG000839', 'TLMD', '1'), ('PKG000840', 'TLMD', '1'), ('PKG000841', 'TLMD', '1'), ('PKG000842', 'TLMD', '3AB'), ('PKG000843', 'TLMD', '1'), ('PKG000844', 'TLMD', '3AB'), ('PKG000845', 'TLMD', '3AB'), ('PKG000846', 'USPS', 'USPS'), ('PKG000847', 'UPSN', 'UPSN'), ('PKG000848', 'FDEG', 'FDEG'), ('PKG000849', 'FDEG', 'FDEG'), ('PKG000850', 'TLMD', '1'), ('PKG000851', 'TLMD', '2'), ('PKG000852', 'TLMD', '1'), ('PKG000853', 'TLMD', '1'), ('PKG000854', 'USPS', 'USPS'), ('PKG000855', 'TLMD', '1'), ('PKG000856', 'TLMD', '2'), ('PKG000857', 'TLMD', '1'), ('PKG000858', 'TLMD', '3AB'), ('PKG000859', 'TLMD', '2'), ('PKG000860', 'TLMD', '3AB'), ('PKG000861', 'TLMD', '1'), ('PKG000862', 'TLMD', '2'), ('PKG000863', 'USPS', 'USPS'), ('PKG000864', 'TLMD', '3AB'), ('PKG000865', 'TLMD', '1'), ('PKG000866', 'TLMD', '3AB'), ('PKG000867', 'TLMD', '2'), ('PKG000868', 'FDEG', 'FDEG'), ('PKG000869', 'USPS', 'USPS'), ('PKG000870', 'TLMD', '3AB'), ('PKG000871', 'UPSN', 'UPSN'), ('PKG000872', 'TLMD', '1'), ('PKG000873', 'USPS', 'USPS'), ('PKG000874', 'FDEG', 'FDEG'), ('PKG000875', 'TLMD', '3AB'), ('PKG000876', 'TLMD', '1'), ('PKG000877', 'TLMD', '1'), ('PKG000878', 'TLMD', '3AB'), ('PKG000879', 'UPSN', 'UPSN'), ('PKG000880', 'TLMD', '1'), ('PKG000881', 'TLMD', '2'), ('PKG000882', 'TLMD', '3AB'), ('PKG000883', 'TLMD', '2'), ('PKG000884', 'TLMD', '1'), ('PKG000885', 'TLMD', '1'), ('PKG000886', 'TLMD', '1'), ('PKG000887', 'TLMD', '2'), ('PKG000888', 'TLMD', '1'), ('PKG000889', 'UPSN', 'UPSN'), ('PKG000890', 'TLMD', '1'), ('PKG000891', 'USPS', 'USPS'), ('PKG000892', 'TLMD', '1'), ('PKG000893', 'FDEG', 'FDEG'), ('PKG000894', 'TLMD', '3AB'), ('PKG000895', 'UPSN', 'UPSN'), ('PKG000896', 'USPS', 'USPS'), ('PKG000897', 'UPSN', 'UPSN')]",A
16,17,54,99.40915928900297,"[('PKG000898', 'TLMD', '2'), ('PKG000899', 'TLMD', '1'), ('PKG000900', 'TLMD', '1'), ('PKG000901', 'TLMD', '3AB'), ('PKG000902', 'TLMD', '1'), ('PKG000903', 'TLMD', '2'), ('PKG000904', 'TLMD', '2'), ('PKG000905', 'TLMD', '1'), ('PKG000906', 'USPS', 'USPS'), ('PKG000907', 'TLMD', '2'), ('PKG000908', 'TLMD', '1'), ('PKG000909', 'TLMD', '3AB'), ('PKG000910', 'TLMD', '1'), ('PKG000911', 'USPS', 'USPS'), ('PKG000912', 'TLMD', '1'), ('PKG000913', 'USPS', 'USPS'), ('PKG000914', 'USPS', 'USPS'), ('PKG000915', 'TLMD', '2'), ('PKG000916', 'TLMD', '2'), ('PKG000917', 'TLMD', '1'), ('PKG000918', 'USPS', 'USPS'), ('PKG000919', 'USPS', 'USPS'), ('PKG000920', 'TLMD', '1'), ('PKG000921', 'USPS', 'USPS'), ('PKG000922', 'TLMD', '2'), ('PKG000923', 'TLMD', '1'), ('PKG000924', 'FDEG', 'FDEG'), ('PKG000925', 'TLMD', '3AB'), ('PKG000926', 'TLMD', '3AB'), ('PKG000927', 'TLMD', '3AB'), ('PKG000928', 'FDEG', 'FDEG'), ('PKG000929', 'TLMD', '1'), ('PKG000930', 'TLMD', '1'), ('PKG000931', 'TLMD', '1'), ('PKG000932', 'TLMD', '3AB'), ('PKG000933', 'TLMD', '1'), ('PKG000934', 'TLMD', '1'), ('PKG000935', 'TLMD', '3AB'), ('PKG000936', 'TLMD', '2'), ('PKG000937', 'TLMD', '1'), ('PKG000938', 'USPS', 'USPS'), ('PKG000939', 'TLMD', '2'), ('PKG000940', 'TLMD', '2'), ('PKG000941', 'FDEG', 'FDEG'), ('PKG000942', 'TLMD', '2'), ('PKG000943', 'UPSN', 'UPSN'), ('PKG000944', 'TLMD', '1'), ('PKG000945', 'TLMD', '1'), ('PKG000946', 'TLMD', '3AB'), ('PKG000947', 'TLMD', '1'), ('PKG000948', 'TLMD', '1'), ('PKG000949', 'TLMD', '1'), ('PKG000950', 'TLMD', '3AB'), ('PKG000951', 'TLMD', '2')]",A
17,18,61,99.40915928900297,"[('PKG000952', 'TLMD', '2'), ('PKG000953', 'TLMD', '2'), ('PKG000954', 'TLMD', '3AB'), ('PKG000955', 'TLMD', '3AB'), ('PKG000956', 'TLMD', '3AB'), ('PKG000957', 'TLMD', '1'), ('PKG000958', 'TLMD', '1'), ('PKG000959', 'TLMD', '2'), ('PKG000960', 'USPS', 'USPS'), ('PKG000961', 'TLMD', '3AB'), ('PKG000962', 'TLMD', '2'), ('PKG000963', 'TLMD', '2'), ('PKG000964', 'TLMD', '2'), ('PKG000965', 'TLMD', '1'), ('PKG000966', 'TLMD', '1'), ('PKG000967', 'TLMD', '1'), ('PKG000968', 'TLMD', '2'), ('PKG000969', 'TLMD', '1'), ('PKG000970', 'UPSN', 'UPSN'), ('PKG000971', 'TLMD', '3AB'), ('PKG000972', 'USPS', 'USPS'), ('PKG000973', 'TLMD', '2'), ('PKG000974', 'TLMD', '1'), ('PKG000975', 'TLMD', '2'), ('PKG000976', 'TLMD', '2'), ('PKG000977', 'TLMD', '1'), ('PKG000978', 'TLMD', '1'), ('PKG000979', 'TLMD', '1'), ('PKG000980', 'TLMD', '2'), ('PKG000981', 'TLMD', '2'), ('PKG000982', 'UPSN', 'UPSN'), ('PKG000983', 'TLMD', '2'), ('PKG000984', 'TLMD', '2'), ('PKG000985', 'FDEG', 'FDEG'), ('PKG000986', 'USPS', 'USPS'), ('PKG000987', 'TLMD', '1'), ('PKG000988', 'TLMD', '3AB'), ('PKG000989', 'TLMD', '1'), ('PKG000990', 'TLMD', '2'), ('PKG000991', 'TLMD', '1'), ('PKG000992', 'UPSN', 'UPSN'), ('PKG000993', 'TLMD', '2'), ('PKG000994', 'USPS', 'USPS'), ('PKG000995', 'UPSN', 'UPSN'), ('PKG000996', 'FDEG', 'FDEG'), ('PKG000997', 'TLMD', '2'), ('PKG000998', 'TLMD', '1'), ('PKG000999', 'UPSN', 'UPSN'), ('PKG001000', 'TLMD', '1'), ('PKG001001', 'TLMD', '3AB'), ('PKG001002', 'TLMD', '3AB'), ('PKG001003', 'TLMD', '1'), ('PKG001004', 'TLMD', '3AB'), ('PKG001005', 'USPS', 'USPS'), ('PKG001006', 'TLMD', '1'), ('PKG001007', 'USPS', 'USPS'), ('PKG001008', 'TLMD', '2'), ('PKG001009', 'TLMD', '1'), ('PKG001010', 'TLMD', '2'), ('PKG001011', 'TLMD', '2'), ('PKG001012', 'TLMD', '3AB')]",A
18,19,52,99.40915928900297,"[('PKG001013', 'TLMD', '2'), ('PKG001014', 'TLMD', '1'), ('PKG001015', 'FDEG', 'FDEG'), ('PKG001016', 'USPS', 'USPS'), ('PKG001017', 'TLMD', '3AB'), ('PKG001018', 'TLMD', '1'), ('PKG001019', 'TLMD', '2'), ('PKG001020', 'TLMD', '2'), ('PKG001021', 'TLMD', '3AB'), ('PKG001022', 'TLMD', '2'), ('PKG001023', 'TLMD', '1'), ('PKG001024', 'TLMD', '3AB'), ('PKG001025', 'TLMD', '1'), ('PKG001026', 'TLMD', '1'), ('PKG001027', 'TLMD', '3AB'), ('PKG001028', 'TLMD', '1'), ('PKG001029', 'TLMD', '3AB'), ('PKG001030', 'TLMD', '2'), ('PKG001031', 'USPS', 'USPS'), ('PKG001032', 'TLMD', '3AB'), ('PKG001033', 'USPS', 'USPS'), ('PKG001034', 'TLMD', '1'), ('PKG001035', 'TLMD', '1'), ('PKG001036', 'FDEG', 'FDEG'), ('PKG001037', 'TLMD', '2'), ('PKG001038', 'TLMD', '2'), ('PKG001039', 'USPS', 'USPS'), ('PKG001040', 'USPS', 'USPS'), ('PKG001041', 'TLMD', '3AB'), ('PKG001042', 'TLMD', '1'), ('PKG001043', 'TLMD', '1'), ('PKG001044', 'TLMD', '2'), ('PKG001045', 'TLMD', '3AB'), ('PKG001046', 'TLMD', '1'), ('PKG001047', 'TLMD', '1'), ('PKG001048', 'UPSN', 'UPSN'), ('PKG001049', 'TLMD', '2'), ('PKG001050', 'TLMD', '3AB'), ('PKG001051', 'TLMD', '2'), ('PKG001052', 'TLMD', '2'), ('PKG001053', 'TLMD', '3AB'), ('PKG001054', 'TLMD', '2'), ('PKG001055', 'USPS', 'USPS'), ('PKG001056', 'TLMD', '2'), ('PKG001057', 'TLMD', '3AB'), ('PKG001058', 'TLMD', '2'), ('PKG001059', 'TLMD', '1'), ('PKG001060', 'UPSN', 'UPSN'), ('PKG001061', 'TLMD', '1'), ('PKG001062', 'TLMD', '1'), ('PKG001063', 'TLMD', '2'), ('PKG001064', 'TLMD', '3AB')]",A
19,20,57,99.40915928900297,"[('PKG001065', 'TLMD', '1'), ('PKG001066', 'TLMD', '1'), ('PKG001067', 'TLMD', '1'), ('PKG001068', 'TLMD', '1'), ('PKG001069', 'USPS', 'USPS'), ('PKG001070', 'TLMD', '1'), ('PKG001071', 'TLMD', '3AB'), ('PKG001072', 'USPS', 'USPS'), ('PKG001073', 'TLMD', '3AB'), ('PKG001074', 'TLMD', '1'), ('PKG001075', 'TLMD', '3AB'), ('PKG001076', 'USPS', 'USPS'), ('PKG001077', 'UPSN', 'UPSN'), ('PKG001078', 'TLMD', '2'), ('PKG001079', 'TLMD', '1'), ('PKG001080', 'TLMD', '1'), ('PKG001081', 'TLMD', '2'), ('PKG001082', 'TLMD', '1'), ('PKG001083', 'TLMD', '1'), ('PKG001084', 'TLMD', '1'), ('PKG001085', 'FDEG', 'FDEG'), ('PKG001086', 'TLMD', '1'), ('PKG001087', 'TLMD', '3AB'), ('PKG001088', 'TLMD', '1'), ('PKG001089', 'FDEG', 'FDEG'), ('PKG001090', 'TLMD', '2'), ('PKG001091', 'TLMD', '2'), ('PKG001092', 'USPS', 'USPS'), ('PKG001093', 'FDEG', 'FDEG'), ('PKG001094', 'UPSN', 'UPSN'), ('PKG001095', 'TLMD', '3AB'), ('PKG001096', 'TLMD', '1'), ('PKG001097', 'TLMD', '1'), ('PKG001098', 'TLMD', '1'), ('PKG001099', 'TLMD', '2'), ('PKG001100', 'TLMD', '1'), ('PKG001101', 'TLMD', '3AB'), ('PKG001102', 'TLMD', '2'), ('PKG001103', 'UPSN', 'UPSN'), ('PKG001104', 'USPS', 'USPS'), ('PKG001105', 'TLMD', '1'), ('PKG001106', 'TLMD', '3AB'), ('PKG001107', 'TLMD', '1'), ('PKG001108', 'TLMD', '2'), ('PKG001109', 'TLMD', '2'), ('PKG001110', 'FDEG', 'FDEG'), ('PKG001111', 'USPS', 'USPS'), ('PKG001112', 'TLMD', '1'), ('PKG001113', 'TLMD', '3AB'), ('PKG001114', 'TLMD', '1'), ('PKG001115', 'UPSN', 'UPSN'), ('PKG001116', 'FDEG', 'FDEG'), ('PKG001117', 'TLMD', '3AB'), ('PKG001118', 'UPSN', 'UPSN'), ('PKG001119', 'USPS', 'USPS'), ('PKG001120', 'TLMD', '1'), ('PKG001121', 'TLMD', '2')]",A
20,21,59,99.40915928900297,"[('PKG001122', 'TLMD', '1'), ('PKG001123', 'TLMD', '1'), ('PKG001124', 'UPSN', 'UPSN'), ('PKG001125', 'TLMD', '3AB'), ('PKG001126', 'TLMD', '2'), ('PKG001127', 'TLMD', '2'), ('PKG001128', 'UPSN', 'UPSN'), ('PKG001129', 'TLMD', '3AB'), ('PKG001130', 'TLMD', '2'), ('PKG001131', 'FDEG', 'FDEG'), ('PKG001132', 'TLMD', '3AB'), ('PKG001133', 'TLMD', '1'), ('PKG001134', 'TLMD', '2'), ('PKG001135', 'TLMD', '2'), ('PKG001136', 'TLMD', '2'), ('PKG001137', 'TLMD', '2'), ('PKG001138', 'UPSN', 'UPSN'), ('PKG001139', 'TLMD', '1'), ('PKG001140', 'TLMD', '2'), ('PKG001141', 'TLMD', '3AB'), ('PKG001142', 'TLMD', '3AB'), ('PKG001143', 'FDEG', 'FDEG'), ('PKG001144', 'UPSN', 'UPSN'), ('PKG001145', 'TLMD', '2'), ('PKG001146', 'TLMD', '2'), ('PKG001147', 'TLMD', '3AB'), ('PKG001148', 'TLMD', '3AB'), ('PKG001149', 'TLMD', '1'), ('PKG001150', 'TLMD', '3AB'), ('PKG001151', 'TLMD', '1'), ('PKG001152', 'UPSN', 'UPSN'), ('PKG001153', 'TLMD', '2'), ('PKG001154', 'TLMD', '1'), ('PKG001155', 'FDEG', 'FDEG'), ('PKG001156', 'TLMD', '2'), ('PKG001157', 'TLMD', '2'), ('PKG001158', 'FDEG', 'FDEG'), ('PKG001159', 'TLMD', '2'), ('PKG001160', 'TLMD', '3AB'), ('PKG001161', 'TLMD', '3AB'), ('PKG001162', 'TLMD', '1'), ('PKG001163', 'TLMD', '3AB'), ('PKG001164', 'TLMD', '2'), ('PKG001165', 'TLMD', '2'), ('PKG001166', 'TLMD', '3AB'), ('PKG001167', 'USPS', 'USPS'), ('PKG001168', 'TLMD', '3AB'), ('PKG001169', 'TLMD', '1'), ('PKG001170', 'TLMD', '1'), ('PKG001171', 'TLMD', '3AB'), ('PKG001172', 'TLMD', '1'), ('PKG001173', 'USPS', 'USPS'), ('PKG001174', 'TLMD', '1'), ('PKG001175', 'TLMD', '2'), ('PKG001176', 'TLMD', '1'), ('PKG001177', 'TLMD', '1'), ('PKG001178', 'UPSN', 'UPSN'), ('PKG001179', 'TLMD', '2'), ('PKG001180', 'UPSN', 'UPSN')]",A
21,22,48,105.09410404502454,"[('PKG001181', 'TLMD', '3AB'), ('PKG001182', 'TLMD', '2'), ('PKG001183', 'TLMD', '1'), ('PKG001184', 'TLMD', '2'), ('PKG001185', 'TLMD', '2'), ('PKG001186', 'TLMD', '2'), ('PKG001187', 'USPS', 'USPS'), ('PKG001188', 'FDEG', 'FDEG'), ('PKG001189', 'TLMD', '1'), ('PKG001190', 'TLMD', '1'), ('PKG001191', 'USPS', 'USPS'), ('PKG001192', 'FDEG', 'FDEG'), ('PKG001193', 'TLMD', '1'), ('PKG001194', 'TLMD', '3AB'), ('PKG001195', 'UPSN', 'UPSN'), ('PKG001196', 'FDEG', 'FDEG'), ('PKG001197', 'TLMD', '2'), ('PKG001198', 'FDE', 'FDE'), ('PKG001199', 'TLMD', '2'), ('PKG001200', 'TLMD', '2'), ('PKG001201', 'TLMD', '1'), ('PKG001202', 'TLMD', '3AB'), ('PKG001203', 'TLMD', '1'), ('PKG001204', 'TLMD', '3AB'), ('PKG001205', 'TLMD', '3AB'), ('PKG001206', 'UPSN', 'UPSN'), ('PKG001207', 'TLMD', '2'), ('PKG001208', 'TLMD', '2'), ('PKG001209', 'TLMD', '2'), ('PKG001210', 'USPS', 'USPS'), ('PKG001211', 'TLMD', '2'), ('PKG001212', 'TLMD', '3AB'), ('PKG001213', 'UPSN', 'UPSN'), ('PKG001214', 'TLMD', '1'), ('PKG001215', 'TLMD', '1'), ('PKG001216', 'TLMD', '1'), ('PKG001217', 'TLMD', '2'), ('PKG001218', 'TLMD', '1'), ('PKG001219', 'FDEG', 'FDEG'), ('PKG001220', 'TLMD', '1'), ('PKG001221', 'TLMD', '1'), ('PKG001222', 'TLMD', '1'), ('PKG001223', 'TLMD', '1'), ('PKG001224', 'TLMD', '2'), ('PKG001225', 'TLMD', '2'), ('PKG001226', 'USPS', 'USPS'), ('PKG001227', 'TLMD', '2'), ('PKG001228', 'FDEG', 'FDEG')]",A
