,Pallet,num_packages,earliest_arrival,packages,linehaul
142,143,43,990.4779550311094,"[('PKG008175', 'USPS', 'USPS'), ('PKG008176', 'TLMD', '3C'), ('PKG008177', 'TLMD', '3C'), ('PKG008178', 'TLMD', '3C'), ('PKG008179', 'TLMD', '3C'), ('PKG008180', 'UPSN', 'UPSN'), ('PKG008181', 'TLMD', '3C'), ('PKG008182', 'TLMD', '3C'), ('PKG008183', 'FDEG', 'FDEG'), ('PKG008184', 'UPSN', 'UPSN'), ('PKG008185', 'UPSN', 'UPSN'), ('PKG008186', 'TLMD', '3C'), ('PKG008187', 'TLMD', '3C'), ('PKG008188', 'TLMD', '3C'), ('PKG008189', 'TLMD', '3C'), ('PKG008190', 'USPS', 'USPS'), ('PKG008191', 'UPSN', 'UPSN'), ('PKG008192', 'TLMD', '3C'), ('PKG008193', 'TLMD', '3C'), ('PKG008194', 'TLMD', '3C'), ('PKG008195', 'TLMD', '3C'), ('PKG008196', 'TLMD', '3C'), ('PKG008197', 'UPSN', 'UPSN'), ('PKG008198', 'TLMD', '3C'), ('PKG008199', 'FDEG', 'FDEG'), ('PKG008200', 'TLMD', '3C'), ('PKG008201', 'TLMD', '3C'), ('PKG008202', 'TLMD', '3C'), ('PKG008203', 'TLMD', '3C'), ('PKG008204', 'FDEG', 'FDEG'), ('PKG008205', 'FDEG', 'FDEG'), ('PKG008206', 'USPS', 'USPS'), ('PKG008207', 'TLMD', '3C'), ('PKG008208', 'TLMD', '3C'), ('PKG008209', 'FDEG', 'FDEG'), ('PKG008210', 'TLMD', '3C'), ('PKG008211', 'TLMD', '3C'), ('PKG008212', 'UPSN', 'UPSN'), ('PKG008213', 'USPS', 'USPS'), ('PKG008214', 'TLMD', '3C'), ('PKG008215', 'USPS', 'USPS'), ('PKG008216', 'USPS', 'USPS'), ('PKG008217', 'TLMD', '3C')]",C
143,144,47,990.4779550311094,"[('PKG008218', 'TLMD', '3C'), ('PKG008219', 'TLMD', '3C'), ('PKG008220', 'TLMD', '3C'), ('PKG008221', 'UPSN', 'UPSN'), ('PKG008222', 'UPSN', 'UPSN'), ('PKG008223', 'TLMD', '3C'), ('PKG008224', 'TLMD', '3C'), ('PKG008225', 'USPS', 'USPS'), ('PKG008226', 'USPS', 'USPS'), ('PKG008227', 'UPSN', 'UPSN'), ('PKG008228', 'UPSN', 'UPSN'), ('PKG008229', 'TLMD', '3C'), ('PKG008230', 'TLMD', '3C'), ('PKG008231', 'TLMD', '3C'), ('PKG008232', 'TLMD', '3C'), ('PKG008233', 'TLMD', '3C'), ('PKG008234', 'TLMD', '3C'), ('PKG008235', 'TLMD', '3C'), ('PKG008236', 'UPSN', 'UPSN'), ('PKG008237', 'TLMD', '3C'), ('PKG008238', 'TLMD', '3C'), ('PKG008239', 'FDEG', 'FDEG'), ('PKG008240', 'TLMD', '3C'), ('PKG008241', 'FDEG', 'FDEG'), ('PKG008242', 'TLMD', '3C'), ('PKG008243', 'UPSN', 'UPSN'), ('PKG008244', 'TLMD', '3C'), ('PKG008245', 'UPSN', 'UPSN'), ('PKG008246', 'UPSN', 'UPSN'), ('PKG008247', 'TLMD', '3C'), ('PKG008248', 'TLMD', '3C'), ('PKG008249', 'TLMD', '3C'), ('PKG008250', 'UPSN', 'UPSN'), ('PKG008251', 'FDEG', 'FDEG'), ('PKG008252', 'TLMD', '3C'), ('PKG008253', 'FDEG', 'FDEG'), ('PKG008254', 'UPSN', 'UPSN'), ('PKG008255', 'UPSN', 'UPSN'), ('PKG008256', 'TLMD', '3C'), ('PKG008257', 'FDEG', 'FDEG'), ('PKG008258', 'FDEG', 'FDEG'), ('PKG008259', 'USPS', 'USPS'), ('PKG008260', 'TLMD', '3C'), ('PKG008261', 'TLMD', '3C'), ('PKG008262', 'TLMD', '3C'), ('PKG008263', 'USPS', 'USPS'), ('PKG008264', 'TLMD', '3C')]",C
144,145,36,990.4779550311094,"[('PKG008265', 'TLMD', '3C'), ('PKG008266', 'UPSN', 'UPSN'), ('PKG008267', 'USPS', 'USPS'), ('PKG008268', 'TLMD', '3C'), ('PKG008269', 'FDEG', 'FDEG'), ('PKG008270', 'TLMD', '3C'), ('PKG008271', 'FDEG', 'FDEG'), ('PKG008272', 'TLMD', '3C'), ('PKG008273', 'UPSN', 'UPSN'), ('PKG008274', 'TLMD', '3C'), ('PKG008275', 'UPSN', 'UPSN'), ('PKG008276', 'UPSN', 'UPSN'), ('PKG008277', 'USPS', 'USPS'), ('PKG008278', 'UPSN', 'UPSN'), ('PKG008279', 'TLMD', '3C'), ('PKG008280', 'UPSN', 'UPSN'), ('PKG008281', 'USPS', 'USPS'), ('PKG008282', 'FDEG', 'FDEG'), ('PKG008283', 'TLMD', '3C'), ('PKG008284', 'TLMD', '3C'), ('PKG008285', 'TLMD', '3C'), ('PKG008286', 'TLMD', '3C'), ('PKG008287', 'FDEG', 'FDEG'), ('PKG008288', 'TLMD', '3C'), ('PKG008289', 'TLMD', '3C'), ('PKG008290', 'TLMD', '3C'), ('PKG008291', 'FDEG', 'FDEG'), ('PKG008292', 'TLMD', '3C'), ('PKG008293', 'TLMD', '3C'), ('PKG008294', 'TLMD', '3C'), ('PKG008295', 'TLMD', '3C'), ('PKG008296', 'TLMD', '3C'), ('PKG008297', 'UPSN', 'UPSN'), ('PKG008298', 'USPS', 'USPS'), ('PKG008299', 'TLMD', '3C'), ('PKG008300', 'TLMD', '3C')]",C
145,146,36,990.4779550311094,"[('PKG008301', 'FDEG', 'FDEG'), ('PKG008302', 'UPSN', 'UPSN'), ('PKG008303', 'TLMD', '3C'), ('PKG008304', 'TLMD', '3C'), ('PKG008305', 'FDEG', 'FDEG'), ('PKG008306', 'USPS', 'USPS'), ('PKG008307', 'TLMD', '3C'), ('PKG008308', 'TLMD', '3C'), ('PKG008309', 'TLMD', '3C'), ('PKG008310', 'USPS', 'USPS'), ('PKG008311', 'TLMD', '3C'), ('PKG008312', 'TLMD', '3C'), ('PKG008313', 'TLMD', '3C'), ('PKG008314', 'TLMD', '3C'), ('PKG008315', 'TLMD', '3C'), ('PKG008316', 'TLMD', '3C'), ('PKG008317', 'TLMD', '3C'), ('PKG008318', 'FDEG', 'FDEG'), ('PKG008319', 'TLMD', '3C'), ('PKG008320', 'TLMD', '3C'), ('PKG008321', 'UPSN', 'UPSN'), ('PKG008322', 'TLMD', '3C'), ('PKG008323', 'UPSN', 'UPSN'), ('PKG008324', 'TLMD', '3C'), ('PKG008325', 'TLMD', '3C'), ('PKG008326', 'TLMD', '3C'), ('PKG008327', 'TLMD', '3C'), ('PKG008328', 'TLMD', '3C'), ('PKG008329', 'TLMD', '3C'), ('PKG008330', 'UPSN', 'UPSN'), ('PKG008331', 'TLMD', '3C'), ('PKG008332', 'UPSN', 'UPSN'), ('PKG008333', 'TLMD', '3C'), ('PKG008334', 'TLMD', '3C'), ('PKG008335', 'FDEG', 'FDEG'), ('PKG008336', 'TLMD', '3C')]",C
146,147,35,990.4779550311094,"[('PKG008337', 'TLMD', '3C'), ('PKG008338', 'TLMD', '3C'), ('PKG008339', 'TLMD', '3C'), ('PKG008340', 'USPS', 'USPS'), ('PKG008341', 'TLMD', '3C'), ('PKG008342', 'TLMD', '3C'), ('PKG008343', 'TLMD', '3C'), ('PKG008344', 'USPS', 'USPS'), ('PKG008345', 'UPSN', 'UPSN'), ('PKG008346', 'TLMD', '3C'), ('PKG008347', 'TLMD', '3C'), ('PKG008348', 'TLMD', '3C'), ('PKG008349', 'TLMD', '3C'), ('PKG008350', 'TLMD', '3C'), ('PKG008351', 'TLMD', '3C'), ('PKG008352', 'TLMD', '3C'), ('PKG008353', 'TLMD', '3C'), ('PKG008354', 'TLMD', '3C'), ('PKG008355', 'FDEG', 'FDEG'), ('PKG008356', 'UPSN', 'UPSN'), ('PKG008357', 'FDEG', 'FDEG'), ('PKG008358', 'TLMD', '3C'), ('PKG008359', 'FDEG', 'FDEG'), ('PKG008360', 'TLMD', '3C'), ('PKG008361', 'TLMD', '3C'), ('PKG008362', 'TLMD', '3C'), ('PKG008363', 'TLMD', '3C'), ('PKG008364', 'UPSN', 'UPSN'), ('PKG008365', 'FDEG', 'FDEG'), ('PKG008366', 'TLMD', '3C'), ('PKG008367', 'TLMD', '3C'), ('PKG008368', 'TLMD', '3C'), ('PKG008369', 'TLMD', '3C'), ('PKG008370', 'TLMD', '3C'), ('PKG008371', 'USPS', 'USPS')]",C
147,148,38,990.4779550311094,"[('PKG008372', 'TLMD', '3C'), ('PKG008373', 'TLMD', '3C'), ('PKG008374', 'TLMD', '3C'), ('PKG008375', 'USPS', 'USPS'), ('PKG008376', 'UPSN', 'UPSN'), ('PKG008377', 'FDEG', 'FDEG'), ('PKG008378', 'TLMD', '3C'), ('PKG008379', 'FDEG', 'FDEG'), ('PKG008380', 'FDEG', 'FDEG'), ('PKG008381', 'TLMD', '3C'), ('PKG008382', 'TLMD', '3C'), ('PKG008383', 'TLMD', '3C'), ('PKG008384', 'USPS', 'USPS'), ('PKG008385', 'TLMD', '3C'), ('PKG008386', 'TLMD', '3C'), ('PKG008387', 'USPS', 'USPS'), ('PKG008388', 'TLMD', '3C'), ('PKG008389', 'TLMD', '3C'), ('PKG008390', 'FDEG', 'FDEG'), ('PKG008391', 'UPSN', 'UPSN'), ('PKG008392', 'USPS', 'USPS'), ('PKG008393', 'TLMD', '3C'), ('PKG008394', 'TLMD', '3C'), ('PKG008395', 'FDEG', 'FDEG'), ('PKG008396', 'UPSN', 'UPSN'), ('PKG008397', 'UPSN', 'UPSN'), ('PKG008398', 'USPS', 'USPS'), ('PKG008399', 'TLMD', '3C'), ('PKG008400', 'UPSN', 'UPSN'), ('PKG008401', 'TLMD', '3C'), ('PKG008402', 'TLMD', '3C'), ('PKG008403', 'TLMD', '3C'), ('PKG008404', 'FDEG', 'FDEG'), ('PKG008405', 'TLMD', '3C'), ('PKG008406', 'TLMD', '3C'), ('PKG008407', 'TLMD', '3C'), ('PKG008408', 'TLMD', '3C'), ('PKG008409', 'FDEG', 'FDEG')]",C
148,149,43,990.4779550311094,"[('PKG008410', 'FDEG', 'FDEG'), ('PKG008411', 'USPS', 'USPS'), ('PKG008412', 'TLMD', '3C'), ('PKG008413', 'TLMD', '3C'), ('PKG008414', 'USPS', 'USPS'), ('PKG008415', 'FDEG', 'FDEG'), ('PKG008416', 'TLMD', '3C'), ('PKG008417', 'TLMD', '3C'), ('PKG008418', 'TLMD', '3C'), ('PKG008419', 'USPS', 'USPS'), ('PKG008420', 'TLMD', '3C'), ('PKG008421', 'TLMD', '3C'), ('PKG008422', 'TLMD', '3C'), ('PKG008423', 'TLMD', '3C'), ('PKG008424', 'TLMD', '3C'), ('PKG008425', 'TLMD', '3C'), ('PKG008426', 'USPS', 'USPS'), ('PKG008427', 'TLMD', '3C'), ('PKG008428', 'TLMD', '3C'), ('PKG008429', 'TLMD', '3C'), ('PKG008430', 'UPSN', 'UPSN'), ('PKG008431', 'TLMD', '3C'), ('PKG008432', 'UPSN', 'UPSN'), ('PKG008433', 'TLMD', '3C'), ('PKG008434', 'TLMD', '3C'), ('PKG008435', 'TLMD', '3C'), ('PKG008436', 'TLMD', '3C'), ('PKG008437', 'TLMD', '3C'), ('PKG008438', 'USPS', 'USPS'), ('PKG008439', 'TLMD', '3C'), ('PKG008440', 'TLMD', '3C'), ('PKG008441', 'TLMD', '3C'), ('PKG008442', 'TLMD', '3C'), ('PKG008443', 'TLMD', '3C'), ('PKG008444', 'TLMD', '3C'), ('PKG008445', 'TLMD', '3C'), ('PKG008446', 'TLMD', '3C'), ('PKG008447', 'TLMD', '3C'), ('PKG008448', 'FDEG', 'FDEG'), ('PKG008449', 'TLMD', '3C'), ('PKG008450', 'FDEG', 'FDEG'), ('PKG008451', 'UPSN', 'UPSN'), ('PKG008452', 'TLMD', '3C')]",C
149,150,40,960.8844266146566,"[('PKG008453', 'TLMD', '3C'), ('PKG008454', 'TLMD', '3C'), ('PKG008455', 'TLMD', '3C'), ('PKG008456', 'UPSN', 'UPSN'), ('PKG008457', 'TLMD', '3C'), ('PKG008458', 'TLMD', '3C'), ('PKG008459', 'TLMD', '3C'), ('PKG008460', 'TLMD', '3C'), ('PKG008461', 'FDEG', 'FDEG'), ('PKG008462', 'TLMD', '3C'), ('PKG008463', 'TLMD', '3C'), ('PKG008464', 'USPS', 'USPS'), ('PKG008465', 'FDEG', 'FDEG'), ('PKG008466', 'USPS', 'USPS'), ('PKG008467', 'FDEG', 'FDEG'), ('PKG008468', 'TLMD', '3C'), ('PKG008469', 'TLMD', '3C'), ('PKG008470', 'TLMD', '3C'), ('PKG008471', 'TLMD', '3C'), ('PKG008472', 'TLMD', '3C'), ('PKG008473', 'TLMD', '3C'), ('PKG008474', 'TLMD', '3C'), ('PKG008475', 'TLMD', '3C'), ('PKG008476', 'USPS', 'USPS'), ('PKG008477', 'TLMD', '3C'), ('PKG008478', 'TLMD', '3C'), ('PKG008479', 'USPS', 'USPS'), ('PKG008480', 'TLMD', '3C'), ('PKG008481', 'USPS', 'USPS'), ('PKG008482', 'TLMD', '3C'), ('PKG008483', 'TLMD', '3C'), ('PKG008484', 'TLMD', '3C'), ('PKG008485', 'FDE', 'FDE'), ('PKG008486', 'FDEG', 'FDEG'), ('PKG008487', 'FDEG', 'FDEG'), ('PKG008488', 'FDEG', 'FDEG'), ('PKG008489', 'TLMD', '3C'), ('PKG008490', 'USPS', 'USPS'), ('PKG008491', 'TLMD', '3C'), ('PKG008492', 'TLMD', '3C')]",C
150,151,39,960.8844266146566,"[('PKG008493', 'TLMD', '3C'), ('PKG008494', 'TLMD', '3C'), ('PKG008495', 'USPS', 'USPS'), ('PKG008496', 'TLMD', '3C'), ('PKG008497', 'USPS', 'USPS'), ('PKG008498', 'TLMD', '3C'), ('PKG008499', 'FDEG', 'FDEG'), ('PKG008500', 'UPSN', 'UPSN'), ('PKG008501', 'TLMD', '3C'), ('PKG008502', 'TLMD', '3C'), ('PKG008503', 'USPS', 'USPS'), ('PKG008504', 'FDEG', 'FDEG'), ('PKG008505', 'TLMD', '3C'), ('PKG008506', 'FDEG', 'FDEG'), ('PKG008507', 'FDEG', 'FDEG'), ('PKG008508', 'TLMD', '3C'), ('PKG008509', 'TLMD', '3C'), ('PKG008510', 'UPSN', 'UPSN'), ('PKG008511', 'USPS', 'USPS'), ('PKG008512', 'TLMD', '3C'), ('PKG008513', 'TLMD', '3C'), ('PKG008514', 'UPSN', 'UPSN'), ('PKG008515', 'USPS', 'USPS'), ('PKG008516', 'TLMD', '3C'), ('PKG008517', 'USPS', 'USPS'), ('PKG008518', 'USPS', 'USPS'), ('PKG008519', 'TLMD', '3C'), ('PKG008520', 'TLMD', '3C'), ('PKG008521', 'FDEG', 'FDEG'), ('PKG008522', 'TLMD', '3C'), ('PKG008523', 'TLMD', '3C'), ('PKG008524', 'TLMD', '3C'), ('PKG008525', 'TLMD', '3C'), ('PKG008526', 'TLMD', '3C'), ('PKG008527', 'TLMD', '3C'), ('PKG008528', 'TLMD', '3C'), ('PKG008529', 'TLMD', '3C'), ('PKG008530', 'TLMD', '3C'), ('PKG008531', 'USPS', 'USPS')]",C
151,152,55,360.0,"[('PKG008532', 'TLMD', '1'), ('PKG008533', 'TLMD', '1'), ('PKG008534', 'TLMD', '1'), ('PKG008535', 'TLMD', '1'), ('PKG008536', 'TLMD', '2'), ('PKG008537', 'TLMD', '3AB'), ('PKG008538', 'TLMD', '1'), ('PKG008539', 'TLMD', '2'), ('PKG008540', 'TLMD', '2'), ('PKG008541', 'TLMD', '1'), ('PKG008542', 'TLMD', '1'), ('PKG008543', 'TLMD', '1'), ('PKG008544', 'TLMD', '1'), ('PKG008545', 'TLMD', '2'), ('PKG008546', 'TLMD', '1'), ('PKG008547', 'TLMD', '3AB'), ('PKG008548', 'TLMD', '3AB'), ('PKG008549', 'TLMD', '2'), ('PKG008550', 'TLMD', '1'), ('PKG008551', 'TLMD', '3AB'), ('PKG008552', 'TLMD', '2'), ('PKG008553', 'TLMD', '2'), ('PKG008554', 'TLMD', '1'), ('PKG008555', 'TLMD', '2'), ('PKG008556', 'TLMD', '2'), ('PKG008557', 'TLMD', '3AB'), ('PKG008558', 'TLMD', '2'), ('PKG008559', 'TLMD', '2'), ('PKG008560', 'TLMD', '1'), ('PKG008561', 'TLMD', '3AB'), ('PKG008562', 'TLMD', '1'), ('PKG008563', 'TLMD', '3AB'), ('PKG008564', 'TLMD', '1'), ('PKG008565', 'TLMD', '2'), ('PKG008566', 'TLMD', '3AB'), ('PKG008567', 'TLMD', '1'), ('PKG008568', 'TLMD', '3AB'), ('PKG008569', 'TLMD', '1'), ('PKG008570', 'TLMD', '3AB'), ('PKG008571', 'TLMD', '1'), ('PKG008572', 'TLMD', '2'), ('PKG008573', 'TLMD', '1'), ('PKG008574', 'TLMD', '2'), ('PKG008575', 'TLMD', '2'), ('PKG008576', 'TLMD', '1'), ('PKG008577', 'TLMD', '1'), ('PKG008578', 'TLMD', '1'), ('PKG008579', 'TLMD', '1'), ('PKG008580', 'TLMD', '1'), ('PKG008581', 'TLMD', '1'), ('PKG008582', 'TLMD', '3AB'), ('PKG008583', 'TLMD', '2'), ('PKG008584', 'TLMD', '3AB'), ('PKG008585', 'TLMD', '3AB'), ('PKG008586', 'TLMD', '2')]",TFC
152,153,55,360.0,"[('PKG008587', 'TLMD', '1'), ('PKG008588', 'TLMD', '2'), ('PKG008589', 'TLMD', '1'), ('PKG008590', 'TLMD', '2'), ('PKG008591', 'TLMD', '1'), ('PKG008592', 'TLMD', '3AB'), ('PKG008593', 'TLMD', '2'), ('PKG008594', 'TLMD', '1'), ('PKG008595', 'TLMD', '1'), ('PKG008596', 'TLMD', '1'), ('PKG008597', 'TLMD', '1'), ('PKG008598', 'TLMD', '3AB'), ('PKG008599', 'TLMD', '2'), ('PKG008600', 'TLMD', '3AB'), ('PKG008601', 'TLMD', '1'), ('PKG008602', 'TLMD', '1'), ('PKG008603', 'TLMD', '1'), ('PKG008604', 'TLMD', '1'), ('PKG008605', 'TLMD', '1'), ('PKG008606', 'TLMD', '2'), ('PKG008607', 'TLMD', '1'), ('PKG008608', 'TLMD', '3AB'), ('PKG008609', 'TLMD', '2'), ('PKG008610', 'TLMD', '3AB'), ('PKG008611', 'TLMD', '1'), ('PKG008612', 'TLMD', '1'), ('PKG008613', 'TLMD', '3AB'), ('PKG008614', 'TLMD', '1'), ('PKG008615', 'TLMD', '3AB'), ('PKG008616', 'TLMD', '2'), ('PKG008617', 'TLMD', '1'), ('PKG008618', 'TLMD', '3AB'), ('PKG008619', 'TLMD', '2'), ('PKG008620', 'TLMD', '1'), ('PKG008621', 'TLMD', '3AB'), ('PKG008622', 'TLMD', '3AB'), ('PKG008623', 'TLMD', '2'), ('PKG008624', 'TLMD', '3AB'), ('PKG008625', 'TLMD', '1'), ('PKG008626', 'TLMD', '1'), ('PKG008627', 'TLMD', '2'), ('PKG008628', 'TLMD', '2'), ('PKG008629', 'TLMD', '2'), ('PKG008630', 'TLMD', '2'), ('PKG008631', 'TLMD', '1'), ('PKG008632', 'TLMD', '1'), ('PKG008633', 'TLMD', '1'), ('PKG008634', 'TLMD', '2'), ('PKG008635', 'TLMD', '1'), ('PKG008636', 'TLMD', '1'), ('PKG008637', 'TLMD', '3AB'), ('PKG008638', 'TLMD', '2'), ('PKG008639', 'TLMD', '1'), ('PKG008640', 'TLMD', '2'), ('PKG008641', 'TLMD', '1')]",TFC
153,154,55,360.0,"[('PKG008642', 'TLMD', '1'), ('PKG008643', 'TLMD', '1'), ('PKG008644', 'TLMD', '1'), ('PKG008645', 'TLMD', '2'), ('PKG008646', 'TLMD', '1'), ('PKG008647', 'TLMD', '3AB'), ('PKG008648', 'TLMD', '1'), ('PKG008649', 'TLMD', '1'), ('PKG008650', 'TLMD', '1'), ('PKG008651', 'TLMD', '3AB'), ('PKG008652', 'TLMD', '2'), ('PKG008653', 'TLMD', '2'), ('PKG008654', 'TLMD', '1'), ('PKG008655', 'TLMD', '1'), ('PKG008656', 'TLMD', '2'), ('PKG008657', 'TLMD', '3AB'), ('PKG008658', 'TLMD', '2'), ('PKG008659', 'TLMD', '2'), ('PKG008660', 'TLMD', '2'), ('PKG008661', 'TLMD', '1'), ('PKG008662', 'TLMD', '1'), ('PKG008663', 'TLMD', '2'), ('PKG008664', 'TLMD', '2'), ('PKG008665', 'TLMD', '2'), ('PKG008666', 'TLMD', '1'), ('PKG008667', 'TLMD', '3AB'), ('PKG008668', 'TLMD', '2'), ('PKG008669', 'TLMD', '2'), ('PKG008670', 'TLMD', '1'), ('PKG008671', 'TLMD', '3AB'), ('PKG008672', 'TLMD', '1'), ('PKG008673', 'TLMD', '1'), ('PKG008674', 'TLMD', '2'), ('PKG008675', 'TLMD', '1'), ('PKG008676', 'TLMD', '3AB'), ('PKG008677', 'TLMD', '3AB'), ('PKG008678', 'TLMD', '2'), ('PKG008679', 'TLMD', '1'), ('PKG008680', 'TLMD', '2'), ('PKG008681', 'TLMD', '1'), ('PKG008682', 'TLMD', '1'), ('PKG008683', 'TLMD', '2'), ('PKG008684', 'TLMD', '1'), ('PKG008685', 'TLMD', '1'), ('PKG008686', 'TLMD', '3AB'), ('PKG008687', 'TLMD', '3AB'), ('PKG008688', 'TLMD', '1'), ('PKG008689', 'TLMD', '1'), ('PKG008690', 'TLMD', '3AB'), ('PKG008691', 'TLMD', '2'), ('PKG008692', 'TLMD', '2'), ('PKG008693', 'TLMD', '2'), ('PKG008694', 'TLMD', '3AB'), ('PKG008695', 'TLMD', '3AB'), ('PKG008696', 'TLMD', '2')]",TFC
154,155,55,360.0,"[('PKG008697', 'TLMD', '2'), ('PKG008698', 'TLMD', '2'), ('PKG008699', 'TLMD', '1'), ('PKG008700', 'TLMD', '1'), ('PKG008701', 'TLMD', '3AB'), ('PKG008702', 'TLMD', '2'), ('PKG008703', 'TLMD', '1'), ('PKG008704', 'TLMD', '3AB'), ('PKG008705', 'TLMD', '3AB'), ('PKG008706', 'TLMD', '2'), ('PKG008707', 'TLMD', '1'), ('PKG008708', 'TLMD', '2'), ('PKG008709', 'TLMD', '1'), ('PKG008710', 'TLMD', '2'), ('PKG008711', 'TLMD', '3AB'), ('PKG008712', 'TLMD', '2'), ('PKG008713', 'TLMD', '1'), ('PKG008714', 'TLMD', '1'), ('PKG008715', 'TLMD', '2'), ('PKG008716', 'TLMD', '1'), ('PKG008717', 'TLMD', '2'), ('PKG008718', 'TLMD', '3AB'), ('PKG008719', 'TLMD', '1'), ('PKG008720', 'TLMD', '1'), ('PKG008721', 'TLMD', '1'), ('PKG008722', 'TLMD', '1'), ('PKG008723', 'TLMD', '1'), ('PKG008724', 'TLMD', '3AB'), ('PKG008725', 'TLMD', '1'), ('PKG008726', 'TLMD', '2'), ('PKG008727', 'TLMD', '3AB'), ('PKG008728', 'TLMD', '1'), ('PKG008729', 'TLMD', '3AB'), ('PKG008730', 'TLMD', '3AB'), ('PKG008731', 'TLMD', '2'), ('PKG008732', 'TLMD', '2'), ('PKG008733', 'TLMD', '1'), ('PKG008734', 'TLMD', '3AB'), ('PKG008735', 'TLMD', '1'), ('PKG008736', 'TLMD', '2'), ('PKG008737', 'TLMD', '1'), ('PKG008738', 'TLMD', '1'), ('PKG008739', 'TLMD', '2'), ('PKG008740', 'TLMD', '2'), ('PKG008741', 'TLMD', '1'), ('PKG008742', 'TLMD', '2'), ('PKG008743', 'TLMD', '2'), ('PKG008744', 'TLMD', '1'), ('PKG008745', 'TLMD', '1'), ('PKG008746', 'TLMD', '2'), ('PKG008747', 'TLMD', '2'), ('PKG008748', 'TLMD', '2'), ('PKG008749', 'TLMD', '1'), ('PKG008750', 'TLMD', '2'), ('PKG008751', 'TLMD', '1')]",TFC
155,156,55,360.0,"[('PKG008752', 'TLMD', '2'), ('PKG008753', 'TLMD', '2'), ('PKG008754', 'TLMD', '1'), ('PKG008755', 'TLMD', '3AB'), ('PKG008756', 'TLMD', '2'), ('PKG008757', 'TLMD', '1'), ('PKG008758', 'TLMD', '1'), ('PKG008759', 'TLMD', '2'), ('PKG008760', 'TLMD', '3AB'), ('PKG008761', 'TLMD', '1'), ('PKG008762', 'TLMD', '1'), ('PKG008763', 'TLMD', '3AB'), ('PKG008764', 'TLMD', '1'), ('PKG008765', 'TLMD', '1'), ('PKG008766', 'TLMD', '1'), ('PKG008767', 'TLMD', '1'), ('PKG008768', 'TLMD', '2'), ('PKG008769', 'TLMD', '2'), ('PKG008770', 'TLMD', '3AB'), ('PKG008771', 'TLMD', '1'), ('PKG008772', 'TLMD', '1'), ('PKG008773', 'TLMD', '2'), ('PKG008774', 'TLMD', '3AB'), ('PKG008775', 'TLMD', '1'), ('PKG008776', 'TLMD', '2'), ('PKG008777', 'TLMD', '1'), ('PKG008778', 'TLMD', '1'), ('PKG008779', 'TLMD', '1'), ('PKG008780', 'TLMD', '3AB'), ('PKG008781', 'TLMD', '1'), ('PKG008782', 'TLMD', '2'), ('PKG008783', 'TLMD', '1'), ('PKG008784', 'TLMD', '1'), ('PKG008785', 'TLMD', '3AB'), ('PKG008786', 'TLMD', '1'), ('PKG008787', 'TLMD', '2'), ('PKG008788', 'TLMD', '3AB'), ('PKG008789', 'TLMD', '1'), ('PKG008790', 'TLMD', '1'), ('PKG008791', 'TLMD', '1'), ('PKG008792', 'TLMD', '2'), ('PKG008793', 'TLMD', '2'), ('PKG008794', 'TLMD', '1'), ('PKG008795', 'TLMD', '2'), ('PKG008796', 'TLMD', '2'), ('PKG008797', 'TLMD', '2'), ('PKG008798', 'TLMD', '1'), ('PKG008799', 'TLMD', '1'), ('PKG008800', 'TLMD', '3AB'), ('PKG008801', 'TLMD', '2'), ('PKG008802', 'TLMD', '3AB'), ('PKG008803', 'TLMD', '1'), ('PKG008804', 'TLMD', '3AB'), ('PKG008805', 'TLMD', '1'), ('PKG008806', 'TLMD', '1')]",TFC
