,Pallet,num_packages,earliest_arrival,packages,linehaul
66,67,61,132.9400472021088,"[('PKG003839', 'UPSN', 'UPSN'), ('PKG003840', 'TLMD', '1'), ('PKG003841', 'TLMD', '3AB'), ('PKG003842', 'TLMD', '1'), ('PKG003843', 'TLMD', '1'), ('PKG003844', 'TLMD', '2'), ('PKG003845', 'TLMD', '2'), ('PKG003846', 'USPS', 'USPS'), ('PKG003847', 'TLMD', '3AB'), ('PKG003848', 'TLMD', '2'), ('PKG003849', 'TLMD', '2'), ('PKG003850', 'TLMD', '2'), ('PKG003851', 'TLMD', '2'), ('PKG003852', 'TLMD', '3AB'), ('PKG003853', 'FDEG', 'FDEG'), ('PKG003854', 'TLMD', '2'), ('PKG003855', 'UPSN', 'UPSN'), ('PKG003856', 'FDEG', 'FDEG'), ('PKG003857', 'USPS', 'USPS'), ('PKG003858', 'UPSN', 'UPSN'), ('PKG003859', 'TLMD', '1'), ('PKG003860', 'TLMD', '1'), ('PKG003861', 'TLMD', '2'), ('PKG003862', 'TLMD', '1'), ('PKG003863', 'TLMD', '1'), ('PKG003864', 'FDEG', 'FDEG'), ('PKG003865', 'UPSN', 'UPSN'), ('PKG003866', 'UPSN', 'UPSN'), ('PKG003867', 'TLMD', '2'), ('PKG003868', 'TLMD', '3AB'), ('PKG003869', 'TLMD', '3AB'), ('PKG003870', 'FDEG', 'FDEG'), ('PKG003871', 'TLMD', '2'), ('PKG003872', 'TLMD', '1'), ('PKG003873', 'TLMD', '2'), ('PKG003874', 'TLMD', '1'), ('PKG003875', 'FDEG', 'FDEG'), ('PKG003876', 'FDEG', 'FDEG'), ('PKG003877', 'UPSN', 'UPSN'), ('PKG003878', 'TLMD', '2'), ('PKG003879', 'UPSN', 'UPSN'), ('PKG003880', 'TLMD', '2'), ('PKG003881', 'TLMD', '2'), ('PKG003882', 'UPSN', 'UPSN'), ('PKG003883', 'FDEG', 'FDEG'), ('PKG003884', 'TLMD', '1'), ('PKG003885', 'TLMD', '1'), ('PKG003886', 'TLMD', '3AB'), ('PKG003887', 'TLMD', '3AB'), ('PKG003888', 'TLMD', '1'), ('PKG003889', 'FDEG', 'FDEG'), ('PKG003890', 'USPS', 'USPS'), ('PKG003891', 'USPS', 'USPS'), ('PKG003892', 'TLMD', '1'), ('PKG003893', 'TLMD', '1'), ('PKG003894', 'TLMD', '2'), ('PKG003895', 'TLMD', '1'), ('PKG003896', 'TLMD', '3AB'), ('PKG003897', 'TLMD', '1'), ('PKG003898', 'TLMD', '2'), ('PKG003899', 'TLMD', '2')]",B
67,68,63,132.9400472021088,"[('PKG003900', 'FDEG', 'FDEG'), ('PKG003901', 'TLMD', '1'), ('PKG003902', 'UPSN', 'UPSN'), ('PKG003903', 'TLMD', '3AB'), ('PKG003904', 'FDEG', 'FDEG'), ('PKG003905', 'TLMD', '3AB'), ('PKG003906', 'TLMD', '3AB'), ('PKG003907', 'TLMD', '2'), ('PKG003908', 'FDEG', 'FDEG'), ('PKG003909', 'TLMD', '3AB'), ('PKG003910', 'TLMD', '2'), ('PKG003911', 'TLMD', '2'), ('PKG003912', 'TLMD', '3AB'), ('PKG003913', 'TLMD', '2'), ('PKG003914', 'TLMD', '2'), ('PKG003915', 'USPS', 'USPS'), ('PKG003916', 'TLMD', '3AB'), ('PKG003917', 'TLMD', '3AB'), ('PKG003918', 'TLMD', '2'), ('PKG003919', 'TLMD', '1'), ('PKG003920', 'FDEG', 'FDEG'), ('PKG003921', 'UPSN', 'UPSN'), ('PKG003922', 'FDEG', 'FDEG'), ('PKG003923', 'USPS', 'USPS'), ('PKG003924', 'UPSN', 'UPSN'), ('PKG003925', 'UPSN', 'UPSN'), ('PKG003926', 'TLMD', '3AB'), ('PKG003927', 'USPS', 'USPS'), ('PKG003928', 'TLMD', '1'), ('PKG003929', 'TLMD', '2'), ('PKG003930', 'TLMD', '1'), ('PKG003931', 'USPS', 'USPS'), ('PKG003932', 'UPSN', 'UPSN'), ('PKG003933', 'USPS', 'USPS'), ('PKG003934', 'FDEG', 'FDEG'), ('PKG003935', 'UPSN', 'UPSN'), ('PKG003936', 'TLMD', '2'), ('PKG003937', 'USPS', 'USPS'), ('PKG003938', 'UPSN', 'UPSN'), ('PKG003939', 'TLMD', '3AB'), ('PKG003940', 'USPS', 'USPS'), ('PKG003941', 'UPSN', 'UPSN'), ('PKG003942', 'USPS', 'USPS'), ('PKG003943', 'TLMD', '2'), ('PKG003944', 'TLMD', '3AB'), ('PKG003945', 'TLMD', '3AB'), ('PKG003946', 'USPS', 'USPS'), ('PKG003947', 'TLMD', '2'), ('PKG003948', 'TLMD', '2'), ('PKG003949', 'TLMD', '2'), ('PKG003950', 'UPSN', 'UPSN'), ('PKG003951', 'TLMD', '1'), ('PKG003952', 'USPS', 'USPS'), ('PKG003953', 'TLMD', '3AB'), ('PKG003954', 'TLMD', '1'), ('PKG003955', 'UPSN', 'UPSN'), ('PKG003956', 'FDEG', 'FDEG'), ('PKG003957', 'TLMD', '1'), ('PKG003958', 'FDEG', 'FDEG'), ('PKG003959', 'FDEG', 'FDEG'), ('PKG003960', 'TLMD', '2'), ('PKG003961', 'TLMD', '3AB'), ('PKG003962', 'UPSN', 'UPSN')]",B
68,69,60,132.9400472021088,"[('PKG003963', 'TLMD', '1'), ('PKG003964', 'TLMD', '3AB'), ('PKG003965', 'TLMD', '1'), ('PKG003966', 'FDEG', 'FDEG'), ('PKG003967', 'TLMD', '1'), ('PKG003968', 'TLMD', '2'), ('PKG003969', 'TLMD', '1'), ('PKG003970', 'FDEG', 'FDEG'), ('PKG003971', 'UPSN', 'UPSN'), ('PKG003972', 'USPS', 'USPS'), ('PKG003973', 'TLMD', '2'), ('PKG003974', 'USPS', 'USPS'), ('PKG003975', 'UPSN', 'UPSN'), ('PKG003976', 'TLMD', '2'), ('PKG003977', 'UPSN', 'UPSN'), ('PKG003978', 'TLMD', '2'), ('PKG003979', 'UPSN', 'UPSN'), ('PKG003980', 'USPS', 'USPS'), ('PKG003981', 'TLMD', '2'), ('PKG003982', 'FDEG', 'FDEG'), ('PKG003983', 'TLMD', '1'), ('PKG003984', 'USPS', 'USPS'), ('PKG003985', 'FDEG', 'FDEG'), ('PKG003986', 'TLMD', '3AB'), ('PKG003987', 'TLMD', '2'), ('PKG003988', 'TLMD', '1'), ('PKG003989', 'FDEG', 'FDEG'), ('PKG003990', 'UPSN', 'UPSN'), ('PKG003991', 'TLMD', '2'), ('PKG003992', 'TLMD', '1'), ('PKG003993', 'FDEG', 'FDEG'), ('PKG003994', 'TLMD', '1'), ('PKG003995', 'TLMD', '3AB'), ('PKG003996', 'USPS', 'USPS'), ('PKG003997', 'TLMD', '2'), ('PKG003998', 'UPSN', 'UPSN'), ('PKG003999', 'USPS', 'USPS'), ('PKG004000', 'FDEG', 'FDEG'), ('PKG004001', 'USPS', 'USPS'), ('PKG004002', 'TLMD', '2'), ('PKG004003', 'USPS', 'USPS'), ('PKG004004', 'UPSN', 'UPSN'), ('PKG004005', 'TLMD', '2'), ('PKG004006', 'TLMD', '2'), ('PKG004007', 'TLMD', '2'), ('PKG004008', 'TLMD', '3AB'), ('PKG004009', 'TLMD', '2'), ('PKG004010', 'USPS', 'USPS'), ('PKG004011', 'TLMD', '2'), ('PKG004012', 'TLMD', '3AB'), ('PKG004013', 'TLMD', '3AB'), ('PKG004014', 'USPS', 'USPS'), ('PKG004015', 'TLMD', '3AB'), ('PKG004016', 'UPSN', 'UPSN'), ('PKG004017', 'TLMD', '3AB'), ('PKG004018', 'TLMD', '3AB'), ('PKG004019', 'FDEG', 'FDEG'), ('PKG004020', 'TLMD', '1'), ('PKG004021', 'USPS', 'USPS'), ('PKG004022', 'TLMD', '1')]",B
69,70,53,132.9400472021088,"[('PKG004023', 'TLMD', '1'), ('PKG004024', 'UPSN', 'UPSN'), ('PKG004025', 'TLMD', '2'), ('PKG004026', 'TLMD', '1'), ('PKG004027', 'TLMD', '3AB'), ('PKG004028', 'TLMD', '3AB'), ('PKG004029', 'UPSN', 'UPSN'), ('PKG004030', 'TLMD', '3AB'), ('PKG004031', 'TLMD', '3AB'), ('PKG004032', 'TLMD', '1'), ('PKG004033', 'TLMD', '1'), ('PKG004034', 'FDEG', 'FDEG'), ('PKG004035', 'TLMD', '2'), ('PKG004036', 'FDEG', 'FDEG'), ('PKG004037', 'TLMD', '2'), ('PKG004038', 'FDEG', 'FDEG'), ('PKG004039', 'TLMD', '3AB'), ('PKG004040', 'TLMD', '1'), ('PKG004041', 'TLMD', '1'), ('PKG004042', 'FDEG', 'FDEG'), ('PKG004043', 'FDEG', 'FDEG'), ('PKG004044', 'UPSN', 'UPSN'), ('PKG004045', 'FDEG', 'FDEG'), ('PKG004046', 'UPSN', 'UPSN'), ('PKG004047', 'TLMD', '2'), ('PKG004048', 'FDEG', 'FDEG'), ('PKG004049', 'TLMD', '3AB'), ('PKG004050', 'TLMD', '3AB'), ('PKG004051', 'TLMD', '2'), ('PKG004052', 'FDEG', 'FDEG'), ('PKG004053', 'TLMD', '1'), ('PKG004054', 'FDEG', 'FDEG'), ('PKG004055', 'TLMD', '2'), ('PKG004056', 'USPS', 'USPS'), ('PKG004057', 'USPS', 'USPS'), ('PKG004058', 'TLMD', '1'), ('PKG004059', 'FDEG', 'FDEG'), ('PKG004060', 'USPS', 'USPS'), ('PKG004061', 'FDEG', 'FDEG'), ('PKG004062', 'FDEG', 'FDEG'), ('PKG004063', 'TLMD', '1'), ('PKG004064', 'USPS', 'USPS'), ('PKG004065', 'TLMD', '1'), ('PKG004066', 'TLMD', '1'), ('PKG004067', 'USPS', 'USPS'), ('PKG004068', 'FDEG', 'FDEG'), ('PKG004069', 'TLMD', '1'), ('PKG004070', 'UPSN', 'UPSN'), ('PKG004071', 'FDEG', 'FDEG'), ('PKG004072', 'FDEG', 'FDEG'), ('PKG004073', 'TLMD', '3AB'), ('PKG004074', 'USPS', 'USPS'), ('PKG004075', 'USPS', 'USPS')]",B
70,71,56,132.9400472021088,"[('PKG004076', 'USPS', 'USPS'), ('PKG004077', 'UPSN', 'UPSN'), ('PKG004078', 'TLMD', '3AB'), ('PKG004079', 'TLMD', '2'), ('PKG004080', 'FDEG', 'FDEG'), ('PKG004081', 'FDEG', 'FDEG'), ('PKG004082', 'USPS', 'USPS'), ('PKG004083', 'USPS', 'USPS'), ('PKG004084', 'TLMD', '1'), ('PKG004085', 'USPS', 'USPS'), ('PKG004086', 'TLMD', '3AB'), ('PKG004087', 'FDEG', 'FDEG'), ('PKG004088', 'TLMD', '3AB'), ('PKG004089', 'TLMD', '2'), ('PKG004090', 'USPS', 'USPS'), ('PKG004091', 'TLMD', '2'), ('PKG004092', 'TLMD', '1'), ('PKG004093', 'FDEG', 'FDEG'), ('PKG004094', 'FDEG', 'FDEG'), ('PKG004095', 'TLMD', '1'), ('PKG004096', 'USPS', 'USPS'), ('PKG004097', 'UPSN', 'UPSN'), ('PKG004098', 'TLMD', '1'), ('PKG004099', 'FDEG', 'FDEG'), ('PKG004100', 'USPS', 'USPS'), ('PKG004101', 'TLMD', '2'), ('PKG004102', 'USPS', 'USPS'), ('PKG004103', 'TLMD', '2'), ('PKG004104', 'FDEG', 'FDEG'), ('PKG004105', 'TLMD', '3AB'), ('PKG004106', 'UPSN', 'UPSN'), ('PKG004107', 'UPSN', 'UPSN'), ('PKG004108', 'TLMD', '1'), ('PKG004109', 'TLMD', '3AB'), ('PKG004110', 'TLMD', '2'), ('PKG004111', 'FDEG', 'FDEG'), ('PKG004112', 'FDEG', 'FDEG'), ('PKG004113', 'TLMD', '3AB'), ('PKG004114', 'USPS', 'USPS'), ('PKG004115', 'USPS', 'USPS'), ('PKG004116', 'TLMD', '2'), ('PKG004117', 'FDEG', 'FDEG'), ('PKG004118', 'FDEG', 'FDEG'), ('PKG004119', 'TLMD', '1'), ('PKG004120', 'TLMD', '2'), ('PKG004121', 'TLMD', '2'), ('PKG004122', 'FDEG', 'FDEG'), ('PKG004123', 'USPS', 'USPS'), ('PKG004124', 'UPSN', 'UPSN'), ('PKG004125', 'TLMD', '3AB'), ('PKG004126', 'TLMD', '1'), ('PKG004127', 'TLMD', '1'), ('PKG004128', 'TLMD', '1'), ('PKG004129', 'TLMD', '1'), ('PKG004130', 'TLMD', '3AB'), ('PKG004131', 'TLMD', '3AB')]",B
71,72,58,132.9400472021088,"[('PKG004132', 'TLMD', '2'), ('PKG004133', 'TLMD', '1'), ('PKG004134', 'FDEG', 'FDEG'), ('PKG004135', 'FDEG', 'FDEG'), ('PKG004136', 'TLMD', '1'), ('PKG004137', 'UPSN', 'UPSN'), ('PKG004138', 'FDEG', 'FDEG'), ('PKG004139', 'FDEG', 'FDEG'), ('PKG004140', 'FDEG', 'FDEG'), ('PKG004141', 'TLMD', '1'), ('PKG004142', 'TLMD', '1'), ('PKG004143', 'USPS', 'USPS'), ('PKG004144', 'USPS', 'USPS'), ('PKG004145', 'TLMD', '1'), ('PKG004146', 'USPS', 'USPS'), ('PKG004147', 'USPS', 'USPS'), ('PKG004148', 'FDEG', 'FDEG'), ('PKG004149', 'FDEG', 'FDEG'), ('PKG004150', 'FDEG', 'FDEG'), ('PKG004151', 'UPSN', 'UPSN'), ('PKG004152', 'FDEG', 'FDEG'), ('PKG004153', 'FDEG', 'FDEG'), ('PKG004154', 'TLMD', '2'), ('PKG004155', 'FDEG', 'FDEG'), ('PKG004156', 'TLMD', '1'), ('PKG004157', 'USPS', 'USPS'), ('PKG004158', 'UPSN', 'UPSN'), ('PKG004159', 'TLMD', '2'), ('PKG004160', 'USPS', 'USPS'), ('PKG004161', 'USPS', 'USPS'), ('PKG004162', 'USPS', 'USPS'), ('PKG004163', 'TLMD', '2'), ('PKG004164', 'FDEG', 'FDEG'), ('PKG004165', 'TLMD', '1'), ('PKG004166', 'USPS', 'USPS'), ('PKG004167', 'TLMD', '2'), ('PKG004168', 'UPSN', 'UPSN'), ('PKG004169', 'TLMD', '2'), ('PKG004170', 'TLMD', '1'), ('PKG004171', 'UPSN', 'UPSN'), ('PKG004172', 'TLMD', '3AB'), ('PKG004173', 'TLMD', '1'), ('PKG004174', 'FDEG', 'FDEG'), ('PKG004175', 'USPS', 'USPS'), ('PKG004176', 'UPSN', 'UPSN'), ('PKG004177', 'TLMD', '1'), ('PKG004178', 'TLMD', '2'), ('PKG004179', 'TLMD', '2'), ('PKG004180', 'FDEG', 'FDEG'), ('PKG004181', 'TLMD', '1'), ('PKG004182', 'UPSN', 'UPSN'), ('PKG004183', 'UPSN', 'UPSN'), ('PKG004184', 'TLMD', '2'), ('PKG004185', 'FDEG', 'FDEG'), ('PKG004186', 'TLMD', '2'), ('PKG004187', 'TLMD', '2'), ('PKG004188', 'FDEG', 'FDEG'), ('PKG004189', 'TLMD', '1')]",B
72,73,43,132.9400472021088,"[('PKG004190', 'TLMD', '1'), ('PKG004191', 'UPSN', 'UPSN'), ('PKG004192', 'UPSN', 'UPSN'), ('PKG004193', 'UPSN', 'UPSN'), ('PKG004194', 'USPS', 'USPS'), ('PKG004195', 'TLMD', '3AB'), ('PKG004196', 'USPS', 'USPS'), ('PKG004197', 'USPS', 'USPS'), ('PKG004198', 'FDEG', 'FDEG'), ('PKG004199', 'UPSN', 'UPSN'), ('PKG004200', 'TLMD', '3AB'), ('PKG004201', 'USPS', 'USPS'), ('PKG004202', 'UPSN', 'UPSN'), ('PKG004203', 'TLMD', '2'), ('PKG004204', 'TLMD', '1'), ('PKG004205', 'UPSN', 'UPSN'), ('PKG004206', 'FDEG', 'FDEG'), ('PKG004207', 'UPSN', 'UPSN'), ('PKG004208', 'UPSN', 'UPSN'), ('PKG004209', 'UPSN', 'UPSN'), ('PKG004210', 'TLMD', '3AB'), ('PKG004211', 'TLMD', '1'), ('PKG004212', 'FDEG', 'FDEG'), ('PKG004213', 'FDEG', 'FDEG'), ('PKG004214', 'TLMD', '2'), ('PKG004215', 'FDEG', 'FDEG'), ('PKG004216', 'TLMD', '2'), ('PKG004217', 'TLMD', '2'), ('PKG004218', 'TLMD', '1'), ('PKG004219', 'TLMD', '1'), ('PKG004220', 'TLMD', '1'), ('PKG004221', 'TLMD', '1'), ('PKG004222', 'TLMD', '2'), ('PKG004223', 'UPSN', 'UPSN'), ('PKG004224', 'TLMD', '1'), ('PKG004225', 'TLMD', '3AB'), ('PKG004226', 'USPS', 'USPS'), ('PKG004227', 'TLMD', '3AB'), ('PKG004228', 'TLMD', '2'), ('PKG004229', 'UPSN', 'UPSN'), ('PKG004230', 'UPSN', 'UPSN'), ('PKG004231', 'USPS', 'USPS'), ('PKG004232', 'TLMD', '1')]",B
73,74,60,132.9400472021088,"[('PKG004233', 'USPS', 'USPS'), ('PKG004234', 'TLMD', '1'), ('PKG004235', 'TLMD', '2'), ('PKG004236', 'TLMD', '1'), ('PKG004237', 'UPSN', 'UPSN'), ('PKG004238', 'UPSN', 'UPSN'), ('PKG004239', 'FDEG', 'FDEG'), ('PKG004240', 'USPS', 'USPS'), ('PKG004241', 'TLMD', '1'), ('PKG004242', 'TLMD', '3AB'), ('PKG004243', 'TLMD', '3AB'), ('PKG004244', 'FDEG', 'FDEG'), ('PKG004245', 'TLMD', '3AB'), ('PKG004246', 'USPS', 'USPS'), ('PKG004247', 'TLMD', '3AB'), ('PKG004248', 'USPS', 'USPS'), ('PKG004249', 'FDEG', 'FDEG'), ('PKG004250', 'UPSN', 'UPSN'), ('PKG004251', 'UPSN', 'UPSN'), ('PKG004252', 'TLMD', '2'), ('PKG004253', 'FDEG', 'FDEG'), ('PKG004254', 'TLMD', '1'), ('PKG004255', 'TLMD', '2'), ('PKG004256', 'TLMD', '1'), ('PKG004257', 'TLMD', '1'), ('PKG004258', 'FDEG', 'FDEG'), ('PKG004259', 'TLMD', '1'), ('PKG004260', 'USPS', 'USPS'), ('PKG004261', 'TLMD', '1'), ('PKG004262', 'UPSN', 'UPSN'), ('PKG004263', 'TLMD', '1'), ('PKG004264', 'TLMD', '1'), ('PKG004265', 'TLMD', '3AB'), ('PKG004266', 'FDEG', 'FDEG'), ('PKG004267', 'TLMD', '1'), ('PKG004268', 'FDEG', 'FDEG'), ('PKG004269', 'TLMD', '3AB'), ('PKG004270', 'UPSN', 'UPSN'), ('PKG004271', 'FDEG', 'FDEG'), ('PKG004272', 'TLMD', '1'), ('PKG004273', 'FDEG', 'FDEG'), ('PKG004274', 'TLMD', '1'), ('PKG004275', 'USPS', 'USPS'), ('PKG004276', 'USPS', 'USPS'), ('PKG004277', 'TLMD', '3AB'), ('PKG004278', 'FDEG', 'FDEG'), ('PKG004279', 'TLMD', '1'), ('PKG004280', 'FDEG', 'FDEG'), ('PKG004281', 'TLMD', '3AB'), ('PKG004282', 'FDEG', 'FDEG'), ('PKG004283', 'TLMD', '2'), ('PKG004284', 'TLMD', '1'), ('PKG004285', 'TLMD', '1'), ('PKG004286', 'FDEG', 'FDEG'), ('PKG004287', 'USPS', 'USPS'), ('PKG004288', 'TLMD', '1'), ('PKG004289', 'TLMD', '1'), ('PKG004290', 'TLMD', '3AB'), ('PKG004291', 'UPSN', 'UPSN'), ('PKG004292', 'FDEG', 'FDEG')]",B
74,75,53,132.9400472021088,"[('PKG004293', 'TLMD', '3AB'), ('PKG004294', 'USPS', 'USPS'), ('PKG004295', 'TLMD', '2'), ('PKG004296', 'FDEG', 'FDEG'), ('PKG004297', 'FDEG', 'FDEG'), ('PKG004298', 'USPS', 'USPS'), ('PKG004299', 'TLMD', '2'), ('PKG004300', 'TLMD', '1'), ('PKG004301', 'TLMD', '1'), ('PKG004302', 'UPSN', 'UPSN'), ('PKG004303', 'TLMD', '2'), ('PKG004304', 'TLMD', '2'), ('PKG004305', 'USPS', 'USPS'), ('PKG004306', 'USPS', 'USPS'), ('PKG004307', 'TLMD', '1'), ('PKG004308', 'TLMD', '3AB'), ('PKG004309', 'USPS', 'USPS'), ('PKG004310', 'UPSN', 'UPSN'), ('PKG004311', 'TLMD', '1'), ('PKG004312', 'FDEG', 'FDEG'), ('PKG004313', 'TLMD', '1'), ('PKG004314', 'TLMD', '1'), ('PKG004315', 'TLMD', '1'), ('PKG004316', 'TLMD', '3AB'), ('PKG004317', 'TLMD', '3AB'), ('PKG004318', 'TLMD', '1'), ('PKG004319', 'TLMD', '3AB'), ('PKG004320', 'FDEG', 'FDEG'), ('PKG004321', 'FDEG', 'FDEG'), ('PKG004322', 'USPS', 'USPS'), ('PKG004323', 'FDEG', 'FDEG'), ('PKG004324', 'TLMD', '2'), ('PKG004325', 'TLMD', '1'), ('PKG004326', 'TLMD', '3AB'), ('PKG004327', 'FDEG', 'FDEG'), ('PKG004328', 'TLMD', '2'), ('PKG004329', 'TLMD', '2'), ('PKG004330', 'FDEG', 'FDEG'), ('PKG004331', 'TLMD', '3AB'), ('PKG004332', 'FDEG', 'FDEG'), ('PKG004333', 'FDEG', 'FDEG'), ('PKG004334', 'USPS', 'USPS'), ('PKG004335', 'TLMD', '1'), ('PKG004336', 'TLMD', '3AB'), ('PKG004337', 'USPS', 'USPS'), ('PKG004338', 'TLMD', '3AB'), ('PKG004339', 'USPS', 'USPS'), ('PKG004340', 'FDEG', 'FDEG'), ('PKG004341', 'TLMD', '2'), ('PKG004342', 'TLMD', '1'), ('PKG004343', 'FDEG', 'FDEG'), ('PKG004344', 'TLMD', '1'), ('PKG004345', 'TLMD', '1')]",B
75,76,57,132.9400472021088,"[('PKG004346', 'TLMD', '1'), ('PKG004347', 'TLMD', '1'), ('PKG004348', 'TLMD', '2'), ('PKG004349', 'USPS', 'USPS'), ('PKG004350', 'USPS', 'USPS'), ('PKG004351', 'TLMD', '1'), ('PKG004352', 'TLMD', '3AB'), ('PKG004353', 'TLMD', '2'), ('PKG004354', 'USPS', 'USPS'), ('PKG004355', 'UPSN', 'UPSN'), ('PKG004356', 'TLMD', '1'), ('PKG004357', 'TLMD', '2'), ('PKG004358', 'USPS', 'USPS'), ('PKG004359', 'USPS', 'USPS'), ('PKG004360', 'TLMD', '2'), ('PKG004361', 'TLMD', '1'), ('PKG004362', 'TLMD', '1'), ('PKG004363', 'TLMD', '1'), ('PKG004364', 'TLMD', '2'), ('PKG004365', 'USPS', 'USPS'), ('PKG004366', 'TLMD', '2'), ('PKG004367', 'TLMD', '2'), ('PKG004368', 'TLMD', '1'), ('PKG004369', 'TLMD', '2'), ('PKG004370', 'TLMD', '2'), ('PKG004371', 'TLMD', '3AB'), ('PKG004372', 'FDEG', 'FDEG'), ('PKG004373', 'FDEG', 'FDEG'), ('PKG004374', 'UPSN', 'UPSN'), ('PKG004375', 'TLMD', '2'), ('PKG004376', 'FDEG', 'FDEG'), ('PKG004377', 'TLMD', '1'), ('PKG004378', 'TLMD', '1'), ('PKG004379', 'TLMD', '3AB'), ('PKG004380', 'FDEG', 'FDEG'), ('PKG004381', 'TLMD', '1'), ('PKG004382', 'TLMD', '2'), ('PKG004383', 'TLMD', '1'), ('PKG004384', 'TLMD', '1'), ('PKG004385', 'USPS', 'USPS'), ('PKG004386', 'TLMD', '3AB'), ('PKG004387', 'TLMD', '2'), ('PKG004388', 'TLMD', '1'), ('PKG004389', 'TLMD', '3AB'), ('PKG004390', 'USPS', 'USPS'), ('PKG004391', 'TLMD', '3AB'), ('PKG004392', 'TLMD', '2'), ('PKG004393', 'TLMD', '1'), ('PKG004394', 'FDEG', 'FDEG'), ('PKG004395', 'TLMD', '1'), ('PKG004396', 'TLMD', '2'), ('PKG004397', 'USPS', 'USPS'), ('PKG004398', 'USPS', 'USPS'), ('PKG004399', 'UPSN', 'UPSN'), ('PKG004400', 'FDEG', 'FDEG'), ('PKG004401', 'TLMD', '1'), ('PKG004402', 'UPSN', 'UPSN')]",B
76,77,57,238.38442726805866,"[('PKG004403', 'TLMD', '1'), ('PKG004404', 'TLMD', '1'), ('PKG004405', 'FDEG', 'FDEG'), ('PKG004406', 'TLMD', '3AB'), ('PKG004407', 'TLMD', '1'), ('PKG004408', 'TLMD', '1'), ('PKG004409', 'USPS', 'USPS'), ('PKG004410', 'FDEG', 'FDEG'), ('PKG004411', 'USPS', 'USPS'), ('PKG004412', 'UPSN', 'UPSN'), ('PKG004413', 'TLMD', '3AB'), ('PKG004414', 'TLMD', '3AB'), ('PKG004415', 'USPS', 'USPS'), ('PKG004416', 'TLMD', '3AB'), ('PKG004417', 'FDEG', 'FDEG'), ('PKG004418', 'TLMD', '2'), ('PKG004419', 'TLMD', '1'), ('PKG004420', 'TLMD', '3AB'), ('PKG004421', 'TLMD', '3AB'), ('PKG004422', 'FDEG', 'FDEG'), ('PKG004423', 'TLMD', '1'), ('PKG004424', 'TLMD', '1'), ('PKG004425', 'TLMD', '1'), ('PKG004426', 'TLMD', '3AB'), ('PKG004427', 'TLMD', '1'), ('PKG004428', 'TLMD', '2'), ('PKG004429', 'FDEG', 'FDEG'), ('PKG004430', 'TLMD', '1'), ('PKG004431', 'TLMD', '1'), ('PKG004432', 'FDEG', 'FDEG'), ('PKG004433', 'FDEG', 'FDEG'), ('PKG004434', 'FDEG', 'FDEG'), ('PKG004435', 'TLMD', '1'), ('PKG004436', 'TLMD', '2'), ('PKG004437', 'TLMD', '1'), ('PKG004438', 'TLMD', '1'), ('PKG004439', 'FDEG', 'FDEG'), ('PKG004440', 'TLMD', '3AB'), ('PKG004441', 'TLMD', '2'), ('PKG004442', 'TLMD', '3AB'), ('PKG004443', 'TLMD', '1'), ('PKG004444', 'USPS', 'USPS'), ('PKG004445', 'FDEG', 'FDEG'), ('PKG004446', 'TLMD', '2'), ('PKG004447', 'FDEG', 'FDEG'), ('PKG004448', 'UPSN', 'UPSN'), ('PKG004449', 'UPSN', 'UPSN'), ('PKG004450', 'TLMD', '1'), ('PKG004451', 'TLMD', '2'), ('PKG004452', 'TLMD', '2'), ('PKG004453', 'TLMD', '1'), ('PKG004454', 'TLMD', '3AB'), ('PKG004455', 'TLMD', '3AB'), ('PKG004456', 'UPSN', 'UPSN'), ('PKG004457', 'TLMD', '2'), ('PKG004458', 'USPS', 'USPS'), ('PKG004459', 'TLMD', '1')]",B
