timestamp,Inducted
2024-08-02 23:50:40,9695
2024-08-02 23:50:42,9695
2024-08-02 23:50:52,9695
2024-08-02 23:50:53,9695
2024-08-02 23:50:59,9695
2024-08-02 23:51:00,9695
2024-08-02 23:51:03,9695
2024-08-02 23:51:09,9695
2024-08-02 23:51:13,9695
2024-08-02 23:51:15,9695
2024-08-02 23:51:24,9695
2024-08-02 23:51:27,9695
2024-08-02 23:51:33,9695
2024-08-02 23:51:35,9695
2024-08-02 23:51:49,9695
2024-08-02 23:51:51,9695
2024-08-02 23:51:52,9695
2024-08-02 23:51:57,9695
2024-08-02 23:51:59,9695
2024-08-02 23:52:00,9695
2024-08-02 23:52:07,9695
2024-08-02 23:52:16,9695
2024-08-02 23:52:17,9695
2024-08-02 23:52:21,9695
2024-08-02 23:52:26,9695
2024-08-02 23:52:38,9695
2024-08-02 23:52:39,9695
2024-08-02 23:52:44,9695
2024-08-02 23:52:46,9695
2024-08-02 23:52:47,9695
2024-08-02 23:52:56,9695
2024-08-02 23:52:59,9695
2024-08-02 23:53:03,9695
2024-08-02 23:53:04,9695
2024-08-02 23:53:11,9695
2024-08-02 23:53:13,9695
2024-08-02 23:53:15,9695
2024-08-02 23:53:22,9695
2024-08-02 23:53:27,9695
2024-08-02 23:53:31,9695
2024-08-02 23:53:34,9695
2024-08-02 23:53:36,9695
2024-08-02 23:53:40,9695
2024-08-02 23:53:44,9695
2024-08-02 23:53:47,9695
2024-08-02 23:53:54,9695
2024-08-02 23:53:57,9695
2024-08-02 23:53:59,9695
2024-08-02 23:54:06,9695
2024-08-02 23:54:08,9695
2024-08-02 23:54:15,9695
2024-08-02 23:54:21,9695
2024-08-02 23:54:25,9695
2024-08-02 23:54:26,9695
2024-08-02 23:54:27,9695
2024-08-02 23:54:35,9695
2024-08-02 23:54:44,9695
2024-08-02 23:54:47,9695
2024-08-02 23:54:58,9695
2024-08-02 23:55:06,9695
2024-08-02 23:55:18,9695
2024-08-02 23:55:35,9695
2024-08-02 23:55:37,9695
2024-08-02 23:55:38,9695
2024-08-02 23:55:39,9695
2024-08-02 23:55:54,9695
2024-08-02 23:55:55,9695
2024-08-02 23:55:56,9695
2024-08-02 23:55:59,9695
2024-08-02 23:56:10,9695
2024-08-02 23:56:11,9695
2024-08-02 23:56:19,9695
2024-08-02 23:56:22,9695
2024-08-02 23:56:28,9695
2024-08-02 23:56:29,9695
2024-08-02 23:56:37,9695
2024-08-02 23:56:45,9695
2024-08-02 23:56:48,9695
2024-08-03 00:19:37,9695
2024-08-03 00:19:54,9695
2024-08-03 00:20:04,9695
2024-08-03 00:20:05,9695
2024-08-03 00:20:10,9695
2024-08-03 00:20:30,9695
2024-08-03 00:20:50,9695
2024-08-03 00:20:58,9695
2024-08-03 00:21:07,9695
2024-08-03 00:21:14,9695
2024-08-03 00:21:17,9695
2024-08-03 00:21:29,9695
2024-08-03 00:21:30,9695
2024-08-03 00:21:45,9695
2024-08-03 00:21:49,9695
2024-08-03 00:21:53,9695
2024-08-03 00:22:05,9695
2024-08-03 00:22:08,9695
2024-08-03 00:22:19,9695
2024-08-03 00:22:21,9695
2024-08-03 00:22:24,9695
2024-08-03 00:22:31,9695
2024-08-03 00:22:35,9695
2024-08-03 00:22:39,9695
2024-08-03 00:22:55,9695
2024-08-03 00:22:56,9695
2024-08-03 00:23:00,9695
2024-08-03 00:23:02,9695
2024-08-03 00:23:07,9695
2024-08-03 00:23:11,9695
2024-08-03 00:23:20,9695
2024-08-03 00:23:28,9695
2024-08-03 00:23:30,9695
2024-08-03 00:23:33,9695
2024-08-03 00:23:36,9695
2024-08-03 00:23:37,9695
2024-08-03 00:23:45,9695
2024-08-03 00:23:50,9695
2024-08-03 00:23:51,9695
2024-08-03 00:23:58,9695
2024-08-03 00:24:02,9695
2024-08-03 00:24:03,9695
2024-08-03 00:24:06,9695
2024-08-03 00:24:11,9695
2024-08-03 00:24:18,9695
2024-08-03 00:24:19,9695
2024-08-03 00:24:25,9695
2024-08-03 00:24:33,9695
2024-08-03 00:24:34,9695
2024-08-03 00:24:37,9695
2024-08-03 00:24:42,9695
2024-08-03 00:24:43,9696
2024-08-03 00:24:45,9696
2024-08-03 00:24:47,9696
2024-08-03 00:24:48,9696
2024-08-03 00:24:53,9696
2024-08-03 00:24:58,9696
2024-08-03 00:25:06,9696
2024-08-03 00:25:07,9696
2024-08-03 00:25:12,9696
2024-08-03 00:25:13,9697
2024-08-03 00:25:30,9697
2024-08-03 00:25:31,9697
2024-08-03 00:25:40,9698
2024-08-03 00:25:49,9698
2024-08-03 00:25:52,9698
2024-08-03 00:25:59,9698
2024-08-03 00:26:05,9698
2024-08-03 00:26:06,9699
2024-08-03 00:26:11,9699
2024-08-03 00:26:15,9699
2024-08-03 00:26:22,9699
2024-08-03 00:26:34,9699
2024-08-03 00:26:35,9699
2024-08-03 00:26:46,9699
2024-08-03 00:26:49,9699
2024-08-03 00:26:57,9699
2024-08-03 00:26:58,9699
2024-08-03 00:26:59,9699
2024-08-03 00:27:15,9699
2024-08-03 00:27:16,9699
2024-08-03 00:27:18,9699
2024-08-03 00:27:19,9699
2024-08-03 00:27:20,9699
2024-08-03 00:27:21,9699
2024-08-03 00:27:35,9699
2024-08-03 00:27:36,9699
2024-08-03 00:27:37,9699
2024-08-03 00:27:39,9699
2024-08-03 00:27:52,9699
2024-08-03 00:27:53,9699
2024-08-03 00:27:57,9699
2024-08-03 00:28:08,9699
2024-08-03 00:28:09,9699
2024-08-03 00:28:16,9699
2024-08-03 00:28:22,9699
2024-08-03 00:28:24,9699
2024-08-03 00:28:29,9699
2024-08-03 00:28:37,9699
2024-08-03 00:28:39,9699
2024-08-03 00:28:44,9699
2024-08-03 00:28:45,9699
2024-08-03 00:28:56,9699
2024-08-03 00:28:57,9699
2024-08-03 00:29:01,9699
2024-08-03 00:29:04,9699
2024-08-03 00:29:13,9699
2024-08-03 00:29:14,9699
2024-08-03 00:29:16,9699
2024-08-03 00:29:18,9699
2024-08-03 00:29:21,9699
2024-08-03 00:29:35,9699
2024-08-03 00:29:40,9699
2024-08-03 00:29:41,9699
2024-08-03 00:29:45,9699
2024-08-03 00:29:47,9699
2024-08-03 00:29:48,9700
2024-08-03 00:29:51,9700
2024-08-03 00:30:01,9700
2024-08-03 00:30:06,9700
2024-08-03 00:30:07,9700
2024-08-03 00:30:11,9700
2024-08-03 00:30:22,9700
2024-08-03 00:30:26,9700
2024-08-03 00:30:28,9700
2024-08-03 00:30:30,9700
2024-08-03 00:30:31,9700
2024-08-03 00:30:32,9700
2024-08-03 00:30:48,9700
2024-08-03 00:30:50,9700
2024-08-03 00:30:53,9700
2024-08-03 00:31:02,9700
2024-08-03 00:31:04,9700
2024-08-03 00:31:14,9700
2024-08-03 00:31:21,9700
2024-08-03 00:31:30,9700
2024-08-03 00:31:40,9700
2024-08-03 00:31:47,9700
2024-08-03 00:31:57,9700
2024-08-03 00:32:07,9700
2024-08-03 00:32:09,9700
2024-08-03 00:32:30,9700
2024-08-03 00:32:38,9700
2024-08-03 00:32:44,9700
2024-08-03 00:32:49,9700
2024-08-03 00:32:58,9700
2024-08-03 00:33:09,9700
2024-08-03 00:33:13,9700
2024-08-03 00:33:18,9700
2024-08-03 00:33:28,9700
2024-08-03 00:33:30,9701
2024-08-03 00:33:37,9701
2024-08-03 00:33:41,9702
2024-08-03 00:33:53,9702
2024-08-03 00:33:59,9702
2024-08-03 00:34:04,9702
2024-08-03 00:34:10,9702
2024-08-03 00:34:13,9702
2024-08-03 00:34:27,9702
2024-08-03 00:34:28,9702
2024-08-03 00:34:36,9702
2024-08-03 00:34:38,9702
2024-08-03 00:34:46,9702
2024-08-03 00:34:49,9702
2024-08-03 00:34:52,9702
2024-08-03 00:35:06,9702
2024-08-03 00:35:13,9702
2024-08-03 00:35:17,9702
2024-08-03 00:35:19,9702
2024-08-03 00:35:25,9702
2024-08-03 00:35:47,9702
2024-08-03 00:35:52,9702
2024-08-03 00:35:53,9702
2024-08-03 00:35:54,9702
2024-08-03 00:35:56,9702
2024-08-03 00:36:07,9702
2024-08-03 00:36:09,9702
2024-08-03 00:36:11,9702
2024-08-03 00:36:21,9702
2024-08-03 00:36:27,9702
2024-08-03 00:36:35,9702
2024-08-03 00:36:43,9702
2024-08-03 00:36:46,9702
2024-08-03 00:36:57,9702
2024-08-03 00:37:00,9702
2024-08-03 00:37:02,9702
2024-08-03 00:37:03,9702
2024-08-03 00:37:08,9702
2024-08-03 00:37:17,9702
2024-08-03 00:37:19,9702
2024-08-03 00:37:24,9702
2024-08-03 00:37:25,9702
2024-08-03 00:37:33,9702
2024-08-03 00:37:38,9702
2024-08-03 00:37:41,9703
2024-08-03 00:37:45,9703
2024-08-03 00:37:46,9703
2024-08-03 00:37:48,9703
2024-08-03 00:37:55,9703
2024-08-03 00:37:56,9703
2024-08-03 00:37:57,9703
2024-08-03 00:38:03,9703
2024-08-03 00:38:06,9703
2024-08-03 00:38:07,9704
2024-08-03 00:38:10,9704
2024-08-03 00:38:17,9704
2024-08-03 00:38:21,9704
2024-08-03 00:38:22,9704
2024-08-03 00:38:24,9704
2024-08-03 00:38:26,9704
2024-08-03 00:38:30,9704
2024-08-03 00:38:31,9704
2024-08-03 00:38:35,9704
2024-08-03 00:38:38,9704
2024-08-03 00:38:46,9704
2024-08-03 00:38:48,9704
2024-08-03 00:38:50,9704
2024-08-03 00:38:58,9704
2024-08-03 00:38:59,9705
2024-08-03 00:39:03,9705
2024-08-03 00:39:05,9705
2024-08-03 00:39:15,9705
2024-08-03 00:39:17,9705
2024-08-03 00:39:18,9705
2024-08-03 00:39:19,9705
2024-08-03 00:39:24,9705
2024-08-03 00:39:27,9705
2024-08-03 00:39:30,9705
2024-08-03 00:39:33,9705
2024-08-03 00:39:34,9705
2024-08-03 00:39:37,9705
2024-08-03 00:39:47,9705
2024-08-03 00:39:48,9705
2024-08-03 00:39:52,9705
2024-08-03 00:39:54,9705
2024-08-03 00:39:56,9705
2024-08-03 00:39:59,9705
2024-08-03 00:40:03,9705
2024-08-03 00:40:04,9705
2024-08-03 00:40:10,9705
2024-08-03 00:40:11,9705
2024-08-03 00:40:14,9705
2024-08-03 00:40:16,9705
2024-08-03 00:40:18,9705
2024-08-03 00:40:24,9705
2024-08-03 00:40:26,9705
2024-08-03 00:40:31,9705
2024-08-03 00:40:32,9705
2024-08-03 00:40:36,9705
2024-08-03 00:40:37,9705
2024-08-03 00:40:38,9705
2024-08-03 00:40:39,9705
2024-08-03 00:40:40,9705
2024-08-03 00:40:41,9706
2024-08-03 00:40:45,9706
2024-08-03 00:40:47,9706
2024-08-03 00:40:49,9706
2024-08-03 00:40:50,9706
2024-08-03 00:40:51,9706
2024-08-03 00:40:57,9706
2024-08-03 00:41:03,9706
2024-08-03 00:41:05,9706
2024-08-03 00:41:06,9706
2024-08-03 00:41:15,9706
2024-08-03 00:41:16,9706
2024-08-03 00:41:17,9706
2024-08-03 00:41:18,9706
2024-08-03 00:41:20,9706
2024-08-03 00:41:23,9706
2024-08-03 00:41:24,9706
2024-08-03 00:41:26,9706
2024-08-03 00:41:30,9706
2024-08-03 00:41:31,9706
2024-08-03 00:41:32,9706
2024-08-03 00:41:35,9706
2024-08-03 00:41:36,9706
2024-08-03 00:41:38,9706
2024-08-03 00:41:45,9706
2024-08-03 00:41:46,9706
2024-08-03 00:41:47,9706
2024-08-03 00:41:49,9706
2024-08-03 00:41:50,9706
2024-08-03 00:41:51,9706
2024-08-03 00:41:58,9706
2024-08-03 00:42:01,9706
2024-08-03 00:42:02,9706
2024-08-03 00:42:12,9706
2024-08-03 00:42:13,9706
2024-08-03 00:42:14,9706
2024-08-03 00:42:21,9706
2024-08-03 00:42:22,9706
2024-08-03 00:42:26,9707
2024-08-03 00:42:27,9707
2024-08-03 00:42:31,9707
2024-08-03 00:42:36,9707
2024-08-03 00:42:37,9707
2024-08-03 00:42:38,9707
2024-08-03 00:42:42,9707
2024-08-03 00:42:44,9707
2024-08-03 00:42:46,9707
2024-08-03 00:42:47,9707
2024-08-03 00:42:50,9707
2024-08-03 00:42:53,9707
2024-08-03 00:42:56,9708
2024-08-03 00:42:57,9708
2024-08-03 00:42:58,9708
2024-08-03 00:43:00,9708
2024-08-03 00:43:01,9708
2024-08-03 00:43:04,9709
2024-08-03 00:43:11,9709
2024-08-03 00:43:12,9709
2024-08-03 00:43:15,9709
2024-08-03 00:43:17,9709
2024-08-03 00:43:24,9709
2024-08-03 00:43:25,9709
2024-08-03 00:43:27,9709
2024-08-03 00:43:31,9709
2024-08-03 00:43:35,9709
2024-08-03 00:43:36,9709
2024-08-03 00:43:38,9709
2024-08-03 00:43:39,9709
2024-08-03 00:43:40,9709
2024-08-03 00:43:41,9709
2024-08-03 00:43:42,9709
2024-08-03 00:43:48,9709
2024-08-03 00:43:51,9709
2024-08-03 00:43:53,9709
2024-08-03 00:43:55,9709
2024-08-03 00:43:58,9709
2024-08-03 00:44:04,9709
2024-08-03 00:44:06,9709
2024-08-03 00:44:07,9710
2024-08-03 00:44:10,9710
2024-08-03 00:44:13,9710
2024-08-03 00:44:15,9710
2024-08-03 00:44:17,9710
2024-08-03 00:44:18,9710
2024-08-03 00:44:21,9710
2024-08-03 00:44:24,9710
2024-08-03 00:44:28,9710
2024-08-03 00:44:29,9710
2024-08-03 00:44:34,9710
2024-08-03 00:44:35,9710
2024-08-03 00:44:38,9710
2024-08-03 00:44:40,9710
2024-08-03 00:44:43,9710
2024-08-03 00:44:45,9710
2024-08-03 00:44:47,9710
2024-08-03 00:44:51,9710
2024-08-03 00:44:52,9710
2024-08-03 00:44:55,9710
2024-08-03 00:44:56,9711
2024-08-03 00:44:58,9711
2024-08-03 00:44:59,9711
2024-08-03 00:45:01,9711
2024-08-03 00:45:04,9711
2024-08-03 00:45:07,9711
2024-08-03 00:45:08,9711
2024-08-03 00:45:09,9711
2024-08-03 00:45:10,9711
2024-08-03 00:45:15,9711
2024-08-03 00:45:18,9711
2024-08-03 00:45:19,9711
2024-08-03 00:45:20,9711
2024-08-03 00:45:22,9711
2024-08-03 00:45:24,9711
2024-08-03 00:45:26,9711
2024-08-03 00:45:31,9711
2024-08-03 00:45:32,9711
2024-08-03 00:45:34,9711
2024-08-03 00:45:38,9711
2024-08-03 00:45:40,9711
2024-08-03 00:45:42,9711
2024-08-03 00:45:45,9711
2024-08-03 00:45:47,9711
2024-08-03 00:45:48,9711
2024-08-03 00:45:49,9711
2024-08-03 00:45:51,9711
2024-08-03 00:45:55,9711
2024-08-03 00:45:56,9711
2024-08-03 00:45:59,9711
2024-08-03 00:46:00,9711
2024-08-03 00:46:02,9711
2024-08-03 00:46:06,9711
2024-08-03 00:46:10,9711
2024-08-03 00:46:13,9711
2024-08-03 00:46:14,9711
2024-08-03 00:46:17,9711
2024-08-03 00:46:18,9711
2024-08-03 00:46:19,9711
2024-08-03 00:46:23,9711
2024-08-03 00:46:24,9711
2024-08-03 00:46:25,9711
2024-08-03 00:46:26,9711
2024-08-03 00:46:31,9711
2024-08-03 00:46:34,9711
2024-08-03 00:46:35,9711
2024-08-03 00:46:37,9711
2024-08-03 00:46:38,9711
2024-08-03 00:46:39,9711
2024-08-03 00:46:44,9711
2024-08-03 00:46:46,9711
2024-08-03 00:46:47,9711
2024-08-03 00:46:48,9711
2024-08-03 00:46:51,9711
2024-08-03 00:46:52,9711
2024-08-03 00:46:54,9711
2024-08-03 00:46:58,9711
2024-08-03 00:46:59,9711
2024-08-03 00:47:03,9711
2024-08-03 00:47:05,9711
2024-08-03 00:47:08,9711
2024-08-03 00:47:09,9711
2024-08-03 00:47:12,9712
2024-08-03 00:47:14,9712
2024-08-03 00:47:17,9712
2024-08-03 00:47:18,9712
2024-08-03 00:47:20,9712
2024-08-03 00:47:25,9712
2024-08-03 00:47:27,9712
2024-08-03 00:47:28,9712
2024-08-03 00:47:29,9712
2024-08-03 00:47:30,9712
2024-08-03 00:47:31,9712
2024-08-03 00:47:32,9712
2024-08-03 00:47:37,9712
2024-08-03 00:47:40,9712
2024-08-03 00:47:45,9712
2024-08-03 00:47:47,9712
2024-08-03 00:47:48,9712
2024-08-03 00:47:50,9712
2024-08-03 00:47:52,9712
2024-08-03 00:47:57,9712
2024-08-03 00:47:59,9712
2024-08-03 00:48:04,9712
2024-08-03 00:48:07,9712
2024-08-03 00:48:09,9712
2024-08-03 00:48:17,9712
2024-08-03 00:48:19,9712
2024-08-03 00:48:20,9712
2024-08-03 00:48:21,9712
2024-08-03 00:48:23,9712
2024-08-03 00:48:24,9712
2024-08-03 00:48:29,9712
2024-08-03 00:48:32,9712
2024-08-03 00:48:33,9712
2024-08-03 00:48:34,9712
2024-08-03 00:48:35,9712
2024-08-03 00:48:38,9712
2024-08-03 00:48:41,9712
2024-08-03 00:48:42,9712
2024-08-03 00:48:45,9712
2024-08-03 00:48:46,9712
2024-08-03 00:48:50,9712
2024-08-03 00:48:51,9712
2024-08-03 00:48:52,9712
2024-08-03 00:48:55,9712
2024-08-03 00:48:58,9712
2024-08-03 00:49:03,9712
2024-08-03 00:49:04,9712
2024-08-03 00:49:05,9712
2024-08-03 00:49:06,9712
2024-08-03 00:49:08,9712
2024-08-03 00:49:09,9712
2024-08-03 00:49:13,9712
2024-08-03 00:49:18,9712
2024-08-03 00:49:19,9712
2024-08-03 00:49:23,9712
2024-08-03 00:49:24,9712
2024-08-03 00:49:28,9712
2024-08-03 00:49:29,9712
2024-08-03 00:49:32,9712
2024-08-03 00:49:34,9712
2024-08-03 00:49:37,9712
2024-08-03 00:49:40,9712
2024-08-03 00:49:41,9712
2024-08-03 00:49:44,9712
2024-08-03 00:49:46,9712
2024-08-03 00:49:48,9712
2024-08-03 00:49:49,9712
2024-08-03 00:49:51,9712
2024-08-03 00:49:52,9712
2024-08-03 00:49:54,9712
2024-08-03 00:49:59,9712
2024-08-03 00:50:00,9712
2024-08-03 00:50:01,9712
2024-08-03 00:50:02,9712
2024-08-03 00:50:03,9712
2024-08-03 00:50:06,9712
2024-08-03 00:50:07,9712
2024-08-03 00:50:08,9712
2024-08-03 00:50:16,9712
2024-08-03 00:50:17,9712
2024-08-03 00:50:18,9712
2024-08-03 00:50:22,9712
2024-08-03 00:50:23,9712
2024-08-03 00:50:27,9712
2024-08-03 00:50:28,9712
2024-08-03 00:50:31,9712
2024-08-03 00:50:33,9712
2024-08-03 00:50:35,9713
2024-08-03 00:50:36,9713
2024-08-03 00:50:39,9713
2024-08-03 00:50:40,9713
2024-08-03 00:50:42,9713
2024-08-03 00:50:43,9713
2024-08-03 00:50:44,9713
2024-08-03 00:50:46,9713
2024-08-03 00:50:48,9713
2024-08-03 00:50:51,9713
2024-08-03 00:50:52,9713
2024-08-03 00:50:53,9713
2024-08-03 00:50:55,9713
2024-08-03 00:50:58,9713
2024-08-03 00:51:00,9713
2024-08-03 00:51:01,9713
2024-08-03 00:51:03,9713
2024-08-03 00:51:05,9713
2024-08-03 00:51:06,9713
2024-08-03 00:51:10,9713
2024-08-03 00:51:12,9713
2024-08-03 00:51:16,9713
2024-08-03 00:51:19,9713
2024-08-03 00:51:22,9713
2024-08-03 00:51:27,9713
2024-08-03 00:51:28,9713
2024-08-03 00:51:29,9713
2024-08-03 00:51:30,9713
2024-08-03 00:51:31,9713
2024-08-03 00:51:32,9713
2024-08-03 00:51:38,9713
2024-08-03 00:51:40,9713
2024-08-03 00:51:42,9713
2024-08-03 00:51:43,9713
2024-08-03 00:51:45,9713
2024-08-03 00:51:46,9713
2024-08-03 00:51:48,9713
2024-08-03 00:51:49,9713
2024-08-03 00:51:51,9713
2024-08-03 00:51:53,9713
2024-08-03 00:51:55,9713
2024-08-03 00:51:56,9713
2024-08-03 00:51:59,9713
2024-08-03 00:52:00,9713
2024-08-03 00:52:01,9713
2024-08-03 00:52:02,9713
2024-08-03 00:52:03,9713
2024-08-03 00:52:05,9713
2024-08-03 00:52:06,9713
2024-08-03 00:52:11,9713
2024-08-03 00:52:12,9713
2024-08-03 00:52:15,9713
2024-08-03 00:52:16,9713
2024-08-03 00:52:24,9713
2024-08-03 00:52:26,9713
2024-08-03 00:52:27,9713
2024-08-03 00:52:28,9713
2024-08-03 00:52:32,9713
2024-08-03 00:52:33,9713
2024-08-03 00:52:34,9713
2024-08-03 00:52:36,9714
2024-08-03 00:52:40,9714
2024-08-03 00:52:42,9714
2024-08-03 00:52:43,9715
2024-08-03 00:52:46,9715
2024-08-03 00:52:48,9715
2024-08-03 00:52:50,9715
2024-08-03 00:52:52,9715
2024-08-03 00:52:53,9715
2024-08-03 00:52:55,9715
2024-08-03 00:52:58,9715
2024-08-03 00:52:59,9715
2024-08-03 00:53:00,9715
2024-08-03 00:53:02,9715
2024-08-03 00:53:08,9715
2024-08-03 00:53:09,9715
2024-08-03 00:53:11,9715
2024-08-03 00:53:13,9715
2024-08-03 00:53:15,9715
2024-08-03 00:53:16,9715
2024-08-03 00:53:17,9715
2024-08-03 00:53:23,9715
2024-08-03 00:53:24,9715
2024-08-03 00:53:25,9715
2024-08-03 00:53:26,9715
2024-08-03 00:53:27,9715
2024-08-03 00:53:29,9715
2024-08-03 00:53:30,9715
2024-08-03 00:53:35,9715
2024-08-03 00:53:36,9715
2024-08-03 00:53:37,9715
2024-08-03 00:53:40,9716
2024-08-03 00:53:42,9716
2024-08-03 00:53:43,9716
2024-08-03 00:53:44,9716
2024-08-03 00:53:45,9716
2024-08-03 00:53:46,9716
2024-08-03 00:53:50,9716
2024-08-03 00:53:51,9716
2024-08-03 00:53:52,9716
2024-08-03 00:53:53,9716
2024-08-03 00:53:56,9716
2024-08-03 00:53:57,9716
2024-08-03 00:53:58,9716
2024-08-03 00:54:00,9716
2024-08-03 00:54:04,9716
2024-08-03 00:54:06,9716
2024-08-03 00:54:07,9716
2024-08-03 00:54:09,9716
2024-08-03 00:54:10,9716
2024-08-03 00:54:14,9716
2024-08-03 00:54:15,9716
2024-08-03 00:54:16,9716
2024-08-03 00:54:20,9716
2024-08-03 00:54:21,9716
2024-08-03 00:54:24,9716
2024-08-03 00:54:27,9716
2024-08-03 00:54:28,9716
2024-08-03 00:54:29,9716
2024-08-03 00:54:31,9716
2024-08-03 00:54:32,9716
2024-08-03 00:54:34,9716
2024-08-03 00:54:35,9716
2024-08-03 00:54:37,9716
2024-08-03 00:54:40,9716
2024-08-03 00:54:41,9716
2024-08-03 00:54:42,9716
2024-08-03 00:54:44,9716
2024-08-03 00:54:45,9716
2024-08-03 00:54:46,9716
2024-08-03 00:54:48,9716
2024-08-03 00:54:52,9716
2024-08-03 00:54:54,9716
2024-08-03 00:54:55,9716
2024-08-03 00:54:56,9716
2024-08-03 00:54:57,9716
2024-08-03 00:55:01,9716
2024-08-03 00:55:05,9716
2024-08-03 00:55:06,9716
2024-08-03 00:55:07,9716
2024-08-03 00:55:10,9716
2024-08-03 00:55:11,9716
2024-08-03 00:55:13,9716
2024-08-03 00:55:14,9716
2024-08-03 00:55:17,9716
2024-08-03 00:55:19,9716
2024-08-03 00:55:20,9716
2024-08-03 00:55:22,9716
2024-08-03 00:55:24,9716
2024-08-03 00:55:27,9716
2024-08-03 00:55:28,9716
2024-08-03 00:55:32,9716
2024-08-03 00:55:36,9716
2024-08-03 00:55:37,9716
2024-08-03 00:55:43,9716
2024-08-03 00:55:46,9716
2024-08-03 00:55:47,9716
2024-08-03 00:55:48,9716
2024-08-03 00:55:50,9716
2024-08-03 00:55:52,9716
2024-08-03 00:55:55,9716
2024-08-03 00:55:57,9716
2024-08-03 00:55:58,9716
2024-08-03 00:55:59,9716
2024-08-03 00:56:01,9716
2024-08-03 00:56:02,9716
2024-08-03 00:56:04,9716
2024-08-03 00:56:08,9716
2024-08-03 00:56:10,9716
2024-08-03 00:56:11,9716
2024-08-03 00:56:14,9716
2024-08-03 00:56:15,9716
2024-08-03 00:56:20,9716
2024-08-03 00:56:22,9716
2024-08-03 00:56:25,9716
2024-08-03 00:56:27,9716
2024-08-03 00:56:28,9716
2024-08-03 00:56:29,9716
2024-08-03 00:56:32,9716
2024-08-03 00:56:35,9716
2024-08-03 00:56:39,9716
2024-08-03 00:56:40,9716
2024-08-03 00:56:41,9716
2024-08-03 00:56:42,9716
2024-08-03 00:56:43,9716
2024-08-03 00:56:47,9716
2024-08-03 00:56:51,9716
2024-08-03 00:56:52,9716
2024-08-03 00:56:57,9716
2024-08-03 00:56:59,9716
2024-08-03 00:57:01,9716
2024-08-03 00:57:05,9716
2024-08-03 00:57:10,9716
2024-08-03 00:57:11,9716
2024-08-03 00:57:12,9716
2024-08-03 00:57:13,9716
2024-08-03 00:57:18,9716
2024-08-03 00:57:19,9716
2024-08-03 00:57:21,9716
2024-08-03 00:57:24,9716
2024-08-03 00:57:26,9716
2024-08-03 00:57:28,9716
2024-08-03 00:57:30,9716
2024-08-03 00:57:36,9716
2024-08-03 00:57:37,9716
2024-08-03 00:57:38,9716
2024-08-03 00:57:42,9716
2024-08-03 00:57:46,9716
2024-08-03 00:57:48,9716
2024-08-03 00:57:49,9716
2024-08-03 00:57:51,9716
2024-08-03 00:57:55,9716
2024-08-03 00:57:56,9716
2024-08-03 00:57:59,9716
2024-08-03 00:58:00,9716
2024-08-03 00:58:01,9716
2024-08-03 00:58:04,9716
2024-08-03 00:58:06,9716
2024-08-03 00:58:08,9716
2024-08-03 00:58:09,9716
2024-08-03 00:58:11,9716
2024-08-03 00:58:12,9716
2024-08-03 00:58:18,9716
2024-08-03 00:58:20,9716
2024-08-03 00:58:21,9716
2024-08-03 00:58:23,9716
2024-08-03 00:58:26,9716
2024-08-03 00:58:29,9716
2024-08-03 00:58:32,9716
2024-08-03 00:58:34,9716
2024-08-03 00:58:36,9716
2024-08-03 00:58:38,9716
2024-08-03 00:58:39,9716
2024-08-03 00:58:42,9716
2024-08-03 00:58:43,9716
2024-08-03 00:58:45,9716
2024-08-03 00:58:47,9716
2024-08-03 00:58:48,9716
2024-08-03 00:58:50,9716
2024-08-03 00:58:51,9716
2024-08-03 00:58:53,9716
2024-08-03 00:58:56,9716
2024-08-03 00:58:57,9716
2024-08-03 00:59:02,9716
2024-08-03 00:59:06,9716
2024-08-03 00:59:09,9716
2024-08-03 00:59:10,9716
2024-08-03 00:59:11,9716
2024-08-03 00:59:14,9716
2024-08-03 00:59:15,9716
2024-08-03 00:59:21,9716
2024-08-03 00:59:24,9716
2024-08-03 00:59:27,9716
2024-08-03 00:59:29,9716
2024-08-03 00:59:31,9716
2024-08-03 00:59:38,9716
2024-08-03 00:59:39,9716
2024-08-03 00:59:40,9716
2024-08-03 00:59:42,9716
2024-08-03 00:59:43,9716
2024-08-03 00:59:48,9716
2024-08-03 00:59:49,9716
2024-08-03 00:59:52,9716
2024-08-03 00:59:55,9716
2024-08-03 00:59:57,9716
2024-08-03 01:00:01,9716
2024-08-03 01:00:02,9716
2024-08-03 01:00:03,9716
2024-08-03 01:00:04,9716
2024-08-03 01:00:06,9716
2024-08-03 01:00:07,9716
2024-08-03 01:00:09,9716
2024-08-03 01:00:11,9716
2024-08-03 01:00:16,9716
2024-08-03 01:00:17,9716
2024-08-03 01:00:18,9716
2024-08-03 01:00:19,9716
2024-08-03 01:00:25,9716
2024-08-03 01:00:29,9716
2024-08-03 01:00:30,9716
2024-08-03 01:00:33,9716
2024-08-03 01:00:35,9716
2024-08-03 01:00:40,9717
2024-08-03 01:00:43,9717
2024-08-03 01:00:51,9717
2024-08-03 01:00:52,9717
2024-08-03 01:00:55,9717
2024-08-03 01:00:56,9717
2024-08-03 01:01:01,9717
2024-08-03 01:01:08,9717
2024-08-03 01:01:09,9717
2024-08-03 01:01:15,9717
2024-08-03 01:01:16,9717
2024-08-03 01:01:22,9717
2024-08-03 01:01:23,9717
2024-08-03 01:01:28,9717
