,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
5293,PKG010320,156,TLMD,1,386.0000000000059,386.0000000000059,592.1418877274816,queue_tlmd_final_sort
5294,PKG010318,156,TLMD,1,386.0000000000059,386.0000000000059,592.2397898253837,queue_tlmd_final_sort
5295,PKG010319,156,TLMD,1,386.0000000000059,386.0000000000059,592.2397898253837,queue_tlmd_final_sort
5296,PKG010322,156,TLMD,1,386.10000000000593,386.10000000000593,592.2397898253837,queue_tlmd_final_sort
5297,PKG010326,156,TLMD,1,386.10000000000593,386.10000000000593,592.3237059092997,queue_tlmd_final_sort
5298,PKG010330,156,TLMD,1,386.20000000000596,386.20000000000596,592.5195101051039,queue_tlmd_final_sort
5299,PKG010328,156,TLMD,1,386.20000000000596,386.20000000000596,592.5195101051039,queue_tlmd_final_sort
5300,PKG010332,156,TLMD,1,386.20000000000596,386.20000000000596,592.5195101051039,queue_tlmd_final_sort
5301,PKG010338,156,TLMD,1,386.300000000006,386.300000000006,592.5195101051039,queue_tlmd_final_sort
5302,PKG010344,156,TLMD,1,386.400000000006,386.400000000006,592.6034261890201,queue_tlmd_final_sort
5303,PKG010340,156,TLMD,1,386.400000000006,386.400000000006,592.7013282869221,queue_tlmd_final_sort
5304,PKG010350,156,TLMD,1,386.500000000006,386.500000000006,592.7013282869221,queue_tlmd_final_sort
5305,PKG010346,156,TLMD,1,386.500000000006,386.500000000006,592.7013282869221,queue_tlmd_final_sort
5306,PKG010352,156,TLMD,1,386.60000000000605,386.60000000000605,592.7852443708382,queue_tlmd_final_sort
5307,PKG010356,156,TLMD,1,386.60000000000605,386.60000000000605,592.9810485666424,queue_tlmd_final_sort
5308,PKG010357,156,TLMD,1,386.60000000000605,386.60000000000605,592.9810485666424,queue_tlmd_final_sort
5309,PKG010360,156,TLMD,1,386.70000000000607,386.70000000000607,592.9810485666424,queue_tlmd_final_sort
5310,PKG010359,156,TLMD,1,386.70000000000607,386.70000000000607,592.9810485666424,queue_tlmd_final_sort
5311,PKG010363,156,TLMD,1,386.70000000000607,386.70000000000607,593.0649646505585,queue_tlmd_final_sort
5312,PKG010365,156,TLMD,1,386.8000000000061,386.8000000000061,593.1628667484606,queue_tlmd_final_sort
5313,PKG010369,156,TLMD,1,386.8000000000061,386.8000000000061,593.1628667484606,queue_tlmd_final_sort
5314,PKG010372,156,TLMD,1,386.9000000000061,386.9000000000061,593.1628667484606,queue_tlmd_final_sort
5315,PKG010374,156,TLMD,1,386.9000000000061,386.9000000000061,593.2467828323767,queue_tlmd_final_sort
5316,PKG010380,156,TLMD,1,387.00000000000614,387.00000000000614,593.4425870281808,queue_tlmd_final_sort
5317,PKG010377,156,TLMD,1,387.00000000000614,387.00000000000614,593.4425870281808,queue_tlmd_final_sort
5318,PKG010378,156,TLMD,1,387.00000000000614,387.00000000000614,593.4425870281808,queue_tlmd_final_sort
5319,PKG010385,156,TLMD,1,387.10000000000616,387.10000000000616,593.4425870281808,queue_tlmd_final_sort
5320,PKG010384,156,TLMD,1,387.10000000000616,387.10000000000616,593.526503112097,queue_tlmd_final_sort
5321,PKG010393,156,TLMD,1,387.2000000000062,387.2000000000062,593.624405209999,queue_tlmd_final_sort
5322,PKG010392,156,TLMD,1,387.2000000000062,387.2000000000062,593.624405209999,queue_tlmd_final_sort
5323,PKG010394,156,TLMD,1,387.3000000000062,387.3000000000062,593.624405209999,queue_tlmd_final_sort
5324,PKG010403,156,TLMD,1,387.40000000000623,387.40000000000623,593.7083212939151,queue_tlmd_final_sort
5325,PKG010400,156,TLMD,1,387.40000000000623,387.40000000000623,593.9041254897193,queue_tlmd_final_sort
5326,PKG010402,156,TLMD,1,387.40000000000623,387.40000000000623,593.9041254897193,queue_tlmd_final_sort
5327,PKG010405,156,TLMD,1,387.40000000000623,387.40000000000623,593.9041254897193,queue_tlmd_final_sort
5328,PKG010406,156,TLMD,1,387.50000000000625,387.50000000000625,593.9041254897193,queue_tlmd_final_sort
5329,PKG010412,156,TLMD,1,387.6000000000063,387.6000000000063,593.9880415736354,queue_tlmd_final_sort
5330,PKG010414,156,TLMD,1,387.6000000000063,387.6000000000063,594.0859436715375,queue_tlmd_final_sort
5331,PKG010416,156,TLMD,1,387.6000000000063,387.6000000000063,594.0859436715375,queue_tlmd_final_sort
5332,PKG010420,156,TLMD,1,387.7000000000063,387.7000000000063,594.0859436715375,queue_tlmd_final_sort
5333,PKG010418,156,TLMD,1,387.7000000000063,387.7000000000063,594.1698597554536,queue_tlmd_final_sort
5334,PKG010423,156,TLMD,1,387.7000000000063,387.7000000000063,594.3656639512577,queue_tlmd_final_sort
5335,PKG010425,156,TLMD,1,387.8000000000063,387.8000000000063,594.3656639512577,queue_tlmd_final_sort
5336,PKG010431,156,TLMD,1,387.90000000000634,387.90000000000634,594.3656639512577,queue_tlmd_final_sort
5337,PKG010433,156,TLMD,1,387.90000000000634,387.90000000000634,594.3656639512577,queue_tlmd_final_sort
5338,PKG010434,156,TLMD,1,387.90000000000634,387.90000000000634,594.4495800351739,queue_tlmd_final_sort
5339,PKG010438,156,TLMD,1,388.00000000000637,388.00000000000637,594.547482133076,queue_tlmd_final_sort
5340,PKG010441,156,TLMD,1,388.00000000000637,388.00000000000637,594.547482133076,queue_tlmd_final_sort
5341,PKG010436,156,TLMD,1,388.00000000000637,388.00000000000637,594.547482133076,queue_tlmd_final_sort
5342,PKG010445,156,TLMD,1,388.1000000000064,388.1000000000064,594.631398216992,queue_tlmd_final_sort
5343,PKG010444,156,TLMD,1,388.1000000000064,388.1000000000064,594.8272024127962,queue_tlmd_final_sort
5344,PKG010446,156,TLMD,1,388.1000000000064,388.1000000000064,594.8272024127962,queue_tlmd_final_sort
5345,PKG010448,156,TLMD,1,388.2000000000064,388.2000000000064,594.8272024127962,queue_tlmd_final_sort
5346,PKG010450,156,TLMD,1,388.2000000000064,388.2000000000064,594.8272024127962,queue_tlmd_final_sort
5347,PKG010452,156,TLMD,1,388.2000000000064,388.2000000000064,594.9111184967123,queue_tlmd_final_sort
5348,PKG010456,156,TLMD,1,388.30000000000643,388.30000000000643,595.0090205946144,queue_tlmd_final_sort
5349,PKG010459,156,TLMD,1,388.30000000000643,388.30000000000643,595.0090205946144,queue_tlmd_final_sort
5350,PKG010463,156,TLMD,1,388.40000000000646,388.40000000000646,595.0090205946144,queue_tlmd_final_sort
5351,PKG010462,156,TLMD,1,388.40000000000646,388.40000000000646,595.0929366785305,queue_tlmd_final_sort
5352,PKG010460,156,TLMD,1,388.40000000000646,388.40000000000646,595.2887408743346,queue_tlmd_final_sort
5353,PKG010469,156,TLMD,1,388.5000000000065,388.5000000000065,595.2887408743346,queue_tlmd_final_sort
5354,PKG010466,156,TLMD,1,388.5000000000065,388.5000000000065,595.2887408743346,queue_tlmd_final_sort
5355,PKG010470,156,TLMD,1,388.5000000000065,388.5000000000065,595.2887408743346,queue_tlmd_final_sort
5356,PKG010467,156,TLMD,1,388.5000000000065,388.5000000000065,595.3726569582508,queue_tlmd_final_sort
5357,PKG010471,156,TLMD,1,388.5000000000065,388.5000000000065,595.4705590561529,queue_tlmd_final_sort
5358,PKG010474,156,TLMD,1,388.6000000000065,388.6000000000065,595.4705590561529,queue_tlmd_final_sort
5359,PKG010475,156,TLMD,1,388.6000000000065,388.6000000000065,595.4705590561529,queue_tlmd_final_sort
5360,PKG010473,156,TLMD,1,388.6000000000065,388.6000000000065,595.5544751400689,queue_tlmd_final_sort
5361,PKG010478,156,TLMD,1,388.7000000000065,388.7000000000065,595.7502793358731,queue_tlmd_final_sort
5362,PKG010482,156,TLMD,1,388.7000000000065,388.7000000000065,595.7502793358731,queue_tlmd_final_sort
5363,PKG010480,156,TLMD,1,388.7000000000065,388.7000000000065,595.7502793358731,queue_tlmd_final_sort
5364,PKG010483,156,TLMD,1,388.7000000000065,388.7000000000065,595.7502793358731,queue_tlmd_final_sort
5365,PKG010489,156,TLMD,1,388.80000000000655,388.80000000000655,595.8341954197892,queue_tlmd_final_sort
5366,PKG010484,156,TLMD,1,388.80000000000655,388.80000000000655,595.9320975176913,queue_tlmd_final_sort
5367,PKG010486,156,TLMD,1,388.80000000000655,388.80000000000655,595.9320975176913,queue_tlmd_final_sort
5368,PKG010487,156,TLMD,1,388.80000000000655,388.80000000000655,595.9320975176913,queue_tlmd_final_sort
5369,PKG010493,156,TLMD,1,388.90000000000657,388.90000000000657,596.0160136016074,queue_tlmd_final_sort
5370,PKG010491,156,TLMD,1,388.90000000000657,388.90000000000657,596.2118177974115,queue_tlmd_final_sort
5371,PKG010495,156,TLMD,1,388.90000000000657,388.90000000000657,596.2118177974115,queue_tlmd_final_sort
5372,PKG010494,156,TLMD,1,388.90000000000657,388.90000000000657,596.2118177974115,queue_tlmd_final_sort
5373,PKG010498,156,TLMD,1,389.0000000000066,389.0000000000066,596.2118177974115,queue_tlmd_final_sort
5374,PKG010500,156,TLMD,1,389.0000000000066,389.0000000000066,596.2957338813277,queue_tlmd_final_sort
5375,PKG010497,156,TLMD,1,389.0000000000066,389.0000000000066,596.3936359792298,queue_tlmd_final_sort
5376,PKG010496,156,TLMD,1,389.0000000000066,389.0000000000066,596.3936359792298,queue_tlmd_final_sort
5377,PKG010503,156,TLMD,1,389.1000000000066,389.1000000000066,596.3936359792298,queue_tlmd_final_sort
5378,PKG010505,156,TLMD,1,389.1000000000066,389.1000000000066,596.4775520631458,queue_tlmd_final_sort
5379,PKG010506,156,TLMD,1,389.1000000000066,389.1000000000066,596.67335625895,queue_tlmd_final_sort
5380,PKG010502,156,TLMD,1,389.1000000000066,389.1000000000066,596.67335625895,queue_tlmd_final_sort
5381,PKG010513,156,TLMD,1,389.20000000000664,389.20000000000664,596.67335625895,queue_tlmd_final_sort
5382,PKG010510,156,TLMD,1,389.20000000000664,389.20000000000664,596.67335625895,queue_tlmd_final_sort
5383,PKG010518,156,TLMD,1,389.30000000000666,389.30000000000666,596.7572723428661,queue_tlmd_final_sort
5384,PKG010517,156,TLMD,1,389.30000000000666,389.30000000000666,596.8551744407682,queue_tlmd_final_sort
5385,PKG010516,156,TLMD,1,389.30000000000666,389.30000000000666,596.8551744407682,queue_tlmd_final_sort
5386,PKG010520,156,TLMD,1,389.4000000000067,389.4000000000067,596.8551744407682,queue_tlmd_final_sort
5387,PKG010522,156,TLMD,1,389.4000000000067,389.4000000000067,596.9390905246843,queue_tlmd_final_sort
5388,PKG010523,156,TLMD,1,389.4000000000067,389.4000000000067,597.1348947204884,queue_tlmd_final_sort
5389,PKG010529,156,TLMD,1,389.5000000000067,389.5000000000067,597.1348947204884,queue_tlmd_final_sort
5390,PKG010527,156,TLMD,1,389.5000000000067,389.5000000000067,597.1348947204884,queue_tlmd_final_sort
5391,PKG010532,156,TLMD,1,389.60000000000673,389.60000000000673,597.1348947204884,queue_tlmd_final_sort
5392,PKG010535,156,TLMD,1,389.60000000000673,389.60000000000673,597.2188108044046,queue_tlmd_final_sort
5393,PKG010533,156,TLMD,1,389.60000000000673,389.60000000000673,597.3167129023067,queue_tlmd_final_sort
5394,PKG010534,156,TLMD,1,389.60000000000673,389.60000000000673,597.3167129023067,queue_tlmd_final_sort
5395,PKG010543,156,TLMD,1,389.70000000000675,389.70000000000675,597.3167129023067,queue_tlmd_final_sort
5396,PKG010542,156,TLMD,1,389.70000000000675,389.70000000000675,597.4006289862227,queue_tlmd_final_sort
5397,PKG010541,156,TLMD,1,389.70000000000675,389.70000000000675,597.5964331820269,queue_tlmd_final_sort
5398,PKG010545,156,TLMD,1,389.8000000000068,389.8000000000068,597.5964331820269,queue_tlmd_final_sort
5399,PKG010547,156,TLMD,1,389.8000000000068,389.8000000000068,597.5964331820269,queue_tlmd_final_sort
5400,PKG010554,156,TLMD,1,389.9000000000068,389.9000000000068,597.5964331820269,queue_tlmd_final_sort
5401,PKG010558,156,TLMD,1,390.0000000000068,390.0000000000068,597.680349265943,queue_tlmd_final_sort
5402,PKG010556,156,TLMD,1,390.0000000000068,390.0000000000068,597.7782513638451,queue_tlmd_final_sort
5403,PKG010561,156,TLMD,1,390.0000000000068,390.0000000000068,597.7782513638451,queue_tlmd_final_sort
5404,PKG010565,156,TLMD,1,390.10000000000684,390.10000000000684,597.7782513638451,queue_tlmd_final_sort
5405,PKG010566,156,TLMD,1,390.10000000000684,390.10000000000684,597.8621674477612,queue_tlmd_final_sort
5406,PKG010563,156,TLMD,1,390.10000000000684,390.10000000000684,598.0579716435653,queue_tlmd_final_sort
5407,PKG010568,156,TLMD,1,390.20000000000687,390.20000000000687,598.0579716435653,queue_tlmd_final_sort
5408,PKG010570,156,TLMD,1,390.20000000000687,390.20000000000687,598.0579716435653,queue_tlmd_final_sort
5409,PKG010571,156,TLMD,1,390.20000000000687,390.20000000000687,598.0579716435653,queue_tlmd_final_sort
5410,PKG010574,156,TLMD,1,390.3000000000069,390.3000000000069,598.1418877274815,queue_tlmd_final_sort
5411,PKG010576,156,TLMD,1,390.3000000000069,390.3000000000069,598.2397898253836,queue_tlmd_final_sort
5412,PKG010577,156,TLMD,1,390.3000000000069,390.3000000000069,598.2397898253836,queue_tlmd_final_sort
5413,PKG010581,156,TLMD,1,390.4000000000069,390.4000000000069,598.2397898253836,queue_tlmd_final_sort
5414,PKG010583,156,TLMD,1,390.4000000000069,390.4000000000069,598.3237059092996,queue_tlmd_final_sort
5415,PKG010584,156,TLMD,1,390.4000000000069,390.4000000000069,598.5195101051038,queue_tlmd_final_sort
5416,PKG010580,156,TLMD,1,390.4000000000069,390.4000000000069,598.5195101051038,queue_tlmd_final_sort
5417,PKG010591,156,TLMD,1,390.50000000000693,390.50000000000693,598.5195101051038,queue_tlmd_final_sort
5418,PKG010587,156,TLMD,1,390.50000000000693,390.50000000000693,598.5195101051038,queue_tlmd_final_sort
5419,PKG010592,156,TLMD,1,390.60000000000696,390.60000000000696,598.60342618902,queue_tlmd_final_sort
5420,PKG010598,156,TLMD,1,390.700000000007,390.700000000007,598.701328286922,queue_tlmd_final_sort
5421,PKG010599,156,TLMD,1,390.700000000007,390.700000000007,598.701328286922,queue_tlmd_final_sort
5422,PKG010602,156,TLMD,1,390.700000000007,390.700000000007,598.701328286922,queue_tlmd_final_sort
5423,PKG010600,156,TLMD,1,390.700000000007,390.700000000007,598.7852443708381,queue_tlmd_final_sort
5424,PKG010607,156,TLMD,1,390.800000000007,390.800000000007,598.9810485666422,queue_tlmd_final_sort
5425,PKG010612,156,TLMD,1,390.900000000007,390.900000000007,598.9810485666422,queue_tlmd_final_sort
5426,PKG010615,156,TLMD,1,390.900000000007,390.900000000007,598.9810485666422,queue_tlmd_final_sort
5427,PKG010620,156,TLMD,1,391.00000000000705,391.00000000000705,598.9810485666422,queue_tlmd_final_sort
5428,PKG010619,156,TLMD,1,391.00000000000705,391.00000000000705,599.0649646505584,queue_tlmd_final_sort
5429,PKG010617,156,TLMD,1,391.00000000000705,391.00000000000705,599.1628667484605,queue_tlmd_final_sort
5430,PKG010621,156,TLMD,1,391.00000000000705,391.00000000000705,599.1628667484605,queue_tlmd_final_sort
5431,PKG010626,156,TLMD,1,391.10000000000707,391.10000000000707,599.1628667484605,queue_tlmd_final_sort
5432,PKG010623,156,TLMD,1,391.10000000000707,391.10000000000707,599.2467828323765,queue_tlmd_final_sort
5433,PKG010624,156,TLMD,1,391.10000000000707,391.10000000000707,599.4425870281807,queue_tlmd_final_sort
5434,PKG010629,156,TLMD,1,391.2000000000071,391.2000000000071,599.4425870281807,queue_tlmd_final_sort
5435,PKG010633,156,TLMD,1,391.2000000000071,391.2000000000071,599.4425870281807,queue_tlmd_final_sort
5436,PKG010632,156,TLMD,1,391.2000000000071,391.2000000000071,599.4425870281807,queue_tlmd_final_sort
5437,PKG010635,156,TLMD,1,391.3000000000071,391.3000000000071,599.5265031120969,queue_tlmd_final_sort
5438,PKG010638,156,TLMD,1,391.3000000000071,391.3000000000071,599.6244052099989,queue_tlmd_final_sort
5439,PKG010641,156,TLMD,1,391.40000000000714,391.40000000000714,599.6244052099989,queue_tlmd_final_sort
5440,PKG010640,156,TLMD,1,391.40000000000714,391.40000000000714,599.6244052099989,queue_tlmd_final_sort
5441,PKG010642,156,TLMD,1,391.40000000000714,391.40000000000714,599.708321293915,queue_tlmd_final_sort
5442,PKG010649,156,TLMD,1,391.50000000000716,391.50000000000716,599.9041254897191,queue_tlmd_final_sort
5443,PKG010647,156,TLMD,1,391.50000000000716,391.50000000000716,599.9041254897191,queue_tlmd_final_sort
5444,PKG010646,156,TLMD,1,391.50000000000716,391.50000000000716,599.9041254897191,queue_tlmd_final_sort
5445,PKG010654,156,TLMD,1,391.6000000000072,391.6000000000072,599.9041254897191,queue_tlmd_final_sort
5446,PKG010658,156,TLMD,1,391.7000000000072,391.7000000000072,599.9880415736353,queue_tlmd_final_sort
5447,PKG010663,156,TLMD,1,391.7000000000072,391.7000000000072,600.0859436715374,queue_tlmd_final_sort
5448,PKG010660,156,TLMD,1,391.7000000000072,391.7000000000072,600.0859436715374,queue_tlmd_final_sort
5449,PKG010662,156,TLMD,1,391.7000000000072,391.7000000000072,600.0859436715374,queue_tlmd_final_sort
5450,PKG010668,156,TLMD,1,391.80000000000723,391.80000000000723,600.1698597554534,queue_tlmd_final_sort
5451,PKG010667,156,TLMD,1,391.80000000000723,391.80000000000723,600.3656639512576,queue_tlmd_final_sort
5452,PKG010671,156,TLMD,1,391.90000000000725,391.90000000000725,600.3656639512576,queue_tlmd_final_sort
5453,PKG010672,156,TLMD,1,391.90000000000725,391.90000000000725,600.3656639512576,queue_tlmd_final_sort
5454,PKG010673,156,TLMD,1,391.90000000000725,391.90000000000725,600.3656639512576,queue_tlmd_final_sort
5455,PKG010681,156,TLMD,1,392.0000000000073,392.0000000000073,600.4495800351738,queue_tlmd_final_sort
5456,PKG010676,156,TLMD,1,392.0000000000073,392.0000000000073,600.5474821330758,queue_tlmd_final_sort
5457,PKG010687,156,TLMD,1,392.1000000000073,392.1000000000073,600.5474821330758,queue_tlmd_final_sort
5458,PKG010684,156,TLMD,1,392.1000000000073,392.1000000000073,600.5474821330758,queue_tlmd_final_sort
5459,PKG010685,156,TLMD,1,392.1000000000073,392.1000000000073,600.6313982169919,queue_tlmd_final_sort
5460,PKG010682,156,TLMD,1,392.1000000000073,392.1000000000073,600.827202412796,queue_tlmd_final_sort
5461,PKG010683,156,TLMD,1,392.1000000000073,392.1000000000073,600.827202412796,queue_tlmd_final_sort
5462,PKG010688,156,TLMD,1,392.2000000000073,392.2000000000073,600.827202412796,queue_tlmd_final_sort
5463,PKG010689,156,TLMD,1,392.2000000000073,392.2000000000073,600.827202412796,queue_tlmd_final_sort
5464,PKG010691,156,TLMD,1,392.2000000000073,392.2000000000073,600.9111184967122,queue_tlmd_final_sort
5465,PKG010694,156,TLMD,1,392.30000000000734,392.30000000000734,601.0090205946143,queue_tlmd_final_sort
5466,PKG010705,156,TLMD,1,392.40000000000737,392.40000000000737,601.0090205946143,queue_tlmd_final_sort
5467,PKG010700,156,TLMD,1,392.40000000000737,392.40000000000737,601.0090205946143,queue_tlmd_final_sort
5468,PKG010708,156,TLMD,1,392.5000000000074,392.5000000000074,601.0929366785304,queue_tlmd_final_sort
5469,PKG010710,156,TLMD,1,392.5000000000074,392.5000000000074,601.2887408743345,queue_tlmd_final_sort
5470,PKG010709,156,TLMD,1,392.5000000000074,392.5000000000074,601.2887408743345,queue_tlmd_final_sort
5471,PKG010713,156,TLMD,1,392.6000000000074,392.6000000000074,601.2887408743345,queue_tlmd_final_sort
5472,PKG010716,156,TLMD,1,392.6000000000074,392.6000000000074,601.2887408743345,queue_tlmd_final_sort
5473,PKG010717,156,TLMD,1,392.6000000000074,392.6000000000074,601.3726569582507,queue_tlmd_final_sort
5474,PKG010715,156,TLMD,1,392.6000000000074,392.6000000000074,601.4705590561528,queue_tlmd_final_sort
5475,PKG010721,156,TLMD,1,392.70000000000744,392.70000000000744,601.4705590561528,queue_tlmd_final_sort
5476,PKG010719,156,TLMD,1,392.70000000000744,392.70000000000744,601.4705590561528,queue_tlmd_final_sort
5477,PKG010722,156,TLMD,1,392.70000000000744,392.70000000000744,601.5544751400688,queue_tlmd_final_sort
5478,PKG010728,156,TLMD,1,392.80000000000746,392.80000000000746,601.750279335873,queue_tlmd_final_sort
5479,PKG010725,156,TLMD,1,392.80000000000746,392.80000000000746,601.750279335873,queue_tlmd_final_sort
5480,PKG010735,156,TLMD,1,392.9000000000075,392.9000000000075,601.750279335873,queue_tlmd_final_sort
5481,PKG010737,156,TLMD,1,393.0000000000075,393.0000000000075,601.750279335873,queue_tlmd_final_sort
5482,PKG010736,156,TLMD,1,393.0000000000075,393.0000000000075,601.8341954197891,queue_tlmd_final_sort
5483,PKG010738,156,TLMD,1,393.0000000000075,393.0000000000075,601.9320975176912,queue_tlmd_final_sort
5484,PKG010745,156,TLMD,1,393.1000000000075,393.1000000000075,601.9320975176912,queue_tlmd_final_sort
5485,PKG010754,156,TLMD,1,393.30000000000757,393.30000000000757,601.9320975176912,queue_tlmd_final_sort
5486,PKG010755,156,TLMD,1,393.30000000000757,393.30000000000757,602.0160136016073,queue_tlmd_final_sort
5487,PKG010763,156,TLMD,1,393.4000000000076,393.4000000000076,602.2118177974114,queue_tlmd_final_sort
5488,PKG010771,156,TLMD,1,393.5000000000076,393.5000000000076,602.2118177974114,queue_tlmd_final_sort
5489,PKG010775,156,TLMD,1,393.60000000000764,393.60000000000764,602.2118177974114,queue_tlmd_final_sort
5490,PKG010780,156,TLMD,1,393.70000000000766,393.70000000000766,602.2118177974114,queue_tlmd_final_sort
5491,PKG010786,156,TLMD,1,393.8000000000077,393.8000000000077,602.2957338813276,queue_tlmd_final_sort
5492,PKG010787,156,TLMD,1,393.8000000000077,393.8000000000077,602.3936359792297,queue_tlmd_final_sort
5493,PKG010785,156,TLMD,1,393.8000000000077,393.8000000000077,602.3936359792297,queue_tlmd_final_sort
5494,PKG010795,156,TLMD,1,393.9000000000077,393.9000000000077,602.3936359792297,queue_tlmd_final_sort
5495,PKG010793,156,TLMD,1,393.9000000000077,393.9000000000077,602.4775520631457,queue_tlmd_final_sort
5496,PKG010791,156,TLMD,1,393.9000000000077,393.9000000000077,602.6733562589499,queue_tlmd_final_sort
5497,PKG010797,156,TLMD,1,394.00000000000773,394.00000000000773,602.6733562589499,queue_tlmd_final_sort
5498,PKG010801,156,TLMD,1,394.00000000000773,394.00000000000773,602.6733562589499,queue_tlmd_final_sort
5499,PKG010806,156,TLMD,1,394.10000000000775,394.10000000000775,602.6733562589499,queue_tlmd_final_sort
5500,PKG010804,156,TLMD,1,394.10000000000775,394.10000000000775,602.757272342866,queue_tlmd_final_sort
5501,PKG010805,156,TLMD,1,394.10000000000775,394.10000000000775,602.8551744407681,queue_tlmd_final_sort
5502,PKG010802,156,TLMD,1,394.10000000000775,394.10000000000775,602.8551744407681,queue_tlmd_final_sort
5503,PKG010809,156,TLMD,1,394.2000000000078,394.2000000000078,602.8551744407681,queue_tlmd_final_sort
5504,PKG010813,156,TLMD,1,394.2000000000078,394.2000000000078,602.9390905246842,queue_tlmd_final_sort
5505,PKG010810,156,TLMD,1,394.2000000000078,394.2000000000078,603.1348947204883,queue_tlmd_final_sort
5506,PKG010812,156,TLMD,1,394.2000000000078,394.2000000000078,603.1348947204883,queue_tlmd_final_sort
5507,PKG010815,156,TLMD,1,394.3000000000078,394.3000000000078,603.1348947204883,queue_tlmd_final_sort
5508,PKG010817,156,TLMD,1,394.3000000000078,394.3000000000078,603.1348947204883,queue_tlmd_final_sort
5509,PKG010818,156,TLMD,1,394.3000000000078,394.3000000000078,603.2188108044045,queue_tlmd_final_sort
5510,PKG010821,156,TLMD,1,394.4000000000078,394.4000000000078,603.3167129023066,queue_tlmd_final_sort
5511,PKG010829,156,TLMD,1,394.50000000000784,394.50000000000784,603.3167129023066,queue_tlmd_final_sort
5512,PKG010830,156,TLMD,1,394.50000000000784,394.50000000000784,603.3167129023066,queue_tlmd_final_sort
5513,PKG010826,156,TLMD,1,394.50000000000784,394.50000000000784,603.4006289862226,queue_tlmd_final_sort
5514,PKG010827,156,TLMD,1,394.50000000000784,394.50000000000784,603.5964331820268,queue_tlmd_final_sort
5515,PKG010833,156,TLMD,1,394.60000000000787,394.60000000000787,603.5964331820268,queue_tlmd_final_sort
5516,PKG010835,156,TLMD,1,394.60000000000787,394.60000000000787,603.5964331820268,queue_tlmd_final_sort
5517,PKG010843,156,TLMD,1,394.7000000000079,394.7000000000079,603.5964331820268,queue_tlmd_final_sort
5518,PKG010838,156,TLMD,1,394.7000000000079,394.7000000000079,603.6803492659429,queue_tlmd_final_sort
5519,PKG010842,156,TLMD,1,394.7000000000079,394.7000000000079,603.778251363845,queue_tlmd_final_sort
5520,PKG010847,156,TLMD,1,394.8000000000079,394.8000000000079,603.778251363845,queue_tlmd_final_sort
5521,PKG010848,156,TLMD,1,394.8000000000079,394.8000000000079,603.778251363845,queue_tlmd_final_sort
5522,PKG010845,156,TLMD,1,394.8000000000079,394.8000000000079,603.8621674477611,queue_tlmd_final_sort
5523,PKG010854,156,TLMD,1,394.90000000000794,394.90000000000794,604.0579716435652,queue_tlmd_final_sort
5524,PKG010855,156,TLMD,1,394.90000000000794,394.90000000000794,604.0579716435652,queue_tlmd_final_sort
5525,PKG010861,156,TLMD,1,395.00000000000796,395.00000000000796,604.0579716435652,queue_tlmd_final_sort
5526,PKG010860,156,TLMD,1,395.00000000000796,395.00000000000796,604.0579716435652,queue_tlmd_final_sort
5527,PKG010866,156,TLMD,1,395.100000000008,395.100000000008,604.1418877274814,queue_tlmd_final_sort
5528,PKG010862,156,TLMD,1,395.100000000008,395.100000000008,604.2397898253835,queue_tlmd_final_sort
5529,PKG010869,156,TLMD,1,395.200000000008,395.200000000008,604.2397898253835,queue_tlmd_final_sort
5530,PKG010870,156,TLMD,1,395.200000000008,395.200000000008,604.2397898253835,queue_tlmd_final_sort
5531,PKG010871,156,TLMD,1,395.200000000008,395.200000000008,604.3237059092995,queue_tlmd_final_sort
5532,PKG010878,156,TLMD,1,395.300000000008,395.300000000008,604.5195101051037,queue_tlmd_final_sort
5533,PKG010875,156,TLMD,1,395.300000000008,395.300000000008,604.5195101051037,queue_tlmd_final_sort
5534,PKG010883,156,TLMD,1,395.40000000000805,395.40000000000805,604.5195101051037,queue_tlmd_final_sort
5535,PKG010884,156,TLMD,1,395.40000000000805,395.40000000000805,604.5195101051037,queue_tlmd_final_sort
5536,PKG010882,156,TLMD,1,395.40000000000805,395.40000000000805,604.6034261890198,queue_tlmd_final_sort
5537,PKG010886,156,TLMD,1,395.5000000000081,395.5000000000081,604.7013282869219,queue_tlmd_final_sort
5538,PKG010889,156,TLMD,1,395.5000000000081,395.5000000000081,604.7013282869219,queue_tlmd_final_sort
5539,PKG010897,156,TLMD,1,395.6000000000081,395.6000000000081,604.7013282869219,queue_tlmd_final_sort
5540,PKG010903,156,TLMD,1,395.7000000000081,395.7000000000081,604.785244370838,queue_tlmd_final_sort
5541,PKG010899,156,TLMD,1,395.7000000000081,395.7000000000081,604.9810485666421,queue_tlmd_final_sort
5542,PKG010902,156,TLMD,1,395.7000000000081,395.7000000000081,604.9810485666421,queue_tlmd_final_sort
5543,PKG010908,156,TLMD,1,395.80000000000814,395.80000000000814,604.9810485666421,queue_tlmd_final_sort
5544,PKG010906,156,TLMD,1,395.80000000000814,395.80000000000814,604.9810485666421,queue_tlmd_final_sort
5545,PKG010914,156,TLMD,1,395.90000000000816,395.90000000000816,605.0649646505583,queue_tlmd_final_sort
5546,PKG010912,156,TLMD,1,395.90000000000816,395.90000000000816,605.1628667484604,queue_tlmd_final_sort
5547,PKG010910,156,TLMD,1,395.90000000000816,395.90000000000816,605.1628667484604,queue_tlmd_final_sort
