,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
3867,PKG002734,50,TLMD,1,217.50214742484644,222.9328908126332,506.6775291921128,queue_tlmd_final_sort
3868,PKG002733,50,TLMD,1,217.50214742484644,222.9211950438941,506.77543129001486,queue_tlmd_final_sort
3869,PKG002747,50,TLMD,1,217.50214742484644,223.17336700310938,506.77543129001486,queue_tlmd_final_sort
3870,PKG002752,50,TLMD,1,217.50214742484644,223.25908128882367,506.77543129001486,queue_tlmd_final_sort
3871,PKG002753,50,TLMD,1,217.50214742484644,223.27574795549035,506.859347373931,queue_tlmd_final_sort
3872,PKG002754,50,TLMD,1,217.50214742484644,223.29241462215703,506.95724947183305,queue_tlmd_final_sort
3873,PKG002758,50,TLMD,1,217.50214742484644,223.36146224120463,506.95724947183305,queue_tlmd_final_sort
3874,PKG002763,50,TLMD,1,217.50214742484644,223.44717652691892,506.95724947183305,queue_tlmd_final_sort
3875,PKG002765,50,TLMD,1,217.50214742484644,223.49955747929985,507.04116555574916,queue_tlmd_final_sort
3876,PKG002768,50,TLMD,1,217.50214742484644,223.5328908126332,507.13906765365124,queue_tlmd_final_sort
3877,PKG002773,50,TLMD,1,217.50214742484644,223.6186050983475,507.2369697515533,queue_tlmd_final_sort
3878,PKG002777,50,TLMD,1,217.50214742484644,223.6876527173951,507.2369697515533,queue_tlmd_final_sort
3879,PKG002776,50,TLMD,1,217.50214742484644,223.67098605072843,507.2369697515533,queue_tlmd_final_sort
3880,PKG002786,51,TLMD,1,218.83548075817978,223.842414622157,507.3208858354694,queue_tlmd_final_sort
3881,PKG002789,51,TLMD,1,218.83548075817978,223.92358345332588,507.4187879333715,queue_tlmd_final_sort
3882,PKG002790,51,TLMD,1,218.83548075817978,223.9569167866592,507.4187879333715,queue_tlmd_final_sort
3883,PKG002798,51,TLMD,1,218.83548075817978,224.35388648362897,507.4187879333715,queue_tlmd_final_sort
3884,PKG002801,51,TLMD,1,218.83548075817978,224.65085618059862,507.5027040172876,queue_tlmd_final_sort
3885,PKG002802,51,TLMD,1,218.83548075817978,224.68418951393195,507.6006061151897,queue_tlmd_final_sort
3886,PKG002806,51,TLMD,1,218.83548075817978,224.8032371329796,507.69850821309177,queue_tlmd_final_sort
3887,PKG002815,51,TLMD,1,218.83548075817978,225.37812890787137,507.69850821309177,queue_tlmd_final_sort
3888,PKG002824,51,TLMD,1,218.83548075817978,225.74176527150775,507.69850821309177,queue_tlmd_final_sort
3889,PKG002832,52,TLMD,1,220.16881409151313,226.20778258752506,507.7824242970079,queue_tlmd_final_sort
3890,PKG002840,52,TLMD,1,220.16881409151313,226.6047522844948,507.88032639490996,queue_tlmd_final_sort
3891,PKG002841,52,TLMD,1,220.16881409151313,226.62141895116147,507.88032639490996,queue_tlmd_final_sort
3892,PKG002851,52,TLMD,1,220.16881409151313,227.19631072605324,507.88032639490996,queue_tlmd_final_sort
3893,PKG002859,52,TLMD,1,220.16881409151313,227.59328042302297,507.96424247882607,queue_tlmd_final_sort
3894,PKG002866,52,TLMD,1,220.16881409151313,227.973583453326,508.06214457672814,queue_tlmd_final_sort
3895,PKG002871,52,TLMD,1,220.16881409151313,228.3896007693433,508.1600466746302,queue_tlmd_final_sort
3896,PKG002869,52,TLMD,1,220.16881409151313,228.28721981696236,508.1600466746302,queue_tlmd_final_sort
3897,PKG002878,52,TLMD,1,220.16881409151313,228.7341895139321,508.1600466746302,queue_tlmd_final_sort
3898,PKG002880,52,TLMD,1,220.16881409151313,228.76990379964636,508.24396275854633,queue_tlmd_final_sort
3899,PKG002887,52,TLMD,1,220.16881409151313,229.39479557453816,508.3418648564484,queue_tlmd_final_sort
3900,PKG002895,53,TLMD,1,221.50214742484647,229.5305098602525,508.3418648564484,queue_tlmd_final_sort
3901,PKG002904,53,TLMD,1,221.50214742484647,229.89414622388884,508.3418648564484,queue_tlmd_final_sort
3902,PKG002907,53,TLMD,1,221.50214742484647,230.10540163514423,508.4257809403645,queue_tlmd_final_sort
3903,PKG002908,53,TLMD,1,221.50214742484647,230.1220683018109,508.5236830382666,queue_tlmd_final_sort
3904,PKG002919,53,TLMD,1,221.50214742484647,230.57141895116155,508.6215851361687,queue_tlmd_final_sort
3905,PKG002922,53,TLMD,1,221.50214742484647,230.84934102908366,508.6215851361687,queue_tlmd_final_sort
3906,PKG002923,53,TLMD,1,221.50214742484647,230.86600769575034,508.6215851361687,queue_tlmd_final_sort
3907,PKG002927,53,TLMD,1,221.50214742484647,230.93505531479795,508.7055012200848,queue_tlmd_final_sort
3908,PKG002936,53,TLMD,1,221.50214742484647,231.2986916784343,508.80340331798686,queue_tlmd_final_sort
3909,PKG002937,53,TLMD,1,221.50214742484647,231.31535834510098,508.80340331798686,queue_tlmd_final_sort
3910,PKG002946,53,TLMD,1,221.50214742484647,231.9235834533261,508.80340331798686,queue_tlmd_final_sort
3911,PKG002950,53,TLMD,1,221.50214742484647,232.02596440570704,508.88731940190297,queue_tlmd_final_sort
3912,PKG002956,54,TLMD,1,222.8354807581798,233.49501202475471,508.98522149980505,queue_tlmd_final_sort
3913,PKG002962,54,TLMD,1,222.8354807581798,233.6497739295166,509.08312359770713,queue_tlmd_final_sort
3914,PKG002963,54,TLMD,1,222.8354807581798,233.65388648362915,509.08312359770713,queue_tlmd_final_sort
3915,PKG002977,54,TLMD,1,222.8354807581798,233.90691678665948,509.08312359770713,queue_tlmd_final_sort
3916,PKG002981,54,TLMD,1,222.8354807581798,233.9759644057071,509.16703968162324,queue_tlmd_final_sort
3917,PKG002985,54,TLMD,1,222.8354807581798,234.04912457886726,509.2649417795253,queue_tlmd_final_sort
3918,PKG002998,54,TLMD,1,222.8354807581798,234.2538864836292,509.2649417795253,queue_tlmd_final_sort
3919,PKG003002,54,TLMD,1,222.8354807581798,234.33548821523092,509.2649417795253,queue_tlmd_final_sort
3920,PKG003001,54,TLMD,1,222.8354807581798,234.31882154856424,509.3488578634414,queue_tlmd_final_sort
3921,PKG003008,55,TLMD,1,224.16881409151316,234.42531505505778,509.4467599613435,queue_tlmd_final_sort
3922,PKG003022,55,TLMD,1,224.16881409151316,234.88267436241713,509.5446620592456,queue_tlmd_final_sort
3923,PKG003023,55,TLMD,1,224.16881409151316,234.93505531479803,509.5446620592456,queue_tlmd_final_sort
3924,PKG003024,55,TLMD,1,224.16881409151316,234.95172198146471,509.5446620592456,queue_tlmd_final_sort
3925,PKG003039,55,TLMD,1,224.16881409151316,235.67899470873746,509.6285781431617,queue_tlmd_final_sort
3926,PKG003040,55,TLMD,1,224.16881409151316,235.69566137540414,509.72648024106377,queue_tlmd_final_sort
3927,PKG003049,55,TLMD,1,224.16881409151316,236.09263107237388,509.72648024106377,queue_tlmd_final_sort
3928,PKG003056,55,TLMD,1,224.16881409151316,236.3372198169626,509.72648024106377,queue_tlmd_final_sort
3929,PKG003073,55,TLMD,1,224.16881409151316,237.3781289078717,509.8103963249799,queue_tlmd_final_sort
3930,PKG003075,55,TLMD,1,224.16881409151316,237.42812890787172,509.90829842288196,queue_tlmd_final_sort
3931,PKG003078,55,TLMD,1,224.16881409151316,237.48050986025265,510.00620052078403,queue_tlmd_final_sort
3932,PKG003082,56,TLMD,1,225.5021474248465,237.54717652691937,510.00620052078403,queue_tlmd_final_sort
3933,PKG003088,56,TLMD,1,225.5021474248465,237.8084319381748,510.00620052078403,queue_tlmd_final_sort
3934,PKG003102,56,TLMD,1,225.5021474248465,238.51903799878085,510.09011660470014,queue_tlmd_final_sort
3935,PKG003109,56,TLMD,1,225.5021474248465,238.95172198146483,510.1880187026022,queue_tlmd_final_sort
3936,PKG003108,56,TLMD,1,225.5021474248465,238.93505531479815,510.1880187026022,queue_tlmd_final_sort
3937,PKG003114,56,TLMD,1,225.5021474248465,239.3153583451012,510.1880187026022,queue_tlmd_final_sort
3938,PKG003115,56,TLMD,1,225.5021474248465,239.33202501176788,510.27193478651833,queue_tlmd_final_sort
3939,PKG003119,56,TLMD,1,225.5021474248465,239.5932804230233,510.3698368844204,queue_tlmd_final_sort
3940,PKG003123,56,TLMD,1,225.5021474248465,239.71232804207094,510.4677389823225,queue_tlmd_final_sort
3941,PKG003136,57,TLMD,1,226.83548075817984,240.66752284726576,510.4677389823225,queue_tlmd_final_sort
3942,PKG003143,57,TLMD,1,226.83548075817984,241.03115921090213,510.4677389823225,queue_tlmd_final_sort
3943,PKG003151,57,TLMD,1,226.83548075817984,241.4114622412052,510.5516550662386,queue_tlmd_final_sort
3944,PKG003161,57,TLMD,1,226.83548075817984,242.10540163514457,510.6495571641407,queue_tlmd_final_sort
3945,PKG003166,57,TLMD,1,226.83548075817984,242.50237133211428,510.6495571641407,queue_tlmd_final_sort
3946,PKG003171,57,TLMD,1,226.83548075817984,242.6380856178286,510.6495571641407,queue_tlmd_final_sort
3947,PKG003180,57,TLMD,1,226.83548075817984,243.21297739272038,510.7334732480568,queue_tlmd_final_sort
3948,PKG003189,57,TLMD,1,226.83548075817984,243.662328042071,510.83137534595886,queue_tlmd_final_sort
3949,PKG003193,57,TLMD,1,226.83548075817984,243.9569167866598,510.92927744386094,queue_tlmd_final_sort
3950,PKG003200,57,TLMD,1,226.83548075817984,244.07596440570745,510.92927744386094,queue_tlmd_final_sort
3951,PKG003203,58,TLMD,1,228.16881409151318,244.32055315029615,510.92927744386094,queue_tlmd_final_sort
3952,PKG003207,58,TLMD,1,228.16881409151318,244.4396007693438,511.01319352777705,queue_tlmd_final_sort
3953,PKG003210,58,TLMD,1,228.16881409151318,244.49198172172473,511.1110956256791,queue_tlmd_final_sort
3954,PKG003211,58,TLMD,1,228.16881409151318,244.5086483883914,511.1110956256791,queue_tlmd_final_sort
3955,PKG003223,58,TLMD,1,228.16881409151318,245.37812890787194,511.1110956256791,queue_tlmd_final_sort
3956,PKG003225,58,TLMD,1,228.16881409151318,245.48050986025288,511.19501170959524,queue_tlmd_final_sort
3957,PKG003246,58,TLMD,1,228.16881409151318,246.88267436241745,511.2929138074973,queue_tlmd_final_sort
3958,PKG003244,58,TLMD,1,228.16881409151318,246.83267436241744,511.3908159053994,queue_tlmd_final_sort
3959,PKG003250,58,TLMD,1,228.16881409151318,247.22964405938714,511.3908159053994,queue_tlmd_final_sort
3960,PKG003249,58,TLMD,1,228.16881409151318,247.1963107260538,511.3908159053994,queue_tlmd_final_sort
3961,PKG003257,58,TLMD,1,228.16881409151318,247.3486916784348,511.4747319893155,queue_tlmd_final_sort
3962,PKG003258,58,TLMD,1,228.16881409151318,247.55994708969018,511.5726340872176,queue_tlmd_final_sort
3963,PKG003263,58,TLMD,1,228.16881409151318,247.9569167866599,511.5726340872176,queue_tlmd_final_sort
3964,PKG003265,59,TLMD,1,229.50214742484653,249.3235834533266,511.5726340872176,queue_tlmd_final_sort
3965,PKG003276,59,TLMD,1,229.50214742484653,249.56405964380278,511.6565501711337,queue_tlmd_final_sort
3966,PKG003289,59,TLMD,1,229.50214742484653,249.79198172172485,511.75445226903577,queue_tlmd_final_sort
3967,PKG003290,59,TLMD,1,229.50214742484653,249.80453583427897,511.85235436693785,queue_tlmd_final_sort
3968,PKG003297,59,TLMD,1,229.50214742484653,249.92358345332661,511.85235436693785,queue_tlmd_final_sort
3969,PKG003299,59,TLMD,1,229.50214742484653,249.96341029315343,511.85235436693785,queue_tlmd_final_sort
3970,PKG003300,59,TLMD,1,229.50214742484653,249.97596440570754,511.93627045085395,queue_tlmd_final_sort
3971,PKG003305,59,TLMD,1,229.50214742484653,250.2411159208591,512.034172548756,queue_tlmd_final_sort
3972,PKG003307,59,TLMD,1,229.50214742484653,250.27444925419246,512.034172548756,queue_tlmd_final_sort
3973,PKG003308,59,TLMD,1,229.50214742484653,250.29349687324003,512.034172548756,queue_tlmd_final_sort
3974,PKG003321,59,TLMD,1,229.50214742484653,250.9350553147985,512.1180886326722,queue_tlmd_final_sort
3975,PKG003322,59,TLMD,1,229.50214742484653,250.95172198146517,512.2159907305743,queue_tlmd_final_sort
3976,PKG003324,59,TLMD,1,229.50214742484653,250.98505531479853,512.3138928284764,queue_tlmd_final_sort
3977,PKG003325,59,TLMD,1,229.50214742484653,251.19631072605392,512.3138928284764,queue_tlmd_final_sort
3978,PKG003335,60,TLMD,1,230.83548075817987,251.38202501176826,512.3138928284764,queue_tlmd_final_sort
3979,PKG003336,60,TLMD,1,230.83548075817987,251.5599470896903,512.3978089123924,queue_tlmd_final_sort
3980,PKG003337,60,TLMD,1,230.83548075817987,251.57661375635698,512.4957110102945,queue_tlmd_final_sort
3981,PKG003347,60,TLMD,1,230.83548075817987,251.92358345332667,512.4957110102945,queue_tlmd_final_sort
3982,PKG003352,60,TLMD,1,230.83548075817987,252.28721981696305,512.4957110102945,queue_tlmd_final_sort
3983,PKG003357,60,TLMD,1,230.83548075817987,252.65085618059942,512.5796270942107,queue_tlmd_final_sort
3984,PKG003368,60,TLMD,1,230.83548075817987,253.0644925442358,512.6775291921127,queue_tlmd_final_sort
3985,PKG003370,60,TLMD,1,230.83548075817987,253.11687349661673,512.7754312900148,queue_tlmd_final_sort
3986,PKG003374,60,TLMD,1,230.83548075817987,253.4805098602531,512.7754312900148,queue_tlmd_final_sort
3987,PKG003377,60,TLMD,1,230.83548075817987,253.53050986025315,512.7754312900148,queue_tlmd_final_sort
3988,PKG003379,60,TLMD,1,230.83548075817987,253.74176527150854,512.8593473739309,queue_tlmd_final_sort
3989,PKG003388,60,TLMD,1,230.83548075817987,253.92986050960377,512.9572494718329,queue_tlmd_final_sort
3990,PKG003386,60,TLMD,1,230.83548075817987,253.89414622388952,512.9572494718329,queue_tlmd_final_sort
3991,PKG003392,60,TLMD,1,230.83548075817987,254.13873496847827,512.9572494718329,queue_tlmd_final_sort
3992,PKG003394,60,TLMD,1,230.83548075817987,254.17206830181163,513.0411655557491,queue_tlmd_final_sort
3993,PKG003393,60,TLMD,1,230.83548075817987,254.15540163514495,513.1390676536512,queue_tlmd_final_sort
3994,PKG003399,61,TLMD,1,232.1688140915132,254.25778258752592,513.2369697515533,queue_tlmd_final_sort
3995,PKG003401,61,TLMD,1,232.1688140915132,254.29349687324017,513.2369697515533,queue_tlmd_final_sort
3996,PKG003411,61,TLMD,1,232.1688140915132,254.866007695751,513.2369697515533,queue_tlmd_final_sort
3997,PKG003414,61,TLMD,1,232.1688140915132,254.95172198146528,513.3208858354693,queue_tlmd_final_sort
3998,PKG003413,61,TLMD,1,232.1688140915132,254.9350553147986,513.4187879333714,queue_tlmd_final_sort
3999,PKG003415,61,TLMD,1,232.1688140915132,255.19631072605404,513.4187879333714,queue_tlmd_final_sort
4000,PKG003419,61,TLMD,1,232.1688140915132,255.29869167843498,513.4187879333714,queue_tlmd_final_sort
4001,PKG003429,61,TLMD,1,232.1688140915132,255.5599470896904,513.5027040172876,queue_tlmd_final_sort
4002,PKG003441,61,TLMD,1,232.1688140915132,256.3896007693441,513.6006061151896,queue_tlmd_final_sort
4003,PKG003452,61,TLMD,1,232.1688140915132,257.1335401632835,513.6985082130917,queue_tlmd_final_sort
4004,PKG003454,61,TLMD,1,232.1688140915132,257.4114622412056,513.6985082130917,queue_tlmd_final_sort
4005,PKG003456,61,TLMD,1,232.1688140915132,257.4971765269199,513.6985082130917,queue_tlmd_final_sort
4006,PKG003459,61,TLMD,1,232.1688140915132,257.7917652715086,513.7824242970078,queue_tlmd_final_sort
4007,PKG003461,61,TLMD,1,232.1688140915132,257.8250986048419,513.8803263949098,queue_tlmd_final_sort
4008,PKG003463,61,TLMD,1,232.1688140915132,257.86081289055625,513.8803263949098,queue_tlmd_final_sort
4009,PKG003464,61,TLMD,1,232.1688140915132,257.8774795572229,513.8803263949098,queue_tlmd_final_sort
4010,PKG003477,62,TLMD,1,233.50214742484656,258.51903799878136,513.964242478826,queue_tlmd_final_sort
4011,PKG003481,62,TLMD,1,233.50214742484656,258.8326743624178,514.0621445767281,queue_tlmd_final_sort
4012,PKG003485,62,TLMD,1,233.50214742484656,258.8993410290844,514.1600466746302,queue_tlmd_final_sort
4013,PKG003495,62,TLMD,1,233.50214742484656,259.2986916784351,514.1600466746302,queue_tlmd_final_sort
4014,PKG003498,62,TLMD,1,233.50214742484656,259.34869167843505,514.1600466746302,queue_tlmd_final_sort
4015,PKG003504,62,TLMD,1,233.50214742484656,259.7123280420714,514.2439627585462,queue_tlmd_final_sort
4016,PKG003513,62,TLMD,1,233.50214742484656,260.02596440570784,514.3418648564483,queue_tlmd_final_sort
4017,PKG003520,62,TLMD,1,233.50214742484656,260.4229341026775,514.3418648564483,queue_tlmd_final_sort
4018,PKG003522,62,TLMD,1,233.50214742484656,260.4562674360108,514.3418648564483,queue_tlmd_final_sort
4019,PKG003526,62,TLMD,1,233.50214742484656,260.7532371329806,514.4257809403645,queue_tlmd_final_sort
4020,PKG003529,62,TLMD,1,233.50214742484656,260.80323713298054,514.5236830382665,queue_tlmd_final_sort
4021,PKG003531,62,TLMD,1,233.50214742484656,261.014492544236,514.6215851361686,queue_tlmd_final_sort
4022,PKG003533,62,TLMD,1,233.50214742484656,261.064492544236,514.6215851361686,queue_tlmd_final_sort
4023,PKG003541,62,TLMD,1,233.50214742484656,261.3781289078724,514.6215851361686,queue_tlmd_final_sort
4024,PKG003542,62,TLMD,1,233.50214742484656,261.4114622412057,514.7055012200847,queue_tlmd_final_sort
4025,PKG003544,62,TLMD,1,233.50214742484656,261.49717652692,514.8034033179867,queue_tlmd_final_sort
4026,PKG003546,63,TLMD,1,234.8354807581799,261.5305098602533,514.8034033179867,queue_tlmd_final_sort
4027,PKG003549,63,TLMD,1,234.8354807581799,261.5828908126343,514.8034033179867,queue_tlmd_final_sort
4028,PKG003558,63,TLMD,1,234.8354807581799,261.9108128905563,514.8873194019029,queue_tlmd_final_sort
4029,PKG003561,63,TLMD,1,234.8354807581799,262.1554016351451,514.985221499805,queue_tlmd_final_sort
4030,PKG003564,63,TLMD,1,234.8354807581799,262.4690379987815,515.0831235977071,queue_tlmd_final_sort
4031,PKG003570,63,TLMD,1,234.8354807581799,262.57141895116246,515.0831235977071,queue_tlmd_final_sort
4032,PKG003579,63,TLMD,1,234.8354807581799,262.8326743624179,515.0831235977071,queue_tlmd_final_sort
4033,PKG003594,64,TLMD,1,236.16881409151324,264.89328042302395,515.1670396816231,queue_tlmd_final_sort
4034,PKG003597,64,TLMD,1,236.16881409151324,264.97899470873824,515.2649417795252,queue_tlmd_final_sort
4035,PKG003603,64,TLMD,1,236.16881409151324,265.0813756611192,515.2649417795252,queue_tlmd_final_sort
4036,PKG003609,64,TLMD,1,236.16881409151324,265.1837566135001,515.2649417795252,queue_tlmd_final_sort
4037,PKG003614,64,TLMD,1,236.16881409151324,265.2694708992144,515.3488578634414,queue_tlmd_final_sort
4038,PKG003621,64,TLMD,1,236.16881409151324,265.37185185159535,515.4467599613434,queue_tlmd_final_sort
4039,PKG003624,64,TLMD,1,236.16881409151324,265.440899470643,515.5446620592455,queue_tlmd_final_sort
4040,PKG003627,64,TLMD,1,236.16881409151324,265.493280423024,515.5446620592455,queue_tlmd_final_sort
4041,PKG003628,64,TLMD,1,236.16881409151324,265.5099470896906,515.5446620592455,queue_tlmd_final_sort
4042,PKG003638,64,TLMD,1,236.16881409151324,265.6813756611192,515.6285781431616,queue_tlmd_final_sort
4043,PKG003637,64,TLMD,1,236.16881409151324,265.66470899445255,515.7264802410637,queue_tlmd_final_sort
4044,PKG003643,64,TLMD,1,236.16881409151324,265.8441462238898,515.7264802410637,queue_tlmd_final_sort
4045,PKG003645,64,TLMD,1,236.16881409151324,265.8774795572231,515.7264802410637,queue_tlmd_final_sort
4046,PKG003652,64,TLMD,1,236.16881409151324,266.25778258752615,515.8103963249798,queue_tlmd_final_sort
4047,PKG003656,64,TLMD,1,236.16881409151324,266.50237133211493,515.9082984228819,queue_tlmd_final_sort
4048,PKG003655,64,TLMD,1,236.16881409151324,266.46903799878163,516.006200520784,queue_tlmd_final_sort
4049,PKG003659,64,TLMD,1,236.16881409151324,266.6047522844959,516.006200520784,queue_tlmd_final_sort
4050,PKG003660,64,TLMD,1,236.16881409151324,266.832674362418,516.006200520784,queue_tlmd_final_sort
4051,PKG003669,64,TLMD,1,236.16881409151324,267.02076960051323,516.0901166047,queue_tlmd_final_sort
4052,PKG003799,68,TLMD,1,237.50214742484658,267.2986916784353,516.1880187026021,queue_tlmd_final_sort
4053,PKG003804,68,TLMD,1,237.50214742484658,267.55994708969075,516.1880187026021,queue_tlmd_final_sort
4054,PKG003809,68,TLMD,1,237.50214742484658,267.67899470873834,516.1880187026021,queue_tlmd_final_sort
4055,PKG003816,68,TLMD,1,237.50214742484658,268.05929773904137,516.2719347865183,queue_tlmd_final_sort
4056,PKG003819,68,TLMD,1,237.50214742484658,268.33721981696345,516.3698368844204,queue_tlmd_final_sort
4057,PKG003824,68,TLMD,1,237.50214742484658,268.4396007693444,516.4677389823224,queue_tlmd_final_sort
4058,PKG003827,68,TLMD,1,237.50214742484658,268.6841895139332,516.4677389823224,queue_tlmd_final_sort
4059,PKG003831,68,TLMD,1,237.50214742484658,269.0311592109029,516.4677389823224,queue_tlmd_final_sort
4060,PKG003832,68,TLMD,1,237.50214742484658,269.04782587756955,516.5516550662385,queue_tlmd_final_sort
4061,PKG003833,68,TLMD,1,237.50214742484658,269.1168734966172,516.6495571641406,queue_tlmd_final_sort
4062,PKG003834,68,TLMD,1,237.50214742484658,269.13354016328384,516.6495571641406,queue_tlmd_final_sort
4063,PKG003835,68,TLMD,1,237.50214742484658,269.1502068299505,516.6495571641406,queue_tlmd_final_sort
4064,PKG003838,68,TLMD,1,237.50214742484658,269.3947955745393,516.7334732480567,queue_tlmd_final_sort
4065,PKG003840,68,TLMD,1,237.50214742484658,269.4281289078726,516.8313753459588,queue_tlmd_final_sort
4066,PKG003842,68,TLMD,1,237.50214742484658,269.4638431935869,516.9292774438609,queue_tlmd_final_sort
4067,PKG003845,69,TLMD,1,238.83548075817993,269.51384319358687,516.9292774438609,queue_tlmd_final_sort
4068,PKG003847,69,TLMD,1,238.83548075817993,269.5495574793012,516.9292774438609,queue_tlmd_final_sort
4069,PKG003853,69,TLMD,1,238.83548075817993,269.8084319381756,517.0131935277769,queue_tlmd_final_sort
4070,PKG003876,69,TLMD,1,238.83548075817993,270.8326743624181,517.111095625679,queue_tlmd_final_sort
4071,PKG003878,69,TLMD,1,238.83548075817993,270.8826743624181,517.111095625679,queue_tlmd_final_sort
4072,PKG003877,69,TLMD,1,238.83548075817993,270.8660076957514,517.111095625679,queue_tlmd_final_sort
4073,PKG003882,69,TLMD,1,238.83548075817993,271.2296440593878,517.1950117095952,queue_tlmd_final_sort
4074,PKG003881,69,TLMD,1,238.83548075817993,271.1963107260545,517.2929138074973,queue_tlmd_final_sort
4075,PKG003885,69,TLMD,1,238.83548075817993,271.27964405938775,517.3908159053993,queue_tlmd_final_sort
4076,PKG003886,69,TLMD,1,238.83548075817993,271.29869167843543,517.3908159053993,queue_tlmd_final_sort
4077,PKG003890,70,TLMD,1,240.16881409151327,271.36535834510204,517.3908159053993,queue_tlmd_final_sort
4078,PKG003897,70,TLMD,1,240.16881409151327,271.59328042302417,517.4747319893154,queue_tlmd_final_sort
4079,PKG003907,70,TLMD,1,240.16881409151327,272.0592977390415,517.5726340872175,queue_tlmd_final_sort
4080,PKG003908,70,TLMD,1,240.16881409151327,272.07596440570813,517.5726340872175,queue_tlmd_final_sort
4081,PKG003917,70,TLMD,1,240.16881409151327,272.6508561806,517.5726340872175,queue_tlmd_final_sort
4082,PKG003926,70,TLMD,1,240.16881409151327,273.1168734966173,517.6565501711336,queue_tlmd_final_sort
4083,PKG003928,70,TLMD,1,240.16881409151327,273.37812890787274,517.7544522690357,queue_tlmd_final_sort
4084,PKG003935,70,TLMD,1,240.16881409151327,273.75843193817576,517.8523543669378,queue_tlmd_final_sort
4085,PKG003942,70,TLMD,1,240.16881409151327,273.89414622389,517.8523543669378,queue_tlmd_final_sort
4086,PKG003946,71,TLMD,1,241.5021474248466,274.2244492541931,517.8523543669378,queue_tlmd_final_sort
4087,PKG003963,71,TLMD,1,241.5021474248466,275.0017219814658,517.9362704508538,queue_tlmd_final_sort
4088,PKG003965,71,TLMD,1,241.5021474248466,275.2296440593879,518.0341725487559,queue_tlmd_final_sort
4089,PKG003981,71,TLMD,1,241.5021474248466,276.0592977390416,518.0341725487559,queue_tlmd_final_sort
4090,PKG003987,71,TLMD,1,241.5021474248466,276.42293410267797,518.0341725487559,queue_tlmd_final_sort
4091,PKG003989,71,TLMD,1,241.5021474248466,276.6508561806001,518.1180886326721,queue_tlmd_final_sort
4092,PKG003996,71,TLMD,1,241.5021474248466,276.803237132981,518.2159907305742,queue_tlmd_final_sort
4093,PKG004000,71,TLMD,1,241.5021474248466,277.13354016328407,518.3138928284762,queue_tlmd_final_sort
4094,PKG004004,71,TLMD,1,241.5021474248466,277.4281289078728,518.3138928284762,queue_tlmd_final_sort
4095,PKG004011,72,TLMD,1,242.83548075817995,278.9328908126347,518.3138928284762,queue_tlmd_final_sort
4096,PKG004015,72,TLMD,1,242.83548075817995,279.018605098349,518.3978089123923,queue_tlmd_final_sort
4097,PKG004019,72,TLMD,1,242.83548075817995,279.0876527173966,518.4957110102944,queue_tlmd_final_sort
4098,PKG004018,72,TLMD,1,242.83548075817995,279.07509860484254,518.4957110102944,queue_tlmd_final_sort
4099,PKG004020,72,TLMD,1,242.83548075817995,279.1043193840633,518.4957110102944,queue_tlmd_final_sort
4100,PKG004027,72,TLMD,1,242.83548075817995,279.24241462215855,518.5796270942105,queue_tlmd_final_sort
4101,PKG004046,72,TLMD,1,242.83548075817995,279.54955747930137,518.6775291921126,queue_tlmd_final_sort
4102,PKG004048,72,TLMD,1,242.83548075817995,279.58938431912827,518.7754312900147,queue_tlmd_final_sort
4103,PKG004067,73,TLMD,1,244.1688140915133,280.00929773904176,518.7754312900147,queue_tlmd_final_sort
4104,PKG004071,73,TLMD,1,244.1688140915133,280.28721981696384,518.7754312900147,queue_tlmd_final_sort
4105,PKG004072,73,TLMD,1,244.1688140915133,280.3038864836305,518.8593473739307,queue_tlmd_final_sort
4106,PKG004077,73,TLMD,1,244.1688140915133,280.4229341026781,518.9572494718328,queue_tlmd_final_sort
4107,PKG004082,73,TLMD,1,244.1688140915133,280.70085618060017,518.9572494718328,queue_tlmd_final_sort
4108,PKG004083,73,TLMD,1,244.1688140915133,280.7175228472668,518.9572494718328,queue_tlmd_final_sort
4109,PKG004084,73,TLMD,1,244.1688140915133,280.7341895139335,519.041165555749,queue_tlmd_final_sort
4110,PKG004087,73,TLMD,1,244.1688140915133,281.0144925442366,519.1390676536511,queue_tlmd_final_sort
4111,PKG004086,73,TLMD,1,244.1688140915133,280.7699037996478,519.2369697515531,queue_tlmd_final_sort
4112,PKG004089,73,TLMD,1,244.1688140915133,281.0478258775699,519.2369697515531,queue_tlmd_final_sort
4113,PKG004092,73,TLMD,1,244.1688140915133,281.1002068299509,519.2369697515531,queue_tlmd_final_sort
4114,PKG004095,73,TLMD,1,244.1688140915133,281.15020682995083,519.3208858354692,queue_tlmd_final_sort
4115,PKG004102,73,TLMD,1,244.1688140915133,281.3947955745396,519.4187879333713,queue_tlmd_final_sort
4116,PKG004117,73,TLMD,1,244.1688140915133,282.24111592085995,519.4187879333713,queue_tlmd_final_sort
4117,PKG004121,73,TLMD,1,244.1688140915133,282.51903799878204,519.4187879333713,queue_tlmd_final_sort
4118,PKG004122,73,TLMD,1,244.1688140915133,282.5357046654487,519.5027040172874,queue_tlmd_final_sort
4119,PKG004123,73,TLMD,1,244.1688140915133,282.5547522844964,519.6006061151895,queue_tlmd_final_sort
4120,PKG004147,74,TLMD,1,245.50214742484664,283.5599470896912,519.6985082130916,queue_tlmd_final_sort
