,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
7000,PKG001287,24,TLMD,2,116.65978719438739,119.50264433724486,850.2141705004182,queue_tlmd_final_sort
7001,PKG001292,24,TLMD,2,116.65978719438739,119.58835862295915,850.2141705004182,queue_tlmd_final_sort
7002,PKG001297,24,TLMD,2,116.65978719438739,119.67407290867344,850.2141705004182,queue_tlmd_final_sort
7003,PKG001300,24,TLMD,2,116.65978719438739,119.72407290867343,850.2308371670848,queue_tlmd_final_sort
7004,PKG003153,57,TLMD,2,129.9931205277207,142.49030667490712,850.2954059316536,queue_tlmd_final_sort
7005,PKG003155,57,TLMD,2,129.9931205277207,142.52602096062137,850.2954059316536,queue_tlmd_final_sort
7006,PKG001302,24,TLMD,2,116.65978719438739,119.75978719438773,850.65904229529,queue_tlmd_final_sort
7007,PKG001313,24,TLMD,2,116.65978719438739,119.94788243248297,850.6757089619566,queue_tlmd_final_sort
7008,PKG001317,24,TLMD,2,116.65978719438739,120.0169300515306,850.6757089619566,queue_tlmd_final_sort
7009,PKG001325,24,TLMD,2,116.65978719438739,120.15264433724488,850.6757089619566,queue_tlmd_final_sort
7010,PKG003170,57,TLMD,2,129.9931205277207,142.9229906575911,850.6757089619566,queue_tlmd_final_sort
7011,PKG003175,57,TLMD,2,129.9931205277207,143.21757940217987,850.6923756286233,queue_tlmd_final_sort
7012,PKG002657,49,TLMD,2,119.32645386105405,121.69312052772108,850.756944393192,queue_tlmd_final_sort
7013,PKG001331,25,TLMD,2,117.99312052772072,121.70978719438774,850.756944393192,queue_tlmd_final_sort
7014,PKG001333,25,TLMD,2,117.99312052772072,121.79550148010203,851.1205807568284,queue_tlmd_final_sort
7015,PKG002662,49,TLMD,2,119.32645386105405,121.89788243248299,851.1372474234951,queue_tlmd_final_sort
7016,PKG003179,57,TLMD,2,129.9931205277207,143.28662702122747,851.1372474234951,queue_tlmd_final_sort
7017,PKG003180,57,TLMD,2,129.9931205277207,143.30329368789415,851.1372474234951,queue_tlmd_final_sort
7018,PKG001338,25,TLMD,2,117.99312052772072,122.03597767057823,851.1372474234951,queue_tlmd_final_sort
7019,PKG001341,25,TLMD,2,117.99312052772072,122.12169195629252,851.1539140901617,queue_tlmd_final_sort
7020,PKG002674,49,TLMD,2,119.32645386105405,122.3431205277211,851.2184828547305,queue_tlmd_final_sort
7021,PKG001359,25,TLMD,2,117.99312052772072,122.83727637187641,851.2184828547305,queue_tlmd_final_sort
7022,PKG003183,57,TLMD,2,129.9931205277207,143.35567464027508,851.5821192183669,queue_tlmd_final_sort
7023,PKG003188,57,TLMD,2,129.9931205277207,143.59788243248292,851.5987858850335,queue_tlmd_final_sort
7024,PKG001365,25,TLMD,2,117.99312052772072,123.18424606884611,851.5987858850335,queue_tlmd_final_sort
7025,PKG002695,49,TLMD,2,119.32645386105405,123.30329368789373,851.5987858850335,queue_tlmd_final_sort
7026,PKG002696,49,TLMD,2,119.32645386105405,123.5312157658158,851.5987858850335,queue_tlmd_final_sort
7027,PKG001371,25,TLMD,2,117.99312052772072,123.5812157658158,851.6154525517002,queue_tlmd_final_sort
7028,PKG003196,57,TLMD,2,129.9931205277207,143.73597767057814,851.680021316269,queue_tlmd_final_sort
7029,PKG003197,57,TLMD,2,129.9931205277207,143.75264433724482,851.680021316269,queue_tlmd_final_sort
7030,PKG002702,49,TLMD,2,119.32645386105405,123.89485212945216,852.0436576799053,queue_tlmd_final_sort
7031,PKG001376,25,TLMD,2,117.99312052772072,123.91151879611883,852.060324346572,queue_tlmd_final_sort
7032,PKG002704,49,TLMD,2,119.32645386105405,123.99723308183312,852.060324346572,queue_tlmd_final_sort
7033,PKG002708,49,TLMD,2,119.32645386105405,124.30848849308852,852.060324346572,queue_tlmd_final_sort
7034,PKG003219,58,TLMD,2,131.32645386105403,144.638791523392,852.060324346572,queue_tlmd_final_sort
7035,PKG003226,58,TLMD,2,131.32645386105403,145.03576122036174,852.0769910132386,queue_tlmd_final_sort
7036,PKG002711,49,TLMD,2,119.32645386105405,124.37753611213614,852.1415597778074,queue_tlmd_final_sort
7037,PKG002720,50,TLMD,2,120.65978719438738,124.75783914243917,852.1415597778074,queue_tlmd_final_sort
7038,PKG002746,50,TLMD,2,120.65978719438738,126.09333697793699,852.5051961414438,queue_tlmd_final_sort
7039,PKG002757,50,TLMD,2,120.65978719438738,126.47364000824001,852.5218628081104,queue_tlmd_final_sort
7040,PKG003231,58,TLMD,2,131.32645386105403,145.12147550607602,852.5218628081104,queue_tlmd_final_sort
7041,PKG003235,58,TLMD,2,131.32645386105403,145.3993975839981,852.5218628081104,queue_tlmd_final_sort
7042,PKG002775,51,TLMD,2,121.9931205277207,128.34203827663828,852.5218628081104,queue_tlmd_final_sort
7043,PKG002781,51,TLMD,2,121.9931205277207,128.5175794021794,852.5385294747771,queue_tlmd_final_sort
7044,PKG002779,51,TLMD,2,121.9931205277207,128.50091273551274,852.6030982393459,queue_tlmd_final_sort
7045,PKG002789,51,TLMD,2,121.9931205277207,128.689007973608,852.6030982393459,queue_tlmd_final_sort
7046,PKG003241,58,TLMD,2,131.32645386105403,145.72970061430112,852.9667346029822,queue_tlmd_final_sort
7047,PKG003239,58,TLMD,2,131.32645386105403,145.46844520304572,852.9834012696489,queue_tlmd_final_sort
7048,PKG002788,51,TLMD,2,121.9931205277207,128.68489541949543,852.9834012696489,queue_tlmd_final_sort
7049,PKG002800,51,TLMD,2,121.9931205277207,128.88121576581597,852.9834012696489,queue_tlmd_final_sort
7050,PKG002810,51,TLMD,2,121.9931205277207,129.05264433724454,852.9834012696489,queue_tlmd_final_sort
7051,PKG002821,51,TLMD,2,121.9931205277207,129.3660642506643,853.0000679363155,queue_tlmd_final_sort
7052,PKG003247,58,TLMD,2,131.32645386105403,145.84874823334877,853.0646367008843,queue_tlmd_final_sort
7053,PKG003253,58,TLMD,2,131.32645386105403,146.07667031127082,853.0646367008843,queue_tlmd_final_sort
7054,PKG002820,51,TLMD,2,121.9931205277207,129.34939758399761,853.4282730645207,queue_tlmd_final_sort
7055,PKG002823,51,TLMD,2,121.9931205277207,129.45177853637858,853.4449397311873,queue_tlmd_final_sort
7056,PKG002829,51,TLMD,2,121.9931205277207,129.84874823334832,853.4449397311873,queue_tlmd_final_sort
7057,PKG002837,51,TLMD,2,121.9931205277207,130.195717930318,853.4449397311873,queue_tlmd_final_sort
7058,PKG003257,58,TLMD,2,131.32645386105403,146.1790512636518,853.4449397311873,queue_tlmd_final_sort
7059,PKG003259,58,TLMD,2,131.32645386105403,146.21238459698515,853.461606397854,queue_tlmd_final_sort
7060,PKG002841,52,TLMD,2,123.32645386105403,130.5426876272877,853.5261751624228,queue_tlmd_final_sort
7061,PKG002846,52,TLMD,2,123.32645386105403,130.8206097052098,853.5261751624228,queue_tlmd_final_sort
7062,PKG002853,52,TLMD,2,123.32645386105403,130.93965732425744,853.8898115260591,queue_tlmd_final_sort
7063,PKG002855,52,TLMD,2,123.32645386105403,131.18424606884616,853.9064781927258,queue_tlmd_final_sort
7064,PKG003263,58,TLMD,2,131.32645386105403,146.28143221603275,853.9064781927258,queue_tlmd_final_sort
7065,PKG003268,58,TLMD,2,131.32645386105403,146.52602096062148,853.9064781927258,queue_tlmd_final_sort
7066,PKG002861,52,TLMD,2,123.32645386105403,131.56454909914922,853.9064781927258,queue_tlmd_final_sort
7067,PKG002869,52,TLMD,2,123.32645386105403,131.89485212945223,853.9231448593924,queue_tlmd_final_sort
7068,PKG002873,52,TLMD,2,123.32645386105403,132.01389974849988,853.9877136239612,queue_tlmd_final_sort
7069,PKG002874,52,TLMD,2,123.32645386105403,132.03056641516656,853.9877136239612,queue_tlmd_final_sort
7070,PKG003270,58,TLMD,2,131.32645386105403,146.55935429395484,854.3513499875976,queue_tlmd_final_sort
7071,PKG003273,59,TLMD,2,132.65978719438738,146.82060970521025,854.3680166542642,queue_tlmd_final_sort
7072,PKG002880,52,TLMD,2,123.32645386105403,132.2751551597553,854.3680166542642,queue_tlmd_final_sort
7073,PKG003272,58,TLMD,2,131.32645386105403,146.80394303854357,854.3680166542642,queue_tlmd_final_sort
7074,PKG003285,59,TLMD,2,132.65978719438738,147.2009127355133,854.3680166542642,queue_tlmd_final_sort
7075,PKG003286,59,TLMD,2,132.65978719438738,147.25329368789423,854.3846833209309,queue_tlmd_final_sort
7076,PKG003290,59,TLMD,2,132.65978719438738,147.6169300515306,854.4492520854997,queue_tlmd_final_sort
7077,PKG003296,59,TLMD,2,132.65978719438738,147.91151879611937,854.4492520854997,queue_tlmd_final_sort
7078,PKG003302,59,TLMD,2,132.65978719438738,148.03056641516702,854.812888449136,queue_tlmd_final_sort
7079,PKG003305,59,TLMD,2,132.65978719438738,148.27515515975574,854.8295551158027,queue_tlmd_final_sort
7080,PKG003307,59,TLMD,2,132.65978719438738,148.34420277880335,854.8295551158027,queue_tlmd_final_sort
7081,PKG003310,59,TLMD,2,132.65978719438738,148.62212485672543,854.8295551158027,queue_tlmd_final_sort
7082,PKG003323,59,TLMD,2,132.65978719438738,149.0714755060761,854.8295551158027,queue_tlmd_final_sort
7083,PKG003336,60,TLMD,2,133.99312052772072,149.79874823334885,854.8462217824693,queue_tlmd_final_sort
7084,PKG003339,60,TLMD,2,133.99312052772072,149.84874823334889,854.9107905470381,queue_tlmd_final_sort
7085,PKG003340,60,TLMD,2,133.99312052772072,149.86541490001557,854.9107905470381,queue_tlmd_final_sort
7086,PKG003344,60,TLMD,2,133.99312052772072,150.07667031127093,855.2744269106745,queue_tlmd_final_sort
7087,PKG003353,60,TLMD,2,133.99312052772072,150.22905126365194,855.2910935773411,queue_tlmd_final_sort
7088,PKG003365,60,TLMD,2,133.99312052772072,150.62840191300256,855.2910935773411,queue_tlmd_final_sort
7089,PKG003370,60,TLMD,2,133.99312052772072,150.85394303854372,855.2910935773411,queue_tlmd_final_sort
7090,PKG003374,60,TLMD,2,133.99312052772072,150.92299065759133,855.2910935773411,queue_tlmd_final_sort
7091,PKG003380,60,TLMD,2,133.99312052772072,151.2009127355134,855.3077602440078,queue_tlmd_final_sort
7092,PKG003383,60,TLMD,2,133.99312052772072,151.26996035456102,855.3723290085766,queue_tlmd_final_sort
7093,PKG003384,60,TLMD,2,133.99312052772072,151.2866270212277,855.3723290085766,queue_tlmd_final_sort
7094,PKG003386,60,TLMD,2,133.99312052772072,151.31996035456106,855.735965372213,queue_tlmd_final_sort
7095,PKG003390,61,TLMD,2,135.32645386105406,152.88121576581645,855.7526320388796,queue_tlmd_final_sort
7096,PKG003396,61,TLMD,2,135.32645386105406,152.98359671819742,855.7526320388796,queue_tlmd_final_sort
7097,PKG003406,61,TLMD,2,135.32645386105406,153.155025289626,855.7526320388796,queue_tlmd_final_sort
7098,PKG003404,61,TLMD,2,135.32645386105406,153.12169195629264,855.7526320388796,queue_tlmd_final_sort
7099,PKG003412,61,TLMD,2,135.32645386105406,153.25740624200697,855.7692987055462,queue_tlmd_final_sort
7100,PKG003417,61,TLMD,2,135.32645386105406,153.34312052772125,855.833867470115,queue_tlmd_final_sort
7101,PKG003443,61,TLMD,2,135.32645386105406,153.83208156668232,855.833867470115,queue_tlmd_final_sort
7102,PKG003450,62,TLMD,2,136.6597871943874,154.1100036446044,856.1975038337514,queue_tlmd_final_sort
7103,PKG003454,62,TLMD,2,136.6597871943874,154.1957179303187,856.214170500418,queue_tlmd_final_sort
7104,PKG003455,62,TLMD,2,136.6597871943874,154.21238459698537,856.214170500418,queue_tlmd_final_sort
7105,PKG003458,62,TLMD,2,136.6597871943874,154.47364000824078,856.214170500418,queue_tlmd_final_sort
7106,PKG003469,62,TLMD,2,136.6597871943874,154.66173524633604,856.214170500418,queue_tlmd_final_sort
7107,PKG003476,62,TLMD,2,136.6597871943874,155.20091273551353,856.2308371670847,queue_tlmd_final_sort
7108,PKG003488,62,TLMD,2,136.6597871943874,155.9115187961196,856.2954059316535,queue_tlmd_final_sort
7109,PKG003493,62,TLMD,2,136.6597871943874,156.2584884930893,856.2954059316535,queue_tlmd_final_sort
7110,PKG003499,62,TLMD,2,136.6597871943874,156.37753611213694,856.6590422952899,queue_tlmd_final_sort
7111,PKG003505,62,TLMD,2,136.6597871943874,156.72450580910663,856.6757089619565,queue_tlmd_final_sort
7112,PKG003518,63,TLMD,2,137.99312052772075,157.39939758399845,856.6757089619565,queue_tlmd_final_sort
7113,PKG003522,63,TLMD,2,137.99312052772075,157.48511186971274,856.6757089619565,queue_tlmd_final_sort
7114,PKG003525,63,TLMD,2,137.99312052772075,157.74636728096814,856.6757089619565,queue_tlmd_final_sort
7115,PKG003531,63,TLMD,2,137.99312052772075,157.8487482333491,856.6923756286232,queue_tlmd_final_sort
7116,PKG003532,63,TLMD,2,137.99312052772075,157.8654149000158,856.7569443931919,queue_tlmd_final_sort
7117,PKG003534,63,TLMD,2,137.99312052772075,157.90112918573004,856.7569443931919,queue_tlmd_final_sort
7118,PKG003533,63,TLMD,2,137.99312052772075,157.88446251906336,857.1205807568283,queue_tlmd_final_sort
7119,PKG003543,63,TLMD,2,137.99312052772075,158.17905126365213,857.137247423495,queue_tlmd_final_sort
7120,PKG003548,63,TLMD,2,137.99312052772075,158.26476554936642,857.137247423495,queue_tlmd_final_sort
7121,PKG003556,63,TLMD,2,137.99312052772075,158.49030667490757,857.137247423495,queue_tlmd_final_sort
7122,PKG003558,63,TLMD,2,137.99312052772075,158.5426876272885,857.137247423495,queue_tlmd_final_sort
7123,PKG003570,64,TLMD,2,139.3264538610541,158.87060970521063,857.1539140901616,queue_tlmd_final_sort
7124,PKG003580,64,TLMD,2,139.3264538610541,159.26996035456125,857.2184828547304,queue_tlmd_final_sort
7125,PKG003579,64,TLMD,2,139.3264538610541,159.25329368789457,857.2184828547304,queue_tlmd_final_sort
7126,PKG003582,64,TLMD,2,139.3264538610541,159.3032936878946,857.5821192183668,queue_tlmd_final_sort
7127,PKG003585,64,TLMD,2,139.3264538610541,159.54788243248333,857.5987858850334,queue_tlmd_final_sort
7128,PKG003586,64,TLMD,2,139.3264538610541,159.56454909915,857.5987858850334,queue_tlmd_final_sort
7129,PKG003603,64,TLMD,2,139.3264538610541,160.2584884930894,857.5987858850334,queue_tlmd_final_sort
7130,PKG003608,64,TLMD,2,139.3264538610541,160.63879152339246,857.5987858850334,queue_tlmd_final_sort
7131,PKG003609,64,TLMD,2,139.3264538610541,160.70783914244006,857.6154525517001,queue_tlmd_final_sort
7132,PKG003620,64,TLMD,2,139.3264538610541,161.12147550607648,857.6800213162688,queue_tlmd_final_sort
7133,PKG003625,64,TLMD,2,139.3264538610541,161.34939758399852,857.6800213162688,queue_tlmd_final_sort
7134,PKG003634,65,TLMD,2,140.65978719438743,161.7130339476349,858.0436576799052,queue_tlmd_final_sort
7135,PKG003637,65,TLMD,2,140.65978719438743,161.81541490001587,858.0603243465719,queue_tlmd_final_sort
7136,PKG003645,65,TLMD,2,140.65978719438743,162.2123845969856,858.0603243465719,queue_tlmd_final_sort
7137,PKG003651,65,TLMD,2,140.65978719438743,162.5593542939553,858.0603243465719,queue_tlmd_final_sort
7138,PKG003653,65,TLMD,2,140.65978719438743,162.59268762728865,858.0603243465719,queue_tlmd_final_sort
7139,PKG003656,65,TLMD,2,140.65978719438743,162.8896573242583,858.0769910132385,queue_tlmd_final_sort
7140,PKG003662,65,TLMD,2,140.65978719438743,163.18424606884707,858.1415597778073,queue_tlmd_final_sort
7141,PKG003663,65,TLMD,2,140.65978719438743,163.20091273551375,858.1415597778073,queue_tlmd_final_sort
7142,PKG003668,65,TLMD,2,140.65978719438743,163.28662702122804,858.5051961414437,queue_tlmd_final_sort
7143,PKG003669,65,TLMD,2,140.65978719438743,163.30329368789472,858.5218628081103,queue_tlmd_final_sort
7144,PKG003682,65,TLMD,2,140.65978719438743,163.91151879611982,858.5218628081103,queue_tlmd_final_sort
7145,PKG003684,65,TLMD,2,140.65978719438743,163.94485212945318,858.5218628081103,queue_tlmd_final_sort
7146,PKG001391,26,TLMD,2,141.99312052772078,165.46628070088178,858.5218628081103,queue_tlmd_final_sort
7147,PKG001415,26,TLMD,2,141.99312052772078,165.87818546278655,858.538529474777,queue_tlmd_final_sort
7148,PKG001417,26,TLMD,2,141.99312052772078,165.9138997485008,858.6030982393457,queue_tlmd_final_sort
7149,PKG001419,26,TLMD,2,141.99312052772078,165.94723308183416,858.6030982393457,queue_tlmd_final_sort
7150,PKG001421,26,TLMD,2,141.99312052772078,165.98056641516752,858.9667346029821,queue_tlmd_final_sort
7151,PKG001436,27,TLMD,2,143.32645386105412,166.4903066749078,858.9834012696488,queue_tlmd_final_sort
7152,PKG001440,27,TLMD,2,143.32645386105412,166.5760209606221,858.9834012696488,queue_tlmd_final_sort
7153,PKG001448,27,TLMD,2,143.32645386105412,166.92299065759178,858.9834012696488,queue_tlmd_final_sort
7154,PKG001452,27,TLMD,2,143.32645386105412,167.20091273551387,858.9834012696488,queue_tlmd_final_sort
7155,PKG001456,27,TLMD,2,143.32645386105412,167.28662702122816,859.0000679363154,queue_tlmd_final_sort
7156,PKG001467,27,TLMD,2,143.32645386105412,167.92818546278662,859.0646367008842,queue_tlmd_final_sort
7157,PKG001472,27,TLMD,2,143.32645386105412,168.2751551597563,859.0646367008842,queue_tlmd_final_sort
7158,PKG001486,28,TLMD,2,144.65978719438746,169.00242788702906,859.4282730645206,queue_tlmd_final_sort
7159,PKG001496,28,TLMD,2,144.65978719438746,169.45177853637972,859.4449397311872,queue_tlmd_final_sort
7160,PKG001499,28,TLMD,2,144.65978719438746,169.7297006143018,859.4449397311872,queue_tlmd_final_sort
7161,PKG001498,28,TLMD,2,144.65978719438746,169.71303394763513,859.4449397311872,queue_tlmd_final_sort
7162,PKG001511,28,TLMD,2,144.65978719438746,170.12667031127154,859.4449397311872,queue_tlmd_final_sort
7163,PKG001516,28,TLMD,2,144.65978719438746,170.44030667490787,859.4616063978539,queue_tlmd_final_sort
7164,PKG001515,28,TLMD,2,144.65978719438746,170.21238459698583,859.5261751624226,queue_tlmd_final_sort
7165,PKG001517,28,TLMD,2,144.65978719438746,170.45697334157455,859.5261751624226,queue_tlmd_final_sort
7166,PKG001520,28,TLMD,2,144.65978719438746,170.5069733415746,859.889811526059,queue_tlmd_final_sort
7167,PKG001536,29,TLMD,2,145.9931205277208,170.88965732425854,859.9064781927257,queue_tlmd_final_sort
7168,PKG001547,29,TLMD,2,145.9931205277208,171.61693005153128,859.9064781927257,queue_tlmd_final_sort
7169,PKG001552,29,TLMD,2,145.9931205277208,171.70264433724557,859.9064781927257,queue_tlmd_final_sort
7170,PKG001562,29,TLMD,2,145.9931205277208,172.01389974850102,859.9064781927257,queue_tlmd_final_sort
7171,PKG001566,29,TLMD,2,145.9931205277208,172.27515515975642,859.9231448593923,queue_tlmd_final_sort
7172,PKG001570,29,TLMD,2,145.9931205277208,172.34420277880403,859.9877136239611,queue_tlmd_final_sort
7173,PKG001578,29,TLMD,2,145.9931205277208,172.74117247577377,859.9877136239611,queue_tlmd_final_sort
7174,PKG001582,29,TLMD,2,145.9931205277208,173.00242788702917,860.3513499875975,queue_tlmd_final_sort
7175,PKG001586,29,TLMD,2,145.9931205277208,173.10480883941014,860.3680166542641,queue_tlmd_final_sort
7176,PKG001587,29,TLMD,2,145.9931205277208,173.12147550607682,860.3680166542641,queue_tlmd_final_sort
7177,PKG001590,29,TLMD,2,145.9931205277208,173.38273091733222,860.3680166542641,queue_tlmd_final_sort
7178,PKG001597,30,TLMD,2,147.32645386105415,173.50177853637987,860.3680166542641,queue_tlmd_final_sort
7179,PKG001600,30,TLMD,2,147.32645386105415,173.5541594887608,860.3846833209308,queue_tlmd_final_sort
7180,PKG001609,30,TLMD,2,147.32645386105415,173.79874823334953,860.4492520854996,queue_tlmd_final_sort
7181,PKG001623,30,TLMD,2,147.32645386105415,174.17905126365258,860.4492520854996,queue_tlmd_final_sort
7182,PKG001624,30,TLMD,2,147.32645386105415,174.440306674908,860.8128884491359,queue_tlmd_final_sort
7183,PKG001631,30,TLMD,2,147.32645386105415,174.57602096062232,860.8295551158026,queue_tlmd_final_sort
7184,PKG001645,31,TLMD,2,148.6597871943875,176.6366270212284,860.8295551158026,queue_tlmd_final_sort
7185,PKG001652,31,TLMD,2,148.6597871943875,176.7913889259903,860.8295551158026,queue_tlmd_final_sort
7186,PKG001658,31,TLMD,2,148.6597871943875,176.89376987837127,860.8295551158026,queue_tlmd_final_sort
7187,PKG001660,31,TLMD,2,148.6597871943875,176.9461508307522,860.8462217824692,queue_tlmd_final_sort
7188,PKG001662,31,TLMD,2,148.6597871943875,176.96281749741888,860.910790547038,queue_tlmd_final_sort
7189,PKG001666,31,TLMD,2,148.6597871943875,177.03597767057903,860.910790547038,queue_tlmd_final_sort
7190,PKG001667,31,TLMD,2,148.6597871943875,177.04853178313317,861.2744269106744,queue_tlmd_final_sort
7191,PKG001669,31,TLMD,2,148.6597871943875,177.1009127355141,861.291093577341,queue_tlmd_final_sort
7192,PKG001672,31,TLMD,2,148.6597871943875,177.13424606884746,861.291093577341,queue_tlmd_final_sort
7193,PKG001673,31,TLMD,2,148.6597871943875,177.15091273551414,861.291093577341,queue_tlmd_final_sort
7194,PKG001680,31,TLMD,2,148.6597871943875,177.28900797360936,861.291093577341,queue_tlmd_final_sort
7195,PKG001699,32,TLMD,2,149.99312052772083,177.7463672809687,861.3077602440077,queue_tlmd_final_sort
7196,PKG001711,32,TLMD,2,149.99312052772083,178.14333697793845,861.3723290085765,queue_tlmd_final_sort
7197,PKG001716,32,TLMD,2,149.99312052772083,178.47364000824146,861.3723290085765,queue_tlmd_final_sort
7198,PKG001740,32,TLMD,2,149.99312052772083,179.2866270212285,861.7359653722128,queue_tlmd_final_sort
7199,PKG001745,32,TLMD,2,149.99312052772083,179.59788243248394,861.7526320388795,queue_tlmd_final_sort
7200,PKG001761,33,TLMD,2,151.32645386105418,210.01389974850125,861.7526320388795,queue_tlmd_final_sort
7201,PKG001770,33,TLMD,2,151.32645386105418,210.25848849308997,861.7526320388795,queue_tlmd_final_sort
7202,PKG001779,33,TLMD,2,151.32645386105418,210.41086944547098,861.7526320388795,queue_tlmd_final_sort
7203,PKG001785,33,TLMD,2,151.32645386105418,210.75783914244067,861.7692987055461,queue_tlmd_final_sort
7204,PKG001784,33,TLMD,2,151.32645386105418,210.741172475774,861.8338674701149,queue_tlmd_final_sort
7205,PKG001788,33,TLMD,2,151.32645386105418,210.98576122036272,861.8338674701149,queue_tlmd_final_sort
7206,PKG001794,33,TLMD,2,151.32645386105418,211.0881421727437,862.1975038337513,queue_tlmd_final_sort
7207,PKG001822,34,TLMD,2,152.65978719438752,212.4569733415749,862.2141705004179,queue_tlmd_final_sort
7208,PKG001828,34,TLMD,2,152.65978719438752,212.57602096062254,862.2141705004179,queue_tlmd_final_sort
7209,PKG001831,34,TLMD,2,152.65978719438752,212.82060970521127,862.2141705004179,queue_tlmd_final_sort
7210,PKG001845,34,TLMD,2,152.65978719438752,213.53121576581734,862.2141705004179,queue_tlmd_final_sort
7211,PKG001853,35,TLMD,2,153.99312052772086,213.66693005153166,862.2308371670846,queue_tlmd_final_sort
7212,PKG001857,35,TLMD,2,153.99312052772086,213.8948521294537,862.2954059316534,queue_tlmd_final_sort
7213,PKG001865,35,TLMD,2,153.99312052772086,214.03056641516804,862.2954059316534,queue_tlmd_final_sort
7214,PKG001877,35,TLMD,2,153.99312052772086,214.63879152339314,862.6590422952897,queue_tlmd_final_sort
7215,PKG001881,35,TLMD,2,153.99312052772086,214.7411724757741,862.6757089619564,queue_tlmd_final_sort
7216,PKG001890,35,TLMD,2,153.99312052772086,215.03576122036287,862.6757089619564,queue_tlmd_final_sort
7217,PKG001899,35,TLMD,2,153.99312052772086,215.41606425066593,862.6757089619564,queue_tlmd_final_sort
7218,PKG001902,35,TLMD,2,153.99312052772086,215.46844520304685,862.6757089619564,queue_tlmd_final_sort
7219,PKG001901,35,TLMD,2,153.99312052772086,215.45177853638017,862.692375628623,queue_tlmd_final_sort
7220,PKG001903,35,TLMD,2,153.99312052772086,215.71303394763558,862.7569443931918,queue_tlmd_final_sort
7221,PKG001905,35,TLMD,2,153.99312052772086,215.74636728096894,862.7569443931918,queue_tlmd_final_sort
7222,PKG001906,35,TLMD,2,153.99312052772086,215.76303394763562,863.1205807568282,queue_tlmd_final_sort
7223,PKG001907,35,TLMD,2,153.99312052772086,215.7797006143023,863.1372474234948,queue_tlmd_final_sort
7224,PKG001911,36,TLMD,2,155.3264538610542,217.18208156668325,863.1372474234948,queue_tlmd_final_sort
7225,PKG001921,36,TLMD,2,155.3264538610542,217.35351013811183,863.1372474234948,queue_tlmd_final_sort
7226,PKG001939,36,TLMD,2,155.3264538610542,217.66303394763563,863.1372474234948,queue_tlmd_final_sort
7227,PKG001942,36,TLMD,2,155.3264538610542,217.71303394763567,863.1539140901615,queue_tlmd_final_sort
7228,PKG001944,36,TLMD,2,155.3264538610542,217.74874823334991,863.2184828547303,queue_tlmd_final_sort
7229,PKG001946,36,TLMD,2,155.3264538610542,217.78208156668327,863.2184828547303,queue_tlmd_final_sort
7230,PKG001948,36,TLMD,2,155.3264538610542,217.81779585239752,863.5821192183666,queue_tlmd_final_sort
7231,PKG001957,36,TLMD,2,155.3264538610542,217.97017680477853,863.5987858850333,queue_tlmd_final_sort
7232,PKG001960,36,TLMD,2,155.3264538610542,218.02255775715946,863.5987858850333,queue_tlmd_final_sort
7233,PKG001964,37,TLMD,2,156.65978719438755,218.09160537620707,863.5987858850333,queue_tlmd_final_sort
7234,PKG001969,37,TLMD,2,156.65978719438755,218.17731966192136,863.5987858850333,queue_tlmd_final_sort
7235,PKG001985,37,TLMD,2,156.65978719438755,218.4511291857309,863.6154525517,queue_tlmd_final_sort
7236,PKG001986,37,TLMD,2,156.65978719438755,218.4677958523976,863.6800213162687,queue_tlmd_final_sort
7237,PKG001994,37,TLMD,2,156.65978719438755,218.7578391424409,863.6800213162687,queue_tlmd_final_sort
7238,PKG002001,37,TLMD,2,156.65978719438755,219.366064250666,864.0436576799051,queue_tlmd_final_sort
7239,PKG002004,37,TLMD,2,156.65978719438755,219.4517785363803,864.0603243465717,queue_tlmd_final_sort
7240,PKG002007,38,TLMD,2,157.9931205277209,219.72970061430237,864.0603243465717,queue_tlmd_final_sort
7241,PKG002009,38,TLMD,2,157.9931205277209,219.79874823334998,864.0603243465717,queue_tlmd_final_sort
7242,PKG002011,38,TLMD,2,157.9931205277209,219.83208156668334,864.0603243465717,queue_tlmd_final_sort
7243,PKG002026,38,TLMD,2,157.9931205277209,220.5426876272894,864.0769910132384,queue_tlmd_final_sort
7244,PKG002028,38,TLMD,2,157.9931205277209,220.57602096062277,864.1415597778072,queue_tlmd_final_sort
7245,PKG002029,38,TLMD,2,157.9931205277209,220.80394303854482,864.1415597778072,queue_tlmd_final_sort
7246,PKG002031,38,TLMD,2,157.9931205277209,220.83727637187818,864.5051961414435,queue_tlmd_final_sort
7247,PKG002032,38,TLMD,2,157.9931205277209,220.8896573242591,864.5218628081102,queue_tlmd_final_sort
7248,PKG002039,38,TLMD,2,157.9931205277209,221.00870494330675,864.5218628081102,queue_tlmd_final_sort
7249,PKG002042,38,TLMD,2,157.9931205277209,221.20091273551455,864.5218628081102,queue_tlmd_final_sort
7250,PKG002044,38,TLMD,2,157.9931205277209,221.2342460688479,864.5498348360779,queue_tlmd_final_sort
7251,PKG002055,38,TLMD,2,157.9931205277209,221.6669300515319,864.5665015027446,queue_tlmd_final_sort
7252,PKG002054,38,TLMD,2,157.9931205277209,221.6502633848652,864.7316530178961,queue_tlmd_final_sort
7253,PKG002064,39,TLMD,2,159.32645386105423,221.98056641516823,864.7483196845627,queue_tlmd_final_sort
