,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
6976,PKG002143,40,TLMD,2,179.5333630345777,232.84570069691708,655.9720226769653,queue_tlmd_final_sort
6977,PKG002151,40,TLMD,2,179.5333630345777,232.9837959350123,655.9720226769653,queue_tlmd_final_sort
6978,PKG002165,40,TLMD,2,179.5333630345777,233.22427212548848,656.0559387608813,queue_tlmd_final_sort
6979,PKG002166,40,TLMD,2,179.5333630345777,233.24093879215516,656.1538408587834,queue_tlmd_final_sort
6980,PKG002172,40,TLMD,2,179.5333630345777,233.34331974453613,656.1538408587834,queue_tlmd_final_sort
6981,PKG002174,40,TLMD,2,179.5333630345777,233.37903403025038,656.1538408587834,queue_tlmd_final_sort
6982,PKG002192,41,TLMD,2,210.86669636791103,233.6861768873933,656.2377569426995,queue_tlmd_final_sort
6983,PKG002199,41,TLMD,2,210.86669636791103,233.80760545882183,656.3356590406016,queue_tlmd_final_sort
6984,PKG002200,41,TLMD,2,210.86669636791103,233.8242721254885,656.4335611385037,queue_tlmd_final_sort
6985,PKG002205,41,TLMD,2,210.86669636791103,233.9099864112028,656.4335611385037,queue_tlmd_final_sort
6986,PKG002211,41,TLMD,2,210.86669636791103,234.01236736358376,656.4335611385037,queue_tlmd_final_sort
6987,PKG002217,41,TLMD,2,210.86669636791103,234.11474831596473,656.5174772224198,queue_tlmd_final_sort
6988,PKG002219,41,TLMD,2,210.86669636791103,234.15046260167898,656.6153793203218,queue_tlmd_final_sort
6989,PKG002228,41,TLMD,2,210.86669636791103,234.30284355406,656.6153793203218,queue_tlmd_final_sort
6990,PKG002230,41,TLMD,2,210.86669636791103,234.33855783977424,656.6153793203218,queue_tlmd_final_sort
6991,PKG002232,41,TLMD,2,210.86669636791103,234.3718911731076,656.699295404238,queue_tlmd_final_sort
6992,PKG002243,42,TLMD,2,212.20002970124438,234.56777861899502,656.7971975021401,queue_tlmd_final_sort
6993,PKG002245,42,TLMD,2,212.20002970124438,234.8457006969171,656.8950996000422,queue_tlmd_final_sort
6994,PKG002252,42,TLMD,2,212.20002970124438,235.06712926834572,656.8950996000422,queue_tlmd_final_sort
6995,PKG002253,42,TLMD,2,212.20002970124438,235.0861768873933,656.8950996000422,queue_tlmd_final_sort
6996,PKG002255,42,TLMD,2,212.20002970124438,235.11951022072665,656.9790156839582,queue_tlmd_final_sort
6997,PKG002264,42,TLMD,2,212.20002970124438,235.32838467960113,657.0769177818603,queue_tlmd_final_sort
6998,PKG002267,42,TLMD,2,212.20002970124438,235.38076563198206,657.0769177818603,queue_tlmd_final_sort
6999,PKG002271,42,TLMD,2,212.20002970124438,235.44743229864878,657.0769177818603,queue_tlmd_final_sort
7000,PKG002272,42,TLMD,2,212.20002970124438,235.57297342418985,657.1608338657765,queue_tlmd_final_sort
7001,PKG002276,42,TLMD,2,212.20002970124438,235.63964009085657,657.2587359636785,queue_tlmd_final_sort
7002,PKG002278,42,TLMD,2,212.20002970124438,235.67535437657082,657.3566380615806,queue_tlmd_final_sort
7003,PKG002279,42,TLMD,2,212.20002970124438,235.6920210432375,657.3566380615806,queue_tlmd_final_sort
7004,PKG002289,42,TLMD,2,212.20002970124438,235.86344961466608,657.3566380615806,queue_tlmd_final_sort
7005,PKG002297,43,TLMD,2,213.53336303457772,236.09137169258813,657.4405541454967,queue_tlmd_final_sort
7006,PKG002303,43,TLMD,2,213.53336303457772,236.35024615146264,657.5384562433987,queue_tlmd_final_sort
7007,PKG002306,43,TLMD,2,213.53336303457772,236.40262710384357,657.5384562433987,queue_tlmd_final_sort
7008,PKG002307,43,TLMD,2,213.53336303457772,236.41929377051025,657.5384562433987,queue_tlmd_final_sort
7009,PKG002319,43,TLMD,2,213.53336303457772,236.7995968008133,657.6223723273149,queue_tlmd_final_sort
7010,PKG002331,43,TLMD,2,213.53336303457772,237.19894745016393,657.720274425217,queue_tlmd_final_sort
7011,PKG002339,43,TLMD,2,213.53336303457772,237.476869528086,657.8181765231191,queue_tlmd_final_sort
7012,PKG002342,43,TLMD,2,213.53336303457772,237.52686952808605,657.8181765231191,queue_tlmd_final_sort
7013,PKG002343,43,TLMD,2,213.53336303457772,237.54353619475273,657.8181765231191,queue_tlmd_final_sort
7014,PKG002350,43,TLMD,2,213.53336303457772,237.80479160600814,657.9020926070351,queue_tlmd_final_sort
7015,PKG002352,43,TLMD,2,213.53336303457772,237.8405058917224,657.9999947049372,queue_tlmd_final_sort
7016,PKG002357,43,TLMD,2,213.53336303457772,237.92622017743668,657.9999947049372,queue_tlmd_final_sort
7017,PKG002358,43,TLMD,2,213.53336303457772,238.11842796964447,657.9999947049372,queue_tlmd_final_sort
7018,PKG004445,78,TLMD,2,214.86669636791106,238.27318987440637,658.0839107888534,queue_tlmd_final_sort
7019,PKG004452,78,TLMD,2,214.86669636791106,238.56777861899513,658.1818128867554,queue_tlmd_final_sort
7020,PKG004456,78,TLMD,2,214.86669636791106,238.84570069691722,658.2797149846575,queue_tlmd_final_sort
7021,PKG004461,78,TLMD,2,214.86669636791106,239.00046260167912,658.2797149846575,queue_tlmd_final_sort
7022,PKG004462,78,TLMD,2,214.86669636791106,239.0171292683458,658.2797149846575,queue_tlmd_final_sort
7023,PKG004464,78,TLMD,2,214.86669636791106,239.05046260167916,658.3636310685736,queue_tlmd_final_sort
7024,PKG004469,78,TLMD,2,214.86669636791106,239.25933706055363,658.4615331664756,queue_tlmd_final_sort
7025,PKG004475,78,TLMD,2,214.86669636791106,239.58964009085665,658.4615331664756,queue_tlmd_final_sort
7026,PKG004479,78,TLMD,2,214.86669636791106,239.65868770990426,658.4615331664756,queue_tlmd_final_sort
7027,PKG004477,78,TLMD,2,214.86669636791106,239.62297342419,658.5454492503918,queue_tlmd_final_sort
7028,PKG004486,78,TLMD,2,214.86669636791106,240.02232407354063,658.6433513482939,queue_tlmd_final_sort
7029,PKG004490,78,TLMD,2,214.86669636791106,240.08899074020735,658.741253446196,queue_tlmd_final_sort
7030,PKG004489,78,TLMD,2,214.86669636791106,240.07232407354067,658.741253446196,queue_tlmd_final_sort
7031,PKG004492,78,TLMD,2,214.86669636791106,240.1247050259216,658.741253446196,queue_tlmd_final_sort
7032,PKG004495,79,TLMD,2,216.2000297012444,241.65024615146274,658.825169530112,queue_tlmd_final_sort
7033,PKG004507,79,TLMD,2,216.2000297012444,241.85500805622468,658.9230716280141,queue_tlmd_final_sort
7034,PKG004522,79,TLMD,2,216.2000297012444,242.11215091336754,658.9230716280141,queue_tlmd_final_sort
7035,PKG004524,79,TLMD,2,216.2000297012444,242.1478651990818,658.9230716280141,queue_tlmd_final_sort
7036,PKG004526,79,TLMD,2,216.2000297012444,242.18119853241515,659.0069877119303,queue_tlmd_final_sort
7037,PKG004527,79,TLMD,2,216.2000297012444,242.19786519908183,659.1048898098323,queue_tlmd_final_sort
7038,PKG004538,79,TLMD,2,216.2000297012444,242.3859604371771,659.2027919077344,queue_tlmd_final_sort
7039,PKG004540,79,TLMD,2,216.2000297012444,242.42167472289134,659.2027919077344,queue_tlmd_final_sort
7040,PKG004541,79,TLMD,2,216.2000297012444,242.43834138955802,659.2027919077344,queue_tlmd_final_sort
7041,PKG004543,79,TLMD,2,216.2000297012444,242.47167472289138,659.2867079916505,queue_tlmd_final_sort
7042,PKG004558,79,TLMD,2,216.2000297012444,242.72881758003425,659.3846100895526,queue_tlmd_final_sort
7043,PKG004563,80,TLMD,2,217.53336303457775,242.81453186574853,659.3846100895526,queue_tlmd_final_sort
7044,PKG004568,80,TLMD,2,217.53336303457775,242.90024615146282,659.3846100895526,queue_tlmd_final_sort
7045,PKG004575,80,TLMD,2,217.53336303457775,243.02167472289136,659.4685261734687,queue_tlmd_final_sort
7046,PKG004586,80,TLMD,2,217.53336303457775,243.20976996098662,659.5664282713708,queue_tlmd_final_sort
7047,PKG004605,80,TLMD,2,217.53336303457775,243.67535437657105,659.6643303692729,queue_tlmd_final_sort
7048,PKG004609,81,TLMD,2,218.8666963679111,243.95327645449314,659.6643303692729,queue_tlmd_final_sort
7049,PKG004615,81,TLMD,2,218.8666963679111,244.30024615146283,659.6643303692729,queue_tlmd_final_sort
7050,PKG004618,81,TLMD,2,218.8666963679111,244.35024615146287,659.7482464531889,queue_tlmd_final_sort
7051,PKG004630,81,TLMD,2,218.8666963679111,244.5573890086057,659.846148551091,queue_tlmd_final_sort
7052,PKG004637,81,TLMD,2,218.8666963679111,244.83531108652778,659.846148551091,queue_tlmd_final_sort
7053,PKG004642,81,TLMD,2,218.8666963679111,245.18228078349748,659.846148551091,queue_tlmd_final_sort
7054,PKG004650,81,TLMD,2,218.8666963679111,245.49353619475292,659.9300646350072,queue_tlmd_final_sort
7055,PKG004651,81,TLMD,2,218.8666963679111,245.54591714713385,660.0279667329092,queue_tlmd_final_sort
7056,PKG004656,81,TLMD,2,218.8666963679111,245.80479160600837,660.1258688308113,queue_tlmd_final_sort
7057,PKG004658,81,TLMD,2,218.8666963679111,245.84050589172261,660.1258688308113,queue_tlmd_final_sort
7058,PKG003794,67,TLMD,2,220.20002970124443,246.49873099994775,660.1258688308113,queue_tlmd_final_sort
7059,PKG003798,67,TLMD,2,220.20002970124443,246.56777861899536,660.2097849147274,queue_tlmd_final_sort
7060,PKG003802,67,TLMD,2,220.20002970124443,246.686826238043,660.3076870126295,queue_tlmd_final_sort
7061,PKG003807,67,TLMD,2,220.20002970124443,246.91236736358417,660.3076870126295,queue_tlmd_final_sort
7062,PKG003811,67,TLMD,2,220.20002970124443,247.01712926834603,660.3076870126295,queue_tlmd_final_sort
7063,PKG003836,67,TLMD,2,220.20002970124443,247.7277353289521,660.3916030965456,queue_tlmd_final_sort
7064,PKG003839,67,TLMD,2,220.20002970124443,247.95327645449325,660.4895051944477,queue_tlmd_final_sort
7065,PKG003841,67,TLMD,2,220.20002970124443,247.9866097878266,660.5874072923498,queue_tlmd_final_sort
7066,PKG003843,68,TLMD,2,221.53336303457777,248.02232407354086,660.5874072923498,queue_tlmd_final_sort
7067,PKG003848,68,TLMD,2,221.53336303457777,248.10803835925515,660.5874072923498,queue_tlmd_final_sort
7068,PKG003863,68,TLMD,2,221.53336303457777,248.45500805622484,660.6713233762658,queue_tlmd_final_sort
7069,PKG003866,68,TLMD,2,221.53336303457777,248.50500805622488,660.7692254741679,queue_tlmd_final_sort
7070,PKG003868,68,TLMD,2,221.53336303457777,248.680549181766,660.7692254741679,queue_tlmd_final_sort
7071,PKG003870,68,TLMD,2,221.53336303457777,248.71388251509936,660.7692254741679,queue_tlmd_final_sort
7072,PKG003881,68,TLMD,2,221.53336303457777,249.06085221206905,660.8531415580841,queue_tlmd_final_sort
7073,PKG003892,68,TLMD,2,221.53336303457777,249.40782190903874,660.9510436559862,queue_tlmd_final_sort
7074,PKG003896,68,TLMD,2,221.53336303457777,249.47686952808635,661.0489457538882,queue_tlmd_final_sort
7075,PKG003903,69,TLMD,2,222.86669636791112,250.92925048046735,661.0489457538882,queue_tlmd_final_sort
7076,PKG003906,69,TLMD,2,222.86669636791112,251.01496476618163,661.0489457538882,queue_tlmd_final_sort
7077,PKG003908,69,TLMD,2,222.86669636791112,251.08401238522924,661.1328618378043,queue_tlmd_final_sort
7078,PKG003909,69,TLMD,2,222.86669636791112,251.08812493934178,661.2307639357064,queue_tlmd_final_sort
7079,PKG003911,69,TLMD,2,222.86669636791112,251.10479160600846,661.2307639357064,queue_tlmd_final_sort
7080,PKG003914,69,TLMD,2,222.86669636791112,251.17383922505607,661.2307639357064,queue_tlmd_final_sort
7081,PKG003926,69,TLMD,2,222.86669636791112,251.37448857570547,661.3146800196225,queue_tlmd_final_sort
7082,PKG003927,69,TLMD,2,222.86669636791112,251.41020286141972,661.4125821175246,queue_tlmd_final_sort
7083,PKG003933,69,TLMD,2,222.86669636791112,251.5125838138007,661.5104842154267,queue_tlmd_final_sort
7084,PKG003938,69,TLMD,2,222.86669636791112,251.59829809951498,661.5104842154267,queue_tlmd_final_sort
7085,PKG003939,69,TLMD,2,222.86669636791112,251.60241065362752,661.5104842154267,queue_tlmd_final_sort
7086,PKG003944,69,TLMD,2,222.86669636791112,251.6881249393418,661.5944002993427,queue_tlmd_final_sort
7087,PKG003951,69,TLMD,2,222.86669636791112,251.80306000427692,661.6923023972448,queue_tlmd_final_sort
7088,PKG003952,69,TLMD,2,222.86669636791112,251.83877428999116,661.6923023972448,queue_tlmd_final_sort
7089,PKG003962,70,TLMD,2,224.20002970124446,252.01020286141974,661.6923023972448,queue_tlmd_final_sort
7090,PKG003964,70,TLMD,2,224.20002970124446,252.03098208219896,661.776218481161,queue_tlmd_final_sort
7091,PKG003969,70,TLMD,2,224.20002970124446,252.11669636791325,661.8741205790631,queue_tlmd_final_sort
7092,PKG003970,70,TLMD,2,224.20002970124446,252.1292504804674,661.9720226769651,queue_tlmd_final_sort
7093,PKG003973,70,TLMD,2,224.20002970124446,252.198298099515,661.9720226769651,queue_tlmd_final_sort
7094,PKG003976,70,TLMD,2,224.20002970124446,252.23163143284836,661.9720226769651,queue_tlmd_final_sort
7095,PKG003977,70,TLMD,2,224.20002970124446,252.2673457185626,662.0559387608812,queue_tlmd_final_sort
7096,PKG003978,70,TLMD,2,224.20002970124446,252.2840123852293,662.1538408587833,queue_tlmd_final_sort
7097,PKG003981,70,TLMD,2,224.20002970124446,252.31734571856265,662.1538408587833,queue_tlmd_final_sort
7098,PKG003992,70,TLMD,2,224.20002970124446,252.52448857570548,662.1538408587833,queue_tlmd_final_sort
7099,PKG003994,70,TLMD,2,224.20002970124446,252.5452677964847,662.2377569426994,queue_tlmd_final_sort
7100,PKG004000,70,TLMD,2,224.20002970124446,252.64353619475312,662.3356590406015,queue_tlmd_final_sort
7101,PKG004017,71,TLMD,2,225.5333630345778,253.06085221206916,662.4335611385036,queue_tlmd_final_sort
7102,PKG004020,71,TLMD,2,225.5333630345778,253.1132331644501,662.4335611385036,queue_tlmd_final_sort
7103,PKG004021,71,TLMD,2,225.5333630345778,253.12989983111677,662.4335611385036,queue_tlmd_final_sort
7104,PKG004022,71,TLMD,2,225.5333630345778,253.1822807834977,662.5174772224196,queue_tlmd_final_sort
7105,PKG004025,71,TLMD,2,225.5333630345778,253.42448857570554,662.6153793203217,queue_tlmd_final_sort
7106,PKG004033,71,TLMD,2,225.5333630345778,253.56258381380076,662.6153793203217,queue_tlmd_final_sort
7107,PKG004050,71,TLMD,2,225.5333630345778,253.85306000427698,662.6153793203217,queue_tlmd_final_sort
7108,PKG004051,71,TLMD,2,225.5333630345778,253.86972667094366,662.6992954042379,queue_tlmd_final_sort
7109,PKG004053,71,TLMD,2,225.5333630345778,253.90955351077045,662.79719750214,queue_tlmd_final_sort
7110,PKG004058,71,TLMD,2,225.5333630345778,253.99526779648474,662.895099600042,queue_tlmd_final_sort
7111,PKG004059,71,TLMD,2,225.5333630345778,254.11842796964493,662.895099600042,queue_tlmd_final_sort
7112,PKG004062,71,TLMD,2,225.5333630345778,254.16842796964497,662.895099600042,queue_tlmd_final_sort
7113,PKG004065,71,TLMD,2,225.5333630345778,254.2208089220259,662.9790156839581,queue_tlmd_final_sort
7114,PKG004071,71,TLMD,2,225.5333630345778,254.32318987440686,663.0769177818602,queue_tlmd_final_sort
7115,PKG004073,71,TLMD,2,225.5333630345778,254.35652320774022,663.0769177818602,queue_tlmd_final_sort
7116,PKG004091,72,TLMD,2,226.86669636791115,254.84570069691767,663.0769177818602,queue_tlmd_final_sort
7117,PKG004100,72,TLMD,2,226.86669636791115,254.99808164929868,663.1608338657763,queue_tlmd_final_sort
7118,PKG004102,72,TLMD,2,226.86669636791115,255.03379593501293,663.2587359636784,queue_tlmd_final_sort
7119,PKG004105,72,TLMD,2,226.86669636791115,255.22600372722073,663.3566380615805,queue_tlmd_final_sort
7120,PKG004106,72,TLMD,2,226.86669636791115,255.2426703938874,663.3566380615805,queue_tlmd_final_sort
7121,PKG004107,72,TLMD,2,226.86669636791115,255.2593370605541,663.3566380615805,queue_tlmd_final_sort
7122,PKG004111,72,TLMD,2,226.86669636791115,255.3283846796017,663.4405541454965,queue_tlmd_final_sort
7123,PKG004114,72,TLMD,2,226.86669636791115,255.38076563198263,663.5384562433986,queue_tlmd_final_sort
7124,PKG004116,72,TLMD,2,226.86669636791115,255.414098965316,663.5384562433986,queue_tlmd_final_sort
7125,PKG004126,72,TLMD,2,226.86669636791115,255.9366097878268,663.5384562433986,queue_tlmd_final_sort
7126,PKG004132,72,TLMD,2,226.86669636791115,256.03899074020774,663.6223723273148,queue_tlmd_final_sort
7127,PKG004135,72,TLMD,2,226.86669636791115,256.0889907402078,663.7202744252169,queue_tlmd_final_sort
7128,PKG004136,72,TLMD,2,226.86669636791115,256.1080383592554,663.818176523119,queue_tlmd_final_sort
7129,PKG004142,72,TLMD,2,226.86669636791115,256.3669128181298,663.818176523119,queue_tlmd_final_sort
7130,PKG004150,73,TLMD,2,228.2000297012445,256.50500805622505,663.818176523119,queue_tlmd_final_sort
7131,PKG004173,73,TLMD,2,228.2000297012445,257.1465664977835,663.902092607035,queue_tlmd_final_sort
7132,PKG004175,73,TLMD,2,228.2000297012445,257.1822807834978,663.9999947049371,queue_tlmd_final_sort
7133,PKG004183,73,TLMD,2,228.2000297012445,257.4578219090389,663.9999947049371,queue_tlmd_final_sort
7134,PKG004185,73,TLMD,2,228.2000297012445,257.49353619475323,663.9999947049371,queue_tlmd_final_sort
7135,PKG004187,73,TLMD,2,228.2000297012445,257.52686952808654,664.0839107888532,queue_tlmd_final_sort
7136,PKG004191,73,TLMD,2,228.2000297012445,257.75479160600867,664.1818128867553,queue_tlmd_final_sort
7137,PKG004193,73,TLMD,2,228.2000297012445,257.78812493934197,664.2797149846574,queue_tlmd_final_sort
7138,PKG004197,73,TLMD,2,228.2000297012445,257.8571725583896,664.2797149846574,queue_tlmd_final_sort
7139,PKG004200,73,TLMD,2,228.2000297012445,257.90717255838956,664.2797149846574,queue_tlmd_final_sort
7140,PKG004202,73,TLMD,2,228.2000297012445,257.9428868441039,664.3636310685735,queue_tlmd_final_sort
7141,PKG004207,73,TLMD,2,228.2000297012445,258.0286011298182,664.4615331664755,queue_tlmd_final_sort
7142,PKG004212,74,TLMD,2,229.53336303457783,259.4476487488658,664.4615331664755,queue_tlmd_final_sort
7143,PKG004224,74,TLMD,2,229.53336303457783,259.65241065362767,664.4615331664755,queue_tlmd_final_sort
7144,PKG004233,74,TLMD,2,229.53336303457783,259.8071725583896,664.5454492503917,queue_tlmd_final_sort
7145,PKG004238,74,TLMD,2,229.53336303457783,259.8928868441039,664.6433513482938,queue_tlmd_final_sort
7146,PKG004249,74,TLMD,2,229.53336303457783,260.0809820821991,664.7412534461959,queue_tlmd_final_sort
7147,PKG004251,74,TLMD,2,229.53336303457783,260.11669636791345,664.7412534461959,queue_tlmd_final_sort
7148,PKG004253,74,TLMD,2,229.53336303457783,260.15002970124675,664.7412534461959,queue_tlmd_final_sort
7149,PKG004252,74,TLMD,2,229.53336303457783,260.1333630345801,664.8251695301119,queue_tlmd_final_sort
7150,PKG004254,74,TLMD,2,229.53336303457783,260.1666963679134,664.923071628014,queue_tlmd_final_sort
7151,PKG004261,74,TLMD,2,229.53336303457783,260.288124939342,664.923071628014,queue_tlmd_final_sort
7152,PKG004263,74,TLMD,2,229.53336303457783,260.32145827267533,664.923071628014,queue_tlmd_final_sort
7153,PKG004268,75,TLMD,2,230.86669636791117,260.4071725583896,665.0069877119302,queue_tlmd_final_sort
7154,PKG004277,75,TLMD,2,230.86669636791117,260.56193446315154,665.1048898098322,queue_tlmd_final_sort
7155,PKG004280,75,TLMD,2,230.86669636791117,260.6119344631515,665.2027919077343,queue_tlmd_final_sort
7156,PKG004283,75,TLMD,2,230.86669636791117,260.6643154155325,665.2027919077343,queue_tlmd_final_sort
7157,PKG004304,75,TLMD,2,230.86669636791117,261.0965664977836,665.2027919077343,queue_tlmd_final_sort
7158,PKG004305,75,TLMD,2,230.86669636791117,261.11323316445026,665.2867079916504,queue_tlmd_final_sort
7159,PKG004320,75,TLMD,2,230.86669636791117,261.8738392250564,665.3846100895524,queue_tlmd_final_sort
7160,PKG004327,75,TLMD,2,230.86669636791117,262.20414225535944,665.3846100895524,queue_tlmd_final_sort
7161,PKG004333,75,TLMD,2,230.86669636791117,262.33985654107363,665.3846100895524,queue_tlmd_final_sort
7162,PKG004335,76,TLMD,2,232.20002970124452,262.4820643332815,665.4685261734686,queue_tlmd_final_sort
7163,PKG004338,76,TLMD,2,232.20002970124452,262.5320643332815,665.5664282713707,queue_tlmd_final_sort
7164,PKG004341,76,TLMD,2,232.20002970124452,262.58444528566247,840.4895051944477,queue_tlmd_final_sort
7165,PKG004363,76,TLMD,2,232.20002970124452,263.3807656319828,840.5061718611144,queue_tlmd_final_sort
7166,PKG004365,76,TLMD,2,232.20002970124452,263.5896400908573,840.5061718611144,queue_tlmd_final_sort
7167,PKG004373,76,TLMD,2,232.20002970124452,263.936609787827,840.5061718611144,queue_tlmd_final_sort
7168,PKG004381,76,TLMD,2,232.20002970124452,264.3335794847967,840.5061718611144,queue_tlmd_final_sort
7169,PKG004380,76,TLMD,2,232.20002970124452,264.31691281813005,840.522838527781,queue_tlmd_final_sort
7170,PKG004343,76,TLMD,2,232.20002970124452,262.61777861899577,840.5874072923498,queue_tlmd_final_sort
7171,PKG004347,76,TLMD,2,232.20002970124452,262.8457006969179,840.5874072923498,queue_tlmd_final_sort
7172,PKG004361,76,TLMD,2,232.20002970124452,263.3117180129352,840.9510436559862,queue_tlmd_final_sort
7173,PKG004360,76,TLMD,2,232.20002970124452,263.29505134626856,840.9677103226528,queue_tlmd_final_sort
7174,PKG004382,76,TLMD,2,232.20002970124452,264.35024615146335,840.9677103226528,queue_tlmd_final_sort
7175,PKG004384,76,TLMD,2,232.20002970124452,264.3859604371777,840.9677103226528,queue_tlmd_final_sort
7176,PKG004393,77,TLMD,2,233.53336303457786,264.6638825150998,840.9677103226528,queue_tlmd_final_sort
7177,PKG004394,77,TLMD,2,233.53336303457786,264.6805491817664,840.9843769893195,queue_tlmd_final_sort
7178,PKG005140,91,TLMD,2,248.20002970124463,285.2656141168319,841.0489457538882,queue_tlmd_final_sort
7179,PKG005142,91,TLMD,2,248.20002970124463,285.3911552423731,841.0489457538882,queue_tlmd_final_sort
7180,PKG004407,77,TLMD,2,233.53336303457786,265.06085221206945,841.4125821175246,queue_tlmd_final_sort
7181,PKG004410,77,TLMD,2,233.53336303457786,265.11323316445043,841.4292487841913,queue_tlmd_final_sort
7182,PKG004414,77,TLMD,2,233.53336303457786,265.23228078349797,841.4292487841913,queue_tlmd_final_sort
7183,PKG004416,77,TLMD,2,233.53336303457786,265.40782190903917,841.4292487841913,queue_tlmd_final_sort
7184,PKG005150,91,TLMD,2,248.20002970124463,285.54591714713496,841.4292487841913,queue_tlmd_final_sort
7185,PKG005154,91,TLMD,2,248.20002970124463,285.8047916060094,841.4459154508579,queue_tlmd_final_sort
7186,PKG004418,77,TLMD,2,233.53336303457786,265.4411552423725,841.5104842154267,queue_tlmd_final_sort
7187,PKG004421,77,TLMD,2,233.53336303457786,265.49353619475346,841.5104842154267,queue_tlmd_final_sort
7188,PKG004427,77,TLMD,2,233.53336303457786,265.80479160600885,841.8741205790631,queue_tlmd_final_sort
7189,PKG004433,77,TLMD,2,233.53336303457786,265.90955351077076,841.8907872457297,queue_tlmd_final_sort
7190,PKG005156,91,TLMD,2,248.20002970124463,285.84050589172375,841.8907872457297,queue_tlmd_final_sort
7191,PKG005162,91,TLMD,2,248.20002970124463,286.1684279696458,841.8907872457297,queue_tlmd_final_sort
7192,PKG004432,77,TLMD,2,233.53336303457786,265.89050589172314,841.8907872457297,queue_tlmd_final_sort
7193,PKG004434,77,TLMD,2,233.53336303457786,265.9262201774375,841.9074539123964,queue_tlmd_final_sort
7194,PKG004438,77,TLMD,2,233.53336303457786,266.15176130297857,841.9720226769651,queue_tlmd_final_sort
7195,PKG007143,120,TLMD,2,234.8666963679112,266.23747558869286,841.9720226769651,queue_tlmd_final_sort
7196,PKG005161,91,TLMD,2,248.20002970124463,286.15176130297914,842.3356590406015,queue_tlmd_final_sort
7197,PKG005164,91,TLMD,2,248.20002970124463,286.2041422553601,842.3523257072682,queue_tlmd_final_sort
7198,PKG007153,120,TLMD,2,234.8666963679112,266.54873099994825,842.3523257072682,queue_tlmd_final_sort
7199,PKG007157,120,TLMD,2,234.8666963679112,266.845700696918,842.3523257072682,queue_tlmd_final_sort
7200,PKG007159,120,TLMD,2,234.8666963679112,266.8790340302513,842.3523257072682,queue_tlmd_final_sort
7201,PKG007163,120,TLMD,2,234.8666963679112,266.94808164929896,842.3689923739348,queue_tlmd_final_sort
7202,PKG005166,91,TLMD,2,248.20002970124463,286.2374755886934,842.4335611385036,queue_tlmd_final_sort
7203,PKG005172,91,TLMD,2,248.20002970124463,286.33985654107437,842.4335611385036,queue_tlmd_final_sort
7204,PKG007164,120,TLMD,2,234.8666963679112,266.9647483159656,842.79719750214,queue_tlmd_final_sort
7205,PKG007167,120,TLMD,2,234.8666963679112,267.0171292683466,842.8138641688066,queue_tlmd_final_sort
7206,PKG007195,121,TLMD,2,236.20002970124455,269.12773532895255,842.8138641688066,queue_tlmd_final_sort
7207,PKG007199,121,TLMD,2,236.20002970124455,269.1967829480002,842.8138641688066,queue_tlmd_final_sort
7208,PKG005173,91,TLMD,2,248.20002970124463,286.356523207741,842.8138641688066,queue_tlmd_final_sort
7209,PKG005174,91,TLMD,2,248.20002970124463,286.3755708267887,842.8305308354733,queue_tlmd_final_sort
7210,PKG007204,121,TLMD,2,236.20002970124455,269.2824972337145,842.895099600042,queue_tlmd_final_sort
7211,PKG007207,121,TLMD,2,236.20002970124455,269.33487818609547,842.895099600042,queue_tlmd_final_sort
7212,PKG007208,121,TLMD,2,236.20002970124455,269.3515448527621,843.2587359636784,queue_tlmd_final_sort
7213,PKG007211,121,TLMD,2,236.20002970124455,269.4039258051431,843.2754026303451,queue_tlmd_final_sort
7214,PKG005176,91,TLMD,2,248.20002970124463,286.408904160122,843.2754026303451,queue_tlmd_final_sort
7215,PKG005183,91,TLMD,2,248.20002970124463,286.5677786189965,843.2754026303451,queue_tlmd_final_sort
7216,PKG007213,121,TLMD,2,236.20002970124455,269.4372591384764,843.2754026303451,queue_tlmd_final_sort
7217,PKG007215,121,TLMD,2,236.20002970124455,269.4705924718097,843.2920692970117,queue_tlmd_final_sort
7218,PKG007216,121,TLMD,2,236.20002970124455,269.4896400908574,843.3566380615805,queue_tlmd_final_sort
7219,PKG007221,121,TLMD,2,236.20002970124455,269.5753543765717,843.3566380615805,queue_tlmd_final_sort
7220,PKG005186,91,TLMD,2,248.20002970124463,286.61777861899645,843.7202744252169,queue_tlmd_final_sort
7221,PKG005193,91,TLMD,2,248.20002970124463,286.7392071904251,843.7369410918835,queue_tlmd_final_sort
7222,PKG007228,121,TLMD,2,236.20002970124455,269.6944019956193,843.7369410918835,queue_tlmd_final_sort
7223,PKG007230,121,TLMD,2,236.20002970124455,269.7277353289526,843.7369410918835,queue_tlmd_final_sort
7224,PKG007232,121,TLMD,2,236.20002970124455,269.7634496146669,843.7369410918835,queue_tlmd_final_sort
7225,PKG007233,121,TLMD,2,236.20002970124455,269.78011628133356,843.7536077585502,queue_tlmd_final_sort
7226,PKG005202,91,TLMD,2,248.20002970124463,286.891588142806,843.818176523119,queue_tlmd_final_sort
7227,PKG005204,91,TLMD,2,248.20002970124463,286.9273024285203,843.818176523119,queue_tlmd_final_sort
7228,PKG007243,121,TLMD,2,236.20002970124455,269.95154485276214,844.1818128867553,queue_tlmd_final_sort
7229,PKG007254,122,TLMD,2,237.5333630345779,270.13964009085737,844.198479553422,queue_tlmd_final_sort
