,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
6916,PKG001119,21,TLMD,2,164.12067577542746,175.89091044357446,652.660223540915,queue_tlmd_final_sort
6917,PKG001120,21,TLMD,2,164.12067577542746,175.90995806262202,652.660223540915,queue_tlmd_final_sort
6918,PKG001127,21,TLMD,2,164.12067577542746,176.02900568166967,652.7441396248312,queue_tlmd_final_sort
6919,PKG001143,22,TLMD,2,165.4540091087608,176.63723078989477,652.8420417227333,queue_tlmd_final_sort
6920,PKG001144,22,TLMD,2,165.4540091087608,176.65389745656145,652.8420417227333,queue_tlmd_final_sort
6921,PKG001150,22,TLMD,2,165.4540091087608,177.0342004868645,652.8420417227333,queue_tlmd_final_sort
6922,PKG001170,22,TLMD,2,165.4540091087608,178.09177624444027,652.9259578066493,queue_tlmd_final_sort
6923,PKG001172,22,TLMD,2,165.4540091087608,178.12510957777363,653.0238599045514,queue_tlmd_final_sort
6924,PKG001177,22,TLMD,2,165.4540091087608,178.2274905301546,653.1217620024535,queue_tlmd_final_sort
6925,PKG001208,23,TLMD,2,166.78734244209414,179.6820359847001,653.1217620024535,queue_tlmd_final_sort
6926,PKG001214,23,TLMD,2,166.78734244209414,179.95995806262218,653.1217620024535,queue_tlmd_final_sort
6927,PKG001217,23,TLMD,2,166.78734244209414,210.00995806262222,653.2056780863696,queue_tlmd_final_sort
6928,PKG001221,23,TLMD,2,166.78734244209414,210.25454680721094,653.3035801842717,queue_tlmd_final_sort
6929,PKG001225,23,TLMD,2,166.78734244209414,210.32359442625855,653.3035801842717,queue_tlmd_final_sort
6930,PKG001227,23,TLMD,2,166.78734244209414,210.3569277595919,653.3035801842717,queue_tlmd_final_sort
6931,PKG001230,23,TLMD,2,166.78734244209414,210.60151650418064,653.3874962681878,queue_tlmd_final_sort
6932,PKG001240,23,TLMD,2,166.78734244209414,211.00086715353126,653.4853983660898,queue_tlmd_final_sort
6933,PKG001244,24,TLMD,2,168.1206757754275,212.45324810591225,653.5833004639919,queue_tlmd_final_sort
6934,PKG001247,24,TLMD,2,168.1206757754275,212.4865814392456,653.5833004639919,queue_tlmd_final_sort
6935,PKG001252,24,TLMD,2,168.1206757754275,212.5722957249599,653.5833004639919,queue_tlmd_final_sort
6936,PKG001260,24,TLMD,2,168.1206757754275,212.71039096305512,653.6672165479081,queue_tlmd_final_sort
6937,PKG001258,24,TLMD,2,168.1206757754275,212.69372429638844,653.7651186458102,queue_tlmd_final_sort
6938,PKG001264,24,TLMD,2,168.1206757754275,212.7961052487694,653.7651186458102,queue_tlmd_final_sort
6939,PKG001275,24,TLMD,2,168.1206757754275,212.96753382019799,653.7651186458102,queue_tlmd_final_sort
6940,PKG001277,24,TLMD,2,168.1206757754275,213.00086715353135,653.8490347297262,queue_tlmd_final_sort
6941,PKG001282,24,TLMD,2,168.1206757754275,213.08658143924563,653.9469368276283,queue_tlmd_final_sort
6942,PKG001287,24,TLMD,2,168.1206757754275,213.17229572495992,654.0448389255304,queue_tlmd_final_sort
6943,PKG001289,24,TLMD,2,168.1206757754275,213.22467667734085,654.0448389255304,queue_tlmd_final_sort
6944,PKG001290,24,TLMD,2,168.1206757754275,213.22467667734085,654.0448389255304,queue_tlmd_final_sort
6945,PKG001306,25,TLMD,2,169.45400910876083,213.4984862011504,654.1287550094465,queue_tlmd_final_sort
6946,PKG001304,25,TLMD,2,169.45400910876083,213.48181953448372,654.2266571073486,queue_tlmd_final_sort
6947,PKG001307,25,TLMD,2,169.45400910876083,213.51515286781708,654.2266571073486,queue_tlmd_final_sort
6948,PKG001314,25,TLMD,2,169.45400910876083,213.6532481059123,654.2266571073486,queue_tlmd_final_sort
6949,PKG001319,25,TLMD,2,169.45400910876083,213.874243776908,654.3105731912647,queue_tlmd_final_sort
6950,PKG001321,25,TLMD,2,169.45400910876083,213.92662472928893,654.4084752891667,queue_tlmd_final_sort
6951,PKG001324,25,TLMD,2,169.45400910876083,214.0290056816699,654.5063773870688,queue_tlmd_final_sort
6952,PKG001339,25,TLMD,2,169.45400910876083,214.75627840894265,654.5063773870688,queue_tlmd_final_sort
6953,PKG001340,25,TLMD,2,169.45400910876083,214.77294507560933,654.5063773870688,queue_tlmd_final_sort
6954,PKG001342,25,TLMD,2,169.45400910876083,214.8062784089427,654.590293470985,queue_tlmd_final_sort
6955,PKG001351,25,TLMD,2,169.45400910876083,215.11991477257902,654.6881955688871,queue_tlmd_final_sort
6956,PKG001353,26,TLMD,2,170.78734244209417,215.3287892314535,654.6881955688871,queue_tlmd_final_sort
6957,PKG001354,26,TLMD,2,170.78734244209417,215.36450351716775,654.6881955688871,queue_tlmd_final_sort
6958,PKG001355,26,TLMD,2,170.78734244209417,215.38117018383443,654.7721116528031,queue_tlmd_final_sort
6959,PKG001359,26,TLMD,2,170.78734244209417,215.72813988080412,654.8700137507052,queue_tlmd_final_sort
6960,PKG001375,26,TLMD,2,170.78734244209417,216.21082386348814,654.9679158486073,queue_tlmd_final_sort
6961,PKG001383,26,TLMD,2,170.78734244209417,216.5054126080769,654.9679158486073,queue_tlmd_final_sort
6962,PKG001385,26,TLMD,2,170.78734244209417,216.57446022712452,654.9679158486073,queue_tlmd_final_sort
6963,PKG001395,26,TLMD,2,170.78734244209417,217.16363771630205,655.0518319325234,queue_tlmd_final_sort
6964,PKG001408,27,TLMD,2,172.12067577542751,217.546321698986,655.1497340304255,queue_tlmd_final_sort
6965,PKG001418,27,TLMD,2,172.12067577542751,217.92662472928905,655.1497340304255,queue_tlmd_final_sort
6966,PKG001424,27,TLMD,2,172.12067577542751,218.29026109292542,655.1497340304255,queue_tlmd_final_sort
6967,PKG001425,27,TLMD,2,172.12067577542751,218.3069277595921,655.2336501143416,queue_tlmd_final_sort
6968,PKG001426,27,TLMD,2,172.12067577542751,218.32359442625878,655.3315522122437,queue_tlmd_final_sort
6969,PKG001436,27,TLMD,2,172.12067577542751,218.73961174227608,655.4294543101457,queue_tlmd_final_sort
6970,PKG001443,27,TLMD,2,172.12067577542751,219.03420048686485,655.4294543101457,queue_tlmd_final_sort
6971,PKG001446,27,TLMD,2,172.12067577542751,219.08658143924578,655.4294543101457,queue_tlmd_final_sort
6972,PKG001447,27,TLMD,2,172.12067577542751,219.10324810591246,655.5133703940619,queue_tlmd_final_sort
6973,PKG001454,27,TLMD,2,172.12067577542751,219.2222957249601,655.611272491964,queue_tlmd_final_sort
6974,PKG001458,28,TLMD,2,173.45400910876086,219.38117018383454,655.611272491964,queue_tlmd_final_sort
6975,PKG001460,28,TLMD,2,173.45400910876086,219.4145035171679,655.611272491964,queue_tlmd_final_sort
6976,PKG001462,28,TLMD,2,173.45400910876086,219.4835511362155,655.69518857588,queue_tlmd_final_sort
6977,PKG001474,28,TLMD,2,173.45400910876086,219.86385416651856,655.7930906737821,queue_tlmd_final_sort
6978,PKG001476,28,TLMD,2,173.45400910876086,219.89718749985192,655.8909927716842,queue_tlmd_final_sort
6979,PKG001480,28,TLMD,2,173.45400910876086,220.1084429111073,655.8909927716842,queue_tlmd_final_sort
6980,PKG001482,28,TLMD,2,173.45400910876086,220.21082386348826,655.8909927716842,queue_tlmd_final_sort
6981,PKG001503,28,TLMD,2,173.45400910876086,221.16363771630216,655.9749088556003,queue_tlmd_final_sort
6982,PKG001505,29,TLMD,2,174.7873424420942,222.53030438296886,656.0728109535024,queue_tlmd_final_sort
6983,PKG001506,29,TLMD,2,174.7873424420942,222.54697104963554,656.0728109535024,queue_tlmd_final_sort
6984,PKG001509,29,TLMD,2,174.7873424420942,222.59935200201647,656.0728109535024,queue_tlmd_final_sort
6985,PKG001510,29,TLMD,2,174.7873424420942,222.61601866868315,656.1567270374185,queue_tlmd_final_sort
6986,PKG001516,29,TLMD,2,174.7873424420942,222.71839962106412,656.2546291353206,queue_tlmd_final_sort
6987,PKG001525,29,TLMD,2,174.7873424420942,222.87316152582602,656.3525312332226,queue_tlmd_final_sort
6988,PKG001532,29,TLMD,2,174.7873424420942,222.99459009725456,656.3525312332226,queue_tlmd_final_sort
6989,PKG001537,29,TLMD,2,174.7873424420942,223.08030438296885,656.3525312332226,queue_tlmd_final_sort
6990,PKG001541,29,TLMD,2,174.7873424420942,223.14697104963557,656.4364473171388,queue_tlmd_final_sort
6991,PKG001553,29,TLMD,2,174.7873424420942,223.36450351716798,656.5343494150409,queue_tlmd_final_sort
6992,PKG001555,29,TLMD,2,174.7873424420942,223.39783685050133,656.5343494150409,queue_tlmd_final_sort
6993,PKG001558,29,TLMD,2,174.7873424420942,223.48355113621562,656.5343494150409,queue_tlmd_final_sort
6994,PKG001561,29,TLMD,2,174.7873424420942,223.72813988080435,656.6182654989569,queue_tlmd_final_sort
6995,PKG001562,29,TLMD,2,174.7873424420942,223.74480654747103,656.716167596859,queue_tlmd_final_sort
6996,PKG001568,30,TLMD,2,176.12067577542754,223.847187499852,656.8140696947611,queue_tlmd_final_sort
6997,PKG001572,30,TLMD,2,176.12067577542754,224.07272862539315,656.8140696947611,queue_tlmd_final_sort
6998,PKG001571,30,TLMD,2,176.12067577542754,224.05606195872647,656.8140696947611,queue_tlmd_final_sort
6999,PKG001575,30,TLMD,2,176.12067577542754,224.1227286253932,656.8979857786773,queue_tlmd_final_sort
7000,PKG001587,30,TLMD,2,176.12067577542754,224.59112689379143,656.9958878765793,queue_tlmd_final_sort
7001,PKG001601,30,TLMD,2,176.12067577542754,225.51060741327197,656.9958878765793,queue_tlmd_final_sort
7002,PKG001604,30,TLMD,2,176.12067577542754,225.560607413272,656.9958878765793,queue_tlmd_final_sort
7003,PKG001605,30,TLMD,2,176.12067577542754,225.5772740799387,657.0798039604954,queue_tlmd_final_sort
7004,PKG001606,30,TLMD,2,176.12067577542754,225.66536931803387,657.1777060583975,queue_tlmd_final_sort
7005,PKG001609,30,TLMD,2,176.12067577542754,225.7153693180339,657.2756081562995,queue_tlmd_final_sort
7006,PKG001612,30,TLMD,2,176.12067577542754,225.76775027041484,657.2756081562995,queue_tlmd_final_sort
7007,PKG001611,30,TLMD,2,176.12067577542754,225.75108360374816,657.2756081562995,queue_tlmd_final_sort
7008,PKG001615,30,TLMD,2,176.12067577542754,225.87424377690834,657.3595242402157,queue_tlmd_final_sort
7009,PKG001620,31,TLMD,2,177.45400910876089,225.95995806262263,657.4574263381178,queue_tlmd_final_sort
7010,PKG001632,31,TLMD,2,177.45400910876089,226.28788014054476,657.4574263381178,queue_tlmd_final_sort
7011,PKG001635,31,TLMD,2,177.45400910876089,226.3402610929257,657.4574263381178,queue_tlmd_final_sort
7012,PKG001644,31,TLMD,2,177.45400910876089,226.49502299768758,657.5413424220338,queue_tlmd_final_sort
7013,PKG001645,31,TLMD,2,177.45400910876089,226.6015165041811,657.6392445199359,queue_tlmd_final_sort
7014,PKG001647,31,TLMD,2,177.45400910876089,226.63484983751445,657.737146617838,queue_tlmd_final_sort
7015,PKG001651,31,TLMD,2,177.45400910876089,226.70389745656206,657.737146617838,queue_tlmd_final_sort
7016,PKG001656,31,TLMD,2,177.45400910876089,226.78961174227635,657.737146617838,queue_tlmd_final_sort
7017,PKG001657,31,TLMD,2,177.45400910876089,226.80627840894303,657.8210627017542,queue_tlmd_final_sort
7018,PKG001661,31,TLMD,2,177.45400910876089,226.96515286781747,657.9189647996562,queue_tlmd_final_sort
7019,PKG001668,31,TLMD,2,177.45400910876089,227.13658143924604,657.9189647996562,queue_tlmd_final_sort
7020,PKG001667,31,TLMD,2,177.45400910876089,227.11991477257936,657.9189647996562,queue_tlmd_final_sort
7021,PKG001670,31,TLMD,2,177.45400910876089,227.32878923145384,658.0028808835723,queue_tlmd_final_sort
7022,PKG001672,31,TLMD,2,177.45400910876089,227.3645035171681,658.1007829814744,queue_tlmd_final_sort
7023,PKG001679,31,TLMD,2,177.45400910876089,227.53355113621578,658.1986850793764,queue_tlmd_final_sort
7024,PKG001685,32,TLMD,2,178.78734244209423,227.79480654747118,658.1986850793764,queue_tlmd_final_sort
7025,PKG001693,32,TLMD,2,178.78734244209423,228.1251095777742,658.1986850793764,queue_tlmd_final_sort
7026,PKG001696,32,TLMD,2,178.78734244209423,228.21082386348849,658.2826011632926,queue_tlmd_final_sort
7027,PKG001701,32,TLMD,2,178.78734244209423,228.50541260807725,658.3805032611947,queue_tlmd_final_sort
7028,PKG001703,32,TLMD,2,178.78734244209423,228.5411268937915,658.3805032611947,queue_tlmd_final_sort
7029,PKG001706,32,TLMD,2,178.78734244209423,228.59112689379154,658.3805032611947,queue_tlmd_final_sort
7030,PKG001708,32,TLMD,2,178.78734244209423,228.80000135266602,658.4644193451107,queue_tlmd_final_sort
7031,PKG001727,32,TLMD,2,178.78734244209423,229.89091044357514,658.5623214430128,queue_tlmd_final_sort
7032,PKG001726,32,TLMD,2,178.78734244209423,229.87424377690846,658.6602235409149,queue_tlmd_final_sort
7033,PKG001736,33,TLMD,2,210.12067577542757,230.30454680721155,658.6602235409149,queue_tlmd_final_sort
7034,PKG001740,33,TLMD,2,210.12067577542757,230.37359442625916,658.6602235409149,queue_tlmd_final_sort
7035,PKG001744,33,TLMD,2,210.12067577542757,230.44264204530677,658.7441396248311,queue_tlmd_final_sort
7036,PKG001745,33,TLMD,2,210.12067577542757,230.6015165041812,658.8420417227331,queue_tlmd_final_sort
7037,PKG001746,33,TLMD,2,210.12067577542757,230.63723078989545,658.8420417227331,queue_tlmd_final_sort
7038,PKG001752,33,TLMD,2,210.12067577542757,230.78961174227646,658.8420417227331,queue_tlmd_final_sort
7039,PKG001765,33,TLMD,2,210.12067577542757,231.709092261757,658.9259578066492,queue_tlmd_final_sort
7040,PKG001769,33,TLMD,2,210.12067577542757,231.77813988080462,659.0238599045513,queue_tlmd_final_sort
7041,PKG001770,33,TLMD,2,210.12067577542757,231.7948065474713,659.1217620024534,queue_tlmd_final_sort
7042,PKG001773,33,TLMD,2,210.12067577542757,232.0560619587267,659.1217620024534,queue_tlmd_final_sort
7043,PKG001777,33,TLMD,2,210.12067577542757,232.1251095777743,659.1217620024534,queue_tlmd_final_sort
7044,PKG001790,34,TLMD,2,211.4540091087609,233.90779356045832,659.2056780863695,queue_tlmd_final_sort
7045,PKG001794,34,TLMD,2,211.4540091087609,233.9935078461726,659.3035801842716,queue_tlmd_final_sort
7046,PKG001798,34,TLMD,2,211.4540091087609,234.0625554652202,659.3035801842716,queue_tlmd_final_sort
7047,PKG001801,34,TLMD,2,211.4540091087609,234.09588879855357,659.3035801842716,queue_tlmd_final_sort
7048,PKG001803,34,TLMD,2,211.4540091087609,234.1482697509345,659.3874962681876,queue_tlmd_final_sort
7049,PKG001819,34,TLMD,2,211.4540091087609,234.42207927474405,659.4853983660897,queue_tlmd_final_sort
7050,PKG001823,34,TLMD,2,211.4540091087609,234.49112689379166,659.5833004639918,queue_tlmd_final_sort
7051,PKG001830,34,TLMD,2,211.4540091087609,234.59350784617263,659.5833004639918,queue_tlmd_final_sort
7052,PKG001833,34,TLMD,2,211.4540091087609,234.66255546522024,659.5833004639918,queue_tlmd_final_sort
7053,PKG001835,34,TLMD,2,211.4540091087609,234.67922213188692,659.667216547908,queue_tlmd_final_sort
7054,PKG001836,34,TLMD,2,211.4540091087609,234.6958887985536,659.76511864581,queue_tlmd_final_sort
7055,PKG001839,35,TLMD,2,212.78734244209426,234.7649364176012,659.76511864581,queue_tlmd_final_sort
7056,PKG001842,35,TLMD,2,212.78734244209426,234.79826975093457,659.76511864581,queue_tlmd_final_sort
7057,PKG001843,35,TLMD,2,212.78734244209426,234.83398403664881,659.8490347297261,queue_tlmd_final_sort
7058,PKG001850,35,TLMD,2,212.78734244209426,234.99848620115105,659.9469368276282,queue_tlmd_final_sort
7059,PKG001858,35,TLMD,2,212.78734244209426,235.39783685050168,660.0448389255303,queue_tlmd_final_sort
7060,PKG001859,35,TLMD,2,212.78734244209426,235.41450351716836,660.0448389255303,queue_tlmd_final_sort
7061,PKG001860,35,TLMD,2,212.78734244209426,235.43117018383504,660.0448389255303,queue_tlmd_final_sort
7062,PKG001862,35,TLMD,2,212.78734244209426,235.46688446954929,660.1287550094464,queue_tlmd_final_sort
7063,PKG001863,35,TLMD,2,212.78734244209426,235.48355113621597,660.2266571073485,queue_tlmd_final_sort
7064,PKG001867,35,TLMD,2,212.78734244209426,235.55259875526357,660.2266571073485,queue_tlmd_final_sort
7065,PKG001870,35,TLMD,2,212.78734244209426,235.6025987552636,660.2266571073485,queue_tlmd_final_sort
7066,PKG001879,35,TLMD,2,212.78734244209426,235.77813988080473,660.3105731912646,queue_tlmd_final_sort
7067,PKG001884,35,TLMD,2,212.78734244209426,236.08939529206017,660.4084752891666,queue_tlmd_final_sort
7068,PKG001885,35,TLMD,2,212.78734244209426,236.10606195872685,660.5063773870687,queue_tlmd_final_sort
7069,PKG001889,36,TLMD,2,214.1206757754276,236.17510957777446,660.5063773870687,queue_tlmd_final_sort
7070,PKG001899,36,TLMD,2,214.1206757754276,236.54112689379173,660.5063773870687,queue_tlmd_final_sort
7071,PKG001901,36,TLMD,2,214.1206757754276,236.59112689379177,660.5902934709849,queue_tlmd_final_sort
7072,PKG001906,36,TLMD,2,214.1206757754276,236.8357156383805,660.688195568887,queue_tlmd_final_sort
7073,PKG001917,36,TLMD,2,214.1206757754276,237.3350662877312,660.688195568887,queue_tlmd_final_sort
7074,PKG001921,36,TLMD,2,214.1206757754276,237.4041139067788,660.688195568887,queue_tlmd_final_sort
7075,PKG001928,36,TLMD,2,214.1206757754276,237.56298836565324,660.772111652803,queue_tlmd_final_sort
7076,PKG001930,36,TLMD,2,214.1206757754276,237.5963216989866,660.8700137507051,queue_tlmd_final_sort
7077,PKG001944,36,TLMD,2,214.1206757754276,238.30454680721178,660.9679158486072,queue_tlmd_final_sort
7078,PKG001943,36,TLMD,2,214.1206757754276,238.2878801405451,660.9679158486072,queue_tlmd_final_sort
7079,PKG001947,37,TLMD,2,215.45400910876094,238.40930871197364,660.9679158486072,queue_tlmd_final_sort
7080,PKG001948,37,TLMD,2,215.45400910876094,238.42597537864032,661.0518319325233,queue_tlmd_final_sort
7081,PKG001951,37,TLMD,2,215.45400910876094,238.47835633102125,661.1497340304254,queue_tlmd_final_sort
7082,PKG001950,37,TLMD,2,215.45400910876094,238.45930871197368,661.1497340304254,queue_tlmd_final_sort
7083,PKG001954,37,TLMD,2,215.45400910876094,238.6181831708481,661.1497340304254,queue_tlmd_final_sort
7084,PKG001957,37,TLMD,2,215.45400910876094,238.66818317084815,661.2336501143415,queue_tlmd_final_sort
7085,PKG001958,37,TLMD,2,215.45400910876094,238.68723078989572,661.3315522122435,queue_tlmd_final_sort
7086,PKG001960,37,TLMD,2,215.45400910876094,238.72056412322908,661.4294543101456,queue_tlmd_final_sort
7087,PKG001966,37,TLMD,2,215.45400910876094,238.82294507561005,661.4294543101456,queue_tlmd_final_sort
7088,PKG001968,37,TLMD,2,215.45400910876094,238.8586593613243,661.4294543101456,queue_tlmd_final_sort
7089,PKG001973,37,TLMD,2,215.45400910876094,239.01515286781785,661.5133703940618,queue_tlmd_final_sort
7090,PKG001978,37,TLMD,2,215.45400910876094,239.10086715353214,661.6112724919639,queue_tlmd_final_sort
7091,PKG001984,37,TLMD,2,215.45400910876094,239.34545589812086,661.6112724919639,queue_tlmd_final_sort
7092,PKG001998,37,TLMD,2,215.45400910876094,239.58593208859705,661.6112724919639,queue_tlmd_final_sort
7093,PKG001999,38,TLMD,2,216.78734244209429,239.69242559509055,661.6951885758799,queue_tlmd_final_sort
7094,PKG002008,38,TLMD,2,216.78734244209429,240.12272862539365,661.793090673782,queue_tlmd_final_sort
7095,PKG002014,38,TLMD,2,216.78734244209429,240.47207927474423,661.8909927716841,queue_tlmd_final_sort
7096,PKG002020,38,TLMD,2,216.78734244209429,240.59112689379188,661.8909927716841,queue_tlmd_final_sort
7097,PKG002026,38,TLMD,2,216.78734244209429,240.8357156383806,661.8909927716841,queue_tlmd_final_sort
7098,PKG002025,38,TLMD,2,216.78734244209429,240.81904897171393,661.9749088556002,queue_tlmd_final_sort
7099,PKG002036,38,TLMD,2,216.78734244209429,241.23268533535034,662.0728109535023,queue_tlmd_final_sort
7100,PKG002043,38,TLMD,2,216.78734244209429,241.54394074660578,662.0728109535023,queue_tlmd_final_sort
7101,PKG002049,39,TLMD,2,218.12067577542763,242.9796550323201,662.0728109535023,queue_tlmd_final_sort
7102,PKG002053,39,TLMD,2,218.12067577542763,243.0487026513677,662.1567270374184,queue_tlmd_final_sort
7103,PKG002062,39,TLMD,2,218.12067577542763,243.2034645561296,662.2546291353204,queue_tlmd_final_sort
7104,PKG002060,39,TLMD,2,218.12067577542763,243.16775027041535,662.3525312332225,queue_tlmd_final_sort
7105,PKG002064,39,TLMD,2,218.12067577542763,243.23679788946296,662.3525312332225,queue_tlmd_final_sort
7106,PKG002068,39,TLMD,2,218.12067577542763,243.30584550851057,662.3525312332225,queue_tlmd_final_sort
7107,PKG002074,39,TLMD,2,218.12067577542763,243.40822646089154,662.4364473171387,queue_tlmd_final_sort
7108,PKG002076,39,TLMD,2,218.12067577542763,243.4439407466058,662.5343494150408,queue_tlmd_final_sort
7109,PKG002078,39,TLMD,2,218.12067577542763,243.47727407993915,662.5343494150408,queue_tlmd_final_sort
7110,PKG002080,39,TLMD,2,218.12067577542763,243.5106074132725,662.5343494150408,queue_tlmd_final_sort
7111,PKG002089,39,TLMD,2,218.12067577542763,243.6653693180344,662.6182654989568,queue_tlmd_final_sort
7112,PKG002093,39,TLMD,2,218.12067577542763,243.73441693708202,662.7161675968589,queue_tlmd_final_sort
7113,PKG002098,39,TLMD,2,218.12067577542763,243.8201312227963,662.814069694761,queue_tlmd_final_sort
7114,PKG002099,39,TLMD,2,218.12067577542763,243.83679788946299,662.814069694761,queue_tlmd_final_sort
7115,PKG002100,39,TLMD,2,218.12067577542763,243.85346455612967,662.814069694761,queue_tlmd_final_sort
7116,PKG003523,63,TLMD,2,219.45400910876097,243.88917884184391,662.8979857786771,queue_tlmd_final_sort
7117,PKG003525,63,TLMD,2,219.45400910876097,243.92251217517727,662.9958878765792,queue_tlmd_final_sort
7118,PKG003527,63,TLMD,2,219.45400910876097,243.95822646089152,662.9958878765792,queue_tlmd_final_sort
7119,PKG003530,63,TLMD,2,219.45400910876097,244.00822646089156,662.9958878765792,queue_tlmd_final_sort
7120,PKG003541,63,TLMD,2,219.45400910876097,244.19632169898682,663.0798039604953,queue_tlmd_final_sort
7121,PKG003545,63,TLMD,2,219.45400910876097,244.26536931803443,663.1777060583973,queue_tlmd_final_sort
7122,PKG003544,63,TLMD,2,219.45400910876097,244.24870265136775,663.2756081562994,queue_tlmd_final_sort
7123,PKG003564,63,TLMD,2,219.45400910876097,244.88571563838076,663.2756081562994,queue_tlmd_final_sort
7124,PKG003563,63,TLMD,2,219.45400910876097,244.86904897171408,663.2756081562994,queue_tlmd_final_sort
7125,PKG003568,63,TLMD,2,219.45400910876097,244.98809659076173,663.3595242402156,queue_tlmd_final_sort
7126,PKG003570,63,TLMD,2,219.45400910876097,245.16363771630284,663.4574263381177,queue_tlmd_final_sort
7127,PKG003574,64,TLMD,2,220.7873424420943,245.23268533535045,663.4574263381177,queue_tlmd_final_sort
7128,PKG003579,64,TLMD,2,220.7873424420943,245.31839962106474,663.4574263381177,queue_tlmd_final_sort
7129,PKG003580,64,TLMD,2,220.7873424420943,245.33506628773142,663.5413424220337,queue_tlmd_final_sort
7130,PKG003603,64,TLMD,2,220.7873424420943,246.32359442625958,663.6392445199358,queue_tlmd_final_sort
7131,PKG003606,64,TLMD,2,220.7873424420943,246.39264204530718,663.7371466178379,queue_tlmd_final_sort
7132,PKG003608,64,TLMD,2,220.7873424420943,246.42597537864054,663.7371466178379,queue_tlmd_final_sort
7133,PKG003622,65,TLMD,2,222.12067577542766,246.82294507561028,663.7371466178379,queue_tlmd_final_sort
7134,PKG003621,65,TLMD,2,222.12067577542766,246.8062784089436,663.821062701754,queue_tlmd_final_sort
7135,PKG003628,65,TLMD,2,222.12067577542766,246.9818195344847,663.9189647996561,queue_tlmd_final_sort
7136,PKG003629,65,TLMD,2,222.12067577542766,246.9984862011514,663.9189647996561,queue_tlmd_final_sort
7137,PKG003641,65,TLMD,2,222.12067577542766,247.3287892314544,663.9189647996561,queue_tlmd_final_sort
7138,PKG003643,65,TLMD,2,222.12067577542766,247.36450351716866,664.0028808835722,queue_tlmd_final_sort
7139,PKG003653,65,TLMD,2,222.12067577542766,247.7590922617575,664.1007829814743,queue_tlmd_final_sort
7140,PKG003660,65,TLMD,2,222.12067577542766,248.1060619587272,664.1986850793763,queue_tlmd_final_sort
7141,PKG003664,65,TLMD,2,222.12067577542766,248.1751095777748,664.1986850793763,queue_tlmd_final_sort
7142,PKG003678,66,TLMD,2,223.454009108761,248.57446022712543,664.1986850793763,queue_tlmd_final_sort
7143,PKG003681,66,TLMD,2,223.454009108761,248.62446022712547,664.2826011632925,queue_tlmd_final_sort
7144,PKG003687,66,TLMD,2,223.454009108761,248.8690489717142,664.3805032611946,queue_tlmd_final_sort
7145,PKG003702,66,TLMD,2,223.454009108761,249.35173295439822,664.3805032611946,queue_tlmd_final_sort
7146,PKG003721,66,TLMD,2,223.454009108761,249.95995806262331,664.3805032611946,queue_tlmd_final_sort
7147,PKG003720,66,TLMD,2,223.454009108761,249.94329139595663,664.4644193451106,queue_tlmd_final_sort
7148,PKG003728,66,TLMD,2,223.454009108761,250.34026109292637,664.5623214430127,queue_tlmd_final_sort
7149,PKG003735,66,TLMD,2,223.454009108761,250.4616896643549,664.6602235409148,queue_tlmd_final_sort
7150,PKG003745,67,TLMD,2,224.78734244209434,252.1062784089437,664.6602235409148,queue_tlmd_final_sort
7151,PKG003747,67,TLMD,2,224.78734244209434,252.14199269465794,664.6602235409148,queue_tlmd_final_sort
7152,PKG003748,67,TLMD,2,224.78734244209434,252.15865936132462,664.744139624831,queue_tlmd_final_sort
7153,PKG003751,67,TLMD,2,224.78734244209434,252.20865936132466,664.842041722733,queue_tlmd_final_sort
7154,PKG003759,67,TLMD,2,224.78734244209434,252.34675459941988,664.842041722733,queue_tlmd_final_sort
7155,PKG003767,67,TLMD,2,224.78734244209434,252.4848498375151,664.842041722733,queue_tlmd_final_sort
7156,PKG003769,67,TLMD,2,224.78734244209434,252.51818317084846,664.9259578066491,queue_tlmd_final_sort
7157,PKG003783,67,TLMD,2,224.78734244209434,252.75865936132465,665.0238599045512,queue_tlmd_final_sort
7158,PKG003794,68,TLMD,2,226.12067577542769,253.16363771630307,665.1217620024532,queue_tlmd_final_sort
7159,PKG003796,68,TLMD,2,226.12067577542769,253.19697104963643,665.1217620024532,queue_tlmd_final_sort
7160,PKG003809,68,TLMD,2,226.12067577542769,253.9099580626234,665.1217620024532,queue_tlmd_final_sort
7161,PKG003810,68,TLMD,2,226.12067577542769,253.92662472929007,665.2056780863694,queue_tlmd_final_sort
7162,PKG003813,68,TLMD,2,226.12067577542769,254.2378801405455,665.3035801842715,queue_tlmd_final_sort
7163,PKG003819,68,TLMD,2,226.12067577542769,254.3926420453074,665.3035801842715,queue_tlmd_final_sort
7164,PKG003834,68,TLMD,2,226.12067577542769,255.05086715353255,665.3035801842715,queue_tlmd_final_sort
7165,PKG003833,68,TLMD,2,226.12067577542769,255.03420048686587,665.3874962681875,queue_tlmd_final_sort
7166,PKG003837,68,TLMD,2,226.12067577542769,255.13658143924684,665.4853983660896,queue_tlmd_final_sort
7167,PKG003844,68,TLMD,2,226.12067577542769,255.41450351716892,665.5833004639917,queue_tlmd_final_sort
7168,PKG003848,68,TLMD,2,226.12067577542769,255.48117018383564,840.5063773870687,queue_tlmd_final_sort
7169,PKG003853,68,TLMD,2,226.12067577542769,255.692425595091,840.5063773870687,queue_tlmd_final_sort
