,Pallet,num_packages,earliest_arrival,packages,linehaul
58,59,58,172.35745574731573,"[('PKG003335', 'TLMD', '3AB'), ('PKG003336', 'FDEG', 'FDEG'), ('PKG003337', 'USPS', 'USPS'), ('PKG003338', 'FDEG', 'FDEG'), ('PKG003339', 'TLMD', '2'), ('PKG003340', 'USPS', 'USPS'), ('PKG003341', 'TLMD', '1'), ('PKG003342', 'TLMD', '1'), ('PKG003343', 'USPS', 'USPS'), ('PKG003344', 'TLMD', '1'), ('PKG003345', 'UPSN', 'UPSN'), ('PKG003346', 'TLMD', '2'), ('PKG003347', 'TLMD', '3AB'), ('PKG003348', 'UPSN', 'UPSN'), ('PKG003349', 'USPS', 'USPS'), ('PKG003350', 'FDEG', 'FDEG'), ('PKG003351', 'USPS', 'USPS'), ('PKG003352', 'UPSN', 'UPSN'), ('PKG003353', 'TLMD', '2'), ('PKG003354', 'FDEG', 'FDEG'), ('PKG003355', 'TLMD', '2'), ('PKG003356', 'USPS', 'USPS'), ('PKG003357', 'UPSN', 'UPSN'), ('PKG003358', 'UPSN', 'UPSN'), ('PKG003359', 'USPS', 'USPS'), ('PKG003360', 'TLMD', '1'), ('PKG003361', 'TLMD', '2'), ('PKG003362', 'FDEG', 'FDEG'), ('PKG003363', 'TLMD', '1'), ('PKG003364', 'TLMD', '1'), ('PKG003365', 'TLMD', '1'), ('PKG003366', 'TLMD', '1'), ('PKG003367', 'TLMD', '1'), ('PKG003368', 'TLMD', '2'), ('PKG003369', 'TLMD', '1'), ('PKG003370', 'TLMD', '1'), ('PKG003371', 'TLMD', '3AB'), ('PKG003372', 'USPS', 'USPS'), ('PKG003373', 'TLMD', '1'), ('PKG003374', 'TLMD', '3AB'), ('PKG003375', 'TLMD', '1'), ('PKG003376', 'TLMD', '2'), ('PKG003377', 'TLMD', '3AB'), ('PKG003378', 'TLMD', '1'), ('PKG003379', 'TLMD', '1'), ('PKG003380', 'USPS', 'USPS'), ('PKG003381', 'TLMD', '3AB'), ('PKG003382', 'TLMD', '3AB'), ('PKG003383', 'TLMD', '2'), ('PKG003384', 'UPSN', 'UPSN'), ('PKG003385', 'FDEG', 'FDEG'), ('PKG003386', 'TLMD', '1'), ('PKG003387', 'TLMD', '2'), ('PKG003388', 'TLMD', '2'), ('PKG003389', 'TLMD', '3AB'), ('PKG003390', 'USPS', 'USPS'), ('PKG003391', 'TLMD', '3AB'), ('PKG003392', 'TLMD', '3AB')]",A
59,60,72,172.35745574731573,"[('PKG003393', 'FDEG', 'FDEG'), ('PKG003394', 'TLMD', '1'), ('PKG003395', 'TLMD', '1'), ('PKG003396', 'UPSN', 'UPSN'), ('PKG003397', 'USPS', 'USPS'), ('PKG003398', 'TLMD', '3AB'), ('PKG003399', 'FDEG', 'FDEG'), ('PKG003400', 'TLMD', '1'), ('PKG003401', 'UPSN', 'UPSN'), ('PKG003402', 'FDEG', 'FDEG'), ('PKG003403', 'TLMD', '1'), ('PKG003404', 'TLMD', '2'), ('PKG003405', 'TLMD', '2'), ('PKG003406', 'TLMD', '1'), ('PKG003407', 'TLMD', '3AB'), ('PKG003408', 'TLMD', '1'), ('PKG003409', 'TLMD', '1'), ('PKG003410', 'TLMD', '2'), ('PKG003411', 'USPS', 'USPS'), ('PKG003412', 'FDEG', 'FDEG'), ('PKG003413', 'TLMD', '1'), ('PKG003414', 'UPSN', 'UPSN'), ('PKG003415', 'FDEG', 'FDEG'), ('PKG003416', 'TLMD', '1'), ('PKG003417', 'TLMD', '2'), ('PKG003418', 'FDEG', 'FDEG'), ('PKG003419', 'TLMD', '2'), ('PKG003420', 'USPS', 'USPS'), ('PKG003421', 'TLMD', '2'), ('PKG003422', 'TLMD', '2'), ('PKG003423', 'TLMD', '3AB'), ('PKG003424', 'USPS', 'USPS'), ('PKG003425', 'TLMD', '1'), ('PKG003426', 'USPS', 'USPS'), ('PKG003427', 'FDEG', 'FDEG'), ('PKG003428', 'TLMD', '1'), ('PKG003429', 'UPSN', 'UPSN'), ('PKG003430', 'UPSN', 'UPSN'), ('PKG003431', 'TLMD', '1'), ('PKG003432', 'USPS', 'USPS'), ('PKG003433', 'TLMD', '3AB'), ('PKG003434', 'UPSN', 'UPSN'), ('PKG003435', 'TLMD', '2'), ('PKG003436', 'TLMD', '3AB'), ('PKG003437', 'TLMD', '3AB'), ('PKG003438', 'FDEG', 'FDEG'), ('PKG003439', 'TLMD', '1'), ('PKG003440', 'FDEG', 'FDEG'), ('PKG003441', 'TLMD', '3AB'), ('PKG003442', 'TLMD', '1'), ('PKG003443', 'USPS', 'USPS'), ('PKG003444', 'TLMD', '2'), ('PKG003445', 'TLMD', '1'), ('PKG003446', 'USPS', 'USPS'), ('PKG003447', 'TLMD', '1'), ('PKG003448', 'USPS', 'USPS'), ('PKG003449', 'TLMD', '3AB'), ('PKG003450', 'UPSN', 'UPSN'), ('PKG003451', 'FDEG', 'FDEG'), ('PKG003452', 'TLMD', '1'), ('PKG003453', 'UPSN', 'UPSN'), ('PKG003454', 'TLMD', '1'), ('PKG003455', 'TLMD', '2'), ('PKG003456', 'TLMD', '2'), ('PKG003457', 'FDEG', 'FDEG'), ('PKG003458', 'USPS', 'USPS'), ('PKG003459', 'TLMD', '1'), ('PKG003460', 'TLMD', '2'), ('PKG003461', 'USPS', 'USPS'), ('PKG003462', 'TLMD', '2'), ('PKG003463', 'FDEG', 'FDEG'), ('PKG003464', 'TLMD', '3AB')]",A
60,61,85,172.35745574731573,"[('PKG003465', 'TLMD', '3AB'), ('PKG003466', 'TLMD', '2'), ('PKG003467', 'TLMD', '1'), ('PKG003468', 'FDEG', 'FDEG'), ('PKG003469', 'UPSN', 'UPSN'), ('PKG003470', 'FDEG', 'FDEG'), ('PKG003471', 'FDEG', 'FDEG'), ('PKG003472', 'USPS', 'USPS'), ('PKG003473', 'TLMD', '3AB'), ('PKG003474', 'TLMD', '3AB'), ('PKG003475', 'USPS', 'USPS'), ('PKG003476', 'TLMD', '2'), ('PKG003477', 'TLMD', '3AB'), ('PKG003478', 'TLMD', '1'), ('PKG003479', 'UPSN', 'UPSN'), ('PKG003480', 'USPS', 'USPS'), ('PKG003481', 'TLMD', '1'), ('PKG003482', 'USPS', 'USPS'), ('PKG003483', 'FDEG', 'FDEG'), ('PKG003484', 'TLMD', '2'), ('PKG003485', 'UPSN', 'UPSN'), ('PKG003486', 'USPS', 'USPS'), ('PKG003487', 'TLMD', '1'), ('PKG003488', 'UPSN', 'UPSN'), ('PKG003489', 'USPS', 'USPS'), ('PKG003490', 'UPSN', 'UPSN'), ('PKG003491', 'TLMD', '2'), ('PKG003492', 'TLMD', '2'), ('PKG003493', 'TLMD', '1'), ('PKG003494', 'USPS', 'USPS'), ('PKG003495', 'TLMD', '2'), ('PKG003496', 'USPS', 'USPS'), ('PKG003497', 'TLMD', '2'), ('PKG003498', 'TLMD', '1'), ('PKG003499', 'USPS', 'USPS'), ('PKG003500', 'TLMD', '1'), ('PKG003501', 'TLMD', '2'), ('PKG003502', 'TLMD', '2'), ('PKG003503', 'USPS', 'USPS'), ('PKG003504', 'FDEG', 'FDEG'), ('PKG003505', 'TLMD', '3AB'), ('PKG003506', 'TLMD', '2'), ('PKG003507', 'TLMD', '2'), ('PKG003508', 'TLMD', '2'), ('PKG003509', 'TLMD', '1'), ('PKG003510', 'USPS', 'USPS'), ('PKG003511', 'USPS', 'USPS'), ('PKG003512', 'FDEG', 'FDEG'), ('PKG003513', 'FDEG', 'FDEG'), ('PKG003514', 'TLMD', '1'), ('PKG003515', 'FDEG', 'FDEG'), ('PKG003516', 'TLMD', '3AB'), ('PKG003517', 'TLMD', '2'), ('PKG003518', 'UPSN', 'UPSN'), ('PKG003519', 'TLMD', '1'), ('PKG003520', 'TLMD', '3AB'), ('PKG003521', 'FDEG', 'FDEG'), ('PKG003522', 'UPSN', 'UPSN'), ('PKG003523', 'UPSN', 'UPSN'), ('PKG003524', 'UPSN', 'UPSN'), ('PKG003525', 'TLMD', '1'), ('PKG003526', 'USPS', 'USPS'), ('PKG003527', 'UPSN', 'UPSN'), ('PKG003528', 'TLMD', '1'), ('PKG003529', 'TLMD', '3AB'), ('PKG003530', 'TLMD', '3AB'), ('PKG003531', 'TLMD', '2'), ('PKG003532', 'USPS', 'USPS'), ('PKG003533', 'FDEG', 'FDEG'), ('PKG003534', 'USPS', 'USPS'), ('PKG003535', 'TLMD', '1'), ('PKG003536', 'TLMD', '2'), ('PKG003537', 'USPS', 'USPS'), ('PKG003538', 'FDEG', 'FDEG'), ('PKG003539', 'TLMD', '1'), ('PKG003540', 'UPSN', 'UPSN'), ('PKG003541', 'UPSN', 'UPSN'), ('PKG003542', 'TLMD', '1'), ('PKG003543', 'TLMD', '3AB'), ('PKG003544', 'TLMD', '2'), ('PKG003545', 'USPS', 'USPS'), ('PKG003546', 'TLMD', '1'), ('PKG003547', 'TLMD', '1'), ('PKG003548', 'TLMD', '1'), ('PKG003549', 'USPS', 'USPS')]",A
61,62,53,172.35745574731573,"[('PKG003550', 'UPSN', 'UPSN'), ('PKG003551', 'UPSN', 'UPSN'), ('PKG003552', 'TLMD', '1'), ('PKG003553', 'USPS', 'USPS'), ('PKG003554', 'UPSN', 'UPSN'), ('PKG003555', 'UPSN', 'UPSN'), ('PKG003556', 'TLMD', '1'), ('PKG003557', 'TLMD', '2'), ('PKG003558', 'USPS', 'USPS'), ('PKG003559', 'TLMD', '3AB'), ('PKG003560', 'TLMD', '1'), ('PKG003561', 'UPSN', 'UPSN'), ('PKG003562', 'TLMD', '1'), ('PKG003563', 'TLMD', '2'), ('PKG003564', 'UPSN', 'UPSN'), ('PKG003565', 'UPSN', 'UPSN'), ('PKG003566', 'FDEG', 'FDEG'), ('PKG003567', 'FDEG', 'FDEG'), ('PKG003568', 'USPS', 'USPS'), ('PKG003569', 'USPS', 'USPS'), ('PKG003570', 'USPS', 'USPS'), ('PKG003571', 'TLMD', '2'), ('PKG003572', 'USPS', 'USPS'), ('PKG003573', 'TLMD', '3AB'), ('PKG003574', 'UPSN', 'UPSN'), ('PKG003575', 'USPS', 'USPS'), ('PKG003576', 'TLMD', '1'), ('PKG003577', 'FDEG', 'FDEG'), ('PKG003578', 'TLMD', '1'), ('PKG003579', 'TLMD', '3AB'), ('PKG003580', 'FDEG', 'FDEG'), ('PKG003581', 'TLMD', '3AB'), ('PKG003582', 'USPS', 'USPS'), ('PKG003583', 'TLMD', '3AB'), ('PKG003584', 'TLMD', '3AB'), ('PKG003585', 'USPS', 'USPS'), ('PKG003586', 'USPS', 'USPS'), ('PKG003587', 'TLMD', '2'), ('PKG003588', 'TLMD', '3AB'), ('PKG003589', 'TLMD', '2'), ('PKG003590', 'FDEG', 'FDEG'), ('PKG003591', 'TLMD', '3AB'), ('PKG003592', 'TLMD', '1'), ('PKG003593', 'TLMD', '1'), ('PKG003594', 'FDEG', 'FDEG'), ('PKG003595', 'TLMD', '1'), ('PKG003596', 'TLMD', '1'), ('PKG003597', 'TLMD', '2'), ('PKG003598', 'FDEG', 'FDEG'), ('PKG003599', 'UPSN', 'UPSN'), ('PKG003600', 'TLMD', '1'), ('PKG003601', 'TLMD', '2'), ('PKG003602', 'TLMD', '1')]",A
62,63,72,172.35745574731573,"[('PKG003603', 'TLMD', '1'), ('PKG003604', 'FDEG', 'FDEG'), ('PKG003605', 'FDEG', 'FDEG'), ('PKG003606', 'TLMD', '1'), ('PKG003607', 'USPS', 'USPS'), ('PKG003608', 'USPS', 'USPS'), ('PKG003609', 'TLMD', '1'), ('PKG003610', 'TLMD', '2'), ('PKG003611', 'TLMD', '3AB'), ('PKG003612', 'TLMD', '2'), ('PKG003613', 'TLMD', '2'), ('PKG003614', 'USPS', 'USPS'), ('PKG003615', 'TLMD', '3AB'), ('PKG003616', 'TLMD', '2'), ('PKG003617', 'UPSN', 'UPSN'), ('PKG003618', 'UPSN', 'UPSN'), ('PKG003619', 'TLMD', '3AB'), ('PKG003620', 'TLMD', '2'), ('PKG003621', 'TLMD', '2'), ('PKG003622', 'TLMD', '1'), ('PKG003623', 'TLMD', '3AB'), ('PKG003624', 'TLMD', '2'), ('PKG003625', 'TLMD', '1'), ('PKG003626', 'TLMD', '1'), ('PKG003627', 'TLMD', '2'), ('PKG003628', 'FDEG', 'FDEG'), ('PKG003629', 'TLMD', '1'), ('PKG003630', 'USPS', 'USPS'), ('PKG003631', 'USPS', 'USPS'), ('PKG003632', 'FDEG', 'FDEG'), ('PKG003633', 'TLMD', '2'), ('PKG003634', 'TLMD', '1'), ('PKG003635', 'FDEG', 'FDEG'), ('PKG003636', 'UPSN', 'UPSN'), ('PKG003637', 'USPS', 'USPS'), ('PKG003638', 'UPSN', 'UPSN'), ('PKG003639', 'TLMD', '1'), ('PKG003640', 'USPS', 'USPS'), ('PKG003641', 'TLMD', '1'), ('PKG003642', 'FDEG', 'FDEG'), ('PKG003643', 'TLMD', '1'), ('PKG003644', 'FDEG', 'FDEG'), ('PKG003645', 'TLMD', '2'), ('PKG003646', 'USPS', 'USPS'), ('PKG003647', 'FDEG', 'FDEG'), ('PKG003648', 'TLMD', '1'), ('PKG003649', 'TLMD', '1'), ('PKG003650', 'FDEG', 'FDEG'), ('PKG003651', 'UPSN', 'UPSN'), ('PKG003652', 'USPS', 'USPS'), ('PKG003653', 'UPSN', 'UPSN'), ('PKG003654', 'FDEG', 'FDEG'), ('PKG003655', 'TLMD', '1'), ('PKG003656', 'TLMD', '2'), ('PKG003657', 'TLMD', '3AB'), ('PKG003658', 'TLMD', '1'), ('PKG003659', 'TLMD', '2'), ('PKG003660', 'FDEG', 'FDEG'), ('PKG003661', 'TLMD', '1'), ('PKG003662', 'TLMD', '1'), ('PKG003663', 'TLMD', '3AB'), ('PKG003664', 'TLMD', '1'), ('PKG003665', 'TLMD', '3AB'), ('PKG003666', 'TLMD', '3AB'), ('PKG003667', 'FDEG', 'FDEG'), ('PKG003668', 'TLMD', '3AB'), ('PKG003669', 'TLMD', '1'), ('PKG003670', 'TLMD', '1'), ('PKG003671', 'USPS', 'USPS'), ('PKG003672', 'USPS', 'USPS'), ('PKG003673', 'FDEG', 'FDEG'), ('PKG003674', 'TLMD', '1')]",A
63,64,56,172.35745574731573,"[('PKG003675', 'USPS', 'USPS'), ('PKG003676', 'TLMD', '3AB'), ('PKG003677', 'FDEG', 'FDEG'), ('PKG003678', 'FDEG', 'FDEG'), ('PKG003679', 'TLMD', '1'), ('PKG003680', 'TLMD', '1'), ('PKG003681', 'TLMD', '2'), ('PKG003682', 'TLMD', '1'), ('PKG003683', 'TLMD', '1'), ('PKG003684', 'TLMD', '1'), ('PKG003685', 'TLMD', '1'), ('PKG003686', 'TLMD', '3AB'), ('PKG003687', 'TLMD', '1'), ('PKG003688', 'TLMD', '2'), ('PKG003689', 'TLMD', '2'), ('PKG003690', 'TLMD', '3AB'), ('PKG003691', 'UPSN', 'UPSN'), ('PKG003692', 'TLMD', '2'), ('PKG003693', 'UPSN', 'UPSN'), ('PKG003694', 'TLMD', '1'), ('PKG003695', 'TLMD', '1'), ('PKG003696', 'TLMD', '1'), ('PKG003697', 'USPS', 'USPS'), ('PKG003698', 'USPS', 'USPS'), ('PKG003699', 'TLMD', '3AB'), ('PKG003700', 'FDEG', 'FDEG'), ('PKG003701', 'TLMD', '2'), ('PKG003702', 'FDEG', 'FDEG'), ('PKG003703', 'TLMD', '1'), ('PKG003704', 'FDEG', 'FDEG'), ('PKG003705', 'TLMD', '1'), ('PKG003706', 'USPS', 'USPS'), ('PKG003707', 'TLMD', '1'), ('PKG003708', 'UPSN', 'UPSN'), ('PKG003709', 'TLMD', '2'), ('PKG003710', 'TLMD', '2'), ('PKG003711', 'TLMD', '2'), ('PKG003712', 'USPS', 'USPS'), ('PKG003713', 'FDEG', 'FDEG'), ('PKG003714', 'TLMD', '3AB'), ('PKG003715', 'UPSN', 'UPSN'), ('PKG003716', 'TLMD', '1'), ('PKG003717', 'FDEG', 'FDEG'), ('PKG003718', 'USPS', 'USPS'), ('PKG003719', 'UPSN', 'UPSN'), ('PKG003720', 'TLMD', '1'), ('PKG003721', 'USPS', 'USPS'), ('PKG003722', 'USPS', 'USPS'), ('PKG003723', 'FDEG', 'FDEG'), ('PKG003724', 'TLMD', '2'), ('PKG003725', 'FDEG', 'FDEG'), ('PKG003726', 'TLMD', '2'), ('PKG003727', 'FDEG', 'FDEG'), ('PKG003728', 'TLMD', '1'), ('PKG003729', 'USPS', 'USPS'), ('PKG003730', 'TLMD', '2')]",A
64,65,52,172.35745574731573,"[('PKG003731', 'TLMD', '2'), ('PKG003732', 'FDEG', 'FDEG'), ('PKG003733', 'USPS', 'USPS'), ('PKG003734', 'UPSN', 'UPSN'), ('PKG003735', 'UPSN', 'UPSN'), ('PKG003736', 'UPSN', 'UPSN'), ('PKG003737', 'TLMD', '3AB'), ('PKG003738', 'TLMD', '2'), ('PKG003739', 'TLMD', '2'), ('PKG003740', 'TLMD', '1'), ('PKG003741', 'TLMD', '1'), ('PKG003742', 'FDEG', 'FDEG'), ('PKG003743', 'USPS', 'USPS'), ('PKG003744', 'TLMD', '2'), ('PKG003745', 'USPS', 'USPS'), ('PKG003746', 'TLMD', '1'), ('PKG003747', 'TLMD', '3AB'), ('PKG003748', 'UPSN', 'UPSN'), ('PKG003749', 'FDEG', 'FDEG'), ('PKG003750', 'TLMD', '1'), ('PKG003751', 'TLMD', '2'), ('PKG003752', 'USPS', 'USPS'), ('PKG003753', 'FDEG', 'FDEG'), ('PKG003754', 'UPSN', 'UPSN'), ('PKG003755', 'USPS', 'USPS'), ('PKG003756', 'TLMD', '3AB'), ('PKG003757', 'USPS', 'USPS'), ('PKG003758', 'FDEG', 'FDEG'), ('PKG003759', 'UPSN', 'UPSN'), ('PKG003760', 'TLMD', '2'), ('PKG003761', 'TLMD', '1'), ('PKG003762', 'TLMD', '1'), ('PKG003763', 'UPSN', 'UPSN'), ('PKG003764', 'TLMD', '3AB'), ('PKG003765', 'TLMD', '1'), ('PKG003766', 'TLMD', '1'), ('PKG003767', 'TLMD', '3AB'), ('PKG003768', 'TLMD', '3AB'), ('PKG003769', 'TLMD', '2'), ('PKG003770', 'USPS', 'USPS'), ('PKG003771', 'USPS', 'USPS'), ('PKG003772', 'FDEG', 'FDEG'), ('PKG003773', 'USPS', 'USPS'), ('PKG003774', 'TLMD', '2'), ('PKG003775', 'TLMD', '3AB'), ('PKG003776', 'TLMD', '1'), ('PKG003777', 'TLMD', '3AB'), ('PKG003778', 'USPS', 'USPS'), ('PKG003779', 'TLMD', '3AB'), ('PKG003780', 'TLMD', '3AB'), ('PKG003781', 'TLMD', '3AB'), ('PKG003782', 'USPS', 'USPS')]",A
65,66,56,132.9400472021088,"[('PKG003783', 'UPSN', 'UPSN'), ('PKG003784', 'UPSN', 'UPSN'), ('PKG003785', 'FDEG', 'FDEG'), ('PKG003786', 'TLMD', '2'), ('PKG003787', 'USPS', 'USPS'), ('PKG003788', 'USPS', 'USPS'), ('PKG003789', 'FDEG', 'FDEG'), ('PKG003790', 'USPS', 'USPS'), ('PKG003791', 'FDEG', 'FDEG'), ('PKG003792', 'TLMD', '1'), ('PKG003793', 'TLMD', '3AB'), ('PKG003794', 'UPSN', 'UPSN'), ('PKG003795', 'TLMD', '2'), ('PKG003796', 'UPSN', 'UPSN'), ('PKG003797', 'TLMD', '3AB'), ('PKG003798', 'TLMD', '1'), ('PKG003799', 'TLMD', '1'), ('PKG003800', 'TLMD', '1'), ('PKG003801', 'TLMD', '2'), ('PKG003802', 'TLMD', '1'), ('PKG003803', 'FDEG', 'FDEG'), ('PKG003804', 'FDEG', 'FDEG'), ('PKG003805', 'TLMD', '1'), ('PKG003806', 'TLMD', '1'), ('PKG003807', 'TLMD', '3AB'), ('PKG003808', 'TLMD', '3AB'), ('PKG003809', 'TLMD', '3AB'), ('PKG003810', 'TLMD', '1'), ('PKG003811', 'TLMD', '2'), ('PKG003812', 'TLMD', '1'), ('PKG003813', 'TLMD', '3AB'), ('PKG003814', 'USPS', 'USPS'), ('PKG003815', 'USPS', 'USPS'), ('PKG003816', 'FDEG', 'FDEG'), ('PKG003817', 'USPS', 'USPS'), ('PKG003818', 'UPSN', 'UPSN'), ('PKG003819', 'TLMD', '3AB'), ('PKG003820', 'UPSN', 'UPSN'), ('PKG003821', 'TLMD', '2'), ('PKG003822', 'TLMD', '1'), ('PKG003823', 'USPS', 'USPS'), ('PKG003824', 'UPSN', 'UPSN'), ('PKG003825', 'TLMD', '1'), ('PKG003826', 'TLMD', '1'), ('PKG003827', 'TLMD', '2'), ('PKG003828', 'FDEG', 'FDEG'), ('PKG003829', 'FDEG', 'FDEG'), ('PKG003830', 'UPSN', 'UPSN'), ('PKG003831', 'TLMD', '3AB'), ('PKG003832', 'TLMD', '3AB'), ('PKG003833', 'TLMD', '1'), ('PKG003834', 'USPS', 'USPS'), ('PKG003835', 'TLMD', '1'), ('PKG003836', 'TLMD', '1'), ('PKG003837', 'USPS', 'USPS'), ('PKG003838', 'TLMD', '2')]",B
66,67,61,132.9400472021088,"[('PKG003839', 'TLMD', '1'), ('PKG003840', 'TLMD', '3AB'), ('PKG003841', 'UPSN', 'UPSN'), ('PKG003842', 'TLMD', '1'), ('PKG003843', 'TLMD', '2'), ('PKG003844', 'TLMD', '3AB'), ('PKG003845', 'FDEG', 'FDEG'), ('PKG003846', 'TLMD', '1'), ('PKG003847', 'FDEG', 'FDEG'), ('PKG003848', 'TLMD', '3AB'), ('PKG003849', 'TLMD', '1'), ('PKG003850', 'TLMD', '3AB'), ('PKG003851', 'UPSN', 'UPSN'), ('PKG003852', 'TLMD', '1'), ('PKG003853', 'UPSN', 'UPSN'), ('PKG003854', 'UPSN', 'UPSN'), ('PKG003855', 'TLMD', '2'), ('PKG003856', 'TLMD', '1'), ('PKG003857', 'USPS', 'USPS'), ('PKG003858', 'TLMD', '2'), ('PKG003859', 'TLMD', '3AB'), ('PKG003860', 'TLMD', '1'), ('PKG003861', 'TLMD', '2'), ('PKG003862', 'UPSN', 'UPSN'), ('PKG003863', 'TLMD', '2'), ('PKG003864', 'UPSN', 'UPSN'), ('PKG003865', 'TLMD', '2'), ('PKG003866', 'FDEG', 'FDEG'), ('PKG003867', 'TLMD', '2'), ('PKG003868', 'TLMD', '1'), ('PKG003869', 'FDEG', 'FDEG'), ('PKG003870', 'FDEG', 'FDEG'), ('PKG003871', 'TLMD', '2'), ('PKG003872', 'TLMD', '2'), ('PKG003873', 'TLMD', '1'), ('PKG003874', 'TLMD', '2'), ('PKG003875', 'TLMD', '1'), ('PKG003876', 'TLMD', '3AB'), ('PKG003877', 'UPSN', 'UPSN'), ('PKG003878', 'USPS', 'USPS'), ('PKG003879', 'FDEG', 'FDEG'), ('PKG003880', 'USPS', 'USPS'), ('PKG003881', 'TLMD', '2'), ('PKG003882', 'TLMD', '2'), ('PKG003883', 'TLMD', '2'), ('PKG003884', 'TLMD', '1'), ('PKG003885', 'FDEG', 'FDEG'), ('PKG003886', 'TLMD', '1'), ('PKG003887', 'UPSN', 'UPSN'), ('PKG003888', 'TLMD', '1'), ('PKG003889', 'TLMD', '3AB'), ('PKG003890', 'TLMD', '2'), ('PKG003891', 'TLMD', '3AB'), ('PKG003892', 'TLMD', '2'), ('PKG003893', 'TLMD', '3AB'), ('PKG003894', 'FDEG', 'FDEG'), ('PKG003895', 'USPS', 'USPS'), ('PKG003896', 'TLMD', '1'), ('PKG003897', 'TLMD', '3AB'), ('PKG003898', 'TLMD', '1'), ('PKG003899', 'TLMD', '1')]",B
67,68,63,132.9400472021088,"[('PKG003900', 'TLMD', '1'), ('PKG003901', 'UPSN', 'UPSN'), ('PKG003902', 'USPS', 'USPS'), ('PKG003903', 'TLMD', '1'), ('PKG003904', 'TLMD', '1'), ('PKG003905', 'UPSN', 'UPSN'), ('PKG003906', 'TLMD', '2'), ('PKG003907', 'TLMD', '3AB'), ('PKG003908', 'TLMD', '1'), ('PKG003909', 'TLMD', '3AB'), ('PKG003910', 'TLMD', '3AB'), ('PKG003911', 'TLMD', '3AB'), ('PKG003912', 'TLMD', '3AB'), ('PKG003913', 'FDEG', 'FDEG'), ('PKG003914', 'TLMD', '2'), ('PKG003915', 'TLMD', '2'), ('PKG003916', 'FDEG', 'FDEG'), ('PKG003917', 'TLMD', '2'), ('PKG003918', 'UPSN', 'UPSN'), ('PKG003919', 'FDEG', 'FDEG'), ('PKG003920', 'TLMD', '1'), ('PKG003921', 'TLMD', '1'), ('PKG003922', 'UPSN', 'UPSN'), ('PKG003923', 'UPSN', 'UPSN'), ('PKG003924', 'TLMD', '1'), ('PKG003925', 'UPSN', 'UPSN'), ('PKG003926', 'TLMD', '3AB'), ('PKG003927', 'TLMD', '1'), ('PKG003928', 'FDEG', 'FDEG'), ('PKG003929', 'TLMD', '2'), ('PKG003930', 'USPS', 'USPS'), ('PKG003931', 'USPS', 'USPS'), ('PKG003932', 'TLMD', '1'), ('PKG003933', 'USPS', 'USPS'), ('PKG003934', 'UPSN', 'UPSN'), ('PKG003935', 'FDEG', 'FDEG'), ('PKG003936', 'TLMD', '1'), ('PKG003937', 'UPSN', 'UPSN'), ('PKG003938', 'USPS', 'USPS'), ('PKG003939', 'TLMD', '2'), ('PKG003940', 'FDEG', 'FDEG'), ('PKG003941', 'TLMD', '1'), ('PKG003942', 'TLMD', '2'), ('PKG003943', 'TLMD', '2'), ('PKG003944', 'TLMD', '2'), ('PKG003945', 'USPS', 'USPS'), ('PKG003946', 'UPSN', 'UPSN'), ('PKG003947', 'USPS', 'USPS'), ('PKG003948', 'UPSN', 'UPSN'), ('PKG003949', 'USPS', 'USPS'), ('PKG003950', 'FDEG', 'FDEG'), ('PKG003951', 'TLMD', '2'), ('PKG003952', 'TLMD', '1'), ('PKG003953', 'TLMD', '1'), ('PKG003954', 'TLMD', '1'), ('PKG003955', 'USPS', 'USPS'), ('PKG003956', 'UPSN', 'UPSN'), ('PKG003957', 'FDEG', 'FDEG'), ('PKG003958', 'TLMD', '2'), ('PKG003959', 'TLMD', '1'), ('PKG003960', 'USPS', 'USPS'), ('PKG003961', 'FDEG', 'FDEG'), ('PKG003962', 'TLMD', '2')]",B
