,Pallet,num_packages,earliest_arrival,packages,linehaul
10,11,54,114.67178514931202,"[('PKG000523', 'UPSN', 'UPSN'), ('PKG000524', 'TLMD', '3AB'), ('PKG000525', 'TLMD', '3AB'), ('PKG000526', 'USPS', 'USPS'), ('PKG000527', 'TLMD', '1'), ('PKG000528', 'UPSN', 'UPSN'), ('PKG000529', 'TLMD', '1'), ('PKG000530', 'UPSN', 'UPSN'), ('PKG000531', 'USPS', 'USPS'), ('PKG000532', 'USPS', 'USPS'), ('PKG000533', 'TLMD', '2'), ('PKG000534', 'TLMD', '1'), ('PKG000535', 'UPSN', 'UPSN'), ('PKG000536', 'TLMD', '1'), ('PKG000537', 'TLMD', '2'), ('PKG000538', 'USPS', 'USPS'), ('PKG000539', 'TLMD', '1'), ('PKG000540', 'FDEG', 'FDEG'), ('PKG000541', 'UPSN', 'UPSN'), ('PKG000542', 'TLMD', '1'), ('PKG000543', 'TLMD', '2'), ('PKG000544', 'TLMD', '1'), ('PKG000545', 'TLMD', '1'), ('PKG000546', 'UPSN', 'UPSN'), ('PKG000547', 'TLMD', '3AB'), ('PKG000548', 'TLMD', '2'), ('PKG000549', 'TLMD', '1'), ('PKG000550', 'USPS', 'USPS'), ('PKG000551', 'TLMD', '2'), ('PKG000552', 'FDEG', 'FDEG'), ('PKG000553', 'TLMD', '3AB'), ('PKG000554', 'USPS', 'USPS'), ('PKG000555', 'TLMD', '1'), ('PKG000556', 'UPSN', 'UPSN'), ('PKG000557', 'TLMD', '2'), ('PKG000558', 'TLMD', '1'), ('PKG000559', 'TLMD', '1'), ('PKG000560', 'TLMD', '3AB'), ('PKG000561', 'TLMD', '2'), ('PKG000562', 'USPS', 'USPS'), ('PKG000563', 'UPSN', 'UPSN'), ('PKG000564', 'TLMD', '2'), ('PKG000565', 'TLMD', '2'), ('PKG000566', 'USPS', 'USPS'), ('PKG000567', 'FDEG', 'FDEG'), ('PKG000568', 'TLMD', '1'), ('PKG000569', 'FDEG', 'FDEG'), ('PKG000570', 'TLMD', '2'), ('PKG000571', 'FDEG', 'FDEG'), ('PKG000572', 'TLMD', '3AB'), ('PKG000573', 'TLMD', '2'), ('PKG000574', 'TLMD', '2'), ('PKG000575', 'UPSN', 'UPSN'), ('PKG000576', 'USPS', 'USPS')]",A
11,12,42,114.67178514931202,"[('PKG000577', 'TLMD', '1'), ('PKG000578', 'USPS', 'USPS'), ('PKG000579', 'FDEG', 'FDEG'), ('PKG000580', 'TLMD', '2'), ('PKG000581', 'USPS', 'USPS'), ('PKG000582', 'TLMD', '1'), ('PKG000583', 'TLMD', '2'), ('PKG000584', 'UPSN', 'UPSN'), ('PKG000585', 'USPS', 'USPS'), ('PKG000586', 'TLMD', '3AB'), ('PKG000587', 'TLMD', '2'), ('PKG000588', 'USPS', 'USPS'), ('PKG000589', 'TLMD', '1'), ('PKG000590', 'USPS', 'USPS'), ('PKG000591', 'USPS', 'USPS'), ('PKG000592', 'TLMD', '2'), ('PKG000593', 'TLMD', '1'), ('PKG000594', 'FDEG', 'FDEG'), ('PKG000595', 'USPS', 'USPS'), ('PKG000596', 'USPS', 'USPS'), ('PKG000597', 'USPS', 'USPS'), ('PKG000598', 'FDEG', 'FDEG'), ('PKG000599', 'TLMD', '1'), ('PKG000600', 'TLMD', '1'), ('PKG000601', 'UPSN', 'UPSN'), ('PKG000602', 'USPS', 'USPS'), ('PKG000603', 'TLMD', '2'), ('PKG000604', 'UPSN', 'UPSN'), ('PKG000605', 'FDEG', 'FDEG'), ('PKG000606', 'TLMD', '2'), ('PKG000607', 'UPSN', 'UPSN'), ('PKG000608', 'TLMD', '3AB'), ('PKG000609', 'TLMD', '1'), ('PKG000610', 'USPS', 'USPS'), ('PKG000611', 'TLMD', '3AB'), ('PKG000612', 'UPSN', 'UPSN'), ('PKG000613', 'FDEG', 'FDEG'), ('PKG000614', 'USPS', 'USPS'), ('PKG000615', 'TLMD', '1'), ('PKG000616', 'TLMD', '2'), ('PKG000617', 'TLMD', '1'), ('PKG000618', 'FDEG', 'FDEG')]",A
12,13,57,114.67178514931202,"[('PKG000619', 'USPS', 'USPS'), ('PKG000620', 'UPSN', 'UPSN'), ('PKG000621', 'USPS', 'USPS'), ('PKG000622', 'TLMD', '1'), ('PKG000623', 'UPSN', 'UPSN'), ('PKG000624', 'FDEG', 'FDEG'), ('PKG000625', 'USPS', 'USPS'), ('PKG000626', 'TLMD', '2'), ('PKG000627', 'USPS', 'USPS'), ('PKG000628', 'TLMD', '2'), ('PKG000629', 'USPS', 'USPS'), ('PKG000630', 'USPS', 'USPS'), ('PKG000631', 'USPS', 'USPS'), ('PKG000632', 'TLMD', '3AB'), ('PKG000633', 'TLMD', '1'), ('PKG000634', 'USPS', 'USPS'), ('PKG000635', 'UPSN', 'UPSN'), ('PKG000636', 'FDEG', 'FDEG'), ('PKG000637', 'TLMD', '1'), ('PKG000638', 'TLMD', '1'), ('PKG000639', 'TLMD', '1'), ('PKG000640', 'TLMD', '3AB'), ('PKG000641', 'USPS', 'USPS'), ('PKG000642', 'TLMD', '1'), ('PKG000643', 'USPS', 'USPS'), ('PKG000644', 'USPS', 'USPS'), ('PKG000645', 'USPS', 'USPS'), ('PKG000646', 'UPSN', 'UPSN'), ('PKG000647', 'FDEG', 'FDEG'), ('PKG000648', 'FDEG', 'FDEG'), ('PKG000649', 'TLMD', '1'), ('PKG000650', 'UPSN', 'UPSN'), ('PKG000651', 'FDEG', 'FDEG'), ('PKG000652', 'UPSN', 'UPSN'), ('PKG000653', 'TLMD', '1'), ('PKG000654', 'USPS', 'USPS'), ('PKG000655', 'USPS', 'USPS'), ('PKG000656', 'TLMD', '3AB'), ('PKG000657', 'USPS', 'USPS'), ('PKG000658', 'USPS', 'USPS'), ('PKG000659', 'TLMD', '1'), ('PKG000660', 'UPSN', 'UPSN'), ('PKG000661', 'UPSN', 'UPSN'), ('PKG000662', 'FDEG', 'FDEG'), ('PKG000663', 'UPSN', 'UPSN'), ('PKG000664', 'TLMD', '2'), ('PKG000665', 'TLMD', '3AB'), ('PKG000666', 'UPSN', 'UPSN'), ('PKG000667', 'TLMD', '3AB'), ('PKG000668', 'USPS', 'USPS'), ('PKG000669', 'UPSN', 'UPSN'), ('PKG000670', 'UPSN', 'UPSN'), ('PKG000671', 'USPS', 'USPS'), ('PKG000672', 'USPS', 'USPS'), ('PKG000673', 'USPS', 'USPS'), ('PKG000674', 'UPSN', 'UPSN'), ('PKG000675', 'TLMD', '2')]",A
13,14,59,114.67178514931202,"[('PKG000676', 'TLMD', '3AB'), ('PKG000677', 'USPS', 'USPS'), ('PKG000678', 'TLMD', '1'), ('PKG000679', 'UPSN', 'UPSN'), ('PKG000680', 'TLMD', '1'), ('PKG000681', 'USPS', 'USPS'), ('PKG000682', 'USPS', 'USPS'), ('PKG000683', 'TLMD', '3AB'), ('PKG000684', 'TLMD', '1'), ('PKG000685', 'USPS', 'USPS'), ('PKG000686', 'USPS', 'USPS'), ('PKG000687', 'TLMD', '2'), ('PKG000688', 'TLMD', '1'), ('PKG000689', 'TLMD', '1'), ('PKG000690', 'TLMD', '1'), ('PKG000691', 'USPS', 'USPS'), ('PKG000692', 'TLMD', '2'), ('PKG000693', 'TLMD', '2'), ('PKG000694', 'USPS', 'USPS'), ('PKG000695', 'USPS', 'USPS'), ('PKG000696', 'UPSN', 'UPSN'), ('PKG000697', 'TLMD', '3AB'), ('PKG000698', 'TLMD', '3AB'), ('PKG000699', 'TLMD', '3AB'), ('PKG000700', 'USPS', 'USPS'), ('PKG000701', 'TLMD', '1'), ('PKG000702', 'UPSN', 'UPSN'), ('PKG000703', 'USPS', 'USPS'), ('PKG000704', 'USPS', 'USPS'), ('PKG000705', 'UPSN', 'UPSN'), ('PKG000706', 'TLMD', '1'), ('PKG000707', 'FDEG', 'FDEG'), ('PKG000708', 'TLMD', '2'), ('PKG000709', 'UPSN', 'UPSN'), ('PKG000710', 'USPS', 'USPS'), ('PKG000711', 'TLMD', '2'), ('PKG000712', 'UPSN', 'UPSN'), ('PKG000713', 'USPS', 'USPS'), ('PKG000714', 'TLMD', '2'), ('PKG000715', 'USPS', 'USPS'), ('PKG000716', 'TLMD', '2'), ('PKG000717', 'USPS', 'USPS'), ('PKG000718', 'UPSN', 'UPSN'), ('PKG000719', 'FDEG', 'FDEG'), ('PKG000720', 'UPSN', 'UPSN'), ('PKG000721', 'FDEG', 'FDEG'), ('PKG000722', 'TLMD', '1'), ('PKG000723', 'USPS', 'USPS'), ('PKG000724', 'UPSN', 'UPSN'), ('PKG000725', 'FDEG', 'FDEG'), ('PKG000726', 'TLMD', '1'), ('PKG000727', 'UPSN', 'UPSN'), ('PKG000728', 'USPS', 'USPS'), ('PKG000729', 'TLMD', '1'), ('PKG000730', 'TLMD', '3AB'), ('PKG000731', 'UPSN', 'UPSN'), ('PKG000732', 'TLMD', '2'), ('PKG000733', 'TLMD', '3AB'), ('PKG000734', 'TLMD', '3AB')]",A
14,15,57,114.67178514931202,"[('PKG000735', 'TLMD', '3AB'), ('PKG000736', 'TLMD', '1'), ('PKG000737', 'UPSN', 'UPSN'), ('PKG000738', 'TLMD', '2'), ('PKG000739', 'FDEG', 'FDEG'), ('PKG000740', 'FDEG', 'FDEG'), ('PKG000741', 'FDEG', 'FDEG'), ('PKG000742', 'UPSN', 'UPSN'), ('PKG000743', 'TLMD', '1'), ('PKG000744', 'TLMD', '2'), ('PKG000745', 'TLMD', '2'), ('PKG000746', 'UPSN', 'UPSN'), ('PKG000747', 'TLMD', '1'), ('PKG000748', 'TLMD', '1'), ('PKG000749', 'TLMD', '1'), ('PKG000750', 'TLMD', '1'), ('PKG000751', 'USPS', 'USPS'), ('PKG000752', 'TLMD', '1'), ('PKG000753', 'TLMD', '2'), ('PKG000754', 'UPSN', 'UPSN'), ('PKG000755', 'TLMD', '2'), ('PKG000756', 'TLMD', '3AB'), ('PKG000757', 'UPSN', 'UPSN'), ('PKG000758', 'TLMD', '3AB'), ('PKG000759', 'UPSN', 'UPSN'), ('PKG000760', 'USPS', 'USPS'), ('PKG000761', 'USPS', 'USPS'), ('PKG000762', 'TLMD', '2'), ('PKG000763', 'UPSN', 'UPSN'), ('PKG000764', 'TLMD', '3AB'), ('PKG000765', 'USPS', 'USPS'), ('PKG000766', 'UPSN', 'UPSN'), ('PKG000767', 'TLMD', '1'), ('PKG000768', 'UPSN', 'UPSN'), ('PKG000769', 'TLMD', '3AB'), ('PKG000770', 'USPS', 'USPS'), ('PKG000771', 'TLMD', '3AB'), ('PKG000772', 'TLMD', '1'), ('PKG000773', 'TLMD', '3AB'), ('PKG000774', 'TLMD', '1'), ('PKG000775', 'USPS', 'USPS'), ('PKG000776', 'UPSN', 'UPSN'), ('PKG000777', 'USPS', 'USPS'), ('PKG000778', 'TLMD', '1'), ('PKG000779', 'USPS', 'USPS'), ('PKG000780', 'TLMD', '1'), ('PKG000781', 'USPS', 'USPS'), ('PKG000782', 'UPSN', 'UPSN'), ('PKG000783', 'UPSN', 'UPSN'), ('PKG000784', 'TLMD', '3AB'), ('PKG000785', 'USPS', 'USPS'), ('PKG000786', 'TLMD', '1'), ('PKG000787', 'UPSN', 'UPSN'), ('PKG000788', 'UPSN', 'UPSN'), ('PKG000789', 'TLMD', '1'), ('PKG000790', 'TLMD', '1'), ('PKG000791', 'TLMD', '2')]",A
15,16,51,114.67178514931202,"[('PKG000792', 'TLMD', '2'), ('PKG000793', 'UPSN', 'UPSN'), ('PKG000794', 'TLMD', '1'), ('PKG000795', 'FDEG', 'FDEG'), ('PKG000796', 'UPSN', 'UPSN'), ('PKG000797', 'TLMD', '1'), ('PKG000798', 'UPSN', 'UPSN'), ('PKG000799', 'TLMD', '2'), ('PKG000800', 'USPS', 'USPS'), ('PKG000801', 'TLMD', '3AB'), ('PKG000802', 'TLMD', '2'), ('PKG000803', 'USPS', 'USPS'), ('PKG000804', 'UPSN', 'UPSN'), ('PKG000805', 'USPS', 'USPS'), ('PKG000806', 'USPS', 'USPS'), ('PKG000807', 'TLMD', '3AB'), ('PKG000808', 'TLMD', '1'), ('PKG000809', 'TLMD', '3AB'), ('PKG000810', 'TLMD', '2'), ('PKG000811', 'TLMD', '3AB'), ('PKG000812', 'UPSN', 'UPSN'), ('PKG000813', 'UPSN', 'UPSN'), ('PKG000814', 'FDEG', 'FDEG'), ('PKG000815', 'TLMD', '3AB'), ('PKG000816', 'USPS', 'USPS'), ('PKG000817', 'TLMD', '1'), ('PKG000818', 'TLMD', '2'), ('PKG000819', 'UPSN', 'UPSN'), ('PKG000820', 'TLMD', '3AB'), ('PKG000821', 'TLMD', '1'), ('PKG000822', 'TLMD', '1'), ('PKG000823', 'USPS', 'USPS'), ('PKG000824', 'TLMD', '2'), ('PKG000825', 'TLMD', '2'), ('PKG000826', 'UPSN', 'UPSN'), ('PKG000827', 'TLMD', '1'), ('PKG000828', 'TLMD', '1'), ('PKG000829', 'USPS', 'USPS'), ('PKG000830', 'TLMD', '1'), ('PKG000831', 'USPS', 'USPS'), ('PKG000832', 'TLMD', '1'), ('PKG000833', 'TLMD', '2'), ('PKG000834', 'TLMD', '2'), ('PKG000835', 'USPS', 'USPS'), ('PKG000836', 'TLMD', '3AB'), ('PKG000837', 'TLMD', '3AB'), ('PKG000838', 'TLMD', '2'), ('PKG000839', 'USPS', 'USPS'), ('PKG000840', 'TLMD', '3AB'), ('PKG000841', 'TLMD', '2'), ('PKG000842', 'USPS', 'USPS')]",A
16,17,64,114.67178514931202,"[('PKG000843', 'TLMD', '1'), ('PKG000844', 'USPS', 'USPS'), ('PKG000845', 'FDEG', 'FDEG'), ('PKG000846', 'USPS', 'USPS'), ('PKG000847', 'TLMD', '2'), ('PKG000848', 'TLMD', '1'), ('PKG000849', 'TLMD', '1'), ('PKG000850', 'TLMD', '1'), ('PKG000851', 'FDEG', 'FDEG'), ('PKG000852', 'UPSN', 'UPSN'), ('PKG000853', 'USPS', 'USPS'), ('PKG000854', 'TLMD', '2'), ('PKG000855', 'TLMD', '2'), ('PKG000856', 'USPS', 'USPS'), ('PKG000857', 'TLMD', '1'), ('PKG000858', 'USPS', 'USPS'), ('PKG000859', 'USPS', 'USPS'), ('PKG000860', 'TLMD', '3AB'), ('PKG000861', 'USPS', 'USPS'), ('PKG000862', 'FDEG', 'FDEG'), ('PKG000863', 'USPS', 'USPS'), ('PKG000864', 'TLMD', '2'), ('PKG000865', 'TLMD', '2'), ('PKG000866', 'TLMD', '3AB'), ('PKG000867', 'TLMD', '2'), ('PKG000868', 'USPS', 'USPS'), ('PKG000869', 'USPS', 'USPS'), ('PKG000870', 'UPSN', 'UPSN'), ('PKG000871', 'UPSN', 'UPSN'), ('PKG000872', 'USPS', 'USPS'), ('PKG000873', 'TLMD', '3AB'), ('PKG000874', 'TLMD', '2'), ('PKG000875', 'USPS', 'USPS'), ('PKG000876', 'TLMD', '1'), ('PKG000877', 'UPSN', 'UPSN'), ('PKG000878', 'FDEG', 'FDEG'), ('PKG000879', 'TLMD', '1'), ('PKG000880', 'TLMD', '2'), ('PKG000881', 'TLMD', '1'), ('PKG000882', 'TLMD', '2'), ('PKG000883', 'FDEG', 'FDEG'), ('PKG000884', 'TLMD', '3AB'), ('PKG000885', 'USPS', 'USPS'), ('PKG000886', 'UPSN', 'UPSN'), ('PKG000887', 'USPS', 'USPS'), ('PKG000888', 'TLMD', '1'), ('PKG000889', 'TLMD', '2'), ('PKG000890', 'TLMD', '1'), ('PKG000891', 'TLMD', '3AB'), ('PKG000892', 'UPSN', 'UPSN'), ('PKG000893', 'USPS', 'USPS'), ('PKG000894', 'USPS', 'USPS'), ('PKG000895', 'UPSN', 'UPSN'), ('PKG000896', 'TLMD', '1'), ('PKG000897', 'TLMD', '3AB'), ('PKG000898', 'UPSN', 'UPSN'), ('PKG000899', 'TLMD', '3AB'), ('PKG000900', 'TLMD', '1'), ('PKG000901', 'UPSN', 'UPSN'), ('PKG000902', 'FDEG', 'FDEG'), ('PKG000903', 'FDEG', 'FDEG'), ('PKG000904', 'UPSN', 'UPSN'), ('PKG000905', 'USPS', 'USPS'), ('PKG000906', 'TLMD', '1')]",A
17,18,55,114.67178514931202,"[('PKG000907', 'UPSN', 'UPSN'), ('PKG000908', 'TLMD', '3AB'), ('PKG000909', 'USPS', 'USPS'), ('PKG000910', 'TLMD', '2'), ('PKG000911', 'FDEG', 'FDEG'), ('PKG000912', 'TLMD', '2'), ('PKG000913', 'TLMD', '3AB'), ('PKG000914', 'TLMD', '2'), ('PKG000915', 'TLMD', '1'), ('PKG000916', 'TLMD', '1'), ('PKG000917', 'TLMD', '2'), ('PKG000918', 'FDEG', 'FDEG'), ('PKG000919', 'FDEG', 'FDEG'), ('PKG000920', 'TLMD', '1'), ('PKG000921', 'TLMD', '1'), ('PKG000922', 'TLMD', '3AB'), ('PKG000923', 'USPS', 'USPS'), ('PKG000924', 'USPS', 'USPS'), ('PKG000925', 'UPSN', 'UPSN'), ('PKG000926', 'TLMD', '1'), ('PKG000927', 'USPS', 'USPS'), ('PKG000928', 'USPS', 'USPS'), ('PKG000929', 'UPSN', 'UPSN'), ('PKG000930', 'USPS', 'USPS'), ('PKG000931', 'TLMD', '3AB'), ('PKG000932', 'UPSN', 'UPSN'), ('PKG000933', 'TLMD', '2'), ('PKG000934', 'UPSN', 'UPSN'), ('PKG000935', 'FDEG', 'FDEG'), ('PKG000936', 'USPS', 'USPS'), ('PKG000937', 'USPS', 'USPS'), ('PKG000938', 'USPS', 'USPS'), ('PKG000939', 'USPS', 'USPS'), ('PKG000940', 'TLMD', '3AB'), ('PKG000941', 'UPSN', 'UPSN'), ('PKG000942', 'TLMD', '2'), ('PKG000943', 'FDEG', 'FDEG'), ('PKG000944', 'TLMD', '1'), ('PKG000945', 'UPSN', 'UPSN'), ('PKG000946', 'TLMD', '2'), ('PKG000947', 'UPSN', 'UPSN'), ('PKG000948', 'TLMD', '1'), ('PKG000949', 'UPSN', 'UPSN'), ('PKG000950', 'TLMD', '1'), ('PKG000951', 'TLMD', '2'), ('PKG000952', 'TLMD', '1'), ('PKG000953', 'FDEG', 'FDEG'), ('PKG000954', 'TLMD', '2'), ('PKG000955', 'TLMD', '3AB'), ('PKG000956', 'USPS', 'USPS'), ('PKG000957', 'UPSN', 'UPSN'), ('PKG000958', 'USPS', 'USPS'), ('PKG000959', 'UPSN', 'UPSN'), ('PKG000960', 'TLMD', '2'), ('PKG000961', 'FDEG', 'FDEG')]",A
18,19,63,114.67178514931202,"[('PKG000962', 'TLMD', '1'), ('PKG000963', 'USPS', 'USPS'), ('PKG000964', 'USPS', 'USPS'), ('PKG000965', 'FDEG', 'FDEG'), ('PKG000966', 'TLMD', '3AB'), ('PKG000967', 'USPS', 'USPS'), ('PKG000968', 'TLMD', '2'), ('PKG000969', 'USPS', 'USPS'), ('PKG000970', 'USPS', 'USPS'), ('PKG000971', 'USPS', 'USPS'), ('PKG000972', 'FDEG', 'FDEG'), ('PKG000973', 'TLMD', '3AB'), ('PKG000974', 'TLMD', '3AB'), ('PKG000975', 'TLMD', '2'), ('PKG000976', 'TLMD', '3AB'), ('PKG000977', 'USPS', 'USPS'), ('PKG000978', 'TLMD', '3AB'), ('PKG000979', 'UPSN', 'UPSN'), ('PKG000980', 'TLMD', '1'), ('PKG000981', 'TLMD', '3AB'), ('PKG000982', 'TLMD', '2'), ('PKG000983', 'USPS', 'USPS'), ('PKG000984', 'FDEG', 'FDEG'), ('PKG000985', 'USPS', 'USPS'), ('PKG000986', 'USPS', 'USPS'), ('PKG000987', 'TLMD', '3AB'), ('PKG000988', 'FDEG', 'FDEG'), ('PKG000989', 'TLMD', '1'), ('PKG000990', 'UPSN', 'UPSN'), ('PKG000991', 'UPSN', 'UPSN'), ('PKG000992', 'TLMD', '3AB'), ('PKG000993', 'TLMD', '2'), ('PKG000994', 'USPS', 'USPS'), ('PKG000995', 'FDEG', 'FDEG'), ('PKG000996', 'TLMD', '1'), ('PKG000997', 'UPSN', 'UPSN'), ('PKG000998', 'USPS', 'USPS'), ('PKG000999', 'USPS', 'USPS'), ('PKG001000', 'TLMD', '1'), ('PKG001001', 'UPSN', 'UPSN'), ('PKG001002', 'UPSN', 'UPSN'), ('PKG001003', 'UPSN', 'UPSN'), ('PKG001004', 'UPSN', 'UPSN'), ('PKG001005', 'TLMD', '2'), ('PKG001006', 'USPS', 'USPS'), ('PKG001007', 'TLMD', '2'), ('PKG001008', 'TLMD', '1'), ('PKG001009', 'TLMD', '1'), ('PKG001010', 'USPS', 'USPS'), ('PKG001011', 'TLMD', '2'), ('PKG001012', 'UPSN', 'UPSN'), ('PKG001013', 'UPSN', 'UPSN'), ('PKG001014', 'TLMD', '2'), ('PKG001015', 'TLMD', '2'), ('PKG001016', 'FDEG', 'FDEG'), ('PKG001017', 'TLMD', '3AB'), ('PKG001018', 'UPSN', 'UPSN'), ('PKG001019', 'USPS', 'USPS'), ('PKG001020', 'FDEG', 'FDEG'), ('PKG001021', 'TLMD', '1'), ('PKG001022', 'USPS', 'USPS'), ('PKG001023', 'USPS', 'USPS'), ('PKG001024', 'USPS', 'USPS')]",A
19,20,52,114.67178514931202,"[('PKG001025', 'TLMD', '3AB'), ('PKG001026', 'USPS', 'USPS'), ('PKG001027', 'USPS', 'USPS'), ('PKG001028', 'USPS', 'USPS'), ('PKG001029', 'TLMD', '1'), ('PKG001030', 'USPS', 'USPS'), ('PKG001031', 'USPS', 'USPS'), ('PKG001032', 'USPS', 'USPS'), ('PKG001033', 'FDEG', 'FDEG'), ('PKG001034', 'TLMD', '1'), ('PKG001035', 'FDEG', 'FDEG'), ('PKG001036', 'UPSN', 'UPSN'), ('PKG001037', 'USPS', 'USPS'), ('PKG001038', 'FDEG', 'FDEG'), ('PKG001039', 'USPS', 'USPS'), ('PKG001040', 'FDEG', 'FDEG'), ('PKG001041', 'USPS', 'USPS'), ('PKG001042', 'USPS', 'USPS'), ('PKG001043', 'TLMD', '3AB'), ('PKG001044', 'UPSN', 'UPSN'), ('PKG001045', 'FDEG', 'FDEG'), ('PKG001046', 'FDEG', 'FDEG'), ('PKG001047', 'TLMD', '3AB'), ('PKG001048', 'TLMD', '1'), ('PKG001049', 'USPS', 'USPS'), ('PKG001050', 'UPSN', 'UPSN'), ('PKG001051', 'TLMD', '1'), ('PKG001052', 'UPSN', 'UPSN'), ('PKG001053', 'USPS', 'USPS'), ('PKG001054', 'TLMD', '2'), ('PKG001055', 'TLMD', '1'), ('PKG001056', 'TLMD', '2'), ('PKG001057', 'TLMD', '3AB'), ('PKG001058', 'TLMD', '1'), ('PKG001059', 'TLMD', '3AB'), ('PKG001060', 'USPS', 'USPS'), ('PKG001061', 'USPS', 'USPS'), ('PKG001062', 'TLMD', '2'), ('PKG001063', 'FDEG', 'FDEG'), ('PKG001064', 'TLMD', '1'), ('PKG001065', 'UPSN', 'UPSN'), ('PKG001066', 'TLMD', '2'), ('PKG001067', 'USPS', 'USPS'), ('PKG001068', 'TLMD', '1'), ('PKG001069', 'USPS', 'USPS'), ('PKG001070', 'TLMD', '2'), ('PKG001071', 'TLMD', '1'), ('PKG001072', 'FDEG', 'FDEG'), ('PKG001073', 'TLMD', '1'), ('PKG001074', 'TLMD', '2'), ('PKG001075', 'UPSN', 'UPSN'), ('PKG001076', 'TLMD', '2')]",A
20,21,62,114.67178514931202,"[('PKG001077', 'TLMD', '2'), ('PKG001078', 'TLMD', '1'), ('PKG001079', 'UPSN', 'UPSN'), ('PKG001080', 'TLMD', '1'), ('PKG001081', 'TLMD', '3AB'), ('PKG001082', 'USPS', 'USPS'), ('PKG001083', 'USPS', 'USPS'), ('PKG001084', 'TLMD', '2'), ('PKG001085', 'TLMD', '2'), ('PKG001086', 'FDEG', 'FDEG'), ('PKG001087', 'USPS', 'USPS'), ('PKG001088', 'USPS', 'USPS'), ('PKG001089', 'TLMD', '3AB'), ('PKG001090', 'UPSN', 'UPSN'), ('PKG001091', 'TLMD', '3AB'), ('PKG001092', 'FDEG', 'FDEG'), ('PKG001093', 'UPSN', 'UPSN'), ('PKG001094', 'UPSN', 'UPSN'), ('PKG001095', 'UPSN', 'UPSN'), ('PKG001096', 'TLMD', '1'), ('PKG001097', 'USPS', 'USPS'), ('PKG001098', 'UPSN', 'UPSN'), ('PKG001099', 'USPS', 'USPS'), ('PKG001100', 'TLMD', '3AB'), ('PKG001101', 'FDE', 'FDE'), ('PKG001102', 'TLMD', '1'), ('PKG001103', 'UPSN', 'UPSN'), ('PKG001104', 'USPS', 'USPS'), ('PKG001105', 'USPS', 'USPS'), ('PKG001106', 'TLMD', '2'), ('PKG001107', 'TLMD', '2'), ('PKG001108', 'TLMD', '1'), ('PKG001109', 'TLMD', '1'), ('PKG001110', 'FDEG', 'FDEG'), ('PKG001111', 'USPS', 'USPS'), ('PKG001112', 'TLMD', '2'), ('PKG001113', 'TLMD', '1'), ('PKG001114', 'TLMD', '2'), ('PKG001115', 'TLMD', '2'), ('PKG001116', 'TLMD', '1'), ('PKG001117', 'TLMD', '3AB'), ('PKG001118', 'TLMD', '2'), ('PKG001119', 'TLMD', '2'), ('PKG001120', 'TLMD', '1'), ('PKG001121', 'TLMD', '2'), ('PKG001122', 'TLMD', '2'), ('PKG001123', 'USPS', 'USPS'), ('PKG001124', 'UPSN', 'UPSN'), ('PKG001125', 'TLMD', '3AB'), ('PKG001126', 'TLMD', '3AB'), ('PKG001127', 'TLMD', '3AB'), ('PKG001128', 'UPSN', 'UPSN'), ('PKG001129', 'TLMD', '2'), ('PKG001130', 'FDEG', 'FDEG'), ('PKG001131', 'TLMD', '2'), ('PKG001132', 'FDEG', 'FDEG'), ('PKG001133', 'USPS', 'USPS'), ('PKG001134', 'UPSN', 'UPSN'), ('PKG001135', 'USPS', 'USPS'), ('PKG001136', 'UPSN', 'UPSN'), ('PKG001137', 'FDEG', 'FDEG'), ('PKG001138', 'UPSN', 'UPSN')]",A
