,Pallet,num_packages,earliest_arrival,packages,linehaul
10,11,61,105.36293071549598,"[('PKG000530', 'TLMD', '1'), ('PKG000531', 'TLMD', '1'), ('PKG000532', 'TLMD', '3AB'), ('PKG000533', 'TLMD', '1'), ('PKG000534', 'UPSN', 'UPSN'), ('PKG000535', 'TLMD', '3AB'), ('PKG000536', 'TLMD', '2'), ('PKG000537', 'TLMD', '1'), ('PKG000538', 'TLMD', '2'), ('PKG000539', 'USPS', 'USPS'), ('PKG000540', 'FDEG', 'FDEG'), ('PKG000541', 'FDEG', 'FDEG'), ('PKG000542', 'TLMD', '3AB'), ('PKG000543', 'TLMD', '3AB'), ('PKG000544', 'TLMD', '1'), ('PKG000545', 'TLMD', '2'), ('PKG000546', 'TLMD', '2'), ('PKG000547', 'TLMD', '3AB'), ('PKG000548', 'TLMD', '3AB'), ('PKG000549', 'UPSN', 'UPSN'), ('PKG000550', 'TLMD', '3AB'), ('PKG000551', 'TLMD', '2'), ('PKG000552', 'TLMD', '1'), ('PKG000553', 'TLMD', '3AB'), ('PKG000554', 'TLMD', '3AB'), ('PKG000555', 'TLMD', '2'), ('PKG000556', 'USPS', 'USPS'), ('PKG000557', 'UPSN', 'UPSN'), ('PKG000558', 'FDEG', 'FDEG'), ('PKG000559', 'TLMD', '3AB'), ('PKG000560', 'TLMD', '1'), ('PKG000561', 'TLMD', '3AB'), ('PKG000562', 'TLMD', '1'), ('PKG000563', 'FDEG', 'FDEG'), ('PKG000564', 'TLMD', '1'), ('PKG000565', 'TLMD', '2'), ('PKG000566', 'TLMD', '1'), ('PKG000567', 'TLMD', '3AB'), ('PKG000568', 'TLMD', '1'), ('PKG000569', 'UPSN', 'UPSN'), ('PKG000570', 'TLMD', '2'), ('PKG000571', 'TLMD', '2'), ('PKG000572', 'TLMD', '3AB'), ('PKG000573', 'TLMD', '2'), ('PKG000574', 'TLMD', '1'), ('PKG000575', 'TLMD', '2'), ('PKG000576', 'TLMD', '1'), ('PKG000577', 'TLMD', '1'), ('PKG000578', 'TLMD', '3AB'), ('PKG000579', 'TLMD', '1'), ('PKG000580', 'TLMD', '3AB'), ('PKG000581', 'TLMD', '2'), ('PKG000582', 'TLMD', '2'), ('PKG000583', 'FDE', 'FDE'), ('PKG000584', 'TLMD', '2'), ('PKG000585', 'TLMD', '2'), ('PKG000586', 'TLMD', '1'), ('PKG000587', 'TLMD', '2'), ('PKG000588', 'TLMD', '3AB'), ('PKG000589', 'TLMD', '1'), ('PKG000590', 'TLMD', '1')]",A
11,12,49,105.36293071549598,"[('PKG000591', 'FDEG', 'FDEG'), ('PKG000592', 'TLMD', '1'), ('PKG000593', 'TLMD', '3AB'), ('PKG000594', 'UPSN', 'UPSN'), ('PKG000595', 'TLMD', '1'), ('PKG000596', 'TLMD', '1'), ('PKG000597', 'TLMD', '2'), ('PKG000598', 'TLMD', '1'), ('PKG000599', 'TLMD', '2'), ('PKG000600', 'USPS', 'USPS'), ('PKG000601', 'TLMD', '3AB'), ('PKG000602', 'TLMD', '2'), ('PKG000603', 'USPS', 'USPS'), ('PKG000604', 'TLMD', '1'), ('PKG000605', 'TLMD', '1'), ('PKG000606', 'TLMD', '2'), ('PKG000607', 'FDEG', 'FDEG'), ('PKG000608', 'UPSN', 'UPSN'), ('PKG000609', 'TLMD', '2'), ('PKG000610', 'UPSN', 'UPSN'), ('PKG000611', 'USPS', 'USPS'), ('PKG000612', 'TLMD', '3AB'), ('PKG000613', 'USPS', 'USPS'), ('PKG000614', 'TLMD', '1'), ('PKG000615', 'TLMD', '1'), ('PKG000616', 'TLMD', '2'), ('PKG000617', 'TLMD', '2'), ('PKG000618', 'UPSN', 'UPSN'), ('PKG000619', 'USPS', 'USPS'), ('PKG000620', 'FDEG', 'FDEG'), ('PKG000621', 'FDEG', 'FDEG'), ('PKG000622', 'TLMD', '2'), ('PKG000623', 'TLMD', '1'), ('PKG000624', 'TLMD', '3AB'), ('PKG000625', 'FDEG', 'FDEG'), ('PKG000626', 'USPS', 'USPS'), ('PKG000627', 'TLMD', '2'), ('PKG000628', 'UPSN', 'UPSN'), ('PKG000629', 'TLMD', '1'), ('PKG000630', 'TLMD', '2'), ('PKG000631', 'FDEG', 'FDEG'), ('PKG000632', 'TLMD', '2'), ('PKG000633', 'TLMD', '2'), ('PKG000634', 'TLMD', '3AB'), ('PKG000635', 'TLMD', '2'), ('PKG000636', 'TLMD', '1'), ('PKG000637', 'TLMD', '2'), ('PKG000638', 'FDEG', 'FDEG'), ('PKG000639', 'TLMD', '3AB')]",A
12,13,58,105.36293071549598,"[('PKG000640', 'FDEG', 'FDEG'), ('PKG000641', 'FDEG', 'FDEG'), ('PKG000642', 'TLMD', '1'), ('PKG000643', 'FDEG', 'FDEG'), ('PKG000644', 'TLMD', '1'), ('PKG000645', 'TLMD', '1'), ('PKG000646', 'TLMD', '2'), ('PKG000647', 'TLMD', '1'), ('PKG000648', 'UPSN', 'UPSN'), ('PKG000649', 'TLMD', '1'), ('PKG000650', 'FDEG', 'FDEG'), ('PKG000651', 'TLMD', '3AB'), ('PKG000652', 'TLMD', '1'), ('PKG000653', 'FDEG', 'FDEG'), ('PKG000654', 'TLMD', '1'), ('PKG000655', 'FDEG', 'FDEG'), ('PKG000656', 'TLMD', '1'), ('PKG000657', 'TLMD', '2'), ('PKG000658', 'TLMD', '3AB'), ('PKG000659', 'TLMD', '2'), ('PKG000660', 'TLMD', '3AB'), ('PKG000661', 'TLMD', '3AB'), ('PKG000662', 'TLMD', '2'), ('PKG000663', 'TLMD', '2'), ('PKG000664', 'TLMD', '3AB'), ('PKG000665', 'TLMD', '1'), ('PKG000666', 'UPSN', 'UPSN'), ('PKG000667', 'FDEG', 'FDEG'), ('PKG000668', 'TLMD', '2'), ('PKG000669', 'TLMD', '2'), ('PKG000670', 'TLMD', '1'), ('PKG000671', 'FDEG', 'FDEG'), ('PKG000672', 'TLMD', '3AB'), ('PKG000673', 'TLMD', '1'), ('PKG000674', 'TLMD', '2'), ('PKG000675', 'FDEG', 'FDEG'), ('PKG000676', 'FDEG', 'FDEG'), ('PKG000677', 'FDEG', 'FDEG'), ('PKG000678', 'TLMD', '3AB'), ('PKG000679', 'UPSN', 'UPSN'), ('PKG000680', 'TLMD', '1'), ('PKG000681', 'TLMD', '2'), ('PKG000682', 'TLMD', '2'), ('PKG000683', 'FDEG', 'FDEG'), ('PKG000684', 'TLMD', '2'), ('PKG000685', 'TLMD', '1'), ('PKG000686', 'TLMD', '2'), ('PKG000687', 'TLMD', '2'), ('PKG000688', 'TLMD', '1'), ('PKG000689', 'USPS', 'USPS'), ('PKG000690', 'TLMD', '1'), ('PKG000691', 'USPS', 'USPS'), ('PKG000692', 'TLMD', '2'), ('PKG000693', 'TLMD', '1'), ('PKG000694', 'FDEG', 'FDEG'), ('PKG000695', 'TLMD', '1'), ('PKG000696', 'TLMD', '1'), ('PKG000697', 'FDEG', 'FDEG')]",A
13,14,47,105.36293071549598,"[('PKG000698', 'UPSN', 'UPSN'), ('PKG000699', 'UPSN', 'UPSN'), ('PKG000700', 'TLMD', '3AB'), ('PKG000701', 'TLMD', '3AB'), ('PKG000702', 'UPSN', 'UPSN'), ('PKG000703', 'UPSN', 'UPSN'), ('PKG000704', 'FDEG', 'FDEG'), ('PKG000705', 'UPSN', 'UPSN'), ('PKG000706', 'TLMD', '2'), ('PKG000707', 'TLMD', '2'), ('PKG000708', 'USPS', 'USPS'), ('PKG000709', 'TLMD', '1'), ('PKG000710', 'FDEG', 'FDEG'), ('PKG000711', 'TLMD', '3AB'), ('PKG000712', 'TLMD', '2'), ('PKG000713', 'TLMD', '2'), ('PKG000714', 'TLMD', '1'), ('PKG000715', 'USPS', 'USPS'), ('PKG000716', 'TLMD', '3AB'), ('PKG000717', 'UPSN', 'UPSN'), ('PKG000718', 'USPS', 'USPS'), ('PKG000719', 'TLMD', '2'), ('PKG000720', 'TLMD', '1'), ('PKG000721', 'UPSN', 'UPSN'), ('PKG000722', 'TLMD', '1'), ('PKG000723', 'TLMD', '3AB'), ('PKG000724', 'TLMD', '3AB'), ('PKG000725', 'TLMD', '2'), ('PKG000726', 'TLMD', '1'), ('PKG000727', 'TLMD', '1'), ('PKG000728', 'TLMD', '1'), ('PKG000729', 'TLMD', '1'), ('PKG000730', 'TLMD', '1'), ('PKG000731', 'TLMD', '2'), ('PKG000732', 'TLMD', '1'), ('PKG000733', 'TLMD', '2'), ('PKG000734', 'TLMD', '3AB'), ('PKG000735', 'TLMD', '1'), ('PKG000736', 'TLMD', '3AB'), ('PKG000737', 'TLMD', '1'), ('PKG000738', 'TLMD', '3AB'), ('PKG000739', 'TLMD', '2'), ('PKG000740', 'TLMD', '3AB'), ('PKG000741', 'TLMD', '1'), ('PKG000742', 'TLMD', '1'), ('PKG000743', 'TLMD', '1'), ('PKG000744', 'TLMD', '1')]",A
14,15,41,143.5926570208589,"[('PKG000745', 'USPS', 'USPS'), ('PKG000746', 'TLMD', '1'), ('PKG000747', 'TLMD', '2'), ('PKG000748', 'TLMD', '2'), ('PKG000749', 'USPS', 'USPS'), ('PKG000750', 'TLMD', '2'), ('PKG000751', 'TLMD', '2'), ('PKG000752', 'TLMD', '1'), ('PKG000753', 'TLMD', '3AB'), ('PKG000754', 'TLMD', '2'), ('PKG000755', 'TLMD', '1'), ('PKG000756', 'TLMD', '1'), ('PKG000757', 'TLMD', '1'), ('PKG000758', 'TLMD', '2'), ('PKG000759', 'TLMD', '2'), ('PKG000760', 'FDEG', 'FDEG'), ('PKG000761', 'TLMD', '1'), ('PKG000762', 'TLMD', '1'), ('PKG000763', 'TLMD', '3AB'), ('PKG000764', 'TLMD', '2'), ('PKG000765', 'TLMD', '3AB'), ('PKG000766', 'FDEG', 'FDEG'), ('PKG000767', 'TLMD', '3AB'), ('PKG000768', 'TLMD', '1'), ('PKG000769', 'TLMD', '1'), ('PKG000770', 'TLMD', '3AB'), ('PKG000771', 'TLMD', '1'), ('PKG000772', 'TLMD', '1'), ('PKG000773', 'USPS', 'USPS'), ('PKG000774', 'TLMD', '3AB'), ('PKG000775', 'TLMD', '1'), ('PKG000776', 'TLMD', '1'), ('PKG000777', 'TLMD', '1'), ('PKG000778', 'TLMD', '2'), ('PKG000779', 'TLMD', '3AB'), ('PKG000780', 'TLMD', '2'), ('PKG000781', 'TLMD', '1'), ('PKG000782', 'TLMD', '1'), ('PKG000783', 'TLMD', '2'), ('PKG000784', 'TLMD', '2'), ('PKG000785', 'TLMD', '1')]",A
15,16,49,143.5926570208589,"[('PKG000786', 'TLMD', '1'), ('PKG000787', 'TLMD', '1'), ('PKG000788', 'FDEG', 'FDEG'), ('PKG000789', 'TLMD', '2'), ('PKG000790', 'USPS', 'USPS'), ('PKG000791', 'TLMD', '1'), ('PKG000792', 'TLMD', '2'), ('PKG000793', 'UPSN', 'UPSN'), ('PKG000794', 'TLMD', '1'), ('PKG000795', 'USPS', 'USPS'), ('PKG000796', 'TLMD', '3AB'), ('PKG000797', 'TLMD', '3AB'), ('PKG000798', 'TLMD', '2'), ('PKG000799', 'TLMD', '3AB'), ('PKG000800', 'USPS', 'USPS'), ('PKG000801', 'TLMD', '2'), ('PKG000802', 'TLMD', '1'), ('PKG000803', 'TLMD', '2'), ('PKG000804', 'UPSN', 'UPSN'), ('PKG000805', 'TLMD', '1'), ('PKG000806', 'TLMD', '1'), ('PKG000807', 'USPS', 'USPS'), ('PKG000808', 'TLMD', '2'), ('PKG000809', 'TLMD', '1'), ('PKG000810', 'TLMD', '1'), ('PKG000811', 'TLMD', '1'), ('PKG000812', 'UPSN', 'UPSN'), ('PKG000813', 'TLMD', '2'), ('PKG000814', 'TLMD', '3AB'), ('PKG000815', 'TLMD', '3AB'), ('PKG000816', 'TLMD', '3AB'), ('PKG000817', 'TLMD', '1'), ('PKG000818', 'TLMD', '1'), ('PKG000819', 'UPSN', 'UPSN'), ('PKG000820', 'TLMD', '2'), ('PKG000821', 'TLMD', '1'), ('PKG000822', 'TLMD', '1'), ('PKG000823', 'UPSN', 'UPSN'), ('PKG000824', 'TLMD', '3AB'), ('PKG000825', 'TLMD', '1'), ('PKG000826', 'TLMD', '2'), ('PKG000827', 'TLMD', '2'), ('PKG000828', 'TLMD', '2'), ('PKG000829', 'FDEG', 'FDEG'), ('PKG000830', 'TLMD', '1'), ('PKG000831', 'TLMD', '3AB'), ('PKG000832', 'TLMD', '2'), ('PKG000833', 'USPS', 'USPS'), ('PKG000834', 'TLMD', '1')]",A
16,17,59,143.5926570208589,"[('PKG000835', 'TLMD', '2'), ('PKG000836', 'UPSN', 'UPSN'), ('PKG000837', 'FDEG', 'FDEG'), ('PKG000838', 'TLMD', '1'), ('PKG000839', 'TLMD', '2'), ('PKG000840', 'TLMD', '1'), ('PKG000841', 'TLMD', '2'), ('PKG000842', 'TLMD', '1'), ('PKG000843', 'TLMD', '2'), ('PKG000844', 'TLMD', '1'), ('PKG000845', 'USPS', 'USPS'), ('PKG000846', 'USPS', 'USPS'), ('PKG000847', 'FDEG', 'FDEG'), ('PKG000848', 'TLMD', '1'), ('PKG000849', 'TLMD', '1'), ('PKG000850', 'TLMD', '1'), ('PKG000851', 'TLMD', '2'), ('PKG000852', 'TLMD', '2'), ('PKG000853', 'TLMD', '1'), ('PKG000854', 'TLMD', '2'), ('PKG000855', 'TLMD', '1'), ('PKG000856', 'TLMD', '1'), ('PKG000857', 'FDEG', 'FDEG'), ('PKG000858', 'TLMD', '1'), ('PKG000859', 'USPS', 'USPS'), ('PKG000860', 'TLMD', '2'), ('PKG000861', 'TLMD', '1'), ('PKG000862', 'TLMD', '1'), ('PKG000863', 'FDE', 'FDE'), ('PKG000864', 'TLMD', '3AB'), ('PKG000865', 'TLMD', '2'), ('PKG000866', 'TLMD', '1'), ('PKG000867', 'USPS', 'USPS'), ('PKG000868', 'TLMD', '1'), ('PKG000869', 'TLMD', '1'), ('PKG000870', 'TLMD', '1'), ('PKG000871', 'TLMD', '2'), ('PKG000872', 'TLMD', '3AB'), ('PKG000873', 'TLMD', '2'), ('PKG000874', 'TLMD', '3AB'), ('PKG000875', 'TLMD', '3AB'), ('PKG000876', 'TLMD', '3AB'), ('PKG000877', 'TLMD', '2'), ('PKG000878', 'TLMD', '1'), ('PKG000879', 'TLMD', '3AB'), ('PKG000880', 'TLMD', '1'), ('PKG000881', 'FDEG', 'FDEG'), ('PKG000882', 'TLMD', '1'), ('PKG000883', 'TLMD', '1'), ('PKG000884', 'TLMD', '1'), ('PKG000885', 'USPS', 'USPS'), ('PKG000886', 'FDEG', 'FDEG'), ('PKG000887', 'UPSN', 'UPSN'), ('PKG000888', 'TLMD', '2'), ('PKG000889', 'TLMD', '1'), ('PKG000890', 'TLMD', '1'), ('PKG000891', 'TLMD', '3AB'), ('PKG000892', 'UPSN', 'UPSN'), ('PKG000893', 'TLMD', '3AB')]",A
17,18,56,143.5926570208589,"[('PKG000894', 'TLMD', '1'), ('PKG000895', 'FDEG', 'FDEG'), ('PKG000896', 'TLMD', '3AB'), ('PKG000897', 'TLMD', '1'), ('PKG000898', 'TLMD', '2'), ('PKG000899', 'TLMD', '2'), ('PKG000900', 'TLMD', '1'), ('PKG000901', 'UPSN', 'UPSN'), ('PKG000902', 'TLMD', '1'), ('PKG000903', 'TLMD', '2'), ('PKG000904', 'FDEG', 'FDEG'), ('PKG000905', 'TLMD', '2'), ('PKG000906', 'TLMD', '2'), ('PKG000907', 'TLMD', '2'), ('PKG000908', 'TLMD', '1'), ('PKG000909', 'FDEG', 'FDEG'), ('PKG000910', 'TLMD', '2'), ('PKG000911', 'TLMD', '1'), ('PKG000912', 'FDEG', 'FDEG'), ('PKG000913', 'UPSN', 'UPSN'), ('PKG000914', 'TLMD', '2'), ('PKG000915', 'TLMD', '1'), ('PKG000916', 'TLMD', '3AB'), ('PKG000917', 'TLMD', '3AB'), ('PKG000918', 'USPS', 'USPS'), ('PKG000919', 'TLMD', '3AB'), ('PKG000920', 'UPSN', 'UPSN'), ('PKG000921', 'USPS', 'USPS'), ('PKG000922', 'FDEG', 'FDEG'), ('PKG000923', 'TLMD', '1'), ('PKG000924', 'TLMD', '1'), ('PKG000925', 'TLMD', '3AB'), ('PKG000926', 'TLMD', '3AB'), ('PKG000927', 'TLMD', '2'), ('PKG000928', 'TLMD', '3AB'), ('PKG000929', 'TLMD', '2'), ('PKG000930', 'FDEG', 'FDEG'), ('PKG000931', 'TLMD', '2'), ('PKG000932', 'FDEG', 'FDEG'), ('PKG000933', 'FDEG', 'FDEG'), ('PKG000934', 'TLMD', '2'), ('PKG000935', 'TLMD', '1'), ('PKG000936', 'FDEG', 'FDEG'), ('PKG000937', 'TLMD', '2'), ('PKG000938', 'TLMD', '3AB'), ('PKG000939', 'TLMD', '2'), ('PKG000940', 'TLMD', '1'), ('PKG000941', 'TLMD', '2'), ('PKG000942', 'TLMD', '3AB'), ('PKG000943', 'TLMD', '2'), ('PKG000944', 'USPS', 'USPS'), ('PKG000945', 'TLMD', '2'), ('PKG000946', 'USPS', 'USPS'), ('PKG000947', 'UPSN', 'UPSN'), ('PKG000948', 'FDEG', 'FDEG'), ('PKG000949', 'TLMD', '1')]",A
18,19,54,143.5926570208589,"[('PKG000950', 'TLMD', '1'), ('PKG000951', 'TLMD', '2'), ('PKG000952', 'FDEG', 'FDEG'), ('PKG000953', 'FDEG', 'FDEG'), ('PKG000954', 'TLMD', '2'), ('PKG000955', 'TLMD', '1'), ('PKG000956', 'UPSN', 'UPSN'), ('PKG000957', 'TLMD', '1'), ('PKG000958', 'TLMD', '2'), ('PKG000959', 'FDEG', 'FDEG'), ('PKG000960', 'FDEG', 'FDEG'), ('PKG000961', 'TLMD', '2'), ('PKG000962', 'TLMD', '2'), ('PKG000963', 'USPS', 'USPS'), ('PKG000964', 'TLMD', '3AB'), ('PKG000965', 'TLMD', '2'), ('PKG000966', 'TLMD', '2'), ('PKG000967', 'FDEG', 'FDEG'), ('PKG000968', 'UPSN', 'UPSN'), ('PKG000969', 'TLMD', '2'), ('PKG000970', 'TLMD', '3AB'), ('PKG000971', 'FDEG', 'FDEG'), ('PKG000972', 'TLMD', '2'), ('PKG000973', 'FDEG', 'FDEG'), ('PKG000974', 'TLMD', '3AB'), ('PKG000975', 'FDEG', 'FDEG'), ('PKG000976', 'TLMD', '1'), ('PKG000977', 'TLMD', '1'), ('PKG000978', 'TLMD', '1'), ('PKG000979', 'USPS', 'USPS'), ('PKG000980', 'TLMD', '2'), ('PKG000981', 'TLMD', '1'), ('PKG000982', 'TLMD', '3AB'), ('PKG000983', 'TLMD', '2'), ('PKG000984', 'TLMD', '1'), ('PKG000985', 'TLMD', '1'), ('PKG000986', 'TLMD', '2'), ('PKG000987', 'TLMD', '1'), ('PKG000988', 'UPSN', 'UPSN'), ('PKG000989', 'TLMD', '2'), ('PKG000990', 'TLMD', '3AB'), ('PKG000991', 'FDEG', 'FDEG'), ('PKG000992', 'TLMD', '3AB'), ('PKG000993', 'TLMD', '1'), ('PKG000994', 'UPSN', 'UPSN'), ('PKG000995', 'TLMD', '1'), ('PKG000996', 'UPSN', 'UPSN'), ('PKG000997', 'TLMD', '2'), ('PKG000998', 'TLMD', '1'), ('PKG000999', 'TLMD', '3AB'), ('PKG001000', 'TLMD', '1'), ('PKG001001', 'TLMD', '2'), ('PKG001002', 'TLMD', '2'), ('PKG001003', 'FDEG', 'FDEG')]",A
19,20,56,143.5926570208589,"[('PKG001004', 'TLMD', '1'), ('PKG001005', 'TLMD', '1'), ('PKG001006', 'TLMD', '1'), ('PKG001007', 'TLMD', '2'), ('PKG001008', 'UPSN', 'UPSN'), ('PKG001009', 'TLMD', '3AB'), ('PKG001010', 'TLMD', '2'), ('PKG001011', 'FDE', 'FDE'), ('PKG001012', 'TLMD', '1'), ('PKG001013', 'TLMD', '1'), ('PKG001014', 'TLMD', '2'), ('PKG001015', 'TLMD', '3AB'), ('PKG001016', 'TLMD', '3AB'), ('PKG001017', 'TLMD', '2'), ('PKG001018', 'TLMD', '3AB'), ('PKG001019', 'TLMD', '1'), ('PKG001020', 'UPSN', 'UPSN'), ('PKG001021', 'TLMD', '3AB'), ('PKG001022', 'FDEG', 'FDEG'), ('PKG001023', 'TLMD', '3AB'), ('PKG001024', 'FDEG', 'FDEG'), ('PKG001025', 'TLMD', '2'), ('PKG001026', 'TLMD', '2'), ('PKG001027', 'TLMD', '2'), ('PKG001028', 'TLMD', '2'), ('PKG001029', 'TLMD', '1'), ('PKG001030', 'TLMD', '1'), ('PKG001031', 'TLMD', '3AB'), ('PKG001032', 'TLMD', '1'), ('PKG001033', 'TLMD', '1'), ('PKG001034', 'TLMD', '1'), ('PKG001035', 'TLMD', '1'), ('PKG001036', 'TLMD', '3AB'), ('PKG001037', 'TLMD', '1'), ('PKG001038', 'TLMD', '1'), ('PKG001039', 'TLMD', '3AB'), ('PKG001040', 'TLMD', '3AB'), ('PKG001041', 'UPSN', 'UPSN'), ('PKG001042', 'TLMD', '2'), ('PKG001043', 'UPSN', 'UPSN'), ('PKG001044', 'TLMD', '3AB'), ('PKG001045', 'UPSN', 'UPSN'), ('PKG001046', 'UPSN', 'UPSN'), ('PKG001047', 'FDEG', 'FDEG'), ('PKG001048', 'TLMD', '3AB'), ('PKG001049', 'USPS', 'USPS'), ('PKG001050', 'TLMD', '3AB'), ('PKG001051', 'TLMD', '3AB'), ('PKG001052', 'FDEG', 'FDEG'), ('PKG001053', 'TLMD', '3AB'), ('PKG001054', 'TLMD', '1'), ('PKG001055', 'TLMD', '1'), ('PKG001056', 'TLMD', '2'), ('PKG001057', 'TLMD', '3AB'), ('PKG001058', 'TLMD', '1'), ('PKG001059', 'TLMD', '1')]",A
20,21,46,143.5926570208589,"[('PKG001060', 'UPSN', 'UPSN'), ('PKG001061', 'TLMD', '3AB'), ('PKG001062', 'TLMD', '3AB'), ('PKG001063', 'TLMD', '1'), ('PKG001064', 'TLMD', '3AB'), ('PKG001065', 'TLMD', '1'), ('PKG001066', 'TLMD', '1'), ('PKG001067', 'TLMD', '1'), ('PKG001068', 'TLMD', '3AB'), ('PKG001069', 'FDEG', 'FDEG'), ('PKG001070', 'TLMD', '3AB'), ('PKG001071', 'TLMD', '2'), ('PKG001072', 'TLMD', '3AB'), ('PKG001073', 'TLMD', '1'), ('PKG001074', 'TLMD', '1'), ('PKG001075', 'TLMD', '3AB'), ('PKG001076', 'TLMD', '2'), ('PKG001077', 'TLMD', '2'), ('PKG001078', 'TLMD', '1'), ('PKG001079', 'TLMD', '1'), ('PKG001080', 'TLMD', '1'), ('PKG001081', 'FDEG', 'FDEG'), ('PKG001082', 'FDEG', 'FDEG'), ('PKG001083', 'TLMD', '2'), ('PKG001084', 'USPS', 'USPS'), ('PKG001085', 'TLMD', '1'), ('PKG001086', 'TLMD', '3AB'), ('PKG001087', 'TLMD', '1'), ('PKG001088', 'TLMD', '3AB'), ('PKG001089', 'TLMD', '1'), ('PKG001090', 'TLMD', '1'), ('PKG001091', 'UPSN', 'UPSN'), ('PKG001092', 'TLMD', '1'), ('PKG001093', 'TLMD', '1'), ('PKG001094', 'FDEG', 'FDEG'), ('PKG001095', 'TLMD', '3AB'), ('PKG001096', 'TLMD', '1'), ('PKG001097', 'TLMD', '2'), ('PKG001098', 'TLMD', '2'), ('PKG001099', 'TLMD', '3AB'), ('PKG001100', 'TLMD', '3AB'), ('PKG001101', 'FDEG', 'FDEG'), ('PKG001102', 'TLMD', '1'), ('PKG001103', 'TLMD', '1'), ('PKG001104', 'TLMD', '3AB'), ('PKG001105', 'TLMD', '1')]",A
21,22,65,143.5926570208589,"[('PKG001106', 'UPSN', 'UPSN'), ('PKG001107', 'TLMD', '1'), ('PKG001108', 'UPSN', 'UPSN'), ('PKG001109', 'TLMD', '1'), ('PKG001110', 'TLMD', '2'), ('PKG001111', 'TLMD', '1'), ('PKG001112', 'UPSN', 'UPSN'), ('PKG001113', 'TLMD', '1'), ('PKG001114', 'UPSN', 'UPSN'), ('PKG001115', 'TLMD', '2'), ('PKG001116', 'TLMD', '3AB'), ('PKG001117', 'TLMD', '1'), ('PKG001118', 'TLMD', '2'), ('PKG001119', 'TLMD', '3AB'), ('PKG001120', 'UPSN', 'UPSN'), ('PKG001121', 'TLMD', '1'), ('PKG001122', 'TLMD', '1'), ('PKG001123', 'TLMD', '2'), ('PKG001124', 'FDEG', 'FDEG'), ('PKG001125', 'TLMD', '1'), ('PKG001126', 'TLMD', '1'), ('PKG001127', 'FDEG', 'FDEG'), ('PKG001128', 'UPSN', 'UPSN'), ('PKG001129', 'TLMD', '2'), ('PKG001130', 'FDEG', 'FDEG'), ('PKG001131', 'FDEG', 'FDEG'), ('PKG001132', 'TLMD', '3AB'), ('PKG001133', 'UPSN', 'UPSN'), ('PKG001134', 'TLMD', '3AB'), ('PKG001135', 'FDEG', 'FDEG'), ('PKG001136', 'TLMD', '1'), ('PKG001137', 'FDEG', 'FDEG'), ('PKG001138', 'TLMD', '2'), ('PKG001139', 'TLMD', '1'), ('PKG001140', 'TLMD', '1'), ('PKG001141', 'TLMD', '2'), ('PKG001142', 'TLMD', '1'), ('PKG001143', 'TLMD', '2'), ('PKG001144', 'FDEG', 'FDEG'), ('PKG001145', 'TLMD', '3AB'), ('PKG001146', 'TLMD', '1'), ('PKG001147', 'TLMD', '1'), ('PKG001148', 'FDEG', 'FDEG'), ('PKG001149', 'TLMD', '1'), ('PKG001150', 'FDEG', 'FDEG'), ('PKG001151', 'TLMD', '1'), ('PKG001152', 'FDEG', 'FDEG'), ('PKG001153', 'TLMD', '1'), ('PKG001154', 'TLMD', '1'), ('PKG001155', 'TLMD', '2'), ('PKG001156', 'TLMD', '3AB'), ('PKG001157', 'TLMD', '2'), ('PKG001158', 'UPSN', 'UPSN'), ('PKG001159', 'TLMD', '1'), ('PKG001160', 'TLMD', '2'), ('PKG001161', 'TLMD', '2'), ('PKG001162', 'TLMD', '1'), ('PKG001163', 'TLMD', '2'), ('PKG001164', 'TLMD', '1'), ('PKG001165', 'TLMD', '1'), ('PKG001166', 'USPS', 'USPS'), ('PKG001167', 'TLMD', '3AB'), ('PKG001168', 'FDEG', 'FDEG'), ('PKG001169', 'TLMD', '1'), ('PKG001170', 'TLMD', '1')]",A
