,Pallet,num_packages,earliest_arrival,packages,linehaul
10,11,54,52.01438871506362,"[('PKG000556', 'TLMD', '1'), ('PKG000557', 'UPSN', 'UPSN'), ('PKG000558', 'TLMD', '3AB'), ('PKG000559', 'TLMD', '3AB'), ('PKG000560', 'TLMD', '3AB'), ('PKG000561', 'USPS', 'USPS'), ('PKG000562', 'UPSN', 'UPSN'), ('PKG000563', 'TLMD', '1'), ('PKG000564', 'USPS', 'USPS'), ('PKG000565', 'UPSN', 'UPSN'), ('PKG000566', 'TLMD', '1'), ('PKG000567', 'USPS', 'USPS'), ('PKG000568', 'TLMD', '2'), ('PKG000569', 'TLMD', '3AB'), ('PKG000570', 'FDEG', 'FDEG'), ('PKG000571', 'USPS', 'USPS'), ('PKG000572', 'UPSN', 'UPSN'), ('PKG000573', 'TLMD', '1'), ('PKG000574', 'UPSN', 'UPSN'), ('PKG000575', 'TLMD', '1'), ('PKG000576', 'UPSN', 'UPSN'), ('PKG000577', 'TLMD', '1'), ('PKG000578', 'UPSN', 'UPSN'), ('PKG000579', 'TLMD', '3AB'), ('PKG000580', 'TLMD', '3AB'), ('PKG000581', 'TLMD', '1'), ('PKG000582', 'TLMD', '1'), ('PKG000583', 'TLMD', '1'), ('PKG000584', 'TLMD', '2'), ('PKG000585', 'TLMD', '2'), ('PKG000586', 'TLMD', '2'), ('PKG000587', 'TLMD', '1'), ('PKG000588', 'TLMD', '2'), ('PKG000589', 'USPS', 'USPS'), ('PKG000590', 'USPS', 'USPS'), ('PKG000591', 'USPS', 'USPS'), ('PKG000592', 'USPS', 'USPS'), ('PKG000593', 'UPSN', 'UPSN'), ('PKG000594', 'USPS', 'USPS'), ('PKG000595', 'TLMD', '1'), ('PKG000596', 'TLMD', '1'), ('PKG000597', 'TLMD', '3AB'), ('PKG000598', 'TLMD', '1'), ('PKG000599', 'FDEG', 'FDEG'), ('PKG000600', 'FDEG', 'FDEG'), ('PKG000601', 'TLMD', '1'), ('PKG000602', 'UPSN', 'UPSN'), ('PKG000603', 'TLMD', '2'), ('PKG000604', 'USPS', 'USPS'), ('PKG000605', 'TLMD', '2'), ('PKG000606', 'TLMD', '3AB'), ('PKG000607', 'TLMD', '1'), ('PKG000608', 'TLMD', '1'), ('PKG000609', 'TLMD', '3AB')]",A
11,12,42,99.40915928900297,"[('PKG000610', 'TLMD', '1'), ('PKG000611', 'TLMD', '1'), ('PKG000612', 'USPS', 'USPS'), ('PKG000613', 'UPSN', 'UPSN'), ('PKG000614', 'TLMD', '3AB'), ('PKG000615', 'TLMD', '1'), ('PKG000616', 'USPS', 'USPS'), ('PKG000617', 'FDEG', 'FDEG'), ('PKG000618', 'TLMD', '2'), ('PKG000619', 'TLMD', '2'), ('PKG000620', 'USPS', 'USPS'), ('PKG000621', 'TLMD', '1'), ('PKG000622', 'TLMD', '2'), ('PKG000623', 'TLMD', '1'), ('PKG000624', 'TLMD', '2'), ('PKG000625', 'TLMD', '2'), ('PKG000626', 'TLMD', '3AB'), ('PKG000627', 'TLMD', '2'), ('PKG000628', 'TLMD', '1'), ('PKG000629', 'TLMD', '2'), ('PKG000630', 'TLMD', '1'), ('PKG000631', 'TLMD', '1'), ('PKG000632', 'TLMD', '1'), ('PKG000633', 'USPS', 'USPS'), ('PKG000634', 'TLMD', '2'), ('PKG000635', 'UPSN', 'UPSN'), ('PKG000636', 'TLMD', '1'), ('PKG000637', 'TLMD', '2'), ('PKG000638', 'TLMD', '2'), ('PKG000639', 'TLMD', '1'), ('PKG000640', 'USPS', 'USPS'), ('PKG000641', 'TLMD', '3AB'), ('PKG000642', 'TLMD', '2'), ('PKG000643', 'TLMD', '2'), ('PKG000644', 'FDEG', 'FDEG'), ('PKG000645', 'TLMD', '2'), ('PKG000646', 'TLMD', '1'), ('PKG000647', 'TLMD', '2'), ('PKG000648', 'TLMD', '2'), ('PKG000649', 'TLMD', '2'), ('PKG000650', 'TLMD', '2'), ('PKG000651', 'UPSN', 'UPSN')]",A
12,13,57,99.40915928900297,"[('PKG000652', 'TLMD', '1'), ('PKG000653', 'FDEG', 'FDEG'), ('PKG000654', 'TLMD', '3AB'), ('PKG000655', 'TLMD', '2'), ('PKG000656', 'USPS', 'USPS'), ('PKG000657', 'TLMD', '1'), ('PKG000658', 'TLMD', '3AB'), ('PKG000659', 'TLMD', '1'), ('PKG000660', 'TLMD', '2'), ('PKG000661', 'TLMD', '2'), ('PKG000662', 'UPSN', 'UPSN'), ('PKG000663', 'TLMD', '1'), ('PKG000664', 'USPS', 'USPS'), ('PKG000665', 'TLMD', '2'), ('PKG000666', 'TLMD', '1'), ('PKG000667', 'TLMD', '2'), ('PKG000668', 'TLMD', '1'), ('PKG000669', 'UPSN', 'UPSN'), ('PKG000670', 'TLMD', '1'), ('PKG000671', 'TLMD', '1'), ('PKG000672', 'USPS', 'USPS'), ('PKG000673', 'TLMD', '1'), ('PKG000674', 'USPS', 'USPS'), ('PKG000675', 'TLMD', '3AB'), ('PKG000676', 'FDEG', 'FDEG'), ('PKG000677', 'TLMD', '1'), ('PKG000678', 'USPS', 'USPS'), ('PKG000679', 'TLMD', '2'), ('PKG000680', 'FDEG', 'FDEG'), ('PKG000681', 'TLMD', '1'), ('PKG000682', 'TLMD', '1'), ('PKG000683', 'USPS', 'USPS'), ('PKG000684', 'TLMD', '3AB'), ('PKG000685', 'UPSN', 'UPSN'), ('PKG000686', 'USPS', 'USPS'), ('PKG000687', 'USPS', 'USPS'), ('PKG000688', 'TLMD', '2'), ('PKG000689', 'TLMD', '2'), ('PKG000690', 'UPSN', 'UPSN'), ('PKG000691', 'TLMD', '2'), ('PKG000692', 'FDEG', 'FDEG'), ('PKG000693', 'TLMD', '2'), ('PKG000694', 'FDEG', 'FDEG'), ('PKG000695', 'USPS', 'USPS'), ('PKG000696', 'TLMD', '2'), ('PKG000697', 'UPSN', 'UPSN'), ('PKG000698', 'TLMD', '2'), ('PKG000699', 'TLMD', '2'), ('PKG000700', 'TLMD', '1'), ('PKG000701', 'TLMD', '3AB'), ('PKG000702', 'TLMD', '2'), ('PKG000703', 'TLMD', '3AB'), ('PKG000704', 'TLMD', '2'), ('PKG000705', 'USPS', 'USPS'), ('PKG000706', 'USPS', 'USPS'), ('PKG000707', 'TLMD', '3AB'), ('PKG000708', 'TLMD', '3AB')]",A
13,14,68,99.40915928900297,"[('PKG000709', 'TLMD', '2'), ('PKG000710', 'TLMD', '3AB'), ('PKG000711', 'TLMD', '1'), ('PKG000712', 'TLMD', '3AB'), ('PKG000713', 'TLMD', '2'), ('PKG000714', 'TLMD', '2'), ('PKG000715', 'TLMD', '1'), ('PKG000716', 'USPS', 'USPS'), ('PKG000717', 'TLMD', '1'), ('PKG000718', 'TLMD', '2'), ('PKG000719', 'TLMD', '1'), ('PKG000720', 'TLMD', '2'), ('PKG000721', 'USPS', 'USPS'), ('PKG000722', 'TLMD', '1'), ('PKG000723', 'TLMD', '1'), ('PKG000724', 'UPSN', 'UPSN'), ('PKG000725', 'TLMD', '3AB'), ('PKG000726', 'FDEG', 'FDEG'), ('PKG000727', 'TLMD', '2'), ('PKG000728', 'USPS', 'USPS'), ('PKG000729', 'TLMD', '1'), ('PKG000730', 'TLMD', '2'), ('PKG000731', 'TLMD', '2'), ('PKG000732', 'UPSN', 'UPSN'), ('PKG000733', 'TLMD', '1'), ('PKG000734', 'TLMD', '1'), ('PKG000735', 'TLMD', '2'), ('PKG000736', 'TLMD', '1'), ('PKG000737', 'TLMD', '3AB'), ('PKG000738', 'TLMD', '2'), ('PKG000739', 'TLMD', '2'), ('PKG000740', 'TLMD', '2'), ('PKG000741', 'UPSN', 'UPSN'), ('PKG000742', 'TLMD', '2'), ('PKG000743', 'TLMD', '2'), ('PKG000744', 'TLMD', '1'), ('PKG000745', 'TLMD', '1'), ('PKG000746', 'TLMD', '3AB'), ('PKG000747', 'FDEG', 'FDEG'), ('PKG000748', 'USPS', 'USPS'), ('PKG000749', 'TLMD', '2'), ('PKG000750', 'TLMD', '1'), ('PKG000751', 'TLMD', '1'), ('PKG000752', 'USPS', 'USPS'), ('PKG000753', 'USPS', 'USPS'), ('PKG000754', 'USPS', 'USPS'), ('PKG000755', 'TLMD', '3AB'), ('PKG000756', 'TLMD', '3AB'), ('PKG000757', 'TLMD', '1'), ('PKG000758', 'TLMD', '3AB'), ('PKG000759', 'UPSN', 'UPSN'), ('PKG000760', 'USPS', 'USPS'), ('PKG000761', 'USPS', 'USPS'), ('PKG000762', 'TLMD', '1'), ('PKG000763', 'TLMD', '3AB'), ('PKG000764', 'TLMD', '3AB'), ('PKG000765', 'TLMD', '1'), ('PKG000766', 'TLMD', '2'), ('PKG000767', 'TLMD', '2'), ('PKG000768', 'TLMD', '1'), ('PKG000769', 'FDEG', 'FDEG'), ('PKG000770', 'TLMD', '3AB'), ('PKG000771', 'TLMD', '1'), ('PKG000772', 'FDEG', 'FDEG'), ('PKG000773', 'TLMD', '1'), ('PKG000774', 'TLMD', '2'), ('PKG000775', 'TLMD', '2'), ('PKG000776', 'TLMD', '2')]",A
14,15,58,99.40915928900297,"[('PKG000777', 'TLMD', '3AB'), ('PKG000778', 'TLMD', '3AB'), ('PKG000779', 'FDEG', 'FDEG'), ('PKG000780', 'TLMD', '1'), ('PKG000781', 'TLMD', '2'), ('PKG000782', 'TLMD', '3AB'), ('PKG000783', 'USPS', 'USPS'), ('PKG000784', 'USPS', 'USPS'), ('PKG000785', 'USPS', 'USPS'), ('PKG000786', 'TLMD', '1'), ('PKG000787', 'TLMD', '2'), ('PKG000788', 'TLMD', '2'), ('PKG000789', 'TLMD', '2'), ('PKG000790', 'TLMD', '2'), ('PKG000791', 'TLMD', '1'), ('PKG000792', 'TLMD', '2'), ('PKG000793', 'USPS', 'USPS'), ('PKG000794', 'FDEG', 'FDEG'), ('PKG000795', 'USPS', 'USPS'), ('PKG000796', 'TLMD', '1'), ('PKG000797', 'TLMD', '2'), ('PKG000798', 'TLMD', '1'), ('PKG000799', 'TLMD', '2'), ('PKG000800', 'TLMD', '1'), ('PKG000801', 'TLMD', '3AB'), ('PKG000802', 'TLMD', '3AB'), ('PKG000803', 'TLMD', '1'), ('PKG000804', 'TLMD', '1'), ('PKG000805', 'USPS', 'USPS'), ('PKG000806', 'UPSN', 'UPSN'), ('PKG000807', 'USPS', 'USPS'), ('PKG000808', 'UPSN', 'UPSN'), ('PKG000809', 'TLMD', '3AB'), ('PKG000810', 'TLMD', '3AB'), ('PKG000811', 'TLMD', '1'), ('PKG000812', 'TLMD', '3AB'), ('PKG000813', 'TLMD', '1'), ('PKG000814', 'TLMD', '3AB'), ('PKG000815', 'TLMD', '1'), ('PKG000816', 'TLMD', '1'), ('PKG000817', 'USPS', 'USPS'), ('PKG000818', 'USPS', 'USPS'), ('PKG000819', 'TLMD', '1'), ('PKG000820', 'TLMD', '3AB'), ('PKG000821', 'UPSN', 'UPSN'), ('PKG000822', 'TLMD', '3AB'), ('PKG000823', 'UPSN', 'UPSN'), ('PKG000824', 'TLMD', '1'), ('PKG000825', 'TLMD', '2'), ('PKG000826', 'TLMD', '1'), ('PKG000827', 'USPS', 'USPS'), ('PKG000828', 'TLMD', '2'), ('PKG000829', 'TLMD', '3AB'), ('PKG000830', 'TLMD', '1'), ('PKG000831', 'TLMD', '1'), ('PKG000832', 'TLMD', '2'), ('PKG000833', 'TLMD', '2'), ('PKG000834', 'USPS', 'USPS')]",A
15,16,63,99.40915928900297,"[('PKG000835', 'TLMD', '3AB'), ('PKG000836', 'UPSN', 'UPSN'), ('PKG000837', 'TLMD', '3AB'), ('PKG000838', 'TLMD', '1'), ('PKG000839', 'TLMD', '2'), ('PKG000840', 'TLMD', '2'), ('PKG000841', 'USPS', 'USPS'), ('PKG000842', 'TLMD', '2'), ('PKG000843', 'TLMD', '3AB'), ('PKG000844', 'TLMD', '3AB'), ('PKG000845', 'TLMD', '1'), ('PKG000846', 'TLMD', '1'), ('PKG000847', 'TLMD', '1'), ('PKG000848', 'TLMD', '1'), ('PKG000849', 'TLMD', '1'), ('PKG000850', 'UPSN', 'UPSN'), ('PKG000851', 'TLMD', '2'), ('PKG000852', 'UPSN', 'UPSN'), ('PKG000853', 'FDEG', 'FDEG'), ('PKG000854', 'TLMD', '1'), ('PKG000855', 'TLMD', '2'), ('PKG000856', 'UPSN', 'UPSN'), ('PKG000857', 'UPSN', 'UPSN'), ('PKG000858', 'TLMD', '2'), ('PKG000859', 'FDEG', 'FDEG'), ('PKG000860', 'TLMD', '1'), ('PKG000861', 'USPS', 'USPS'), ('PKG000862', 'TLMD', '1'), ('PKG000863', 'TLMD', '1'), ('PKG000864', 'TLMD', '2'), ('PKG000865', 'TLMD', '1'), ('PKG000866', 'TLMD', '1'), ('PKG000867', 'TLMD', '1'), ('PKG000868', 'TLMD', '3AB'), ('PKG000869', 'USPS', 'USPS'), ('PKG000870', 'TLMD', '1'), ('PKG000871', 'USPS', 'USPS'), ('PKG000872', 'TLMD', '2'), ('PKG000873', 'TLMD', '1'), ('PKG000874', 'USPS', 'USPS'), ('PKG000875', 'TLMD', '2'), ('PKG000876', 'TLMD', '1'), ('PKG000877', 'USPS', 'USPS'), ('PKG000878', 'TLMD', '2'), ('PKG000879', 'TLMD', '3AB'), ('PKG000880', 'FDEG', 'FDEG'), ('PKG000881', 'TLMD', '2'), ('PKG000882', 'TLMD', '2'), ('PKG000883', 'UPSN', 'UPSN'), ('PKG000884', 'FDEG', 'FDEG'), ('PKG000885', 'TLMD', '1'), ('PKG000886', 'TLMD', '2'), ('PKG000887', 'TLMD', '1'), ('PKG000888', 'TLMD', '2'), ('PKG000889', 'UPSN', 'UPSN'), ('PKG000890', 'USPS', 'USPS'), ('PKG000891', 'TLMD', '1'), ('PKG000892', 'FDEG', 'FDEG'), ('PKG000893', 'TLMD', '2'), ('PKG000894', 'TLMD', '2'), ('PKG000895', 'TLMD', '3AB'), ('PKG000896', 'TLMD', '2'), ('PKG000897', 'USPS', 'USPS')]",A
16,17,54,99.40915928900297,"[('PKG000898', 'TLMD', '1'), ('PKG000899', 'FDEG', 'FDEG'), ('PKG000900', 'TLMD', '3AB'), ('PKG000901', 'TLMD', '3AB'), ('PKG000902', 'TLMD', '3AB'), ('PKG000903', 'TLMD', '3AB'), ('PKG000904', 'TLMD', '1'), ('PKG000905', 'TLMD', '2'), ('PKG000906', 'TLMD', '2'), ('PKG000907', 'TLMD', '3AB'), ('PKG000908', 'USPS', 'USPS'), ('PKG000909', 'TLMD', '1'), ('PKG000910', 'TLMD', '2'), ('PKG000911', 'TLMD', '1'), ('PKG000912', 'TLMD', '1'), ('PKG000913', 'TLMD', '2'), ('PKG000914', 'TLMD', '3AB'), ('PKG000915', 'TLMD', '2'), ('PKG000916', 'USPS', 'USPS'), ('PKG000917', 'TLMD', '1'), ('PKG000918', 'TLMD', '2'), ('PKG000919', 'FDEG', 'FDEG'), ('PKG000920', 'TLMD', '1'), ('PKG000921', 'USPS', 'USPS'), ('PKG000922', 'TLMD', '2'), ('PKG000923', 'TLMD', '3AB'), ('PKG000924', 'UPSN', 'UPSN'), ('PKG000925', 'TLMD', '2'), ('PKG000926', 'TLMD', '2'), ('PKG000927', 'TLMD', '1'), ('PKG000928', 'TLMD', '2'), ('PKG000929', 'TLMD', '1'), ('PKG000930', 'TLMD', '2'), ('PKG000931', 'TLMD', '3AB'), ('PKG000932', 'TLMD', '1'), ('PKG000933', 'TLMD', '2'), ('PKG000934', 'USPS', 'USPS'), ('PKG000935', 'TLMD', '3AB'), ('PKG000936', 'TLMD', '1'), ('PKG000937', 'USPS', 'USPS'), ('PKG000938', 'TLMD', '3AB'), ('PKG000939', 'TLMD', '1'), ('PKG000940', 'TLMD', '3AB'), ('PKG000941', 'USPS', 'USPS'), ('PKG000942', 'TLMD', '1'), ('PKG000943', 'TLMD', '2'), ('PKG000944', 'TLMD', '2'), ('PKG000945', 'TLMD', '1'), ('PKG000946', 'TLMD', '2'), ('PKG000947', 'FDEG', 'FDEG'), ('PKG000948', 'TLMD', '2'), ('PKG000949', 'TLMD', '2'), ('PKG000950', 'USPS', 'USPS'), ('PKG000951', 'USPS', 'USPS')]",A
17,18,61,99.40915928900297,"[('PKG000952', 'TLMD', '2'), ('PKG000953', 'TLMD', '1'), ('PKG000954', 'TLMD', '3AB'), ('PKG000955', 'TLMD', '1'), ('PKG000956', 'TLMD', '3AB'), ('PKG000957', 'TLMD', '1'), ('PKG000958', 'TLMD', '1'), ('PKG000959', 'TLMD', '3AB'), ('PKG000960', 'TLMD', '2'), ('PKG000961', 'TLMD', '3AB'), ('PKG000962', 'TLMD', '1'), ('PKG000963', 'TLMD', '2'), ('PKG000964', 'TLMD', '1'), ('PKG000965', 'TLMD', '1'), ('PKG000966', 'USPS', 'USPS'), ('PKG000967', 'TLMD', '3AB'), ('PKG000968', 'UPSN', 'UPSN'), ('PKG000969', 'FDEG', 'FDEG'), ('PKG000970', 'TLMD', '3AB'), ('PKG000971', 'TLMD', '1'), ('PKG000972', 'TLMD', '3AB'), ('PKG000973', 'USPS', 'USPS'), ('PKG000974', 'TLMD', '3AB'), ('PKG000975', 'TLMD', '2'), ('PKG000976', 'TLMD', '1'), ('PKG000977', 'TLMD', '1'), ('PKG000978', 'TLMD', '2'), ('PKG000979', 'TLMD', '1'), ('PKG000980', 'TLMD', '2'), ('PKG000981', 'TLMD', '2'), ('PKG000982', 'TLMD', '2'), ('PKG000983', 'TLMD', '1'), ('PKG000984', 'TLMD', '1'), ('PKG000985', 'TLMD', '1'), ('PKG000986', 'TLMD', '3AB'), ('PKG000987', 'UPSN', 'UPSN'), ('PKG000988', 'TLMD', '1'), ('PKG000989', 'TLMD', '1'), ('PKG000990', 'USPS', 'USPS'), ('PKG000991', 'TLMD', '1'), ('PKG000992', 'TLMD', '1'), ('PKG000993', 'TLMD', '1'), ('PKG000994', 'USPS', 'USPS'), ('PKG000995', 'TLMD', '3AB'), ('PKG000996', 'TLMD', '2'), ('PKG000997', 'UPSN', 'UPSN'), ('PKG000998', 'TLMD', '2'), ('PKG000999', 'UPSN', 'UPSN'), ('PKG001000', 'TLMD', '1'), ('PKG001001', 'TLMD', '2'), ('PKG001002', 'USPS', 'USPS'), ('PKG001003', 'TLMD', '2'), ('PKG001004', 'TLMD', '1'), ('PKG001005', 'TLMD', '2'), ('PKG001006', 'TLMD', '2'), ('PKG001007', 'TLMD', '1'), ('PKG001008', 'FDEG', 'FDEG'), ('PKG001009', 'TLMD', '2'), ('PKG001010', 'USPS', 'USPS'), ('PKG001011', 'TLMD', '1'), ('PKG001012', 'UPSN', 'UPSN')]",A
18,19,52,99.40915928900297,"[('PKG001013', 'TLMD', '2'), ('PKG001014', 'TLMD', '3AB'), ('PKG001015', 'TLMD', '1'), ('PKG001016', 'TLMD', '2'), ('PKG001017', 'TLMD', '1'), ('PKG001018', 'UPSN', 'UPSN'), ('PKG001019', 'TLMD', '3AB'), ('PKG001020', 'TLMD', '1'), ('PKG001021', 'TLMD', '2'), ('PKG001022', 'TLMD', '3AB'), ('PKG001023', 'USPS', 'USPS'), ('PKG001024', 'USPS', 'USPS'), ('PKG001025', 'TLMD', '1'), ('PKG001026', 'FDEG', 'FDEG'), ('PKG001027', 'TLMD', '1'), ('PKG001028', 'TLMD', '3AB'), ('PKG001029', 'TLMD', '3AB'), ('PKG001030', 'TLMD', '1'), ('PKG001031', 'TLMD', '1'), ('PKG001032', 'TLMD', '1'), ('PKG001033', 'USPS', 'USPS'), ('PKG001034', 'TLMD', '1'), ('PKG001035', 'TLMD', '2'), ('PKG001036', 'TLMD', '3AB'), ('PKG001037', 'TLMD', '1'), ('PKG001038', 'FDEG', 'FDEG'), ('PKG001039', 'TLMD', '2'), ('PKG001040', 'TLMD', '3AB'), ('PKG001041', 'TLMD', '1'), ('PKG001042', 'USPS', 'USPS'), ('PKG001043', 'TLMD', '3AB'), ('PKG001044', 'USPS', 'USPS'), ('PKG001045', 'TLMD', '3AB'), ('PKG001046', 'TLMD', '2'), ('PKG001047', 'TLMD', '1'), ('PKG001048', 'TLMD', '1'), ('PKG001049', 'TLMD', '1'), ('PKG001050', 'TLMD', '1'), ('PKG001051', 'TLMD', '2'), ('PKG001052', 'TLMD', '2'), ('PKG001053', 'TLMD', '1'), ('PKG001054', 'USPS', 'USPS'), ('PKG001055', 'TLMD', '2'), ('PKG001056', 'TLMD', '1'), ('PKG001057', 'TLMD', '1'), ('PKG001058', 'TLMD', '1'), ('PKG001059', 'TLMD', '1'), ('PKG001060', 'TLMD', '1'), ('PKG001061', 'TLMD', '1'), ('PKG001062', 'TLMD', '2'), ('PKG001063', 'UPSN', 'UPSN'), ('PKG001064', 'TLMD', '1')]",A
19,20,57,99.40915928900297,"[('PKG001065', 'UPSN', 'UPSN'), ('PKG001066', 'TLMD', '1'), ('PKG001067', 'TLMD', '1'), ('PKG001068', 'TLMD', '1'), ('PKG001069', 'UPSN', 'UPSN'), ('PKG001070', 'TLMD', '3AB'), ('PKG001071', 'TLMD', '1'), ('PKG001072', 'USPS', 'USPS'), ('PKG001073', 'USPS', 'USPS'), ('PKG001074', 'TLMD', '1'), ('PKG001075', 'TLMD', '3AB'), ('PKG001076', 'TLMD', '2'), ('PKG001077', 'TLMD', '2'), ('PKG001078', 'TLMD', '3AB'), ('PKG001079', 'TLMD', '3AB'), ('PKG001080', 'TLMD', '3AB'), ('PKG001081', 'FDEG', 'FDEG'), ('PKG001082', 'TLMD', '1'), ('PKG001083', 'TLMD', '3AB'), ('PKG001084', 'UPSN', 'UPSN'), ('PKG001085', 'FDEG', 'FDEG'), ('PKG001086', 'USPS', 'USPS'), ('PKG001087', 'TLMD', '2'), ('PKG001088', 'TLMD', '2'), ('PKG001089', 'TLMD', '1'), ('PKG001090', 'TLMD', '3AB'), ('PKG001091', 'TLMD', '3AB'), ('PKG001092', 'FDEG', 'FDEG'), ('PKG001093', 'USPS', 'USPS'), ('PKG001094', 'TLMD', '2'), ('PKG001095', 'USPS', 'USPS'), ('PKG001096', 'TLMD', '3AB'), ('PKG001097', 'TLMD', '1'), ('PKG001098', 'TLMD', '1'), ('PKG001099', 'FDEG', 'FDEG'), ('PKG001100', 'TLMD', '2'), ('PKG001101', 'TLMD', '3AB'), ('PKG001102', 'USPS', 'USPS'), ('PKG001103', 'TLMD', '1'), ('PKG001104', 'TLMD', '1'), ('PKG001105', 'TLMD', '1'), ('PKG001106', 'TLMD', '1'), ('PKG001107', 'TLMD', '3AB'), ('PKG001108', 'TLMD', '2'), ('PKG001109', 'TLMD', '1'), ('PKG001110', 'UPSN', 'UPSN'), ('PKG001111', 'TLMD', '3AB'), ('PKG001112', 'TLMD', '1'), ('PKG001113', 'TLMD', '2'), ('PKG001114', 'TLMD', '1'), ('PKG001115', 'TLMD', '1'), ('PKG001116', 'UPSN', 'UPSN'), ('PKG001117', 'TLMD', '1'), ('PKG001118', 'USPS', 'USPS'), ('PKG001119', 'TLMD', '1'), ('PKG001120', 'TLMD', '2'), ('PKG001121', 'FDEG', 'FDEG')]",A
20,21,59,99.40915928900297,"[('PKG001122', 'TLMD', '2'), ('PKG001123', 'UPSN', 'UPSN'), ('PKG001124', 'TLMD', '2'), ('PKG001125', 'TLMD', '2'), ('PKG001126', 'TLMD', '2'), ('PKG001127', 'TLMD', '3AB'), ('PKG001128', 'TLMD', '3AB'), ('PKG001129', 'TLMD', '2'), ('PKG001130', 'TLMD', '2'), ('PKG001131', 'TLMD', '1'), ('PKG001132', 'UPSN', 'UPSN'), ('PKG001133', 'TLMD', '1'), ('PKG001134', 'FDEG', 'FDEG'), ('PKG001135', 'TLMD', '1'), ('PKG001136', 'TLMD', '1'), ('PKG001137', 'TLMD', '1'), ('PKG001138', 'TLMD', '1'), ('PKG001139', 'TLMD', '3AB'), ('PKG001140', 'TLMD', '1'), ('PKG001141', 'TLMD', '3AB'), ('PKG001142', 'FDEG', 'FDEG'), ('PKG001143', 'TLMD', '1'), ('PKG001144', 'FDEG', 'FDEG'), ('PKG001145', 'UPSN', 'UPSN'), ('PKG001146', 'TLMD', '2'), ('PKG001147', 'USPS', 'USPS'), ('PKG001148', 'TLMD', '2'), ('PKG001149', 'TLMD', '2'), ('PKG001150', 'TLMD', '2'), ('PKG001151', 'USPS', 'USPS'), ('PKG001152', 'TLMD', '2'), ('PKG001153', 'TLMD', '2'), ('PKG001154', 'TLMD', '3AB'), ('PKG001155', 'TLMD', '2'), ('PKG001156', 'TLMD', '1'), ('PKG001157', 'TLMD', '1'), ('PKG001158', 'TLMD', '3AB'), ('PKG001159', 'TLMD', '3AB'), ('PKG001160', 'UPSN', 'UPSN'), ('PKG001161', 'TLMD', '1'), ('PKG001162', 'TLMD', '2'), ('PKG001163', 'TLMD', '1'), ('PKG001164', 'TLMD', '2'), ('PKG001165', 'UPSN', 'UPSN'), ('PKG001166', 'TLMD', '2'), ('PKG001167', 'TLMD', '1'), ('PKG001168', 'TLMD', '1'), ('PKG001169', 'FDEG', 'FDEG'), ('PKG001170', 'TLMD', '3AB'), ('PKG001171', 'UPSN', 'UPSN'), ('PKG001172', 'TLMD', '3AB'), ('PKG001173', 'TLMD', '3AB'), ('PKG001174', 'TLMD', '2'), ('PKG001175', 'TLMD', '1'), ('PKG001176', 'TLMD', '2'), ('PKG001177', 'TLMD', '3AB'), ('PKG001178', 'UPSN', 'UPSN'), ('PKG001179', 'TLMD', '1'), ('PKG001180', 'TLMD', '1')]",A
21,22,48,105.09410404502454,"[('PKG001181', 'TLMD', '1'), ('PKG001182', 'FDEG', 'FDEG'), ('PKG001183', 'TLMD', '1'), ('PKG001184', 'USPS', 'USPS'), ('PKG001185', 'TLMD', '1'), ('PKG001186', 'UPSN', 'UPSN'), ('PKG001187', 'TLMD', '1'), ('PKG001188', 'TLMD', '3AB'), ('PKG001189', 'TLMD', '2'), ('PKG001190', 'TLMD', '1'), ('PKG001191', 'USPS', 'USPS'), ('PKG001192', 'FDEG', 'FDEG'), ('PKG001193', 'USPS', 'USPS'), ('PKG001194', 'TLMD', '2'), ('PKG001195', 'TLMD', '1'), ('PKG001196', 'TLMD', '2'), ('PKG001197', 'FDE', 'FDE'), ('PKG001198', 'USPS', 'USPS'), ('PKG001199', 'TLMD', '2'), ('PKG001200', 'TLMD', '1'), ('PKG001201', 'UPSN', 'UPSN'), ('PKG001202', 'TLMD', '1'), ('PKG001203', 'TLMD', '2'), ('PKG001204', 'TLMD', '1'), ('PKG001205', 'TLMD', '1'), ('PKG001206', 'TLMD', '1'), ('PKG001207', 'TLMD', '2'), ('PKG001208', 'TLMD', '2'), ('PKG001209', 'TLMD', '2'), ('PKG001210', 'FDEG', 'FDEG'), ('PKG001211', 'TLMD', '3AB'), ('PKG001212', 'TLMD', '3AB'), ('PKG001213', 'FDEG', 'FDEG'), ('PKG001214', 'TLMD', '1'), ('PKG001215', 'TLMD', '1'), ('PKG001216', 'TLMD', '3AB'), ('PKG001217', 'FDEG', 'FDEG'), ('PKG001218', 'TLMD', '1'), ('PKG001219', 'TLMD', '2'), ('PKG001220', 'TLMD', '2'), ('PKG001221', 'TLMD', '1'), ('PKG001222', 'UPSN', 'UPSN'), ('PKG001223', 'TLMD', '2'), ('PKG001224', 'TLMD', '3AB'), ('PKG001225', 'TLMD', '1'), ('PKG001226', 'TLMD', '1'), ('PKG001227', 'TLMD', '2'), ('PKG001228', 'TLMD', '2')]",A
