,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
5610,PKG009314,158,TLMD,1,435.60000000000355,435.60000000000355,602.0879166525133,queue_tlmd_final_sort
5611,PKG009313,158,TLMD,1,435.60000000000355,435.60000000000355,602.0879166525133,queue_tlmd_final_sort
5612,PKG009315,158,TLMD,1,435.60000000000355,435.60000000000355,602.0879166525133,queue_tlmd_final_sort
5613,PKG009319,158,TLMD,1,435.70000000000357,435.70000000000357,602.1718327364295,queue_tlmd_final_sort
5614,PKG009320,158,TLMD,1,435.70000000000357,435.70000000000357,602.2697348343315,queue_tlmd_final_sort
5615,PKG009318,158,TLMD,1,435.70000000000357,435.70000000000357,602.3676369322336,queue_tlmd_final_sort
5616,PKG009322,158,TLMD,1,435.8000000000036,435.8000000000036,602.3676369322336,queue_tlmd_final_sort
5617,PKG009323,158,TLMD,1,435.8000000000036,435.8000000000036,602.3676369322336,queue_tlmd_final_sort
5618,PKG009332,158,TLMD,1,435.9000000000036,435.9000000000036,602.4515530161497,queue_tlmd_final_sort
5619,PKG009339,158,TLMD,1,436.00000000000364,436.00000000000364,602.5494551140517,queue_tlmd_final_sort
5620,PKG009336,158,TLMD,1,436.00000000000364,436.00000000000364,602.5494551140517,queue_tlmd_final_sort
5621,PKG009337,158,TLMD,1,436.00000000000364,436.00000000000364,602.5494551140517,queue_tlmd_final_sort
5622,PKG009338,158,TLMD,1,436.00000000000364,436.00000000000364,602.6333711979679,queue_tlmd_final_sort
5623,PKG009340,158,TLMD,1,436.10000000000366,436.10000000000366,602.73127329587,queue_tlmd_final_sort
5624,PKG009343,158,TLMD,1,436.10000000000366,436.10000000000366,602.8291753937721,queue_tlmd_final_sort
5625,PKG009344,158,TLMD,1,436.10000000000366,436.10000000000366,602.8291753937721,queue_tlmd_final_sort
5626,PKG009346,158,TLMD,1,436.2000000000037,436.2000000000037,602.8291753937721,queue_tlmd_final_sort
5627,PKG009348,158,TLMD,1,436.2000000000037,436.2000000000037,602.9130914776881,queue_tlmd_final_sort
5628,PKG009350,158,TLMD,1,436.2000000000037,436.2000000000037,603.0109935755902,queue_tlmd_final_sort
5629,PKG009356,158,TLMD,1,436.3000000000037,436.3000000000037,603.0109935755902,queue_tlmd_final_sort
5630,PKG009354,158,TLMD,1,436.3000000000037,436.3000000000037,603.0109935755902,queue_tlmd_final_sort
5631,PKG009353,158,TLMD,1,436.3000000000037,436.3000000000037,603.0949096595064,queue_tlmd_final_sort
5632,PKG009360,158,TLMD,1,436.40000000000373,436.40000000000373,603.1928117574084,queue_tlmd_final_sort
5633,PKG009362,158,TLMD,1,436.40000000000373,436.40000000000373,603.2907138553105,queue_tlmd_final_sort
5634,PKG009363,158,TLMD,1,436.40000000000373,436.40000000000373,603.2907138553105,queue_tlmd_final_sort
5635,PKG009361,158,TLMD,1,436.40000000000373,436.40000000000373,603.2907138553105,queue_tlmd_final_sort
5636,PKG009366,158,TLMD,1,436.50000000000375,436.50000000000375,603.3746299392266,queue_tlmd_final_sort
5637,PKG009371,158,TLMD,1,436.6000000000038,436.6000000000038,603.4725320371286,queue_tlmd_final_sort
5638,PKG009374,158,TLMD,1,436.6000000000038,436.6000000000038,603.4725320371286,queue_tlmd_final_sort
5639,PKG009373,158,TLMD,1,436.6000000000038,436.6000000000038,603.4725320371286,queue_tlmd_final_sort
5640,PKG009380,158,TLMD,1,436.7000000000038,436.7000000000038,603.5564481210448,queue_tlmd_final_sort
5641,PKG009377,158,TLMD,1,436.7000000000038,436.7000000000038,603.6543502189469,queue_tlmd_final_sort
5642,PKG009378,158,TLMD,1,436.7000000000038,436.7000000000038,603.752252316849,queue_tlmd_final_sort
5643,PKG009385,158,TLMD,1,436.8000000000038,436.8000000000038,603.752252316849,queue_tlmd_final_sort
5644,PKG009383,158,TLMD,1,436.8000000000038,436.8000000000038,603.752252316849,queue_tlmd_final_sort
5645,PKG009398,158,TLMD,1,437.00000000000387,437.00000000000387,603.836168400765,queue_tlmd_final_sort
5646,PKG009402,158,TLMD,1,437.1000000000039,437.1000000000039,603.9340704986671,queue_tlmd_final_sort
5647,PKG009400,158,TLMD,1,437.1000000000039,437.1000000000039,603.9340704986671,queue_tlmd_final_sort
5648,PKG009403,158,TLMD,1,437.1000000000039,437.1000000000039,603.9340704986671,queue_tlmd_final_sort
5649,PKG009404,158,TLMD,1,437.1000000000039,437.1000000000039,604.0179865825833,queue_tlmd_final_sort
5650,PKG009401,158,TLMD,1,437.1000000000039,437.1000000000039,604.1158886804853,queue_tlmd_final_sort
5651,PKG009409,158,TLMD,1,437.2000000000039,437.2000000000039,604.2137907783874,queue_tlmd_final_sort
5652,PKG009406,158,TLMD,1,437.2000000000039,437.2000000000039,604.2137907783874,queue_tlmd_final_sort
5653,PKG009416,158,TLMD,1,437.30000000000393,437.30000000000393,604.2137907783874,queue_tlmd_final_sort
5654,PKG009414,158,TLMD,1,437.30000000000393,437.30000000000393,604.2977068623035,queue_tlmd_final_sort
5655,PKG009412,158,TLMD,1,437.30000000000393,437.30000000000393,604.3956089602055,queue_tlmd_final_sort
5656,PKG009417,158,TLMD,1,437.30000000000393,437.30000000000393,604.3956089602055,queue_tlmd_final_sort
5657,PKG009418,158,TLMD,1,437.40000000000396,437.40000000000396,604.3956089602055,queue_tlmd_final_sort
5658,PKG009423,158,TLMD,1,437.40000000000396,437.40000000000396,604.4795250441217,queue_tlmd_final_sort
5659,PKG009419,158,TLMD,1,437.40000000000396,437.40000000000396,604.5774271420238,queue_tlmd_final_sort
5660,PKG009428,158,TLMD,1,437.500000000004,437.500000000004,604.6753292399259,queue_tlmd_final_sort
5661,PKG009425,158,TLMD,1,437.500000000004,437.500000000004,604.6753292399259,queue_tlmd_final_sort
5662,PKG009427,158,TLMD,1,437.500000000004,437.500000000004,604.6753292399259,queue_tlmd_final_sort
5663,PKG009430,158,TLMD,1,437.600000000004,437.600000000004,604.7592453238419,queue_tlmd_final_sort
5664,PKG009431,158,TLMD,1,437.600000000004,437.600000000004,604.857147421744,queue_tlmd_final_sort
5665,PKG009436,158,TLMD,1,437.700000000004,437.700000000004,604.857147421744,queue_tlmd_final_sort
5666,PKG009438,158,TLMD,1,437.700000000004,437.700000000004,604.857147421744,queue_tlmd_final_sort
5667,PKG009437,158,TLMD,1,437.700000000004,437.700000000004,604.9410635056602,queue_tlmd_final_sort
5668,PKG009441,158,TLMD,1,437.700000000004,437.700000000004,605.0389656035622,queue_tlmd_final_sort
5669,PKG009443,158,TLMD,1,437.80000000000405,437.80000000000405,605.1368677014643,queue_tlmd_final_sort
5670,PKG009444,158,TLMD,1,437.80000000000405,437.80000000000405,605.1368677014643,queue_tlmd_final_sort
5671,PKG009442,158,TLMD,1,437.80000000000405,437.80000000000405,605.1368677014643,queue_tlmd_final_sort
5672,PKG009446,158,TLMD,1,437.80000000000405,437.80000000000405,605.2207837853804,queue_tlmd_final_sort
5673,PKG009447,158,TLMD,1,437.80000000000405,437.80000000000405,605.3186858832825,queue_tlmd_final_sort
5674,PKG009448,158,TLMD,1,437.90000000000407,437.90000000000407,605.3186858832825,queue_tlmd_final_sort
5675,PKG009452,158,TLMD,1,437.90000000000407,437.90000000000407,605.3186858832825,queue_tlmd_final_sort
5676,PKG009450,158,TLMD,1,437.90000000000407,437.90000000000407,605.4026019671986,queue_tlmd_final_sort
5677,PKG009455,158,TLMD,1,438.0000000000041,438.0000000000041,605.5005040651007,queue_tlmd_final_sort
5678,PKG009459,158,TLMD,1,438.0000000000041,438.0000000000041,605.5984061630028,queue_tlmd_final_sort
5679,PKG009461,158,TLMD,1,438.1000000000041,438.1000000000041,605.5984061630028,queue_tlmd_final_sort
5680,PKG009464,158,TLMD,1,438.1000000000041,438.1000000000041,605.5984061630028,queue_tlmd_final_sort
5681,PKG009462,158,TLMD,1,438.1000000000041,438.1000000000041,605.6823222469188,queue_tlmd_final_sort
5682,PKG009460,158,TLMD,1,438.1000000000041,438.1000000000041,605.7802243448209,queue_tlmd_final_sort
5683,PKG009469,158,TLMD,1,438.20000000000414,438.20000000000414,605.7802243448209,queue_tlmd_final_sort
5684,PKG009467,158,TLMD,1,438.20000000000414,438.20000000000414,605.7802243448209,queue_tlmd_final_sort
5685,PKG009471,158,TLMD,1,438.20000000000414,438.20000000000414,605.8641404287371,queue_tlmd_final_sort
5686,PKG009468,158,TLMD,1,438.20000000000414,438.20000000000414,605.9620425266392,queue_tlmd_final_sort
5687,PKG009470,158,TLMD,1,438.20000000000414,438.20000000000414,606.0599446245412,queue_tlmd_final_sort
5688,PKG009475,158,TLMD,1,438.30000000000416,438.30000000000416,606.0599446245412,queue_tlmd_final_sort
5689,PKG009477,158,TLMD,1,438.30000000000416,438.30000000000416,606.0599446245412,queue_tlmd_final_sort
5690,PKG009483,158,TLMD,1,438.4000000000042,438.4000000000042,606.1438607084573,queue_tlmd_final_sort
5691,PKG009482,158,TLMD,1,438.4000000000042,438.4000000000042,606.2417628063594,queue_tlmd_final_sort
5692,PKG009484,158,TLMD,1,438.5000000000042,438.5000000000042,606.2417628063594,queue_tlmd_final_sort
5693,PKG009487,158,TLMD,1,438.5000000000042,438.5000000000042,606.2417628063594,queue_tlmd_final_sort
5694,PKG009489,158,TLMD,1,438.5000000000042,438.5000000000042,606.3256788902755,queue_tlmd_final_sort
5695,PKG009485,158,TLMD,1,438.5000000000042,438.5000000000042,606.4235809881776,queue_tlmd_final_sort
5696,PKG009490,158,TLMD,1,438.60000000000423,438.60000000000423,606.5214830860797,queue_tlmd_final_sort
5697,PKG009501,158,TLMD,1,438.70000000000425,438.70000000000425,606.5214830860797,queue_tlmd_final_sort
5698,PKG009497,158,TLMD,1,438.70000000000425,438.70000000000425,606.5214830860797,queue_tlmd_final_sort
5699,PKG009505,158,TLMD,1,438.8000000000043,438.8000000000043,606.6053991699957,queue_tlmd_final_sort
5700,PKG009503,158,TLMD,1,438.8000000000043,438.8000000000043,606.7033012678978,queue_tlmd_final_sort
5701,PKG009507,158,TLMD,1,438.8000000000043,438.8000000000043,606.7033012678978,queue_tlmd_final_sort
5702,PKG009513,158,TLMD,1,438.9000000000043,438.9000000000043,606.7033012678978,queue_tlmd_final_sort
5703,PKG009512,158,TLMD,1,438.9000000000043,438.9000000000043,606.787217351814,queue_tlmd_final_sort
5704,PKG009515,158,TLMD,1,439.0000000000043,439.0000000000043,606.8851194497161,queue_tlmd_final_sort
5705,PKG009519,158,TLMD,1,439.0000000000043,439.0000000000043,606.9830215476181,queue_tlmd_final_sort
5706,PKG009522,158,TLMD,1,439.10000000000434,439.10000000000434,606.9830215476181,queue_tlmd_final_sort
5707,PKG009524,158,TLMD,1,439.10000000000434,439.10000000000434,606.9830215476181,queue_tlmd_final_sort
5708,PKG009525,158,TLMD,1,439.10000000000434,439.10000000000434,607.0669376315342,queue_tlmd_final_sort
5709,PKG009530,158,TLMD,1,439.20000000000437,439.20000000000437,607.1648397294363,queue_tlmd_final_sort
5710,PKG009528,158,TLMD,1,439.20000000000437,439.20000000000437,607.1648397294363,queue_tlmd_final_sort
5711,PKG009537,158,TLMD,1,439.3000000000044,439.3000000000044,607.1648397294363,queue_tlmd_final_sort
5712,PKG009534,158,TLMD,1,439.3000000000044,439.3000000000044,607.2487558133524,queue_tlmd_final_sort
5713,PKG009532,158,TLMD,1,439.3000000000044,439.3000000000044,607.3466579112545,queue_tlmd_final_sort
5714,PKG009535,158,TLMD,1,439.3000000000044,439.3000000000044,607.4445600091566,queue_tlmd_final_sort
5715,PKG009533,158,TLMD,1,439.3000000000044,439.3000000000044,607.4445600091566,queue_tlmd_final_sort
5716,PKG009538,158,TLMD,1,439.4000000000044,439.4000000000044,607.4445600091566,queue_tlmd_final_sort
5717,PKG009541,158,TLMD,1,439.4000000000044,439.4000000000044,607.5284760930726,queue_tlmd_final_sort
5718,PKG009540,158,TLMD,1,439.4000000000044,439.4000000000044,607.6263781909747,queue_tlmd_final_sort
5719,PKG009545,158,TLMD,1,439.50000000000443,439.50000000000443,607.6263781909747,queue_tlmd_final_sort
5720,PKG009549,158,TLMD,1,439.50000000000443,439.50000000000443,607.6263781909747,queue_tlmd_final_sort
5721,PKG009548,158,TLMD,1,439.50000000000443,439.50000000000443,607.7102942748909,queue_tlmd_final_sort
5722,PKG009546,158,TLMD,1,439.50000000000443,439.50000000000443,607.808196372793,queue_tlmd_final_sort
5723,PKG009553,158,TLMD,1,439.60000000000446,439.60000000000446,607.906098470695,queue_tlmd_final_sort
5724,PKG009561,158,TLMD,1,439.7000000000045,439.7000000000045,607.906098470695,queue_tlmd_final_sort
5725,PKG009559,158,TLMD,1,439.7000000000045,439.7000000000045,607.906098470695,queue_tlmd_final_sort
5726,PKG009565,158,TLMD,1,439.8000000000045,439.8000000000045,607.9900145546111,queue_tlmd_final_sort
5727,PKG009568,158,TLMD,1,439.9000000000045,439.9000000000045,608.0879166525132,queue_tlmd_final_sort
5728,PKG009583,158,TLMD,1,440.10000000000457,440.10000000000457,608.0879166525132,queue_tlmd_final_sort
5729,PKG009581,158,TLMD,1,440.10000000000457,440.10000000000457,608.0879166525132,queue_tlmd_final_sort
5730,PKG009589,158,TLMD,1,440.2000000000046,440.2000000000046,608.1718327364293,queue_tlmd_final_sort
5731,PKG009591,158,TLMD,1,440.2000000000046,440.2000000000046,608.2697348343314,queue_tlmd_final_sort
5732,PKG009590,158,TLMD,1,440.2000000000046,440.2000000000046,608.3676369322335,queue_tlmd_final_sort
5733,PKG009596,158,TLMD,1,440.3000000000046,440.3000000000046,608.3676369322335,queue_tlmd_final_sort
5734,PKG009593,158,TLMD,1,440.3000000000046,440.3000000000046,608.3676369322335,queue_tlmd_final_sort
5735,PKG009601,158,TLMD,1,440.40000000000464,440.40000000000464,608.4515530161495,queue_tlmd_final_sort
5736,PKG009600,158,TLMD,1,440.40000000000464,440.40000000000464,608.5494551140516,queue_tlmd_final_sort
5737,PKG009608,158,TLMD,1,440.50000000000466,440.50000000000466,608.5494551140516,queue_tlmd_final_sort
5738,PKG009604,158,TLMD,1,440.50000000000466,440.50000000000466,608.5494551140516,queue_tlmd_final_sort
5739,PKG009607,158,TLMD,1,440.50000000000466,440.50000000000466,608.6333711979678,queue_tlmd_final_sort
5740,PKG009606,158,TLMD,1,440.50000000000466,440.50000000000466,608.7312732958699,queue_tlmd_final_sort
5741,PKG009605,158,TLMD,1,440.50000000000466,440.50000000000466,608.829175393772,queue_tlmd_final_sort
5742,PKG009612,158,TLMD,1,440.6000000000047,440.6000000000047,608.829175393772,queue_tlmd_final_sort
5743,PKG009613,158,TLMD,1,440.6000000000047,440.6000000000047,608.829175393772,queue_tlmd_final_sort
5744,PKG009618,158,TLMD,1,440.7000000000047,440.7000000000047,608.913091477688,queue_tlmd_final_sort
5745,PKG009616,158,TLMD,1,440.7000000000047,440.7000000000047,609.0109935755901,queue_tlmd_final_sort
5746,PKG009626,158,TLMD,1,440.80000000000473,440.80000000000473,609.0109935755901,queue_tlmd_final_sort
5747,PKG009627,158,TLMD,1,440.80000000000473,440.80000000000473,609.0109935755901,queue_tlmd_final_sort
5748,PKG009624,158,TLMD,1,440.80000000000473,440.80000000000473,609.0949096595062,queue_tlmd_final_sort
5749,PKG009623,158,TLMD,1,440.80000000000473,440.80000000000473,609.1928117574083,queue_tlmd_final_sort
5750,PKG009622,158,TLMD,1,440.80000000000473,440.80000000000473,609.2907138553104,queue_tlmd_final_sort
5751,PKG009629,158,TLMD,1,440.90000000000475,440.90000000000475,609.2907138553104,queue_tlmd_final_sort
5752,PKG009630,158,TLMD,1,440.90000000000475,440.90000000000475,609.2907138553104,queue_tlmd_final_sort
5753,PKG009633,158,TLMD,1,440.90000000000475,440.90000000000475,609.3746299392265,queue_tlmd_final_sort
5754,PKG009644,158,TLMD,1,441.1000000000048,441.1000000000048,609.4725320371285,queue_tlmd_final_sort
5755,PKG009645,158,TLMD,1,441.1000000000048,441.1000000000048,609.4725320371285,queue_tlmd_final_sort
5756,PKG009642,158,TLMD,1,441.1000000000048,441.1000000000048,609.4725320371285,queue_tlmd_final_sort
5757,PKG009651,158,TLMD,1,441.2000000000048,441.2000000000048,609.5564481210447,queue_tlmd_final_sort
5758,PKG009648,158,TLMD,1,441.2000000000048,441.2000000000048,609.6543502189468,queue_tlmd_final_sort
5759,PKG009649,158,TLMD,1,441.2000000000048,441.2000000000048,609.7522523168489,queue_tlmd_final_sort
5760,PKG009653,158,TLMD,1,441.30000000000484,441.30000000000484,609.7522523168489,queue_tlmd_final_sort
5761,PKG009652,158,TLMD,1,441.30000000000484,441.30000000000484,609.7522523168489,queue_tlmd_final_sort
5762,PKG009659,158,TLMD,1,441.40000000000487,441.40000000000487,609.8361684007649,queue_tlmd_final_sort
5763,PKG009666,158,TLMD,1,441.5000000000049,441.5000000000049,609.934070498667,queue_tlmd_final_sort
5764,PKG009664,158,TLMD,1,441.5000000000049,441.5000000000049,609.934070498667,queue_tlmd_final_sort
5765,PKG009668,158,TLMD,1,441.5000000000049,441.5000000000049,609.934070498667,queue_tlmd_final_sort
5766,PKG009673,158,TLMD,1,441.6000000000049,441.6000000000049,610.0179865825831,queue_tlmd_final_sort
5767,PKG009672,158,TLMD,1,441.6000000000049,441.6000000000049,610.1158886804852,queue_tlmd_final_sort
5768,PKG009679,158,TLMD,1,441.70000000000493,441.70000000000493,610.2137907783873,queue_tlmd_final_sort
5769,PKG009686,158,TLMD,1,441.80000000000496,441.80000000000496,610.2137907783873,queue_tlmd_final_sort
5770,PKG009682,158,TLMD,1,441.80000000000496,441.80000000000496,610.2137907783873,queue_tlmd_final_sort
5771,PKG009688,158,TLMD,1,441.900000000005,441.900000000005,610.2977068623034,queue_tlmd_final_sort
5772,PKG009692,158,TLMD,1,441.900000000005,441.900000000005,610.3956089602054,queue_tlmd_final_sort
5773,PKG009689,158,TLMD,1,441.900000000005,441.900000000005,610.3956089602054,queue_tlmd_final_sort
5774,PKG009698,158,TLMD,1,442.000000000005,442.000000000005,610.3956089602054,queue_tlmd_final_sort
5775,PKG009705,158,TLMD,1,442.100000000005,442.100000000005,610.4795250441216,queue_tlmd_final_sort
5776,PKG009709,158,TLMD,1,442.20000000000505,442.20000000000505,610.5774271420237,queue_tlmd_final_sort
5777,PKG009715,158,TLMD,1,442.30000000000507,442.30000000000507,610.6753292399258,queue_tlmd_final_sort
5778,PKG009714,158,TLMD,1,442.30000000000507,442.30000000000507,610.6753292399258,queue_tlmd_final_sort
5779,PKG009721,158,TLMD,1,442.4000000000051,442.4000000000051,610.6753292399258,queue_tlmd_final_sort
5780,PKG009722,158,TLMD,1,442.4000000000051,442.4000000000051,610.7592453238418,queue_tlmd_final_sort
5781,PKG009726,158,TLMD,1,442.5000000000051,442.5000000000051,610.8571474217439,queue_tlmd_final_sort
5782,PKG009725,158,TLMD,1,442.5000000000051,442.5000000000051,610.8571474217439,queue_tlmd_final_sort
5783,PKG009733,158,TLMD,1,442.60000000000514,442.60000000000514,610.8571474217439,queue_tlmd_final_sort
5784,PKG009731,158,TLMD,1,442.60000000000514,442.60000000000514,610.94106350566,queue_tlmd_final_sort
5785,PKG009730,158,TLMD,1,442.60000000000514,442.60000000000514,611.0389656035621,queue_tlmd_final_sort
5786,PKG009732,158,TLMD,1,442.60000000000514,442.60000000000514,611.1368677014642,queue_tlmd_final_sort
5787,PKG009735,158,TLMD,1,442.60000000000514,442.60000000000514,611.1368677014642,queue_tlmd_final_sort
5788,PKG009741,158,TLMD,1,442.70000000000516,442.70000000000516,611.1368677014642,queue_tlmd_final_sort
5789,PKG009736,158,TLMD,1,442.70000000000516,442.70000000000516,611.2207837853803,queue_tlmd_final_sort
5790,PKG009738,158,TLMD,1,442.70000000000516,442.70000000000516,611.3186858832823,queue_tlmd_final_sort
5791,PKG009739,158,TLMD,1,442.70000000000516,442.70000000000516,611.3186858832823,queue_tlmd_final_sort
5792,PKG009746,158,TLMD,1,442.8000000000052,442.8000000000052,611.3186858832823,queue_tlmd_final_sort
5793,PKG009742,158,TLMD,1,442.8000000000052,442.8000000000052,611.4026019671985,queue_tlmd_final_sort
5794,PKG009749,158,TLMD,1,442.9000000000052,442.9000000000052,611.5005040651006,queue_tlmd_final_sort
5795,PKG009754,158,TLMD,1,443.00000000000523,443.00000000000523,611.5984061630027,queue_tlmd_final_sort
5796,PKG009755,158,TLMD,1,443.00000000000523,443.00000000000523,611.5984061630027,queue_tlmd_final_sort
5797,PKG009761,158,TLMD,1,443.10000000000525,443.10000000000525,611.5984061630027,queue_tlmd_final_sort
5798,PKG009760,158,TLMD,1,443.10000000000525,443.10000000000525,611.6823222469187,queue_tlmd_final_sort
5799,PKG009766,158,TLMD,1,443.2000000000053,443.2000000000053,611.7802243448208,queue_tlmd_final_sort
5800,PKG009773,158,TLMD,1,443.3000000000053,443.3000000000053,611.7802243448208,queue_tlmd_final_sort
5801,PKG009776,158,TLMD,1,443.3000000000053,443.3000000000053,611.7802243448208,queue_tlmd_final_sort
5802,PKG009772,158,TLMD,1,443.3000000000053,443.3000000000053,611.864140428737,queue_tlmd_final_sort
5803,PKG009778,158,TLMD,1,443.4000000000053,443.4000000000053,611.962042526639,queue_tlmd_final_sort
5804,PKG009782,158,TLMD,1,443.4000000000053,443.4000000000053,612.0599446245411,queue_tlmd_final_sort
5805,PKG009789,158,TLMD,1,443.50000000000534,443.50000000000534,612.0599446245411,queue_tlmd_final_sort
5806,PKG009790,158,TLMD,1,443.60000000000537,443.60000000000537,612.0599446245411,queue_tlmd_final_sort
5807,PKG009793,158,TLMD,1,443.60000000000537,443.60000000000537,612.1438607084572,queue_tlmd_final_sort
5808,PKG009795,158,TLMD,1,443.60000000000537,443.60000000000537,612.2417628063592,queue_tlmd_final_sort
5809,PKG009796,158,TLMD,1,443.7000000000054,443.7000000000054,612.2417628063592,queue_tlmd_final_sort
5810,PKG009801,158,TLMD,1,443.7000000000054,443.7000000000054,612.2417628063592,queue_tlmd_final_sort
5811,PKG009805,158,TLMD,1,443.8000000000054,443.8000000000054,612.3256788902754,queue_tlmd_final_sort
5812,PKG009804,158,TLMD,1,443.8000000000054,443.8000000000054,612.4235809881775,queue_tlmd_final_sort
5813,PKG009807,158,TLMD,1,443.8000000000054,443.8000000000054,612.5214830860796,queue_tlmd_final_sort
5814,PKG009810,158,TLMD,1,443.90000000000543,443.90000000000543,612.5214830860796,queue_tlmd_final_sort
5815,PKG009809,158,TLMD,1,443.90000000000543,443.90000000000543,612.5214830860796,queue_tlmd_final_sort
5816,PKG009808,158,TLMD,1,443.90000000000543,443.90000000000543,612.6053991699956,queue_tlmd_final_sort
5817,PKG009813,158,TLMD,1,443.90000000000543,443.90000000000543,612.7033012678977,queue_tlmd_final_sort
5818,PKG009816,158,TLMD,1,444.00000000000546,444.00000000000546,612.7033012678977,queue_tlmd_final_sort
5819,PKG009818,158,TLMD,1,444.00000000000546,444.00000000000546,612.7033012678977,queue_tlmd_final_sort
5820,PKG009817,158,TLMD,1,444.00000000000546,444.00000000000546,612.7872173518139,queue_tlmd_final_sort
5821,PKG009819,158,TLMD,1,444.00000000000546,444.00000000000546,612.885119449716,queue_tlmd_final_sort
5822,PKG009820,158,TLMD,1,444.1000000000055,444.1000000000055,612.983021547618,queue_tlmd_final_sort
5823,PKG009823,158,TLMD,1,444.1000000000055,444.1000000000055,612.983021547618,queue_tlmd_final_sort
5824,PKG009831,158,TLMD,1,444.2000000000055,444.2000000000055,612.983021547618,queue_tlmd_final_sort
5825,PKG009826,158,TLMD,1,444.2000000000055,444.2000000000055,613.0669376315341,queue_tlmd_final_sort
5826,PKG009829,158,TLMD,1,444.2000000000055,444.2000000000055,613.1648397294362,queue_tlmd_final_sort
5827,PKG009834,158,TLMD,1,444.3000000000055,444.3000000000055,613.1648397294362,queue_tlmd_final_sort
5828,PKG009842,158,TLMD,1,444.40000000000555,444.40000000000555,613.1648397294362,queue_tlmd_final_sort
5829,PKG009843,158,TLMD,1,444.40000000000555,444.40000000000555,613.2487558133523,queue_tlmd_final_sort
5830,PKG009841,158,TLMD,1,444.40000000000555,444.40000000000555,613.3466579112544,queue_tlmd_final_sort
5831,PKG009839,158,TLMD,1,444.40000000000555,444.40000000000555,613.4445600091565,queue_tlmd_final_sort
5832,PKG009844,158,TLMD,1,444.50000000000557,444.50000000000557,613.4445600091565,queue_tlmd_final_sort
5833,PKG009853,158,TLMD,1,444.6000000000056,444.6000000000056,613.4445600091565,queue_tlmd_final_sort
5834,PKG009854,158,TLMD,1,444.6000000000056,444.6000000000056,613.5284760930725,queue_tlmd_final_sort
5835,PKG009858,158,TLMD,1,444.7000000000056,444.7000000000056,613.6263781909746,queue_tlmd_final_sort
5836,PKG009859,158,TLMD,1,444.7000000000056,444.7000000000056,613.6263781909746,queue_tlmd_final_sort
5837,PKG009867,158,TLMD,1,444.80000000000564,444.80000000000564,613.6263781909746,queue_tlmd_final_sort
5838,PKG009864,158,TLMD,1,444.80000000000564,444.80000000000564,613.7102942748908,queue_tlmd_final_sort
5839,PKG009873,158,TLMD,1,444.90000000000566,444.90000000000566,613.8081963727928,queue_tlmd_final_sort
5840,PKG009871,158,TLMD,1,444.90000000000566,444.90000000000566,613.9060984706949,queue_tlmd_final_sort
5841,PKG009870,158,TLMD,1,444.90000000000566,444.90000000000566,613.9060984706949,queue_tlmd_final_sort
5842,PKG009879,158,TLMD,1,445.0000000000057,445.0000000000057,613.9060984706949,queue_tlmd_final_sort
5843,PKG009877,158,TLMD,1,445.0000000000057,445.0000000000057,613.990014554611,queue_tlmd_final_sort
5844,PKG009875,158,TLMD,1,445.0000000000057,445.0000000000057,614.0879166525131,queue_tlmd_final_sort
5845,PKG009883,158,TLMD,1,445.1000000000057,445.1000000000057,614.0879166525131,queue_tlmd_final_sort
5846,PKG009880,158,TLMD,1,445.1000000000057,445.1000000000057,614.0879166525131,queue_tlmd_final_sort
5847,PKG009881,158,TLMD,1,445.1000000000057,445.1000000000057,614.1718327364292,queue_tlmd_final_sort
5848,PKG009889,158,TLMD,1,445.20000000000573,445.20000000000573,614.2697348343313,queue_tlmd_final_sort
5849,PKG009896,158,TLMD,1,445.30000000000575,445.30000000000575,614.3676369322334,queue_tlmd_final_sort
5850,PKG009897,158,TLMD,1,445.30000000000575,445.30000000000575,614.3676369322334,queue_tlmd_final_sort
5851,PKG009895,158,TLMD,1,445.30000000000575,445.30000000000575,614.3676369322334,queue_tlmd_final_sort
5852,PKG009902,158,TLMD,1,445.4000000000058,445.4000000000058,614.4515530161494,queue_tlmd_final_sort
5853,PKG009899,158,TLMD,1,445.4000000000058,445.4000000000058,614.5494551140515,queue_tlmd_final_sort
5854,PKG009900,158,TLMD,1,445.4000000000058,445.4000000000058,614.5494551140515,queue_tlmd_final_sort
5855,PKG009907,158,TLMD,1,445.5000000000058,445.5000000000058,614.5494551140515,queue_tlmd_final_sort
5856,PKG009912,158,TLMD,1,445.6000000000058,445.6000000000058,614.6333711979677,queue_tlmd_final_sort
5857,PKG009910,158,TLMD,1,445.6000000000058,445.6000000000058,614.7312732958698,queue_tlmd_final_sort
5858,PKG009914,158,TLMD,1,445.6000000000058,445.6000000000058,614.8291753937718,queue_tlmd_final_sort
5859,PKG009913,158,TLMD,1,445.6000000000058,445.6000000000058,614.8291753937718,queue_tlmd_final_sort
5860,PKG009918,158,TLMD,1,445.70000000000584,445.70000000000584,614.8291753937718,queue_tlmd_final_sort
5861,PKG009921,158,TLMD,1,445.70000000000584,445.70000000000584,614.9130914776879,queue_tlmd_final_sort
5862,PKG009920,158,TLMD,1,445.70000000000584,445.70000000000584,615.01099357559,queue_tlmd_final_sort
5863,PKG009917,158,TLMD,1,445.70000000000584,445.70000000000584,615.01099357559,queue_tlmd_final_sort
