,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
5219,PKG006532,112,TLMD,1,289.5589480421855,472.1388181720638,622.7841479191687,queue_tlmd_final_sort
5220,PKG006536,112,TLMD,1,289.5589480421855,472.4167402499859,622.8820500170709,queue_tlmd_final_sort
5221,PKG006538,112,TLMD,1,289.5589480421855,472.4857878690335,622.9799521149731,queue_tlmd_final_sort
5222,PKG006542,112,TLMD,1,289.5589480421855,472.58643721968286,622.9799521149731,queue_tlmd_final_sort
5223,PKG006545,112,TLMD,1,289.5589480421855,472.7637099469556,622.9799521149731,queue_tlmd_final_sort
5224,PKG006559,112,TLMD,1,289.5589480421855,473.1963939296396,623.063868198889,queue_tlmd_final_sort
5225,PKG006572,112,TLMD,1,289.5589480421855,473.8712857045314,623.1617702967912,queue_tlmd_final_sort
5226,PKG006576,113,TLMD,1,290.8922813755188,473.940333323579,623.1617702967912,queue_tlmd_final_sort
5227,PKG006581,113,TLMD,1,290.8922813755188,474.04098267422836,623.1617702967912,queue_tlmd_final_sort
5228,PKG006591,113,TLMD,1,290.8922813755188,474.5985584318041,623.2456863807072,queue_tlmd_final_sort
5229,PKG006606,113,TLMD,1,290.8922813755188,475.49552812877386,623.3435884786094,queue_tlmd_final_sort
5230,PKG006615,113,TLMD,1,290.8922813755188,476.0197705530163,623.4414905765116,queue_tlmd_final_sort
5231,PKG006614,113,TLMD,1,290.8922813755188,475.8424978257436,623.4414905765116,queue_tlmd_final_sort
5232,PKG006617,113,TLMD,1,290.8922813755188,476.0531038863496,623.4414905765116,queue_tlmd_final_sort
5233,PKG006619,113,TLMD,1,290.8922813755188,476.20613418937995,623.5254066604275,queue_tlmd_final_sort
5234,PKG006623,113,TLMD,1,290.8922813755188,476.43340691665264,623.6233087583297,queue_tlmd_final_sort
5235,PKG006627,113,TLMD,1,290.8922813755188,476.5024545357003,623.6233087583297,queue_tlmd_final_sort
5236,PKG006629,113,TLMD,1,290.8922813755188,476.586437219683,623.6233087583297,queue_tlmd_final_sort
5237,PKG006633,113,TLMD,1,290.8922813755188,476.78037661362237,623.7072248422456,queue_tlmd_final_sort
5238,PKG006637,114,TLMD,1,292.2256147088521,478.16609089933667,623.8051269401478,queue_tlmd_final_sort
5239,PKG006644,114,TLMD,1,292.2256147088521,478.28513851838426,623.90302903805,queue_tlmd_final_sort
5240,PKG006653,114,TLMD,1,292.2256147088521,478.4399004231462,623.90302903805,queue_tlmd_final_sort
5241,PKG006658,114,TLMD,1,292.2256147088521,478.5256147088605,623.90302903805,queue_tlmd_final_sort
5242,PKG006660,114,TLMD,1,292.2256147088521,478.5589480421938,623.986945121966,queue_tlmd_final_sort
5243,PKG006661,114,TLMD,1,292.2256147088521,478.5946623279081,624.0848472198682,queue_tlmd_final_sort
5244,PKG006671,114,TLMD,1,292.2256147088521,478.7660908993367,624.0848472198682,queue_tlmd_final_sort
5245,PKG006676,114,TLMD,1,292.2256147088521,478.94552812877396,624.0848472198682,queue_tlmd_final_sort
5246,PKG006679,114,TLMD,1,292.2256147088521,479.0145757478216,624.1687633037841,queue_tlmd_final_sort
5247,PKG006686,114,TLMD,1,292.2256147088521,479.49552812877397,624.2666654016863,queue_tlmd_final_sort
5248,PKG007944,141,TLMD,1,481.3333333333333,493.41904761904743,624.3645674995885,queue_tlmd_final_sort
5249,PKG007889,140,TLMD,1,481.3333333333333,493.41904761904743,624.3645674995885,queue_tlmd_final_sort
5250,PKG007999,142,TLMD,1,481.3333333333333,493.41904761904743,624.3645674995885,queue_tlmd_final_sort
5251,PKG007945,141,TLMD,1,481.3333333333333,493.5047619047617,624.4484835835044,queue_tlmd_final_sort
5252,PKG007890,140,TLMD,1,481.3333333333333,493.5047619047617,624.5463856814066,queue_tlmd_final_sort
5253,PKG007891,140,TLMD,1,481.3333333333333,493.590476190476,624.5463856814066,queue_tlmd_final_sort
5254,PKG008001,142,TLMD,1,481.3333333333333,493.590476190476,624.5463856814066,queue_tlmd_final_sort
5255,PKG007946,141,TLMD,1,481.3333333333333,493.590476190476,624.6303017653225,queue_tlmd_final_sort
5256,PKG007947,141,TLMD,1,481.3333333333333,493.6761904761903,624.7282038632247,queue_tlmd_final_sort
5257,PKG008002,142,TLMD,1,481.3333333333333,493.6761904761903,624.8261059611269,queue_tlmd_final_sort
5258,PKG008112,144,TLMD,1,481.3333333333333,493.6761904761903,624.8261059611269,queue_tlmd_final_sort
5259,PKG007892,140,TLMD,1,481.3333333333333,493.6761904761903,624.8261059611269,queue_tlmd_final_sort
5260,PKG007893,140,TLMD,1,481.3333333333333,493.7619047619046,624.9100220450429,queue_tlmd_final_sort
5261,PKG008113,144,TLMD,1,481.3333333333333,493.7619047619046,625.0079241429451,queue_tlmd_final_sort
5262,PKG008114,144,TLMD,1,481.3333333333333,493.8476190476189,625.0079241429451,queue_tlmd_final_sort
5263,PKG008059,143,TLMD,1,481.3333333333333,493.8476190476189,625.0079241429451,queue_tlmd_final_sort
5264,PKG007894,140,TLMD,1,481.3333333333333,493.8476190476189,625.091840226861,queue_tlmd_final_sort
5265,PKG008115,144,TLMD,1,481.3333333333333,493.93333333333317,625.1897423247632,queue_tlmd_final_sort
5266,PKG008007,142,TLMD,1,481.3333333333333,494.10476190476174,625.2876444226654,queue_tlmd_final_sort
5267,PKG008062,143,TLMD,1,481.3333333333333,494.10476190476174,625.2876444226654,queue_tlmd_final_sort
5268,PKG008117,144,TLMD,1,481.3333333333333,494.10476190476174,625.2876444226654,queue_tlmd_final_sort
5269,PKG008008,142,TLMD,1,481.3333333333333,494.19047619047603,625.3715605065813,queue_tlmd_final_sort
5270,PKG007953,141,TLMD,1,481.3333333333333,494.19047619047603,625.4694626044835,queue_tlmd_final_sort
5271,PKG008064,143,TLMD,1,481.3333333333333,494.2761904761903,625.4694626044835,queue_tlmd_final_sort
5272,PKG008119,144,TLMD,1,481.3333333333333,494.2761904761903,625.4694626044835,queue_tlmd_final_sort
5273,PKG008065,143,TLMD,1,481.3333333333333,494.3619047619046,625.5533786883994,queue_tlmd_final_sort
5274,PKG007955,141,TLMD,1,481.3333333333333,494.3619047619046,625.6512807863016,queue_tlmd_final_sort
5275,PKG007902,140,TLMD,1,481.3333333333333,494.5333333333332,625.7491828842038,queue_tlmd_final_sort
5276,PKG008067,143,TLMD,1,481.3333333333333,494.5333333333332,625.7491828842038,queue_tlmd_final_sort
5277,PKG008068,143,TLMD,1,481.3333333333333,494.6190476190475,625.7491828842038,queue_tlmd_final_sort
5278,PKG008123,144,TLMD,1,481.3333333333333,494.6190476190475,625.8330989681198,queue_tlmd_final_sort
5279,PKG007903,140,TLMD,1,481.3333333333333,494.6190476190475,625.931001066022,queue_tlmd_final_sort
5280,PKG008014,142,TLMD,1,481.3333333333333,494.70476190476177,625.931001066022,queue_tlmd_final_sort
5281,PKG008069,143,TLMD,1,481.3333333333333,494.70476190476177,625.931001066022,queue_tlmd_final_sort
5282,PKG008124,144,TLMD,1,481.3333333333333,494.70476190476177,626.0149171499379,queue_tlmd_final_sort
5283,PKG008015,142,TLMD,1,481.3333333333333,494.79047619047606,626.1128192478401,queue_tlmd_final_sort
5284,PKG007906,140,TLMD,1,481.3333333333333,494.79047619047606,626.2107213457423,queue_tlmd_final_sort
5285,PKG007960,141,TLMD,1,481.3333333333333,494.79047619047606,626.2107213457423,queue_tlmd_final_sort
5286,PKG007962,141,TLMD,1,481.3333333333333,494.87619047619035,626.2107213457423,queue_tlmd_final_sort
5287,PKG008071,143,TLMD,1,481.3333333333333,494.87619047619035,626.2946374296582,queue_tlmd_final_sort
5288,PKG007963,141,TLMD,1,481.3333333333333,494.96190476190463,626.3925395275604,queue_tlmd_final_sort
5289,PKG008072,143,TLMD,1,481.3333333333333,494.96190476190463,626.3925395275604,queue_tlmd_final_sort
5290,PKG008127,144,TLMD,1,481.3333333333333,494.96190476190463,626.3925395275604,queue_tlmd_final_sort
5291,PKG008018,142,TLMD,1,481.3333333333333,494.96190476190463,626.4764556114764,queue_tlmd_final_sort
5292,PKG007909,140,TLMD,1,481.3333333333333,495.0476190476189,626.5743577093785,queue_tlmd_final_sort
5293,PKG008019,142,TLMD,1,481.3333333333333,495.0476190476189,626.6722598072807,queue_tlmd_final_sort
5294,PKG007964,141,TLMD,1,481.3333333333333,495.0476190476189,626.6722598072807,queue_tlmd_final_sort
5295,PKG008129,144,TLMD,1,481.3333333333333,495.0952380952379,626.6722598072807,queue_tlmd_final_sort
5296,PKG007910,140,TLMD,1,481.3333333333333,495.1333333333332,626.7561758911967,queue_tlmd_final_sort
5297,PKG007911,140,TLMD,1,481.3333333333333,495.1809523809522,626.8540779890989,queue_tlmd_final_sort
5298,PKG007912,140,TLMD,1,481.3333333333333,495.2190476190475,626.8540779890989,queue_tlmd_final_sort
5299,PKG008021,142,TLMD,1,481.3333333333333,495.2190476190475,626.8540779890989,queue_tlmd_final_sort
5300,PKG007913,140,TLMD,1,481.3333333333333,495.3047619047618,626.9379940730148,queue_tlmd_final_sort
5301,PKG008132,144,TLMD,1,481.3333333333333,495.3047619047618,627.035896170917,queue_tlmd_final_sort
5302,PKG008078,143,TLMD,1,481.3333333333333,495.3904761904761,627.1337982688192,queue_tlmd_final_sort
5303,PKG007915,140,TLMD,1,481.3333333333333,495.47619047619037,627.1337982688192,queue_tlmd_final_sort
5304,PKG007970,141,TLMD,1,481.3333333333333,495.47619047619037,627.1337982688192,queue_tlmd_final_sort
5305,PKG007971,141,TLMD,1,481.3333333333333,495.56190476190466,627.2177143527351,queue_tlmd_final_sort
5306,PKG007973,141,TLMD,1,481.3333333333333,495.6952380952379,627.3156164506373,queue_tlmd_final_sort
5307,PKG008028,142,TLMD,1,481.3333333333333,495.73333333333323,627.3156164506373,queue_tlmd_final_sort
5308,PKG008083,143,TLMD,1,481.3333333333333,495.73333333333323,627.3156164506373,queue_tlmd_final_sort
5309,PKG008029,142,TLMD,1,481.3333333333333,495.7809523809522,627.3995325345533,queue_tlmd_final_sort
5310,PKG008139,144,TLMD,1,481.3333333333333,495.8190476190475,627.4974346324555,queue_tlmd_final_sort
5311,PKG007920,140,TLMD,1,481.3333333333333,495.8190476190475,627.5953367303576,queue_tlmd_final_sort
5312,PKG008085,143,TLMD,1,481.3333333333333,495.8666666666665,627.5953367303576,queue_tlmd_final_sort
5313,PKG007976,141,TLMD,1,481.3333333333333,495.9047619047618,627.5953367303576,queue_tlmd_final_sort
5314,PKG008086,143,TLMD,1,481.3333333333333,495.9047619047618,627.6792528142736,queue_tlmd_final_sort
5315,PKG008032,142,TLMD,1,481.3333333333333,495.9904761904761,627.7771549121758,queue_tlmd_final_sort
5316,PKG008142,144,TLMD,1,481.3333333333333,495.9904761904761,627.7771549121758,queue_tlmd_final_sort
5317,PKG008143,144,TLMD,1,481.3333333333333,496.0761904761904,627.7771549121758,queue_tlmd_final_sort
5318,PKG007979,141,TLMD,1,481.3333333333333,496.12380952380937,627.8610709960917,queue_tlmd_final_sort
5319,PKG007980,141,TLMD,1,481.3333333333333,496.1619047619047,627.9589730939939,queue_tlmd_final_sort
5320,PKG008034,142,TLMD,1,481.3333333333333,496.1619047619047,628.0568751918961,queue_tlmd_final_sort
5321,PKG007925,140,TLMD,1,481.3333333333333,496.1619047619047,628.0568751918961,queue_tlmd_final_sort
5322,PKG008089,143,TLMD,1,481.3333333333333,496.1619047619047,628.0568751918961,queue_tlmd_final_sort
5323,PKG008144,144,TLMD,1,481.3333333333333,496.1619047619047,628.140791275812,queue_tlmd_final_sort
5324,PKG008090,143,TLMD,1,481.3333333333333,496.24761904761897,628.2386933737142,queue_tlmd_final_sort
5325,PKG008036,142,TLMD,1,481.3333333333333,496.24761904761897,628.2386933737142,queue_tlmd_final_sort
5326,PKG007926,140,TLMD,1,481.3333333333333,496.24761904761897,628.2386933737142,queue_tlmd_final_sort
5327,PKG008091,143,TLMD,1,481.3333333333333,496.29523809523795,628.3226094576302,queue_tlmd_final_sort
5328,PKG008146,144,TLMD,1,481.3333333333333,496.33333333333326,628.4205115555324,queue_tlmd_final_sort
5329,PKG008092,143,TLMD,1,481.3333333333333,496.33333333333326,628.5184136534345,queue_tlmd_final_sort
5330,PKG007982,141,TLMD,1,481.3333333333333,496.33333333333326,628.5184136534345,queue_tlmd_final_sort
5331,PKG007983,141,TLMD,1,481.3333333333333,496.41904761904755,628.5184136534345,queue_tlmd_final_sort
5332,PKG008038,142,TLMD,1,481.3333333333333,496.41904761904755,628.6023297373505,queue_tlmd_final_sort
5333,PKG008093,143,TLMD,1,481.3333333333333,496.41904761904755,628.7002318352527,queue_tlmd_final_sort
5334,PKG007930,140,TLMD,1,481.3333333333333,496.50476190476184,628.7002318352527,queue_tlmd_final_sort
5335,PKG008039,142,TLMD,1,481.3333333333333,496.50476190476184,628.7002318352527,queue_tlmd_final_sort
5336,PKG008150,144,TLMD,1,481.3333333333333,496.5904761904761,628.7841479191686,queue_tlmd_final_sort
5337,PKG007986,141,TLMD,1,481.3333333333333,496.5904761904761,628.8820500170708,queue_tlmd_final_sort
5338,PKG008041,142,TLMD,1,481.3333333333333,496.6380952380951,628.979952114973,queue_tlmd_final_sort
5339,PKG008096,143,TLMD,1,481.3333333333333,496.6761904761904,628.979952114973,queue_tlmd_final_sort
5340,PKG008098,143,TLMD,1,481.3333333333333,496.7619047619047,628.979952114973,queue_tlmd_final_sort
5341,PKG008154,144,TLMD,1,481.3333333333333,496.847619047619,629.0638681988889,queue_tlmd_final_sort
5342,PKG008044,142,TLMD,1,481.3333333333333,496.847619047619,629.1617702967911,queue_tlmd_final_sort
5343,PKG007935,140,TLMD,1,481.3333333333333,496.89523809523797,629.1617702967911,queue_tlmd_final_sort
5344,PKG007990,141,TLMD,1,481.3333333333333,496.9333333333333,629.1617702967911,queue_tlmd_final_sort
5345,PKG007992,141,TLMD,1,481.3333333333333,497.01904761904757,629.2456863807071,queue_tlmd_final_sort
5346,PKG008101,143,TLMD,1,481.3333333333333,497.01904761904757,629.3435884786093,queue_tlmd_final_sort
5347,PKG008156,144,TLMD,1,481.3333333333333,497.01904761904757,629.4414905765115,queue_tlmd_final_sort
5348,PKG008047,142,TLMD,1,481.3333333333333,497.06666666666655,629.4414905765115,queue_tlmd_final_sort
5349,PKG007994,141,TLMD,1,481.3333333333333,497.19047619047615,629.4414905765115,queue_tlmd_final_sort
5350,PKG008049,142,TLMD,1,481.3333333333333,497.19047619047615,629.5254066604274,queue_tlmd_final_sort
5351,PKG008104,143,TLMD,1,481.3333333333333,497.19047619047615,629.6233087583296,queue_tlmd_final_sort
5352,PKG007995,141,TLMD,1,481.3333333333333,497.27619047619044,629.6233087583296,queue_tlmd_final_sort
5353,PKG008105,143,TLMD,1,481.3333333333333,497.27619047619044,629.6233087583296,queue_tlmd_final_sort
5354,PKG008050,142,TLMD,1,481.3333333333333,497.27619047619044,629.7072248422455,queue_tlmd_final_sort
5355,PKG007996,141,TLMD,1,481.3333333333333,497.3619047619047,629.8051269401477,queue_tlmd_final_sort
5356,PKG008106,143,TLMD,1,481.3333333333333,497.3619047619047,629.9030290380499,queue_tlmd_final_sort
5357,PKG007997,141,TLMD,1,481.3333333333333,497.4095238095237,629.9030290380499,queue_tlmd_final_sort
5358,PKG008052,142,TLMD,1,481.3333333333333,497.447619047619,629.9030290380499,queue_tlmd_final_sort
5359,PKG007998,141,TLMD,1,481.3333333333333,497.447619047619,629.9869451219658,queue_tlmd_final_sort
5360,PKG008053,142,TLMD,1,481.3333333333333,497.495238095238,630.084847219868,queue_tlmd_final_sort
5361,PKG008165,145,TLMD,1,481.3333333333333,497.5333333333333,630.084847219868,queue_tlmd_final_sort
5362,PKG008163,144,TLMD,1,481.3333333333333,497.5333333333333,630.084847219868,queue_tlmd_final_sort
5363,PKG008171,145,TLMD,1,481.3333333333333,497.6190476190476,630.168763303784,queue_tlmd_final_sort
5364,PKG008170,145,TLMD,1,481.3333333333333,497.6190476190476,630.2666654016862,queue_tlmd_final_sort
5365,PKG008178,145,TLMD,1,481.3333333333333,497.7047619047619,630.3645674995884,queue_tlmd_final_sort
5366,PKG008184,145,TLMD,1,481.3333333333333,497.79047619047617,630.3645674995884,queue_tlmd_final_sort
5367,PKG008186,145,TLMD,1,481.3333333333333,497.87619047619046,630.3645674995884,queue_tlmd_final_sort
5368,PKG008188,145,TLMD,1,481.3333333333333,497.87619047619046,630.4484835835043,queue_tlmd_final_sort
5369,PKG008187,145,TLMD,1,481.3333333333333,497.87619047619046,630.5463856814065,queue_tlmd_final_sort
5370,PKG008193,145,TLMD,1,481.3333333333333,497.96190476190475,630.5463856814065,queue_tlmd_final_sort
5371,PKG008195,145,TLMD,1,481.3333333333333,497.96190476190475,630.5463856814065,queue_tlmd_final_sort
5372,PKG008198,145,TLMD,1,481.3333333333333,498.04761904761904,630.6303017653224,queue_tlmd_final_sort
5373,PKG008203,145,TLMD,1,481.3333333333333,498.095238095238,630.7282038632246,queue_tlmd_final_sort
5374,PKG008204,145,TLMD,1,481.3333333333333,498.1333333333333,630.8261059611268,queue_tlmd_final_sort
5375,PKG008206,145,TLMD,1,481.3333333333333,498.1333333333333,630.8261059611268,queue_tlmd_final_sort
5376,PKG008209,145,TLMD,1,481.3333333333333,498.1809523809523,630.8261059611268,queue_tlmd_final_sort
5377,PKG008212,145,TLMD,1,481.3333333333333,498.2190476190476,630.9100220450428,queue_tlmd_final_sort
5378,PKG008216,145,TLMD,1,481.3333333333333,498.3047619047619,631.007924142945,queue_tlmd_final_sort
5379,PKG008217,145,TLMD,1,481.3333333333333,498.3047619047619,631.007924142945,queue_tlmd_final_sort
5380,PKG008219,146,TLMD,1,482.66666666666663,499.6380952380952,631.007924142945,queue_tlmd_final_sort
5381,PKG008275,147,TLMD,1,482.66666666666663,499.7238095238095,631.0918402268609,queue_tlmd_final_sort
5382,PKG008279,147,TLMD,1,482.66666666666663,499.8095238095238,631.1897423247631,queue_tlmd_final_sort
5383,PKG008224,146,TLMD,1,482.66666666666663,499.8095238095238,631.2876444226653,queue_tlmd_final_sort
5384,PKG008227,146,TLMD,1,482.66666666666663,499.8952380952381,631.2876444226653,queue_tlmd_final_sort
5385,PKG008228,146,TLMD,1,482.66666666666663,499.8952380952381,631.2876444226653,queue_tlmd_final_sort
5386,PKG008285,147,TLMD,1,482.66666666666663,499.9809523809524,631.3715605065812,queue_tlmd_final_sort
5387,PKG008230,146,TLMD,1,482.66666666666663,499.9809523809524,631.4694626044834,queue_tlmd_final_sort
5388,PKG008231,146,TLMD,1,482.66666666666663,499.9809523809524,631.4694626044834,queue_tlmd_final_sort
5389,PKG008289,147,TLMD,1,482.66666666666663,500.06666666666666,631.4694626044834,queue_tlmd_final_sort
5390,PKG008234,146,TLMD,1,482.66666666666663,500.06666666666666,631.5533786883993,queue_tlmd_final_sort
5391,PKG008288,147,TLMD,1,482.66666666666663,500.06666666666666,631.6512807863015,queue_tlmd_final_sort
5392,PKG008290,147,TLMD,1,482.66666666666663,500.15238095238095,631.7491828842037,queue_tlmd_final_sort
5393,PKG008292,147,TLMD,1,482.66666666666663,500.15238095238095,631.7491828842037,queue_tlmd_final_sort
5394,PKG008291,147,TLMD,1,482.66666666666663,500.15238095238095,631.7491828842037,queue_tlmd_final_sort
5395,PKG008236,146,TLMD,1,482.66666666666663,500.15238095238095,631.8330989681197,queue_tlmd_final_sort
5396,PKG008239,146,TLMD,1,482.66666666666663,500.23809523809524,631.9310010660218,queue_tlmd_final_sort
5397,PKG008294,147,TLMD,1,482.66666666666663,500.23809523809524,631.9310010660218,queue_tlmd_final_sort
5398,PKG008241,146,TLMD,1,482.66666666666663,500.2857142857142,631.9310010660218,queue_tlmd_final_sort
5399,PKG008297,147,TLMD,1,482.66666666666663,500.32380952380953,632.0149171499378,queue_tlmd_final_sort
5400,PKG008296,147,TLMD,1,482.66666666666663,500.32380952380953,632.11281924784,queue_tlmd_final_sort
5401,PKG008243,146,TLMD,1,482.66666666666663,500.32380952380953,632.2107213457422,queue_tlmd_final_sort
5402,PKG008242,146,TLMD,1,482.66666666666663,500.32380952380953,632.2107213457422,queue_tlmd_final_sort
5403,PKG008244,146,TLMD,1,482.66666666666663,500.3714285714285,632.2107213457422,queue_tlmd_final_sort
5404,PKG008245,146,TLMD,1,482.66666666666663,500.4095238095238,632.2946374296581,queue_tlmd_final_sort
5405,PKG008299,147,TLMD,1,482.66666666666663,500.4095238095238,632.3925395275603,queue_tlmd_final_sort
5406,PKG008301,147,TLMD,1,482.66666666666663,500.4095238095238,632.3925395275603,queue_tlmd_final_sort
5407,PKG008247,146,TLMD,1,482.66666666666663,500.4571428571428,632.3925395275603,queue_tlmd_final_sort
5408,PKG008248,146,TLMD,1,482.66666666666663,500.4952380952381,632.4764556114762,queue_tlmd_final_sort
5409,PKG008249,146,TLMD,1,482.66666666666663,500.4952380952381,632.5743577093784,queue_tlmd_final_sort
5410,PKG008250,146,TLMD,1,482.66666666666663,500.5428571428571,632.6722598072806,queue_tlmd_final_sort
5411,PKG008307,147,TLMD,1,482.66666666666663,500.5809523809524,632.6722598072806,queue_tlmd_final_sort
5412,PKG008252,146,TLMD,1,482.66666666666663,500.5809523809524,632.6722598072806,queue_tlmd_final_sort
5413,PKG008305,147,TLMD,1,482.66666666666663,500.5809523809524,632.7561758911966,queue_tlmd_final_sort
5414,PKG008253,146,TLMD,1,482.66666666666663,500.6285714285714,632.8540779890988,queue_tlmd_final_sort
5415,PKG008308,147,TLMD,1,482.66666666666663,500.6666666666667,632.8540779890988,queue_tlmd_final_sort
5416,PKG008255,146,TLMD,1,482.66666666666663,500.6666666666667,632.8540779890988,queue_tlmd_final_sort
5417,PKG008256,146,TLMD,1,482.66666666666663,500.71428571428567,632.9379940730147,queue_tlmd_final_sort
5418,PKG008316,147,TLMD,1,482.66666666666663,500.83809523809526,633.0358961709169,queue_tlmd_final_sort
5419,PKG008260,146,TLMD,1,482.66666666666663,500.83809523809526,633.1337982688191,queue_tlmd_final_sort
5420,PKG008261,146,TLMD,1,482.66666666666663,500.83809523809526,633.1337982688191,queue_tlmd_final_sort
5421,PKG008314,147,TLMD,1,482.66666666666663,500.83809523809526,633.1337982688191,queue_tlmd_final_sort
5422,PKG008317,147,TLMD,1,482.66666666666663,500.92380952380955,633.217714352735,queue_tlmd_final_sort
5423,PKG008318,147,TLMD,1,482.66666666666663,500.92380952380955,633.3156164506372,queue_tlmd_final_sort
5424,PKG008265,146,TLMD,1,482.66666666666663,500.97142857142853,633.3156164506372,queue_tlmd_final_sort
5425,PKG008320,147,TLMD,1,482.66666666666663,501.00952380952384,633.3156164506372,queue_tlmd_final_sort
5426,PKG008266,146,TLMD,1,482.66666666666663,501.00952380952384,633.3995325345531,queue_tlmd_final_sort
5427,PKG008323,147,TLMD,1,482.66666666666663,501.09523809523813,633.4974346324553,queue_tlmd_final_sort
5428,PKG008269,146,TLMD,1,482.66666666666663,501.09523809523813,633.5953367303575,queue_tlmd_final_sort
5429,PKG008271,146,TLMD,1,482.66666666666663,501.1428571428571,633.5953367303575,queue_tlmd_final_sort
5430,PKG008273,146,TLMD,1,482.66666666666663,501.1809523809524,633.5953367303575,queue_tlmd_final_sort
5431,PKG008326,147,TLMD,1,482.66666666666663,501.1809523809524,633.6792528142735,queue_tlmd_final_sort
5432,PKG008334,148,TLMD,1,482.66666666666663,501.2666666666667,633.7771549121757,queue_tlmd_final_sort
5433,PKG008331,148,TLMD,1,482.66666666666663,501.2666666666667,633.7771549121757,queue_tlmd_final_sort
5434,PKG008335,148,TLMD,1,482.66666666666663,501.3142857142857,633.7771549121757,queue_tlmd_final_sort
5435,PKG008337,148,TLMD,1,482.66666666666663,501.352380952381,633.8610709960916,queue_tlmd_final_sort
5436,PKG008341,148,TLMD,1,482.66666666666663,501.4,633.9589730939938,queue_tlmd_final_sort
5437,PKG008344,148,TLMD,1,482.66666666666663,501.4380952380953,634.056875191896,queue_tlmd_final_sort
5438,PKG008345,148,TLMD,1,482.66666666666663,501.4380952380953,634.056875191896,queue_tlmd_final_sort
5439,PKG008343,148,TLMD,1,482.66666666666663,501.4380952380953,634.056875191896,queue_tlmd_final_sort
5440,PKG008348,148,TLMD,1,482.66666666666663,501.5238095238096,634.1407912758119,queue_tlmd_final_sort
5441,PKG008351,148,TLMD,1,482.66666666666663,501.5238095238096,634.2386933737141,queue_tlmd_final_sort
5442,PKG008349,148,TLMD,1,482.66666666666663,501.5238095238096,634.2386933737141,queue_tlmd_final_sort
5443,PKG008353,148,TLMD,1,482.66666666666663,501.57142857142856,634.2386933737141,queue_tlmd_final_sort
5444,PKG008355,148,TLMD,1,482.66666666666663,501.60952380952386,634.32260945763,queue_tlmd_final_sort
5445,PKG008361,148,TLMD,1,482.66666666666663,501.69523809523815,634.4205115555322,queue_tlmd_final_sort
5446,PKG008365,148,TLMD,1,482.66666666666663,501.74285714285713,634.5184136534344,queue_tlmd_final_sort
5447,PKG008368,148,TLMD,1,482.66666666666663,501.78095238095244,634.5184136534344,queue_tlmd_final_sort
5448,PKG008370,148,TLMD,1,482.66666666666663,501.78095238095244,634.5184136534344,queue_tlmd_final_sort
5449,PKG008366,148,TLMD,1,482.66666666666663,501.78095238095244,634.6023297373504,queue_tlmd_final_sort
5450,PKG008367,148,TLMD,1,482.66666666666663,501.78095238095244,634.7002318352526,queue_tlmd_final_sort
5451,PKG008371,148,TLMD,1,482.66666666666663,501.8285714285714,634.7002318352526,queue_tlmd_final_sort
5452,PKG008373,148,TLMD,1,482.66666666666663,501.86666666666673,634.7002318352526,queue_tlmd_final_sort
5453,PKG008376,148,TLMD,1,482.66666666666663,501.86666666666673,634.7841479191685,queue_tlmd_final_sort
5454,PKG008374,148,TLMD,1,482.66666666666663,501.86666666666673,634.8820500170707,queue_tlmd_final_sort
5455,PKG008377,148,TLMD,1,482.66666666666663,501.9142857142857,634.9799521149729,queue_tlmd_final_sort
5456,PKG008380,148,TLMD,1,482.66666666666663,501.952380952381,634.9799521149729,queue_tlmd_final_sort
5457,PKG008381,148,TLMD,1,482.66666666666663,501.952380952381,634.9799521149729,queue_tlmd_final_sort
5458,PKG008379,148,TLMD,1,482.66666666666663,501.952380952381,635.0638681988888,queue_tlmd_final_sort
5459,PKG008378,148,TLMD,1,482.66666666666663,501.952380952381,635.161770296791,queue_tlmd_final_sort
5460,PKG008440,150,TLMD,1,482.66666666666663,502.0380952380953,635.161770296791,queue_tlmd_final_sort
5461,PKG008384,149,TLMD,1,482.66666666666663,502.0380952380953,635.161770296791,queue_tlmd_final_sort
5462,PKG008439,150,TLMD,1,482.66666666666663,502.0380952380953,635.245686380707,queue_tlmd_final_sort
5463,PKG008387,149,TLMD,1,482.66666666666663,502.1238095238096,635.3435884786091,queue_tlmd_final_sort
5464,PKG008442,150,TLMD,1,482.66666666666663,502.1238095238096,635.4414905765113,queue_tlmd_final_sort
5465,PKG008497,151,TLMD,1,482.66666666666663,502.1714285714286,635.4414905765113,queue_tlmd_final_sort
5466,PKG008444,150,TLMD,1,482.66666666666663,502.2095238095239,635.4414905765113,queue_tlmd_final_sort
5467,PKG008389,149,TLMD,1,482.66666666666663,502.2095238095239,635.5254066604273,queue_tlmd_final_sort
5468,PKG008499,151,TLMD,1,482.66666666666663,502.25714285714287,635.6233087583295,queue_tlmd_final_sort
5469,PKG008445,150,TLMD,1,482.66666666666663,502.2952380952382,635.6233087583295,queue_tlmd_final_sort
5470,PKG008502,151,TLMD,1,482.66666666666663,502.38095238095246,635.6233087583295,queue_tlmd_final_sort
5471,PKG008505,151,TLMD,1,482.66666666666663,502.51428571428573,635.7072248422454,queue_tlmd_final_sort
5472,PKG008506,151,TLMD,1,482.66666666666663,502.55238095238104,635.8051269401476,queue_tlmd_final_sort
