,tracking_number,pallet_id,scac,partition,received_ts,inducted_ts,sorted_ts,current_queue
7066,PKG003943,69,TLMD,2,222.86669636791112,251.96193446315135,658.7675762419116,queue_tlmd_final_sort
7067,PKG003944,69,TLMD,2,222.86669636791112,251.97860112981803,658.7675762419116,queue_tlmd_final_sort
7068,PKG003948,69,TLMD,2,222.86669636791112,252.04764874886564,658.8514923258277,queue_tlmd_final_sort
7069,PKG003951,69,TLMD,2,222.86669636791112,252.10002970124657,658.9493944237298,queue_tlmd_final_sort
7070,PKG003953,69,TLMD,2,222.86669636791112,252.13336303457993,658.9493944237298,queue_tlmd_final_sort
7071,PKG003958,70,TLMD,2,224.20002970124446,252.21907732029422,658.9493944237298,queue_tlmd_final_sort
7072,PKG003965,70,TLMD,2,224.20002970124446,252.33812493934187,659.0333105076459,queue_tlmd_final_sort
7073,PKG003970,70,TLMD,2,224.20002970124446,252.42383922505616,659.131212605548,queue_tlmd_final_sort
7074,PKG003972,70,TLMD,2,224.20002970124446,252.4595535107704,659.22911470345,queue_tlmd_final_sort
7075,PKG003974,70,TLMD,2,224.20002970124446,252.49288684410377,659.22911470345,queue_tlmd_final_sort
7076,PKG003975,70,TLMD,2,224.20002970124446,252.50955351077044,659.22911470345,queue_tlmd_final_sort
7077,PKG003990,70,TLMD,2,224.20002970124446,252.7666963679133,659.3130307873662,queue_tlmd_final_sort
7078,PKG004001,70,TLMD,2,224.20002970124446,252.95717255838946,659.4109328852683,queue_tlmd_final_sort
7079,PKG004002,70,TLMD,2,224.20002970124446,252.97383922505614,659.4109328852683,queue_tlmd_final_sort
7080,PKG004005,70,TLMD,2,224.20002970124446,253.02383922505618,659.4109328852683,queue_tlmd_final_sort
7081,PKG004012,70,TLMD,2,224.20002970124446,253.14526779648472,659.4948489691843,queue_tlmd_final_sort
7082,PKG004010,70,TLMD,2,224.20002970124446,253.10955351077047,659.5927510670864,queue_tlmd_final_sort
7083,PKG004018,71,TLMD,2,225.5333630345778,253.24764874886569,659.6906531649885,queue_tlmd_final_sort
7084,PKG004019,71,TLMD,2,225.5333630345778,253.26431541553237,659.6906531649885,queue_tlmd_final_sort
7085,PKG004021,71,TLMD,2,225.5333630345778,253.30002970124661,659.6906531649885,queue_tlmd_final_sort
7086,PKG004020,71,TLMD,2,225.5333630345778,253.28098208219905,659.7745692489046,queue_tlmd_final_sort
7087,PKG004027,71,TLMD,2,225.5333630345778,253.42448857570554,659.8724713468067,queue_tlmd_final_sort
7088,PKG004028,71,TLMD,2,225.5333630345778,253.44115524237222,659.8724713468067,queue_tlmd_final_sort
7089,PKG004029,71,TLMD,2,225.5333630345778,253.4602028614198,659.8724713468067,queue_tlmd_final_sort
7090,PKG004030,71,TLMD,2,225.5333630345778,253.47686952808647,659.9563874307228,queue_tlmd_final_sort
7091,PKG004034,71,TLMD,2,225.5333630345778,253.56258381380076,660.0542895286248,queue_tlmd_final_sort
7092,PKG004035,71,TLMD,2,225.5333630345778,253.57925048046744,660.1521916265269,queue_tlmd_final_sort
7093,PKG004040,71,TLMD,2,225.5333630345778,253.66496476618173,660.1521916265269,queue_tlmd_final_sort
7094,PKG004043,71,TLMD,2,225.5333630345778,253.71734571856265,660.1521916265269,queue_tlmd_final_sort
7095,PKG004051,71,TLMD,2,225.5333630345778,253.9428868441038,660.2361077104431,queue_tlmd_final_sort
7096,PKG004054,71,TLMD,2,225.5333630345778,253.99526779648474,660.3340098083452,queue_tlmd_final_sort
7097,PKG004061,71,TLMD,2,225.5333630345778,254.16842796964497,660.3340098083452,queue_tlmd_final_sort
7098,PKG004068,71,TLMD,2,225.5333630345778,254.30652320774018,660.3340098083452,queue_tlmd_final_sort
7099,PKG004070,71,TLMD,2,225.5333630345778,254.33985654107354,660.4179258922612,queue_tlmd_final_sort
7100,PKG004072,71,TLMD,2,225.5333630345778,254.3755708267878,660.5158279901633,queue_tlmd_final_sort
7101,PKG004079,71,TLMD,2,225.5333630345778,254.49461844583544,660.6137300880654,queue_tlmd_final_sort
7102,PKG004088,72,TLMD,2,226.86669636791115,254.67015957137656,660.6137300880654,queue_tlmd_final_sort
7103,PKG004091,72,TLMD,2,226.86669636791115,254.7201595713766,660.6137300880654,queue_tlmd_final_sort
7104,PKG004094,72,TLMD,2,226.86669636791115,254.77254052375753,660.6976461719815,queue_tlmd_final_sort
7105,PKG004096,72,TLMD,2,226.86669636791115,254.8058738570909,660.7955482698836,queue_tlmd_final_sort
7106,PKG004097,72,TLMD,2,226.86669636791115,254.829034030251,660.7955482698836,queue_tlmd_final_sort
7107,PKG004098,72,TLMD,2,226.86669636791115,254.84570069691767,660.7955482698836,queue_tlmd_final_sort
7108,PKG004099,72,TLMD,2,226.86669636791115,254.93141498263196,660.8794643537997,queue_tlmd_final_sort
7109,PKG004107,72,TLMD,2,226.86669636791115,255.11951022072722,660.9773664517018,queue_tlmd_final_sort
7110,PKG004111,72,TLMD,2,226.86669636791115,255.36409896531595,661.0752685496038,queue_tlmd_final_sort
7111,PKG004112,72,TLMD,2,226.86669636791115,255.38076563198263,661.0752685496038,queue_tlmd_final_sort
7112,PKG004117,72,TLMD,2,226.86669636791115,255.46647991769692,661.0752685496038,queue_tlmd_final_sort
7113,PKG004125,72,TLMD,2,226.86669636791115,255.60219420341124,661.15918463352,queue_tlmd_final_sort
7114,PKG004127,72,TLMD,2,226.86669636791115,255.6379084891255,661.2570867314221,queue_tlmd_final_sort
7115,PKG004128,72,TLMD,2,226.86669636791115,255.65457515579217,661.2570867314221,queue_tlmd_final_sort
7116,PKG004135,72,TLMD,2,226.86669636791115,255.77362277483982,661.2570867314221,queue_tlmd_final_sort
7117,PKG004146,72,TLMD,2,226.86669636791115,256.12470502592197,661.3410028153381,queue_tlmd_final_sort
7118,PKG004151,73,TLMD,2,228.2000297012445,256.47167472289175,661.4389049132402,queue_tlmd_final_sort
7119,PKG004153,73,TLMD,2,228.2000297012445,256.6638825150995,661.5368070111423,queue_tlmd_final_sort
7120,PKG004158,73,TLMD,2,228.2000297012445,256.7662634674805,661.5368070111423,queue_tlmd_final_sort
7121,PKG004157,73,TLMD,2,228.2000297012445,256.74959680081383,661.5368070111423,queue_tlmd_final_sort
7122,PKG004160,73,TLMD,2,228.2000297012445,256.7995968008138,661.6207230950585,queue_tlmd_final_sort
7123,PKG004165,73,TLMD,2,228.2000297012445,256.8853110865281,661.7186251929605,queue_tlmd_final_sort
7124,PKG004174,73,TLMD,2,228.2000297012445,257.1822807834978,661.7186251929605,queue_tlmd_final_sort
7125,PKG004176,73,TLMD,2,228.2000297012445,257.21561411683115,661.7186251929605,queue_tlmd_final_sort
7126,PKG004178,73,TLMD,2,228.2000297012445,257.3744885757056,661.8025412768766,queue_tlmd_final_sort
7127,PKG004183,73,TLMD,2,228.2000297012445,257.5625838138008,661.9004433747787,queue_tlmd_final_sort
7128,PKG004187,73,TLMD,2,228.2000297012445,257.63163143284845,661.9983454726807,queue_tlmd_final_sort
7129,PKG004192,73,TLMD,2,228.2000297012445,257.71734571856274,661.9983454726807,queue_tlmd_final_sort
7130,PKG004191,73,TLMD,2,228.2000297012445,257.69829809951506,661.9983454726807,queue_tlmd_final_sort
7131,PKG004196,73,TLMD,2,228.2000297012445,257.78401238522935,662.0822615565969,queue_tlmd_final_sort
7132,PKG004197,73,TLMD,2,228.2000297012445,257.80306000427703,662.180163654499,queue_tlmd_final_sort
7133,PKG004200,73,TLMD,2,228.2000297012445,257.853060004277,662.180163654499,queue_tlmd_final_sort
7134,PKG004203,73,TLMD,2,228.2000297012445,257.90544095665797,662.180163654499,queue_tlmd_final_sort
7135,PKG004206,73,TLMD,2,228.2000297012445,257.9554409566579,662.264079738415,queue_tlmd_final_sort
7136,PKG004211,74,TLMD,2,229.53336303457783,259.3744885757055,662.3619818363171,queue_tlmd_final_sort
7137,PKG004213,74,TLMD,2,229.53336303457783,259.41020286141986,662.4598839342192,queue_tlmd_final_sort
7138,PKG004214,74,TLMD,2,229.53336303457783,259.4268695280865,662.4598839342192,queue_tlmd_final_sort
7139,PKG004219,74,TLMD,2,229.53336303457783,259.5125838138008,662.4598839342192,queue_tlmd_final_sort
7140,PKG004226,74,TLMD,2,229.53336303457783,259.6316314328484,662.5438000181354,queue_tlmd_final_sort
7141,PKG004227,74,TLMD,2,229.53336303457783,259.6506790518961,662.6417021160374,queue_tlmd_final_sort
7142,PKG004232,74,TLMD,2,229.53336303457783,259.73639333761037,662.6417021160374,queue_tlmd_final_sort
7143,PKG004242,74,TLMD,2,229.53336303457783,259.90782190903894,662.6417021160374,queue_tlmd_final_sort
7144,PKG004243,74,TLMD,2,229.53336303457783,259.9244885757056,662.7256181999535,queue_tlmd_final_sort
7145,PKG004244,74,TLMD,2,229.53336303457783,259.94115524237225,662.8235202978556,queue_tlmd_final_sort
7146,PKG004252,74,TLMD,2,229.53336303457783,260.0792504804675,662.9214223957576,queue_tlmd_final_sort
7147,PKG004254,74,TLMD,2,229.53336303457783,260.1125838138008,662.9214223957576,queue_tlmd_final_sort
7148,PKG004255,74,TLMD,2,229.53336303457783,260.1292504804675,662.9214223957576,queue_tlmd_final_sort
7149,PKG004262,74,TLMD,2,229.53336303457783,260.2506790518961,663.0053384796738,queue_tlmd_final_sort
7150,PKG004267,75,TLMD,2,230.86669636791117,260.3363933376104,663.1032405775759,queue_tlmd_final_sort
7151,PKG004268,75,TLMD,2,230.86669636791117,260.35306000427704,663.1032405775759,queue_tlmd_final_sort
7152,PKG004281,75,TLMD,2,230.86669636791117,260.5744885757056,663.1032405775759,queue_tlmd_final_sort
7153,PKG004295,75,TLMD,2,230.86669636791117,261.0108522120693,663.1871566614919,queue_tlmd_final_sort
7154,PKG004297,75,TLMD,2,230.86669636791117,261.129899831117,663.285058759394,queue_tlmd_final_sort
7155,PKG004308,75,TLMD,2,230.86669636791117,261.562583813801,663.3829608572961,queue_tlmd_final_sort
7156,PKG004309,75,TLMD,2,230.86669636791117,261.7381249393421,663.3829608572961,queue_tlmd_final_sort
7157,PKG004312,75,TLMD,2,230.86669636791117,261.90955351077065,663.3829608572961,queue_tlmd_final_sort
7158,PKG004316,75,TLMD,2,230.86669636791117,262.13509463631175,663.4668769412123,queue_tlmd_final_sort
7159,PKG004321,75,TLMD,2,230.86669636791117,262.22080892202604,663.5647790391143,queue_tlmd_final_sort
7160,PKG004323,75,TLMD,2,230.86669636791117,262.2898565410737,663.5647790391143,queue_tlmd_final_sort
7161,PKG004324,75,TLMD,2,230.86669636791117,262.3065232077403,663.5647790391143,queue_tlmd_final_sort
7162,PKG004325,75,TLMD,2,230.86669636791117,262.323189874407,663.6486951230304,queue_tlmd_final_sort
7163,PKG004327,75,TLMD,2,230.86669636791117,262.3589041601213,663.7465972209325,queue_tlmd_final_sort
7164,PKG004331,75,TLMD,2,230.86669636791117,262.4255708267879,663.8444993188346,queue_tlmd_final_sort
7165,PKG004332,75,TLMD,2,230.86669636791117,262.4446184458356,663.8444993188346,queue_tlmd_final_sort
7166,PKG004346,76,TLMD,2,232.20002970124452,262.8290340302512,663.8444993188346,queue_tlmd_final_sort
7167,PKG004352,76,TLMD,2,232.20002970124452,263.29505134626856,663.9284154027507,queue_tlmd_final_sort
7168,PKG004366,76,TLMD,2,232.20002970124452,264.0223240735413,664.0263175006528,queue_tlmd_final_sort
7169,PKG004373,76,TLMD,2,232.20002970124452,264.1770859783032,664.0263175006528,queue_tlmd_final_sort
7170,PKG004376,76,TLMD,2,232.20002970124452,264.2835794847967,664.0263175006528,queue_tlmd_final_sort
7171,PKG004383,76,TLMD,2,232.20002970124452,264.4526271038443,664.1102335845688,queue_tlmd_final_sort
7172,PKG004388,76,TLMD,2,232.20002970124452,264.5383413895586,664.2081356824709,queue_tlmd_final_sort
7173,PKG004392,76,TLMD,2,232.20002970124452,264.6073890086062,664.306037780373,queue_tlmd_final_sort
7174,PKG004398,77,TLMD,2,233.53336303457786,264.8353110865283,664.306037780373,queue_tlmd_final_sort
7175,PKG004403,77,TLMD,2,233.53336303457786,264.9210253722426,664.306037780373,queue_tlmd_final_sort
7176,PKG004405,77,TLMD,2,233.53336303457786,265.0275188787361,664.3899538642892,queue_tlmd_final_sort
7177,PKG004411,77,TLMD,2,233.53336303457786,265.17989983111704,664.4878559621912,queue_tlmd_final_sort
7178,PKG004413,77,TLMD,2,233.53336303457786,265.2156141168314,664.4878559621912,queue_tlmd_final_sort
7179,PKG004415,77,TLMD,2,233.53336303457786,265.2489474501647,664.4878559621912,queue_tlmd_final_sort
7180,PKG004425,77,TLMD,2,233.53336303457786,265.4768695280868,664.5717720461073,queue_tlmd_final_sort
7181,PKG004431,77,TLMD,2,233.53336303457786,265.8405058917232,664.6696741440094,queue_tlmd_final_sort
7182,PKG004438,77,TLMD,2,233.53336303457786,266.1517613029785,664.7675762419115,queue_tlmd_final_sort
7183,PKG004437,77,TLMD,2,233.53336303457786,266.13509463631186,664.7675762419115,queue_tlmd_final_sort
7184,PKG004439,77,TLMD,2,233.53336303457786,266.20414225535956,664.7675762419115,queue_tlmd_final_sort
7185,PKG007147,120,TLMD,2,234.8666963679112,266.3755708267881,664.8514923258276,queue_tlmd_final_sort
7186,PKG007149,120,TLMD,2,234.8666963679112,266.4089041601214,664.9493944237297,queue_tlmd_final_sort
7187,PKG007151,120,TLMD,2,234.8666963679112,266.46539766661493,664.9493944237297,queue_tlmd_final_sort
7188,PKG007153,120,TLMD,2,234.8666963679112,266.56777861899593,664.9493944237297,queue_tlmd_final_sort
7189,PKG007156,120,TLMD,2,234.8666963679112,266.6177786189959,665.0333105076458,queue_tlmd_final_sort
7190,PKG007157,120,TLMD,2,234.8666963679112,266.6368262380435,665.1312126055478,queue_tlmd_final_sort
7191,PKG007158,120,TLMD,2,234.8666963679112,266.6534929047102,665.2291147034499,queue_tlmd_final_sort
7192,PKG007163,120,TLMD,2,234.8666963679112,266.7392071904245,665.2291147034499,queue_tlmd_final_sort
7193,PKG007167,120,TLMD,2,234.8666963679112,266.84570069691796,665.2291147034499,queue_tlmd_final_sort
7194,PKG007168,120,TLMD,2,234.8666963679112,266.8623673635846,665.3130307873661,queue_tlmd_final_sort
7195,PKG007179,120,TLMD,2,234.8666963679112,267.2950513462687,665.4109328852682,queue_tlmd_final_sort
7196,PKG007183,120,TLMD,2,234.8666963679112,267.39743229864956,665.4109328852682,queue_tlmd_final_sort
7197,PKG007185,120,TLMD,2,234.8666963679112,267.43076563198287,665.4109328852682,queue_tlmd_final_sort
7198,PKG007196,121,TLMD,2,236.20002970124455,269.1277353289526,665.4948489691842,queue_tlmd_final_sort
7199,PKG007210,121,TLMD,2,236.20002970124455,269.3682115194288,665.5927510670863,queue_tlmd_final_sort
7200,PKG007216,121,TLMD,2,236.20002970124455,269.47059247180977,840.5158279901633,queue_tlmd_final_sort
7201,PKG007230,121,TLMD,2,236.20002970124455,269.711068662286,840.53249465683,queue_tlmd_final_sort
7202,PKG007235,121,TLMD,2,236.20002970124455,269.79678294800027,840.53249465683,queue_tlmd_final_sort
7203,PKG007239,121,TLMD,2,236.20002970124455,269.8658305670479,840.53249465683,queue_tlmd_final_sort
7204,PKG007237,121,TLMD,2,236.20002970124455,269.8301162813336,840.53249465683,queue_tlmd_final_sort
7205,PKG007241,121,TLMD,2,236.20002970124455,269.8991639003812,840.5491613234966,queue_tlmd_final_sort
7206,PKG007217,121,TLMD,2,236.20002970124455,269.4872591384764,840.6137300880654,queue_tlmd_final_sort
7207,PKG007223,121,TLMD,2,236.20002970124455,269.5920210432384,840.6137300880654,queue_tlmd_final_sort
7208,PKG007228,121,TLMD,2,236.20002970124455,269.6777353289527,840.9773664517018,queue_tlmd_final_sort
7209,PKG007229,121,TLMD,2,236.20002970124455,269.69440199561933,840.9940331183684,queue_tlmd_final_sort
7210,PKG007244,121,TLMD,2,236.20002970124455,269.9515448527622,840.9940331183684,queue_tlmd_final_sort
7211,PKG007245,121,TLMD,2,236.20002970124455,269.96821151942885,840.9940331183684,queue_tlmd_final_sort
7212,PKG007248,122,TLMD,2,237.5333630345779,270.02059247180983,840.9940331183684,queue_tlmd_final_sort
7213,PKG007250,122,TLMD,2,237.5333630345779,270.05392580514314,841.0106997850351,queue_tlmd_final_sort
7214,PKG007252,122,TLMD,2,237.5333630345779,270.08725913847644,841.0752685496038,queue_tlmd_final_sort
7215,PKG007259,122,TLMD,2,237.5333630345779,270.20868770990506,841.0752685496038,queue_tlmd_final_sort
7216,PKG007261,122,TLMD,2,237.5333630345779,270.24202104323837,841.4389049132402,queue_tlmd_final_sort
7217,PKG007270,122,TLMD,2,237.5333630345779,270.3967829480003,841.4555715799069,queue_tlmd_final_sort
7218,PKG005392,94,TLMD,2,252.20002970124466,292.990072991291,841.4555715799069,queue_tlmd_final_sort
7219,PKG005393,94,TLMD,2,252.20002970124466,293.01085221207023,841.4555715799069,queue_tlmd_final_sort
7220,PKG007271,122,TLMD,2,237.5333630345779,270.41344961466694,841.4555715799069,queue_tlmd_final_sort
7221,PKG007273,122,TLMD,2,237.5333630345779,270.4491639003813,841.4722382465735,queue_tlmd_final_sort
7222,PKG007284,122,TLMD,2,237.5333630345779,270.670159571377,841.5368070111423,queue_tlmd_final_sort
7223,PKG007287,122,TLMD,2,237.5333630345779,270.7225405237579,841.5368070111423,queue_tlmd_final_sort
7224,PKG005395,95,TLMD,2,253.533363034578,293.04418554540354,841.9004433747787,queue_tlmd_final_sort
7225,PKG005394,94,TLMD,2,252.20002970124466,293.0275188787369,841.9171100414453,queue_tlmd_final_sort
7226,PKG007290,122,TLMD,2,237.5333630345779,270.94808164929907,841.9171100414453,queue_tlmd_final_sort
7227,PKG007292,122,TLMD,2,237.5333630345779,270.9814149826324,841.9171100414453,queue_tlmd_final_sort
7228,PKG007301,122,TLMD,2,237.5333630345779,271.1361768873943,841.9171100414453,queue_tlmd_final_sort
7229,PKG007305,123,TLMD,2,238.86669636791123,271.3640989653164,841.933776708112,queue_tlmd_final_sort
7230,PKG005407,95,TLMD,2,253.533363034578,293.4768695280876,841.9983454726807,queue_tlmd_final_sort
7231,PKG005417,95,TLMD,2,253.533363034578,293.90955351077156,841.9983454726807,queue_tlmd_final_sort
7232,PKG007306,123,TLMD,2,238.86669636791123,271.3807656319831,842.3619818363171,queue_tlmd_final_sort
7233,PKG007312,123,TLMD,2,238.86669636791123,271.6753543765718,842.3786485029838,queue_tlmd_final_sort
7234,PKG007320,123,TLMD,2,238.86669636791123,272.1247050259224,842.3786485029838,queue_tlmd_final_sort
7235,PKG007322,123,TLMD,2,238.86669636791123,272.1580383592557,842.3786485029838,queue_tlmd_final_sort
7236,PKG005421,95,TLMD,2,253.533363034578,294.13509463631266,842.3786485029838,queue_tlmd_final_sort
7237,PKG005423,95,TLMD,2,253.533363034578,294.27318987440793,842.3953151696504,queue_tlmd_final_sort
7238,PKG007326,123,TLMD,2,238.86669636791123,272.22708597830336,842.4598839342192,queue_tlmd_final_sort
7239,PKG007325,123,TLMD,2,238.86669636791123,272.2104193116367,842.4598839342192,queue_tlmd_final_sort
7240,PKG007336,123,TLMD,2,238.86669636791123,272.5407223419398,842.8235202978556,queue_tlmd_final_sort
7241,PKG007340,123,TLMD,2,238.86669636791123,272.6073890086064,842.8401869645222,queue_tlmd_final_sort
7242,PKG005427,95,TLMD,2,253.533363034578,294.46539766661573,842.8401869645222,queue_tlmd_final_sort
7243,PKG005434,95,TLMD,2,253.533363034578,294.68682623804426,842.8401869645222,queue_tlmd_final_sort
7244,PKG007342,123,TLMD,2,238.86669636791123,272.66388251509994,842.8401869645222,queue_tlmd_final_sort
7245,PKG007344,123,TLMD,2,238.86669636791123,272.69721584843325,842.8568536311889,queue_tlmd_final_sort
7246,PKG007352,123,TLMD,2,238.86669636791123,272.8853110865285,842.9214223957576,queue_tlmd_final_sort
7247,PKG007354,123,TLMD,2,238.86669636791123,273.11323316445066,842.9214223957576,queue_tlmd_final_sort
7248,PKG005435,95,TLMD,2,253.533363034578,294.7034929047109,843.285058759394,queue_tlmd_final_sort
7249,PKG005438,95,TLMD,2,253.533363034578,294.8290340302521,843.3017254260607,queue_tlmd_final_sort
7250,PKG007355,123,TLMD,2,238.86669636791123,273.18228078349824,843.3017254260607,queue_tlmd_final_sort
7251,PKG007362,123,TLMD,2,238.86669636791123,273.30132840254583,843.3017254260607,queue_tlmd_final_sort
7252,PKG007363,123,TLMD,2,238.86669636791123,273.3179950692125,843.3017254260607,queue_tlmd_final_sort
7253,PKG007366,123,TLMD,2,238.86669636791123,273.40782190903934,843.3183920927273,queue_tlmd_final_sort
7254,PKG005440,95,TLMD,2,253.533363034578,294.9314149826331,843.3829608572961,queue_tlmd_final_sort
7255,PKG005446,95,TLMD,2,253.533363034578,295.05046260168064,843.3829608572961,queue_tlmd_final_sort
7256,PKG007371,124,TLMD,2,240.20002970124457,273.5459171471346,843.7465972209325,queue_tlmd_final_sort
7257,PKG007382,124,TLMD,2,240.20002970124457,273.92622017743764,843.7632638875991,queue_tlmd_final_sort
7258,PKG007384,124,TLMD,2,240.20002970124457,273.95955351077095,843.7632638875991,queue_tlmd_final_sort
7259,PKG007388,124,TLMD,2,240.20002970124457,274.0286011298186,843.7632638875991,queue_tlmd_final_sort
7260,PKG005450,95,TLMD,2,253.533363034578,295.20933706055513,843.7632638875991,queue_tlmd_final_sort
7261,PKG005453,95,TLMD,2,253.533363034578,295.2593370605551,843.7799305542658,queue_tlmd_final_sort
7262,PKG007387,124,TLMD,2,240.20002970124457,274.01193446315193,843.8444993188346,queue_tlmd_final_sort
7263,PKG007385,124,TLMD,2,240.20002970124457,273.9762201774376,843.8444993188346,queue_tlmd_final_sort
7264,PKG007390,124,TLMD,2,240.20002970124457,274.0619344631519,844.2081356824709,queue_tlmd_final_sort
7265,PKG007391,124,TLMD,2,240.20002970124457,274.08098208219957,844.2248023491376,queue_tlmd_final_sort
7266,PKG005459,96,TLMD,2,254.86669636791135,295.414098965317,844.2248023491376,queue_tlmd_final_sort
7267,PKG005461,96,TLMD,2,254.86669636791135,295.44981325103134,844.2248023491376,queue_tlmd_final_sort
7268,PKG007401,124,TLMD,2,240.20002970124457,274.46539766661516,844.2248023491376,queue_tlmd_final_sort
7269,PKG007400,124,TLMD,2,240.20002970124457,274.2898565410741,844.2414690158042,queue_tlmd_final_sort
7270,PKG007402,124,TLMD,2,240.20002970124457,274.4820643332818,844.306037780373,queue_tlmd_final_sort
7271,PKG007405,124,TLMD,2,240.20002970124457,274.56777861899616,844.306037780373,queue_tlmd_final_sort
7272,PKG005471,96,TLMD,2,254.86669636791135,295.72535437657245,844.6696741440094,queue_tlmd_final_sort
7273,PKG005475,96,TLMD,2,254.86669636791135,295.9366097878279,844.686340810676,queue_tlmd_final_sort
7274,PKG007407,124,TLMD,2,240.20002970124457,274.6534929047104,844.686340810676,queue_tlmd_final_sort
7275,PKG007412,124,TLMD,2,240.20002970124457,274.7392071904247,844.686340810676,queue_tlmd_final_sort
7276,PKG007415,124,TLMD,2,240.20002970124457,274.82903403025153,844.686340810676,queue_tlmd_final_sort
7277,PKG007420,124,TLMD,2,240.20002970124457,275.05046260168007,844.7030074773427,queue_tlmd_final_sort
7278,PKG005488,96,TLMD,2,254.86669636791135,296.3859604371786,844.7675762419115,queue_tlmd_final_sort
7279,PKG005503,96,TLMD,2,254.86669636791135,296.64310329432146,844.7675762419115,queue_tlmd_final_sort
7280,PKG007428,124,TLMD,2,240.20002970124457,275.2950513462689,845.1312126055478,queue_tlmd_final_sort
7281,PKG007436,125,TLMD,2,241.53336303457792,275.6586877099053,845.1478792722145,queue_tlmd_final_sort
7282,PKG007470,125,TLMD,2,241.53336303457792,277.06085221206973,845.1478792722145,queue_tlmd_final_sort
7283,PKG007481,125,TLMD,2,241.53336303457792,277.5792504804681,845.1478792722145,queue_tlmd_final_sort
7284,PKG005505,96,TLMD,2,254.86669636791135,296.67643662765477,845.1478792722145,queue_tlmd_final_sort
7285,PKG005509,96,TLMD,2,254.86669636791135,296.7454842467024,845.1645459388811,queue_tlmd_final_sort
7286,PKG007483,125,TLMD,2,241.53336303457792,277.6125838138014,845.2291147034499,queue_tlmd_final_sort
7287,PKG007493,126,TLMD,2,242.86669636791126,279.2762201774378,845.2291147034499,queue_tlmd_final_sort
7288,PKG007495,126,TLMD,2,242.86669636791126,279.3286011298187,845.5927510670863,queue_tlmd_final_sort
7289,PKG007497,126,TLMD,2,242.86669636791126,279.36193446315207,845.6094177337529,queue_tlmd_final_sort
7290,PKG005515,97,TLMD,2,256.20002970124466,298.18119853241666,845.6094177337529,queue_tlmd_final_sort
7291,PKG005528,97,TLMD,2,256.20002970124466,298.4050080562262,845.6094177337529,queue_tlmd_final_sort
7292,PKG007501,126,TLMD,2,242.86669636791126,279.4350946363122,845.6094177337529,queue_tlmd_final_sort
7293,PKG007513,126,TLMD,2,242.86669636791126,279.6357439869616,845.6260844004196,queue_tlmd_final_sort
7294,PKG007520,126,TLMD,2,242.86669636791126,279.77383922505686,845.6906531649884,queue_tlmd_final_sort
7295,PKG007523,126,TLMD,2,242.86669636791126,279.80717255839016,845.6906531649884,queue_tlmd_final_sort
7296,PKG005530,97,TLMD,2,256.20002970124466,298.4383413895595,846.0542895286247,queue_tlmd_final_sort
7297,PKG005532,97,TLMD,2,256.20002970124466,298.4716747228928,846.0709561952914,queue_tlmd_final_sort
7298,PKG007528,126,TLMD,2,242.86669636791126,279.89288684410445,846.0709561952914,queue_tlmd_final_sort
7299,PKG007534,126,TLMD,2,242.86669636791126,280.014315415533,846.0709561952914,queue_tlmd_final_sort
7300,PKG007537,126,TLMD,2,242.86669636791126,280.0476487488664,846.0709561952914,queue_tlmd_final_sort
7301,PKG007541,126,TLMD,2,242.86669636791126,280.1208089220265,846.087622861958,queue_tlmd_final_sort
7302,PKG005539,97,TLMD,2,256.20002970124466,298.59310329432145,846.1521916265268,queue_tlmd_final_sort
7303,PKG005545,97,TLMD,2,256.20002970124466,298.6954842467024,846.1521916265268,queue_tlmd_final_sort
7304,PKG007547,127,TLMD,2,244.2000297012446,280.21907732029496,846.5158279901632,queue_tlmd_final_sort
7305,PKG007546,127,TLMD,2,244.2000297012446,280.2065232077408,846.5324946568298,queue_tlmd_final_sort
7306,PKG007555,127,TLMD,2,244.2000297012446,280.3738392250569,846.5324946568298,queue_tlmd_final_sort
7307,PKG007557,127,TLMD,2,244.2000297012446,280.39050589172354,846.5324946568298,queue_tlmd_final_sort
7308,PKG005552,97,TLMD,2,256.20002970124466,298.81453186575,846.5324946568298,queue_tlmd_final_sort
7309,PKG005556,97,TLMD,2,256.20002970124466,298.8835794847976,846.5491613234965,queue_tlmd_final_sort
7310,PKG007558,127,TLMD,2,244.2000297012446,280.4071725583902,846.6137300880653,queue_tlmd_final_sort
7311,PKG007563,127,TLMD,2,244.2000297012446,280.4928868441045,846.6137300880653,queue_tlmd_final_sort
7312,PKG007569,127,TLMD,2,244.2000297012446,280.61431541553304,846.9773664517016,queue_tlmd_final_sort
7313,PKG007571,127,TLMD,2,244.2000297012446,280.63509463631226,846.9940331183683,queue_tlmd_final_sort
7314,PKG005558,97,TLMD,2,256.20002970124466,298.91929377051196,846.9940331183683,queue_tlmd_final_sort
7315,PKG005564,97,TLMD,2,256.20002970124466,299.0216747228929,846.9940331183683,queue_tlmd_final_sort
7316,PKG007582,127,TLMD,2,244.2000297012446,280.819077320295,846.9940331183683,queue_tlmd_final_sort
7317,PKG007583,127,TLMD,2,244.2000297012446,280.83574398696163,847.010699785035,queue_tlmd_final_sort
7318,PKG007585,127,TLMD,2,244.2000297012446,280.8881249393426,847.0752685496037,queue_tlmd_final_sort
7319,PKG007587,127,TLMD,2,244.2000297012446,280.90479160600927,847.0752685496037,queue_tlmd_final_sort
