timestamp,Received
2024-08-02 23:30:44,9792
2024-08-02 23:31:05,9792
2024-08-02 23:31:15,9792
2024-08-02 23:31:26,9792
2024-08-02 23:31:57,9792
2024-08-02 23:32:07,9792
2024-08-02 23:32:13,9792
2024-08-02 23:32:14,9792
2024-08-02 23:32:15,9792
2024-08-02 23:32:16,9792
2024-08-02 23:32:23,9792
2024-08-02 23:32:32,9792
2024-08-02 23:32:34,9792
2024-08-02 23:32:36,9792
2024-08-02 23:32:37,9792
2024-08-02 23:32:49,9792
2024-08-02 23:32:59,9792
2024-08-02 23:33:00,9792
2024-08-02 23:33:18,9792
2024-08-02 23:33:24,9792
2024-08-02 23:33:36,9792
2024-08-02 23:33:37,9792
2024-08-02 23:33:51,9792
2024-08-02 23:33:54,9792
2024-08-02 23:34:09,9792
2024-08-02 23:34:24,9792
2024-08-02 23:34:25,9792
2024-08-02 23:34:26,9792
2024-08-02 23:34:27,9792
2024-08-02 23:34:30,9792
2024-08-02 23:34:34,9792
2024-08-02 23:34:36,9792
2024-08-02 23:34:39,9792
2024-08-02 23:34:45,9792
2024-08-02 23:34:52,9792
2024-08-02 23:35:01,9792
2024-08-02 23:35:02,9792
2024-08-02 23:35:09,9792
2024-08-02 23:35:13,9792
2024-08-02 23:35:26,9792
2024-08-02 23:35:31,9792
2024-08-02 23:35:33,9792
2024-08-02 23:35:41,9792
2024-08-02 23:35:43,9792
2024-08-02 23:35:50,9792
2024-08-02 23:35:53,9792
2024-08-02 23:36:02,9792
2024-08-02 23:36:05,9792
2024-08-02 23:36:06,9792
2024-08-02 23:36:13,9792
2024-08-02 23:36:17,9792
2024-08-02 23:36:21,9792
2024-08-02 23:36:25,9792
2024-08-02 23:36:36,9792
2024-08-02 23:36:47,9792
2024-08-02 23:36:48,9792
2024-08-02 23:36:52,9792
2024-08-02 23:36:56,9792
2024-08-02 23:36:59,9792
2024-08-02 23:37:08,9792
2024-08-02 23:37:12,9792
2024-08-02 23:37:22,9792
2024-08-02 23:37:23,9792
2024-08-02 23:37:32,9792
2024-08-02 23:37:45,9792
2024-08-02 23:37:50,9792
2024-08-02 23:37:53,9792
2024-08-02 23:38:03,9792
2024-08-02 23:38:04,9792
2024-08-02 23:38:09,9792
2024-08-02 23:38:10,9792
2024-08-02 23:38:33,9792
2024-08-02 23:38:42,9792
2024-08-02 23:38:49,9792
2024-08-02 23:38:52,9792
2024-08-02 23:39:03,9792
2024-08-02 23:39:09,9792
2024-08-02 23:39:12,9792
2024-08-02 23:39:16,9792
2024-08-02 23:39:17,9792
2024-08-02 23:39:19,9792
2024-08-02 23:39:21,9792
2024-08-02 23:39:22,9792
2024-08-02 23:39:23,9792
2024-08-02 23:39:25,9792
2024-08-02 23:39:31,9792
2024-08-02 23:39:32,9792
2024-08-02 23:39:33,9792
2024-08-02 23:39:34,9792
2024-08-02 23:39:36,9792
2024-08-02 23:39:37,9792
2024-08-02 23:39:38,9792
2024-08-02 23:39:39,9792
2024-08-02 23:39:40,9792
2024-08-02 23:39:41,9792
2024-08-02 23:39:49,9792
2024-08-02 23:39:50,9792
2024-08-02 23:39:52,9792
2024-08-02 23:39:53,9792
2024-08-02 23:39:54,9792
2024-08-02 23:39:55,9792
2024-08-02 23:39:57,9792
2024-08-02 23:39:58,9792
2024-08-02 23:39:59,9792
2024-08-02 23:40:00,9792
2024-08-02 23:40:04,9792
2024-08-02 23:40:10,9792
2024-08-02 23:40:12,9792
2024-08-02 23:40:13,9792
2024-08-02 23:40:15,9792
2024-08-02 23:40:17,9792
2024-08-02 23:40:21,9792
2024-08-02 23:40:26,9792
2024-08-02 23:40:27,9792
2024-08-02 23:40:31,9792
2024-08-02 23:40:32,9792
2024-08-02 23:40:33,9792
2024-08-02 23:40:35,9792
2024-08-02 23:40:36,9792
2024-08-02 23:40:38,9792
2024-08-02 23:40:41,9792
2024-08-02 23:40:49,9792
2024-08-02 23:40:50,9792
2024-08-02 23:40:51,9792
2024-08-02 23:40:52,9792
2024-08-02 23:40:55,9792
2024-08-02 23:40:56,9792
2024-08-02 23:41:06,9792
2024-08-02 23:41:11,9792
2024-08-02 23:41:15,9792
2024-08-02 23:41:33,9792
2024-08-02 23:41:44,9792
2024-08-02 23:41:46,9792
2024-08-02 23:41:49,9792
2024-08-02 23:42:04,9792
2024-08-02 23:42:07,9792
2024-08-02 23:42:08,9792
2024-08-02 23:42:19,9792
2024-08-02 23:42:22,9792
2024-08-02 23:42:31,9792
2024-08-02 23:42:33,9792
2024-08-02 23:42:34,9792
2024-08-02 23:42:36,9792
2024-08-02 23:42:44,9792
2024-08-02 23:42:50,9792
2024-08-02 23:42:58,9792
2024-08-02 23:43:02,9792
2024-08-02 23:43:05,9792
2024-08-02 23:43:10,9792
2024-08-02 23:43:13,9792
2024-08-02 23:43:15,9792
2024-08-02 23:43:17,9792
2024-08-02 23:43:18,9792
2024-08-02 23:43:22,9792
2024-08-02 23:43:25,9792
2024-08-02 23:43:34,9792
2024-08-02 23:43:43,9792
2024-08-02 23:43:44,9792
2024-08-02 23:43:48,9792
2024-08-02 23:43:50,9792
2024-08-02 23:44:01,9792
2024-08-02 23:44:06,9792
2024-08-02 23:44:09,9792
2024-08-02 23:44:18,9792
2024-08-02 23:44:19,9792
2024-08-02 23:44:22,9792
2024-08-02 23:44:26,9792
2024-08-02 23:44:30,9792
2024-08-02 23:44:35,9792
2024-08-02 23:44:38,9792
2024-08-02 23:44:43,9792
2024-08-02 23:44:46,9792
2024-08-02 23:44:47,9792
2024-08-02 23:44:51,9792
2024-08-02 23:44:58,9792
2024-08-02 23:45:02,9792
2024-08-02 23:45:11,9792
2024-08-02 23:45:17,9792
2024-08-02 23:45:19,9792
2024-08-02 23:45:25,9792
2024-08-02 23:45:26,9792
2024-08-02 23:45:32,9792
2024-08-02 23:45:35,9792
2024-08-02 23:45:42,9792
2024-08-02 23:45:43,9792
2024-08-02 23:45:45,9792
2024-08-02 23:45:47,9792
2024-08-02 23:45:49,9792
2024-08-02 23:45:57,9792
2024-08-02 23:46:01,9792
2024-08-02 23:46:02,9792
2024-08-02 23:46:10,9792
2024-08-02 23:46:12,9792
2024-08-02 23:46:16,9792
2024-08-02 23:46:21,9792
2024-08-02 23:46:22,9792
2024-08-02 23:46:25,9792
2024-08-02 23:46:37,9792
2024-08-02 23:46:41,9792
2024-08-02 23:46:42,9792
2024-08-02 23:46:47,9792
2024-08-02 23:46:49,9792
2024-08-02 23:46:52,9792
2024-08-02 23:46:56,9792
2024-08-02 23:46:57,9792
2024-08-02 23:47:09,9792
2024-08-02 23:47:14,9792
2024-08-02 23:47:20,9792
2024-08-02 23:47:23,9792
2024-08-02 23:47:24,9792
2024-08-02 23:47:28,9792
2024-08-02 23:47:29,9792
2024-08-02 23:47:34,9792
2024-08-02 23:47:39,9792
2024-08-02 23:47:42,9792
2024-08-02 23:47:45,9792
2024-08-02 23:47:46,9792
2024-08-02 23:47:47,9792
2024-08-02 23:47:53,9792
2024-08-02 23:48:02,9792
2024-08-02 23:48:05,9792
2024-08-02 23:48:06,9792
2024-08-02 23:48:08,9792
2024-08-02 23:48:14,9792
2024-08-02 23:48:15,9792
2024-08-02 23:48:21,9792
2024-08-02 23:48:22,9792
2024-08-02 23:48:24,9792
2024-08-02 23:48:25,9792
2024-08-02 23:48:42,9792
2024-08-02 23:48:46,9792
2024-08-02 23:48:49,9792
2024-08-02 23:48:57,9792
2024-08-02 23:49:02,9792
2024-08-02 23:49:05,9792
2024-08-02 23:49:13,9792
2024-08-02 23:49:14,9792
2024-08-02 23:49:15,9792
2024-08-02 23:49:28,9792
2024-08-02 23:49:29,9792
2024-08-02 23:49:31,9792
2024-08-02 23:49:38,9792
2024-08-02 23:49:46,9792
2024-08-02 23:49:47,9792
2024-08-02 23:49:48,9792
2024-08-02 23:49:53,9792
2024-08-02 23:49:57,9792
2024-08-02 23:50:08,9792
2024-08-02 23:50:11,9792
2024-08-02 23:50:12,9792
2024-08-02 23:50:13,9792
2024-08-02 23:50:15,9792
2024-08-02 23:50:18,9792
2024-08-02 23:50:33,9792
2024-08-02 23:50:34,9792
2024-08-02 23:50:35,9792
2024-08-02 23:50:38,9792
2024-08-02 23:50:40,9792
2024-08-02 23:50:42,9792
2024-08-02 23:50:52,9792
2024-08-02 23:50:53,9792
2024-08-02 23:50:59,9792
2024-08-02 23:51:00,9792
2024-08-02 23:51:03,9792
2024-08-02 23:51:09,9792
2024-08-02 23:51:13,9792
2024-08-02 23:51:15,9792
2024-08-02 23:51:24,9792
2024-08-02 23:51:27,9792
2024-08-02 23:51:33,9792
2024-08-02 23:51:35,9792
2024-08-02 23:51:49,9792
2024-08-02 23:51:51,9792
2024-08-02 23:51:52,9792
2024-08-02 23:51:57,9792
2024-08-02 23:51:59,9792
2024-08-02 23:52:00,9792
2024-08-02 23:52:07,9792
2024-08-02 23:52:16,9792
2024-08-02 23:52:17,9792
2024-08-02 23:52:21,9792
2024-08-02 23:52:26,9792
2024-08-02 23:52:38,9792
2024-08-02 23:52:39,9792
2024-08-02 23:52:44,9792
2024-08-02 23:52:46,9792
2024-08-02 23:52:47,9792
2024-08-02 23:52:56,9792
2024-08-02 23:52:59,9792
2024-08-02 23:53:03,9792
2024-08-02 23:53:04,9792
2024-08-02 23:53:11,9792
2024-08-02 23:53:13,9792
2024-08-02 23:53:15,9792
2024-08-02 23:53:22,9792
2024-08-02 23:53:27,9792
2024-08-02 23:53:31,9792
2024-08-02 23:53:34,9792
2024-08-02 23:53:36,9792
2024-08-02 23:53:40,9792
2024-08-02 23:53:44,9792
2024-08-02 23:53:47,9792
2024-08-02 23:53:54,9792
2024-08-02 23:53:57,9792
2024-08-02 23:53:59,9792
2024-08-02 23:54:06,9792
2024-08-02 23:54:08,9792
2024-08-02 23:54:15,9792
2024-08-02 23:54:21,9792
2024-08-02 23:54:25,9792
2024-08-02 23:54:26,9792
2024-08-02 23:54:27,9792
2024-08-02 23:54:35,9792
2024-08-02 23:54:44,9792
2024-08-02 23:54:47,9792
2024-08-02 23:54:58,9792
2024-08-02 23:55:06,9792
2024-08-02 23:55:18,9792
2024-08-02 23:55:35,9792
2024-08-02 23:55:37,9792
2024-08-02 23:55:38,9792
2024-08-02 23:55:39,9792
2024-08-02 23:55:54,9792
2024-08-02 23:55:55,9792
2024-08-02 23:55:56,9792
2024-08-02 23:55:59,9792
2024-08-02 23:56:10,9792
2024-08-02 23:56:11,9792
2024-08-02 23:56:19,9792
2024-08-02 23:56:22,9792
2024-08-02 23:56:28,9792
2024-08-02 23:56:29,9792
2024-08-02 23:56:37,9792
2024-08-02 23:56:45,9792
2024-08-02 23:56:48,9792
2024-08-03 00:19:37,9792
2024-08-03 00:19:54,9792
2024-08-03 00:20:04,9792
2024-08-03 00:20:05,9792
2024-08-03 00:20:10,9792
2024-08-03 00:20:30,9792
2024-08-03 00:20:50,9792
2024-08-03 00:20:58,9792
2024-08-03 00:21:07,9792
2024-08-03 00:21:14,9792
2024-08-03 00:21:17,9792
2024-08-03 00:21:29,9792
2024-08-03 00:21:30,9792
2024-08-03 00:21:45,9792
2024-08-03 00:21:49,9792
2024-08-03 00:21:53,9792
2024-08-03 00:22:05,9792
2024-08-03 00:22:08,9792
2024-08-03 00:22:19,9792
2024-08-03 00:22:21,9792
2024-08-03 00:22:24,9792
2024-08-03 00:22:31,9792
2024-08-03 00:22:35,9792
2024-08-03 00:22:39,9792
2024-08-03 00:22:55,9792
2024-08-03 00:22:56,9792
2024-08-03 00:23:00,9792
2024-08-03 00:23:02,9792
2024-08-03 00:23:07,9792
2024-08-03 00:23:11,9792
2024-08-03 00:23:20,9792
2024-08-03 00:23:28,9792
2024-08-03 00:23:30,9792
2024-08-03 00:23:33,9792
2024-08-03 00:23:36,9792
2024-08-03 00:23:37,9792
2024-08-03 00:23:45,9792
2024-08-03 00:23:50,9792
2024-08-03 00:23:51,9792
2024-08-03 00:23:58,9792
2024-08-03 00:24:02,9792
2024-08-03 00:24:03,9792
2024-08-03 00:24:06,9792
2024-08-03 00:24:11,9792
2024-08-03 00:24:18,9792
2024-08-03 00:24:19,9792
2024-08-03 00:24:25,9792
2024-08-03 00:24:33,9792
2024-08-03 00:24:34,9792
2024-08-03 00:24:37,9792
2024-08-03 00:24:42,9792
2024-08-03 00:24:43,9792
2024-08-03 00:24:45,9792
2024-08-03 00:24:47,9792
2024-08-03 00:24:48,9792
2024-08-03 00:24:53,9792
2024-08-03 00:24:58,9792
2024-08-03 00:25:06,9792
2024-08-03 00:25:07,9792
2024-08-03 00:25:12,9792
2024-08-03 00:25:13,9792
2024-08-03 00:25:30,9792
2024-08-03 00:25:31,9792
2024-08-03 00:25:40,9792
2024-08-03 00:25:49,9792
2024-08-03 00:25:52,9792
2024-08-03 00:25:59,9792
2024-08-03 00:26:05,9792
2024-08-03 00:26:06,9792
2024-08-03 00:26:11,9792
2024-08-03 00:26:15,9792
2024-08-03 00:26:22,9792
2024-08-03 00:26:34,9792
2024-08-03 00:26:35,9792
2024-08-03 00:26:46,9792
2024-08-03 00:26:49,9792
2024-08-03 00:26:57,9792
2024-08-03 00:26:58,9792
2024-08-03 00:26:59,9792
2024-08-03 00:27:15,9792
2024-08-03 00:27:16,9792
2024-08-03 00:27:18,9792
2024-08-03 00:27:19,9792
2024-08-03 00:27:20,9792
2024-08-03 00:27:21,9792
2024-08-03 00:27:35,9792
2024-08-03 00:27:36,9792
2024-08-03 00:27:37,9792
2024-08-03 00:27:39,9792
2024-08-03 00:27:52,9792
2024-08-03 00:27:53,9792
2024-08-03 00:27:57,9792
2024-08-03 00:28:08,9792
2024-08-03 00:28:09,9792
2024-08-03 00:28:16,9792
2024-08-03 00:28:22,9792
2024-08-03 00:28:24,9792
2024-08-03 00:28:29,9792
2024-08-03 00:28:37,9792
2024-08-03 00:28:39,9792
2024-08-03 00:28:44,9792
2024-08-03 00:28:45,9792
2024-08-03 00:28:56,9792
2024-08-03 00:28:57,9792
2024-08-03 00:29:01,9792
2024-08-03 00:29:04,9792
2024-08-03 00:29:13,9792
2024-08-03 00:29:14,9792
2024-08-03 00:29:16,9792
2024-08-03 00:29:18,9792
2024-08-03 00:29:21,9792
2024-08-03 00:29:35,9792
2024-08-03 00:29:40,9792
2024-08-03 00:29:41,9792
2024-08-03 00:29:45,9792
2024-08-03 00:29:47,9792
2024-08-03 00:29:48,9792
2024-08-03 00:29:51,9792
2024-08-03 00:30:01,9792
2024-08-03 00:30:06,9792
2024-08-03 00:30:07,9792
2024-08-03 00:30:11,9792
2024-08-03 00:30:22,9792
2024-08-03 00:30:26,9792
2024-08-03 00:30:28,9792
2024-08-03 00:30:30,9792
2024-08-03 00:30:31,9792
2024-08-03 00:30:32,9792
2024-08-03 00:30:48,9792
2024-08-03 00:30:50,9792
2024-08-03 00:30:53,9792
2024-08-03 00:31:02,9792
2024-08-03 00:31:04,9792
2024-08-03 00:31:14,9792
2024-08-03 00:31:21,9792
2024-08-03 00:31:30,9792
2024-08-03 00:31:40,9792
2024-08-03 00:31:47,9792
2024-08-03 00:31:57,9792
2024-08-03 00:32:07,9792
2024-08-03 00:32:09,9792
2024-08-03 00:32:30,9792
2024-08-03 00:32:38,9792
2024-08-03 00:32:44,9792
2024-08-03 00:32:49,9792
2024-08-03 00:32:58,9792
2024-08-03 00:33:09,9792
2024-08-03 00:33:13,9792
2024-08-03 00:33:18,9792
2024-08-03 00:33:28,9792
2024-08-03 00:33:30,9792
2024-08-03 00:33:37,9792
2024-08-03 00:33:41,9792
2024-08-03 00:33:53,9792
2024-08-03 00:33:59,9792
2024-08-03 00:34:04,9792
2024-08-03 00:34:10,9792
2024-08-03 00:34:13,9792
2024-08-03 00:34:27,9792
2024-08-03 00:34:28,9792
2024-08-03 00:34:36,9792
2024-08-03 00:34:38,9792
2024-08-03 00:34:46,9792
2024-08-03 00:34:49,9792
2024-08-03 00:34:52,9792
2024-08-03 00:35:06,9792
2024-08-03 00:35:13,9792
2024-08-03 00:35:17,9792
2024-08-03 00:35:19,9792
2024-08-03 00:35:25,9792
2024-08-03 00:35:47,9792
2024-08-03 00:35:52,9792
2024-08-03 00:35:53,9792
2024-08-03 00:35:54,9792
2024-08-03 00:35:56,9792
2024-08-03 00:36:07,9792
2024-08-03 00:36:09,9792
2024-08-03 00:36:11,9792
2024-08-03 00:36:21,9792
2024-08-03 00:36:27,9792
2024-08-03 00:36:35,9792
2024-08-03 00:36:43,9792
2024-08-03 00:36:46,9792
2024-08-03 00:36:57,9792
2024-08-03 00:37:00,9792
2024-08-03 00:37:02,9792
2024-08-03 00:37:03,9792
2024-08-03 00:37:08,9792
2024-08-03 00:37:17,9792
2024-08-03 00:37:19,9792
2024-08-03 00:37:24,9792
2024-08-03 00:37:25,9792
2024-08-03 00:37:33,9792
2024-08-03 00:37:38,9792
2024-08-03 00:37:41,9792
2024-08-03 00:37:45,9792
2024-08-03 00:37:46,9792
2024-08-03 00:37:48,9792
2024-08-03 00:37:55,9792
2024-08-03 00:37:56,9792
2024-08-03 00:37:57,9792
2024-08-03 00:38:03,9792
2024-08-03 00:38:06,9792
2024-08-03 00:38:07,9792
2024-08-03 00:38:10,9792
2024-08-03 00:38:17,9792
2024-08-03 00:38:21,9792
2024-08-03 00:38:22,9792
2024-08-03 00:38:24,9792
2024-08-03 00:38:26,9792
2024-08-03 00:38:30,9792
2024-08-03 00:38:31,9792
2024-08-03 00:38:35,9792
2024-08-03 00:38:38,9792
2024-08-03 00:38:46,9792
2024-08-03 00:38:48,9792
2024-08-03 00:38:50,9792
2024-08-03 00:38:58,9792
2024-08-03 00:38:59,9792
2024-08-03 00:39:03,9792
2024-08-03 00:39:05,9792
2024-08-03 00:39:15,9792
2024-08-03 00:39:17,9792
2024-08-03 00:39:18,9792
2024-08-03 00:39:19,9792
2024-08-03 00:39:24,9792
2024-08-03 00:39:27,9792
2024-08-03 00:39:30,9792
2024-08-03 00:39:33,9792
2024-08-03 00:39:34,9792
2024-08-03 00:39:37,9792
2024-08-03 00:39:47,9792
2024-08-03 00:39:48,9792
2024-08-03 00:39:52,9792
2024-08-03 00:39:54,9792
2024-08-03 00:39:56,9792
2024-08-03 00:39:59,9792
2024-08-03 00:40:03,9792
2024-08-03 00:40:04,9792
2024-08-03 00:40:10,9792
2024-08-03 00:40:11,9792
2024-08-03 00:40:14,9792
2024-08-03 00:40:16,9792
2024-08-03 00:40:18,9792
2024-08-03 00:40:24,9792
2024-08-03 00:40:26,9792
2024-08-03 00:40:31,9792
2024-08-03 00:40:32,9792
2024-08-03 00:40:36,9792
2024-08-03 00:40:37,9792
2024-08-03 00:40:38,9792
2024-08-03 00:40:39,9792
2024-08-03 00:40:40,9792
2024-08-03 00:40:41,9792
2024-08-03 00:40:45,9792
2024-08-03 00:40:47,9792
2024-08-03 00:40:49,9792
2024-08-03 00:40:50,9792
2024-08-03 00:40:51,9792
2024-08-03 00:40:57,9792
2024-08-03 00:41:03,9792
2024-08-03 00:41:05,9792
2024-08-03 00:41:06,9792
2024-08-03 00:41:15,9792
2024-08-03 00:41:16,9792
2024-08-03 00:41:17,9792
2024-08-03 00:41:18,9792
2024-08-03 00:41:20,9792
2024-08-03 00:41:23,9792
2024-08-03 00:41:24,9792
2024-08-03 00:41:26,9792
2024-08-03 00:41:30,9792
2024-08-03 00:41:31,9792
2024-08-03 00:41:32,9792
2024-08-03 00:41:35,9792
2024-08-03 00:41:36,9792
2024-08-03 00:41:38,9792
2024-08-03 00:41:45,9792
2024-08-03 00:41:46,9792
2024-08-03 00:41:47,9792
2024-08-03 00:41:49,9792
2024-08-03 00:41:50,9792
2024-08-03 00:41:51,9792
2024-08-03 00:41:58,9792
2024-08-03 00:42:01,9792
2024-08-03 00:42:02,9792
2024-08-03 00:42:12,9792
2024-08-03 00:42:13,9792
2024-08-03 00:42:14,9792
2024-08-03 00:42:21,9792
2024-08-03 00:42:22,9792
2024-08-03 00:42:26,9792
2024-08-03 00:42:27,9792
2024-08-03 00:42:31,9792
2024-08-03 00:42:36,9792
2024-08-03 00:42:37,9792
2024-08-03 00:42:38,9792
2024-08-03 00:42:42,9792
2024-08-03 00:42:44,9792
2024-08-03 00:42:46,9792
2024-08-03 00:42:47,9792
2024-08-03 00:42:50,9792
2024-08-03 00:42:53,9792
2024-08-03 00:42:56,9792
2024-08-03 00:42:57,9792
2024-08-03 00:42:58,9792
2024-08-03 00:43:00,9792
2024-08-03 00:43:01,9792
2024-08-03 00:43:04,9792
2024-08-03 00:43:11,9792
2024-08-03 00:43:12,9792
2024-08-03 00:43:15,9792
2024-08-03 00:43:17,9792
2024-08-03 00:43:24,9792
2024-08-03 00:43:25,9792
2024-08-03 00:43:27,9792
2024-08-03 00:43:31,9792
2024-08-03 00:43:35,9792
2024-08-03 00:43:36,9792
2024-08-03 00:43:38,9792
2024-08-03 00:43:39,9792
2024-08-03 00:43:40,9792
2024-08-03 00:43:41,9792
2024-08-03 00:43:42,9792
2024-08-03 00:43:48,9792
2024-08-03 00:43:51,9792
2024-08-03 00:43:53,9792
2024-08-03 00:43:55,9792
2024-08-03 00:43:58,9792
2024-08-03 00:44:04,9792
2024-08-03 00:44:06,9792
2024-08-03 00:44:07,9792
2024-08-03 00:44:10,9792
2024-08-03 00:44:13,9792
2024-08-03 00:44:15,9792
2024-08-03 00:44:17,9792
2024-08-03 00:44:18,9792
2024-08-03 00:44:21,9792
2024-08-03 00:44:24,9792
2024-08-03 00:44:28,9792
2024-08-03 00:44:29,9792
2024-08-03 00:44:34,9792
2024-08-03 00:44:35,9792
2024-08-03 00:44:38,9792
2024-08-03 00:44:40,9792
2024-08-03 00:44:43,9792
2024-08-03 00:44:45,9792
2024-08-03 00:44:47,9792
2024-08-03 00:44:51,9792
2024-08-03 00:44:52,9792
2024-08-03 00:44:55,9792
2024-08-03 00:44:56,9792
2024-08-03 00:44:58,9792
2024-08-03 00:44:59,9792
2024-08-03 00:45:01,9792
2024-08-03 00:45:04,9792
2024-08-03 00:45:07,9792
2024-08-03 00:45:08,9792
2024-08-03 00:45:09,9792
2024-08-03 00:45:10,9792
2024-08-03 00:45:15,9792
2024-08-03 00:45:18,9792
2024-08-03 00:45:19,9792
2024-08-03 00:45:20,9792
2024-08-03 00:45:22,9792
2024-08-03 00:45:24,9792
2024-08-03 00:45:26,9792
2024-08-03 00:45:31,9792
2024-08-03 00:45:32,9792
2024-08-03 00:45:34,9792
2024-08-03 00:45:38,9792
2024-08-03 00:45:40,9792
2024-08-03 00:45:42,9792
2024-08-03 00:45:45,9792
2024-08-03 00:45:47,9792
2024-08-03 00:45:48,9792
2024-08-03 00:45:49,9792
2024-08-03 00:45:51,9792
2024-08-03 00:45:55,9792
2024-08-03 00:45:56,9792
2024-08-03 00:45:59,9792
2024-08-03 00:46:00,9792
2024-08-03 00:46:02,9792
2024-08-03 00:46:06,9792
2024-08-03 00:46:10,9792
2024-08-03 00:46:13,9792
2024-08-03 00:46:14,9792
2024-08-03 00:46:17,9792
2024-08-03 00:46:18,9792
2024-08-03 00:46:19,9792
2024-08-03 00:46:23,9792
2024-08-03 00:46:24,9792
2024-08-03 00:46:25,9792
2024-08-03 00:46:26,9792
2024-08-03 00:46:31,9792
2024-08-03 00:46:34,9792
2024-08-03 00:46:35,9792
2024-08-03 00:46:37,9792
2024-08-03 00:46:38,9792
2024-08-03 00:46:39,9792
2024-08-03 00:46:44,9792
2024-08-03 00:46:46,9792
2024-08-03 00:46:47,9792
2024-08-03 00:46:48,9792
2024-08-03 00:46:51,9792
2024-08-03 00:46:52,9792
2024-08-03 00:46:54,9792
2024-08-03 00:46:58,9792
2024-08-03 00:46:59,9792
2024-08-03 00:47:03,9792
2024-08-03 00:47:05,9792
2024-08-03 00:47:08,9792
2024-08-03 00:47:09,9792
2024-08-03 00:47:12,9792
2024-08-03 00:47:14,9792
2024-08-03 00:47:17,9792
2024-08-03 00:47:18,9792
2024-08-03 00:47:20,9792
2024-08-03 00:47:25,9792
2024-08-03 00:47:27,9792
2024-08-03 00:47:28,9792
2024-08-03 00:47:29,9792
2024-08-03 00:47:30,9792
2024-08-03 00:47:31,9792
2024-08-03 00:47:32,9792
2024-08-03 00:47:37,9792
2024-08-03 00:47:40,9792
2024-08-03 00:47:45,9792
2024-08-03 00:47:47,9792
2024-08-03 00:47:48,9792
2024-08-03 00:47:50,9792
2024-08-03 00:47:52,9792
2024-08-03 00:47:57,9792
2024-08-03 00:47:59,9792
2024-08-03 00:48:04,9792
2024-08-03 00:48:07,9792
2024-08-03 00:48:09,9792
2024-08-03 00:48:17,9792
2024-08-03 00:48:19,9792
2024-08-03 00:48:20,9792
2024-08-03 00:48:21,9792
2024-08-03 00:48:23,9792
2024-08-03 00:48:24,9792
2024-08-03 00:48:29,9792
2024-08-03 00:48:32,9792
2024-08-03 00:48:33,9792
2024-08-03 00:48:34,9792
2024-08-03 00:48:35,9792
2024-08-03 00:48:38,9792
2024-08-03 00:48:41,9792
2024-08-03 00:48:42,9792
2024-08-03 00:48:45,9792
2024-08-03 00:48:46,9792
2024-08-03 00:48:50,9792
2024-08-03 00:48:51,9792
2024-08-03 00:48:52,9792
2024-08-03 00:48:55,9792
2024-08-03 00:48:58,9792
2024-08-03 00:49:03,9792
2024-08-03 00:49:04,9792
2024-08-03 00:49:05,9792
2024-08-03 00:49:06,9792
2024-08-03 00:49:08,9792
2024-08-03 00:49:09,9792
2024-08-03 00:49:13,9792
2024-08-03 00:49:18,9792
2024-08-03 00:49:19,9792
2024-08-03 00:49:23,9792
2024-08-03 00:49:24,9792
2024-08-03 00:49:28,9792
2024-08-03 00:49:29,9792
2024-08-03 00:49:32,9792
2024-08-03 00:49:34,9792
2024-08-03 00:49:37,9792
2024-08-03 00:49:40,9792
2024-08-03 00:49:41,9792
2024-08-03 00:49:44,9792
2024-08-03 00:49:46,9792
2024-08-03 00:49:48,9792
2024-08-03 00:49:49,9792
2024-08-03 00:49:51,9792
2024-08-03 00:49:52,9792
2024-08-03 00:49:54,9792
2024-08-03 00:49:59,9792
2024-08-03 00:50:00,9792
2024-08-03 00:50:01,9792
2024-08-03 00:50:02,9792
2024-08-03 00:50:03,9792
2024-08-03 00:50:06,9792
2024-08-03 00:50:07,9792
2024-08-03 00:50:08,9792
2024-08-03 00:50:16,9792
2024-08-03 00:50:17,9792
2024-08-03 00:50:18,9792
2024-08-03 00:50:22,9792
2024-08-03 00:50:23,9792
2024-08-03 00:50:27,9792
2024-08-03 00:50:28,9792
2024-08-03 00:50:31,9792
2024-08-03 00:50:33,9792
2024-08-03 00:50:35,9792
2024-08-03 00:50:36,9792
2024-08-03 00:50:39,9792
2024-08-03 00:50:40,9792
2024-08-03 00:50:42,9792
2024-08-03 00:50:43,9792
2024-08-03 00:50:44,9792
2024-08-03 00:50:46,9792
2024-08-03 00:50:48,9792
2024-08-03 00:50:51,9792
2024-08-03 00:50:52,9792
2024-08-03 00:50:53,9792
2024-08-03 00:50:55,9792
2024-08-03 00:50:58,9792
2024-08-03 00:51:00,9792
2024-08-03 00:51:01,9792
2024-08-03 00:51:03,9792
2024-08-03 00:51:05,9792
2024-08-03 00:51:06,9792
2024-08-03 00:51:10,9792
2024-08-03 00:51:12,9792
2024-08-03 00:51:16,9792
2024-08-03 00:51:19,9792
2024-08-03 00:51:22,9792
2024-08-03 00:51:27,9792
2024-08-03 00:51:28,9792
2024-08-03 00:51:29,9792
2024-08-03 00:51:30,9792
2024-08-03 00:51:31,9792
2024-08-03 00:51:32,9792
2024-08-03 00:51:38,9792
2024-08-03 00:51:40,9792
2024-08-03 00:51:42,9792
2024-08-03 00:51:43,9792
2024-08-03 00:51:45,9792
2024-08-03 00:51:46,9792
2024-08-03 00:51:48,9792
2024-08-03 00:51:49,9792
2024-08-03 00:51:51,9792
