timestamp,Inducted
2024-08-02 21:40:15.466955,4710
2024-08-02 21:40:16.466955,4711
2024-08-02 21:40:22.999423,4711
2024-08-02 21:40:24.999423,4711
2024-08-02 21:40:28.142280,4712
2024-08-02 21:40:29.142280,4713
2024-08-02 21:40:30.142280,4714
2024-08-02 21:40:31.142280,4715
2024-08-02 21:40:32.142280,4716
2024-08-02 21:40:34.285137,4717
2024-08-02 21:40:35.285137,4718
2024-08-02 21:40:36.285137,4719
2024-08-02 21:40:44.817605,4719
2024-08-02 21:40:46.817605,4719
2024-08-02 21:40:49.960462,4720
2024-08-02 21:40:50.960462,4721
2024-08-02 21:40:51.960462,4722
2024-08-02 21:40:52.960462,4723
2024-08-02 21:40:53.960462,4724
2024-08-02 21:40:56.103319,4725
2024-08-02 21:40:57.103319,4726
2024-08-02 21:41:06.635786,4726
2024-08-02 21:41:08.635786,4726
2024-08-02 21:41:11.778644,4727
2024-08-02 21:41:12.778644,4728
2024-08-02 21:41:13.778644,4729
2024-08-02 21:41:14.778644,4730
2024-08-02 21:41:17.921501,4731
2024-08-02 21:41:18.921501,4732
2024-08-02 21:41:19.921501,4733
2024-08-02 21:41:20.921501,4734
2024-08-02 21:41:21.921501,4735
2024-08-02 21:41:23.064358,4736
2024-08-02 21:41:24.064358,4737
2024-08-02 21:41:28.453968,4737
2024-08-02 21:41:30.453968,4737
2024-08-02 21:41:33.596825,4738
2024-08-02 21:41:34.596825,4738
2024-08-02 21:41:35.596825,4739
2024-08-02 21:41:36.596825,4740
2024-08-02 21:41:39.739683,4741
2024-08-02 21:41:40.739683,4742
2024-08-02 21:41:50.272150,4742
2024-08-02 21:41:52.272150,4742
2024-08-02 21:41:55.415007,4743
2024-08-02 21:41:56.415007,4743
2024-08-02 21:41:57.415007,4744
2024-08-02 21:42:01.557864,4745
2024-08-02 21:42:02.557864,4746
2024-08-02 21:42:03.557864,4747
2024-08-02 21:42:04.557864,4748
2024-08-02 21:42:12.090332,4748
2024-08-02 21:42:14.090332,4748
2024-08-02 21:42:17.233189,4749
2024-08-02 21:42:18.233189,4750
2024-08-02 21:42:19.233189,4751
2024-08-02 21:42:20.233189,4752
2024-08-02 21:42:21.233189,4753
2024-08-02 21:42:22.376046,4754
2024-08-02 21:42:23.376046,4755
2024-08-02 21:42:24.376046,4756
2024-08-02 21:42:25.376046,4757
2024-08-02 21:42:26.376046,4758
2024-08-02 21:42:27.518903,4759
2024-08-02 21:42:28.518903,4760
2024-08-02 21:42:29.518903,4761
2024-08-02 21:42:30.518903,4762
2024-08-02 21:42:33.908514,4762
2024-08-02 21:42:35.908514,4762
2024-08-02 21:42:39.051371,4763
2024-08-02 21:42:40.051371,4763
2024-08-02 21:42:41.051371,4764
2024-08-02 21:42:45.194228,4765
2024-08-02 21:42:46.194228,4766
2024-08-02 21:42:47.194228,4767
2024-08-02 21:42:55.726696,4767
2024-08-02 21:42:57.726696,4767
2024-08-02 21:43:00.869553,4768
2024-08-02 21:43:01.869553,4768
2024-08-02 21:43:02.869553,4769
2024-08-02 21:43:03.869553,4770
2024-08-02 21:43:07.012410,4771
2024-08-02 21:43:08.012410,4772
2024-08-02 21:43:09.012410,4773
2024-08-02 21:43:10.012410,4774
2024-08-02 21:43:11.012410,4775
2024-08-02 21:43:12.155267,4776
2024-08-02 21:43:13.155267,4777
2024-08-02 21:43:14.155267,4778
2024-08-02 21:43:15.155267,4779
2024-08-02 21:43:16.155267,4780
2024-08-02 21:43:17.298124,4781
2024-08-02 21:43:17.544877,4781
2024-08-02 21:43:19.544877,4781
2024-08-02 21:43:22.687734,4782
2024-08-02 21:43:23.687734,4783
2024-08-02 21:43:24.687734,4784
2024-08-02 21:43:28.830592,4785
2024-08-02 21:43:29.830592,4786
2024-08-02 21:43:30.830592,4787
2024-08-02 21:43:39.363059,4787
2024-08-02 21:43:41.363059,4787
2024-08-02 21:43:44.505916,4788
2024-08-02 21:43:45.505916,4788
2024-08-02 21:43:46.505916,4789
2024-08-02 21:43:50.648773,4790
2024-08-02 21:43:51.648773,4791
2024-08-02 21:43:52.648773,4792
2024-08-02 21:43:53.648773,4793
2024-08-02 21:43:54.648773,4794
2024-08-02 21:43:55.791631,4795
2024-08-02 21:43:56.791631,4796
2024-08-02 21:43:57.791631,4797
2024-08-02 21:43:58.791631,4798
2024-08-02 21:44:01.181241,4798
2024-08-02 21:44:03.181241,4798
2024-08-02 21:44:06.324098,4799
2024-08-02 21:44:07.324098,4799
2024-08-02 21:44:08.324098,4800
2024-08-02 21:44:12.466955,4801
2024-08-02 21:44:13.466955,4802
2024-08-02 21:44:14.466955,4803
2024-08-02 21:44:22.999423,4803
2024-08-02 21:44:24.999423,4803
2024-08-02 21:44:28.142280,4804
2024-08-02 21:44:29.142280,4804
2024-08-02 21:44:30.142280,4805
2024-08-02 21:44:31.142280,4806
2024-08-02 21:44:34.285137,4807
2024-08-02 21:44:35.285137,4808
2024-08-02 21:44:36.285137,4809
2024-08-02 21:44:44.817605,4809
2024-08-02 21:44:46.817605,4809
2024-08-02 21:44:49.960462,4810
2024-08-02 21:44:50.960462,4811
2024-08-02 21:44:51.960462,4812
2024-08-02 21:44:52.960462,4813
2024-08-02 21:44:53.960462,4814
2024-08-02 21:44:56.103319,4815
2024-08-02 21:44:57.103319,4816
2024-08-02 21:44:58.103319,4817
2024-08-02 21:45:06.635786,4817
2024-08-02 21:45:08.635786,4817
2024-08-02 21:45:11.778644,4818
2024-08-02 21:45:12.778644,4818
2024-08-02 21:45:13.778644,4819
2024-08-02 21:45:17.921501,4820
2024-08-02 21:45:18.921501,4821
2024-08-02 21:45:19.921501,4822
2024-08-02 21:45:20.921501,4823
2024-08-02 21:45:28.453968,4823
2024-08-02 21:45:30.453968,4823
2024-08-02 21:45:33.596825,4824
2024-08-02 21:45:34.596825,4825
2024-08-02 21:45:35.596825,4826
2024-08-02 21:45:36.596825,4827
2024-08-02 21:45:37.596825,4828
2024-08-02 21:45:38.739683,4829
2024-08-02 21:45:39.739683,4830
2024-08-02 21:45:40.739683,4831
2024-08-02 21:45:41.739683,4832
2024-08-02 21:45:42.739683,4833
2024-08-02 21:45:50.272150,4833
2024-08-02 21:45:52.272150,4833
2024-08-02 21:45:55.415007,4834
2024-08-02 21:45:56.415007,4835
2024-08-02 21:45:57.415007,4836
2024-08-02 21:45:58.415007,4837
2024-08-02 21:45:59.415007,4838
2024-08-02 21:46:00.557864,4839
2024-08-02 21:46:01.557864,4840
2024-08-02 21:46:02.557864,4841
2024-08-02 21:46:12.090332,4841
2024-08-02 21:46:14.090332,4841
2024-08-02 21:46:17.233189,4842
2024-08-02 21:46:18.233189,4843
2024-08-02 21:46:19.233189,4844
2024-08-02 21:46:23.376046,4845
2024-08-02 21:46:24.376046,4846
2024-08-02 21:46:33.908514,4846
2024-08-02 21:46:35.908514,4846
2024-08-02 21:46:39.051371,4847
2024-08-02 21:46:40.051371,4848
2024-08-02 21:46:41.051371,4849
2024-08-02 21:46:42.051371,4850
2024-08-02 21:46:43.051371,4851
2024-08-02 21:46:44.194228,4852
2024-08-02 21:46:45.194228,4853
2024-08-02 21:46:46.194228,4854
2024-08-02 21:46:47.194228,4855
2024-08-02 21:46:48.194228,4856
2024-08-02 21:46:49.337085,4857
2024-08-02 21:46:55.726696,4857
2024-08-02 21:46:57.726696,4857
2024-08-02 21:47:00.869553,4858
2024-08-02 21:47:01.869553,4858
2024-08-02 21:47:02.869553,4859
2024-08-02 21:47:07.012410,4860
2024-08-02 21:47:08.012410,4861
2024-08-02 21:47:09.012410,4862
2024-08-02 21:47:17.544877,4862
2024-08-02 21:47:19.544877,4862
2024-08-02 21:47:22.687734,4863
2024-08-02 21:47:23.687734,4864
2024-08-02 21:47:24.687734,4865
2024-08-02 21:47:25.687734,4866
2024-08-02 21:47:26.687734,4867
2024-08-02 21:47:28.830592,4868
2024-08-02 21:47:29.830592,4869
2024-08-02 21:47:30.830592,4870
2024-08-02 21:47:31.830592,4871
2024-08-02 21:47:32.830592,4872
2024-08-02 21:47:33.973449,4873
2024-08-02 21:47:34.973449,4874
2024-08-02 21:47:39.363059,4874
2024-08-02 21:47:41.363059,4874
2024-08-02 21:47:44.505916,4875
2024-08-02 21:47:45.505916,4876
2024-08-02 21:47:46.505916,4877
2024-08-02 21:47:47.505916,4878
2024-08-02 21:47:50.648773,4879
2024-08-02 21:47:51.648773,4880
2024-08-02 21:47:52.648773,4881
2024-08-02 21:48:01.181241,4881
2024-08-02 21:48:03.181241,4881
2024-08-02 21:48:06.324098,4882
2024-08-02 21:48:07.324098,4882
2024-08-02 21:48:08.324098,4883
2024-08-02 21:48:09.324098,4884
2024-08-02 21:48:12.466955,4885
2024-08-02 21:48:13.466955,4886
2024-08-02 21:48:14.466955,4887
2024-08-02 21:48:22.999423,4887
2024-08-02 21:48:24.999423,4887
2024-08-02 21:48:28.142280,4888
2024-08-02 21:48:29.142280,4889
2024-08-02 21:48:30.142280,4890
2024-08-02 21:48:31.142280,4891
2024-08-02 21:48:32.142280,4892
2024-08-02 21:48:33.285137,4893
2024-08-02 21:48:34.285137,4894
2024-08-02 21:48:35.285137,4895
2024-08-02 21:48:36.285137,4896
2024-08-02 21:48:37.285137,4897
2024-08-02 21:48:38.427994,4898
2024-08-02 21:48:44.817605,4898
2024-08-02 21:48:46.817605,4898
2024-08-02 21:48:49.960462,4899
2024-08-02 21:48:50.960462,4899
2024-08-02 21:48:51.960462,4900
2024-08-02 21:48:52.960462,4901
2024-08-02 21:48:56.103319,4902
2024-08-02 21:48:57.103319,4903
2024-08-02 21:48:58.103319,4904
2024-08-02 21:49:06.635786,4904
2024-08-02 21:49:08.635786,4904
2024-08-02 21:49:11.778644,4905
2024-08-02 21:49:12.778644,4905
2024-08-02 21:49:13.778644,4906
2024-08-02 21:49:17.921501,4907
2024-08-02 21:49:18.921501,4908
2024-08-02 21:49:19.921501,4909
2024-08-02 21:49:20.921501,4910
2024-08-02 21:49:21.921501,4911
2024-08-02 21:49:23.064358,4912
2024-08-02 21:49:24.064358,4913
2024-08-02 21:49:28.453968,4913
2024-08-02 21:49:30.453968,4913
2024-08-02 21:49:33.596825,4914
2024-08-02 21:49:34.596825,4915
2024-08-02 21:49:35.596825,4916
2024-08-02 21:49:36.596825,4917
2024-08-02 21:49:37.596825,4918
2024-08-02 21:49:39.739683,4919
2024-08-02 21:49:40.739683,4920
2024-08-02 21:49:41.739683,4921
2024-08-02 21:49:50.272150,4921
2024-08-02 21:49:52.272150,4921
2024-08-02 21:49:55.415007,4922
2024-08-02 21:49:56.415007,4923
2024-08-02 21:49:57.415007,4924
2024-08-02 21:49:58.415007,4925
2024-08-02 21:49:59.415007,4926
2024-08-02 21:50:00.557864,4927
2024-08-02 21:50:01.557864,4928
2024-08-02 21:50:02.557864,4929
2024-08-02 21:50:12.090332,4929
2024-08-02 21:50:14.090332,4929
2024-08-02 21:50:17.233189,4930
2024-08-02 21:50:18.233189,4931
2024-08-02 21:50:19.233189,4932
2024-08-02 21:50:23.376046,4933
2024-08-02 21:50:24.376046,4934
2024-08-02 21:50:25.376046,4935
2024-08-02 21:50:26.376046,4936
2024-08-02 21:50:33.908514,4936
2024-08-02 21:50:35.908514,4936
2024-08-02 21:50:39.051371,4937
2024-08-02 21:50:40.051371,4938
2024-08-02 21:50:41.051371,4939
2024-08-02 21:50:42.051371,4940
2024-08-02 21:50:43.051371,4941
2024-08-02 21:50:44.194228,4942
2024-08-02 21:50:45.194228,4943
2024-08-02 21:50:46.194228,4944
2024-08-02 21:50:47.194228,4945
2024-08-02 21:50:48.194228,4946
2024-08-02 21:50:49.337085,4947
2024-08-02 21:50:55.726696,4947
2024-08-02 21:50:57.726696,4947
2024-08-02 21:51:00.869553,4948
2024-08-02 21:51:01.869553,4949
2024-08-02 21:51:02.869553,4950
2024-08-02 21:51:03.869553,4951
2024-08-02 21:51:04.869553,4952
2024-08-02 21:51:07.012410,4953
2024-08-02 21:51:08.012410,4954
2024-08-02 21:51:09.012410,4955
2024-08-02 21:51:17.544877,4955
2024-08-02 21:51:19.544877,4955
2024-08-02 21:51:22.687734,4956
2024-08-02 21:51:23.687734,4956
2024-08-02 21:51:24.687734,4957
2024-08-02 21:51:28.830592,4958
2024-08-02 21:51:29.830592,4959
2024-08-02 21:51:30.830592,4960
2024-08-02 21:51:39.363059,4960
2024-08-02 21:51:41.363059,4960
2024-08-02 21:51:44.505916,4961
2024-08-02 21:51:45.505916,4961
2024-08-02 21:51:46.505916,4962
2024-08-02 21:51:50.648773,4963
2024-08-02 21:51:51.648773,4964
2024-08-02 21:51:52.648773,4965
2024-08-02 21:51:53.648773,4966
2024-08-02 21:52:01.181241,4966
2024-08-02 21:52:03.181241,4966
2024-08-02 21:52:06.324098,4967
2024-08-02 21:52:07.324098,4968
2024-08-02 21:52:08.324098,4969
2024-08-02 21:52:09.324098,4970
2024-08-02 21:52:10.324098,4971
2024-08-02 21:52:11.466955,4972
2024-08-02 21:52:12.466955,4973
2024-08-02 21:52:13.466955,4974
2024-08-02 21:52:14.466955,4975
2024-08-02 21:52:15.466955,4976
2024-08-02 21:52:22.999423,4976
2024-08-02 21:52:24.999423,4976
2024-08-02 21:52:28.142280,4977
2024-08-02 21:52:29.142280,4978
2024-08-02 21:52:30.142280,4979
2024-08-02 21:52:34.285137,4980
2024-08-02 21:52:35.285137,4981
2024-08-02 21:52:36.285137,4982
2024-08-02 21:52:37.285137,4983
2024-08-02 21:52:38.285137,4984
2024-08-02 21:52:39.427994,4985
2024-08-02 21:52:40.427994,4986
2024-08-02 21:52:41.427994,4987
2024-08-02 21:52:42.427994,4988
2024-08-02 21:52:43.427994,4989
2024-08-02 21:52:44.817605,4989
2024-08-02 21:52:46.817605,4989
2024-08-02 21:52:49.960462,4990
2024-08-02 21:52:50.960462,4990
2024-08-02 21:52:51.960462,4991
2024-08-02 21:52:52.960462,4992
2024-08-02 21:52:53.960462,4993
2024-08-02 21:52:56.103319,4994
2024-08-02 21:52:57.103319,4995
2024-08-02 21:52:58.103319,4996
2024-08-02 21:53:06.635786,4996
2024-08-02 21:53:08.635786,4996
2024-08-02 21:53:11.778644,4997
2024-08-02 21:53:12.778644,4998
2024-08-02 21:53:13.778644,4999
2024-08-02 21:53:17.921501,5000
2024-08-02 21:53:18.921501,5001
2024-08-02 21:53:19.921501,5002
2024-08-02 21:53:20.921501,5003
2024-08-02 21:53:28.453968,5003
2024-08-02 21:53:30.453968,5003
2024-08-02 21:53:33.596825,5004
2024-08-02 21:53:34.596825,5004
2024-08-02 21:53:35.596825,5005
2024-08-02 21:53:39.739683,5006
2024-08-02 21:53:40.739683,5007
2024-08-02 21:53:41.739683,5008
2024-08-02 21:53:50.272150,5008
2024-08-02 21:53:52.272150,5008
2024-08-02 21:53:55.415007,5009
2024-08-02 21:53:56.415007,5009
2024-08-02 21:53:57.415007,5010
2024-08-02 21:54:01.557864,5011
2024-08-02 21:54:02.557864,5012
2024-08-02 21:54:03.557864,5013
2024-08-02 21:54:04.557864,5014
2024-08-02 21:54:12.090332,5014
2024-08-02 21:54:14.090332,5014
2024-08-02 21:54:18.233189,5014
2024-08-02 21:54:19.233189,5014
2024-08-02 21:54:33.908514,5014
2024-08-02 21:54:35.908514,5014
2024-08-02 21:54:40.051371,5014
2024-08-02 21:54:41.051371,5014
2024-08-02 21:54:55.726696,5014
2024-08-02 21:54:57.726696,5014
2024-08-02 21:55:01.869553,5014
2024-08-02 21:55:02.869553,5014
2024-08-02 21:55:17.544877,5014
2024-08-02 21:55:19.544877,5014
2024-08-02 21:55:23.687734,5014
2024-08-02 21:55:24.687734,5014
2024-08-02 21:55:25.557864,5015
2024-08-02 21:55:26.700721,5016
2024-08-02 21:55:27.700721,5017
2024-08-02 21:55:30.700721,5018
2024-08-02 21:55:31.843579,5019
2024-08-02 21:55:32.843579,5020
2024-08-02 21:55:35.843579,5021
2024-08-02 21:55:36.986436,5022
2024-08-02 21:55:37.233189,5023
2024-08-02 21:55:37.986436,5024
2024-08-02 21:55:38.233189,5025
2024-08-02 21:55:39.363059,5025
2024-08-02 21:55:40.986436,5026
2024-08-02 21:55:41.363059,5026
2024-08-02 21:55:42.129293,5027
2024-08-02 21:55:42.376046,5028
2024-08-02 21:55:43.129293,5029
2024-08-02 21:55:44.129293,5030
2024-08-02 21:55:45.505916,5030
2024-08-02 21:55:46.129293,5031
2024-08-02 21:55:46.505916,5031
2024-08-02 21:55:47.272150,5032
2024-08-02 21:55:47.518903,5033
2024-08-02 21:55:48.272150,5034
2024-08-02 21:55:49.272150,5035
2024-08-02 21:55:51.272150,5036
2024-08-02 21:55:52.415007,5037
2024-08-02 21:55:52.661760,5038
2024-08-02 21:55:53.415007,5039
2024-08-02 21:55:54.415007,5040
2024-08-02 21:55:56.415007,5041
2024-08-02 21:55:57.557864,5042
2024-08-02 21:55:57.804618,5043
2024-08-02 21:55:58.557864,5044
2024-08-02 21:55:59.557864,5045
2024-08-02 21:56:01.181241,5045
2024-08-02 21:56:01.557864,5046
2024-08-02 21:56:02.700721,5047
2024-08-02 21:56:02.947475,5048
2024-08-02 21:56:03.181241,5048
2024-08-02 21:56:03.700721,5049
2024-08-02 21:56:04.700721,5050
2024-08-02 21:56:06.700721,5051
2024-08-02 21:56:07.324098,5051
2024-08-02 21:56:07.843579,5052
2024-08-02 21:56:08.090332,5053
2024-08-02 21:56:08.324098,5053
2024-08-02 21:56:08.843579,5054
2024-08-02 21:56:09.843579,5055
2024-08-02 21:56:11.843579,5056
2024-08-02 21:56:12.986436,5057
2024-08-02 21:56:13.233189,5058
2024-08-02 21:56:13.986436,5059
2024-08-02 21:56:14.986436,5060
2024-08-02 21:56:16.986436,5061
2024-08-02 21:56:18.129293,5062
2024-08-02 21:56:18.376046,5063
2024-08-02 21:56:22.999423,5063
2024-08-02 21:56:24.999423,5063
2024-08-02 21:56:28.142280,5064
2024-08-02 21:56:29.142280,5064
2024-08-02 21:56:30.142280,5065
2024-08-02 21:56:31.142280,5066
2024-08-02 21:56:32.142280,5067
2024-08-02 21:56:34.285137,5068
2024-08-02 21:56:35.285137,5069
2024-08-02 21:56:36.285137,5070
2024-08-02 21:56:37.285137,5071
2024-08-02 21:56:44.817605,5071
2024-08-02 21:56:46.817605,5071
2024-08-02 21:56:49.960462,5072
2024-08-02 21:56:50.960462,5072
2024-08-02 21:56:51.960462,5073
2024-08-02 21:56:56.103319,5074
2024-08-02 21:56:57.103319,5075
2024-08-02 21:56:58.103319,5076
2024-08-02 21:57:06.635786,5076
2024-08-02 21:57:08.635786,5076
2024-08-02 21:57:11.778644,5077
2024-08-02 21:57:12.778644,5077
2024-08-02 21:57:13.778644,5078
2024-08-02 21:57:14.778644,5079
2024-08-02 21:57:17.921501,5080
2024-08-02 21:57:18.921501,5081
2024-08-02 21:57:19.921501,5082
2024-08-02 21:57:20.921501,5083
2024-08-02 21:57:28.453968,5083
2024-08-02 21:57:30.453968,5083
2024-08-02 21:57:33.596825,5084
2024-08-02 21:57:34.596825,5084
2024-08-02 21:57:35.596825,5085
2024-08-02 21:57:36.596825,5086
2024-08-02 21:57:37.596825,5087
2024-08-02 21:57:39.739683,5088
2024-08-02 21:57:40.739683,5089
2024-08-02 21:57:41.739683,5090
2024-08-02 21:57:42.739683,5091
2024-08-02 21:57:50.272150,5091
2024-08-02 21:57:52.272150,5091
2024-08-02 21:57:55.415007,5092
2024-08-02 21:57:56.415007,5093
2024-08-02 21:57:57.415007,5094
2024-08-02 21:58:01.557864,5095
2024-08-02 21:58:02.557864,5096
2024-08-02 21:58:03.557864,5097
2024-08-02 21:58:04.557864,5098
2024-08-02 21:58:05.557864,5099
2024-08-02 21:58:12.090332,5099
2024-08-02 21:58:14.090332,5099
2024-08-02 21:58:17.233189,5100
2024-08-02 21:58:18.233189,5101
2024-08-02 21:58:19.233189,5102
2024-08-02 21:58:23.376046,5103
2024-08-02 21:58:24.376046,5104
2024-08-02 21:58:25.376046,5105
2024-08-02 21:58:26.376046,5106
2024-08-02 21:58:27.376046,5107
2024-08-02 21:58:33.908514,5107
2024-08-02 21:58:35.908514,5107
2024-08-02 21:58:39.051371,5108
2024-08-02 21:58:40.051371,5108
2024-08-02 21:58:41.051371,5109
2024-08-02 21:58:45.194228,5110
2024-08-02 21:58:46.194228,5111
2024-08-02 21:58:47.194228,5112
2024-08-02 21:58:48.194228,5113
2024-08-02 21:58:55.726696,5113
2024-08-02 21:58:57.726696,5113
2024-08-02 21:59:00.869553,5114
2024-08-02 21:59:01.869553,5114
2024-08-02 21:59:02.869553,5115
2024-08-02 21:59:03.869553,5116
2024-08-02 21:59:07.012410,5117
2024-08-02 21:59:08.012410,5118
2024-08-02 21:59:09.012410,5119
2024-08-02 21:59:10.012410,5120
2024-08-02 21:59:11.012410,5121
2024-08-02 21:59:12.155267,5122
2024-08-02 21:59:13.155267,5123
2024-08-02 21:59:14.155267,5124
2024-08-02 21:59:15.155267,5125
2024-08-02 21:59:16.155267,5126
2024-08-02 21:59:17.298124,5127
2024-08-02 21:59:17.544877,5127
2024-08-02 21:59:19.544877,5127
2024-08-02 21:59:22.687734,5128
2024-08-02 21:59:23.687734,5129
2024-08-02 21:59:24.687734,5130
2024-08-02 21:59:25.687734,5131
2024-08-02 21:59:28.830592,5132
2024-08-02 21:59:29.830592,5133
2024-08-02 21:59:39.363059,5133
2024-08-02 21:59:41.363059,5133
2024-08-02 21:59:44.505916,5134
2024-08-02 21:59:45.505916,5134
2024-08-02 21:59:46.505916,5135
2024-08-02 21:59:47.505916,5136
2024-08-02 21:59:50.648773,5137
2024-08-02 21:59:51.648773,5138
2024-08-02 21:59:52.648773,5139
2024-08-02 21:59:53.648773,5140
2024-08-02 21:59:54.648773,5141
2024-08-02 21:59:55.791631,5142
2024-08-02 21:59:56.791631,5143
2024-08-02 21:59:57.791631,5144
2024-08-02 21:59:58.791631,5145
2024-08-02 21:59:59.791631,5146
2024-08-02 22:00:01.181241,5146
2024-08-02 22:00:03.181241,5146
2024-08-02 22:00:06.324098,5147
2024-08-02 22:00:07.324098,5148
2024-08-02 22:00:08.324098,5149
2024-08-02 22:00:09.324098,5150
2024-08-02 22:00:12.466955,5151
2024-08-02 22:00:13.466955,5152
2024-08-02 22:00:22.999423,5152
2024-08-02 22:00:24.999423,5152
2024-08-02 22:00:28.142280,5153
2024-08-02 22:00:29.142280,5153
2024-08-02 22:00:30.142280,5154
2024-08-02 22:00:34.285137,5155
2024-08-02 22:00:35.285137,5156
2024-08-02 22:00:44.817605,5156
2024-08-02 22:00:46.817605,5156
2024-08-02 22:00:49.960462,5157
2024-08-02 22:00:50.960462,5158
2024-08-02 22:00:51.960462,5159
2024-08-02 22:00:56.103319,5160
2024-08-02 22:00:57.103319,5161
2024-08-02 22:00:58.103319,5162
2024-08-02 22:01:06.635786,5162
2024-08-02 22:01:08.635786,5162
2024-08-02 22:01:11.778644,5163
2024-08-02 22:01:12.778644,5163
2024-08-02 22:01:13.778644,5164
2024-08-02 22:01:17.921501,5165
2024-08-02 22:01:18.921501,5166
2024-08-02 22:01:19.921501,5167
2024-08-02 22:01:28.453968,5167
2024-08-02 22:01:30.453968,5167
2024-08-02 22:01:33.596825,5168
2024-08-02 22:01:34.596825,5168
2024-08-02 22:01:35.596825,5169
2024-08-02 22:01:36.596825,5170
2024-08-02 22:01:37.596825,5171
2024-08-02 22:01:39.739683,5172
2024-08-02 22:01:40.739683,5173
2024-08-02 22:01:41.739683,5174
2024-08-02 22:01:42.739683,5175
2024-08-02 22:01:50.272150,5175
2024-08-02 22:01:52.272150,5175
2024-08-02 22:01:55.415007,5176
2024-08-02 22:01:56.415007,5176
2024-08-02 22:01:57.415007,5177
2024-08-02 22:02:01.557864,5178
2024-08-02 22:02:02.557864,5179
2024-08-02 22:02:12.090332,5179
2024-08-02 22:02:14.090332,5179
2024-08-02 22:02:17.233189,5180
2024-08-02 22:02:18.233189,5180
2024-08-02 22:02:19.233189,5181
2024-08-02 22:02:20.233189,5182
2024-08-02 22:02:21.233189,5183
2024-08-02 22:02:22.233189,5184
2024-08-02 22:02:23.233189,5185
2024-08-02 22:02:24.376046,5186
2024-08-02 22:02:25.376046,5187
2024-08-02 22:02:26.376046,5188
2024-08-02 22:02:27.376046,5189
2024-08-02 22:02:28.376046,5190
2024-08-02 22:02:29.518903,5191
2024-08-02 22:02:30.518903,5192
2024-08-02 22:02:31.518903,5193
2024-08-02 22:02:32.518903,5194
2024-08-02 22:02:33.518903,5195
2024-08-02 22:02:33.908514,5195
2024-08-02 22:02:35.908514,5195
2024-08-02 22:02:39.051371,5196
2024-08-02 22:02:40.051371,5196
2024-08-02 22:02:41.051371,5197
2024-08-02 22:02:42.051371,5198
2024-08-02 22:02:43.051371,5199
2024-08-02 22:02:45.194228,5200
2024-08-02 22:02:46.194228,5201
2024-08-02 22:02:47.194228,5202
2024-08-02 22:02:55.726696,5202
2024-08-02 22:02:57.726696,5202
2024-08-02 22:03:00.869553,5203
2024-08-02 22:03:01.869553,5203
2024-08-02 22:03:02.869553,5204
2024-08-02 22:03:03.869553,5205
2024-08-02 22:03:04.869553,5206
2024-08-02 22:03:07.012410,5207
2024-08-02 22:03:08.012410,5208
2024-08-02 22:03:09.012410,5209
2024-08-02 22:03:10.012410,5210
2024-08-02 22:03:11.012410,5211
2024-08-02 22:03:12.155267,5212
2024-08-02 22:03:13.155267,5213
2024-08-02 22:03:14.155267,5214
2024-08-02 22:03:15.155267,5215
2024-08-02 22:03:16.155267,5216
2024-08-02 22:03:17.544877,5216
2024-08-02 22:03:19.544877,5216
2024-08-02 22:03:22.687734,5217
2024-08-02 22:03:23.687734,5217
2024-08-02 22:03:24.687734,5218
2024-08-02 22:03:25.687734,5219
2024-08-02 22:03:28.830592,5220
2024-08-02 22:03:29.830592,5221
2024-08-02 22:03:30.830592,5222
2024-08-02 22:03:39.363059,5222
2024-08-02 22:03:41.363059,5222
2024-08-02 22:03:44.505916,5223
2024-08-02 22:03:45.505916,5224
2024-08-02 22:03:46.505916,5225
2024-08-02 22:03:50.648773,5226
2024-08-02 22:03:51.648773,5227
2024-08-02 22:03:52.648773,5228
2024-08-02 22:03:53.648773,5229
2024-08-02 22:03:54.648773,5230
2024-08-02 22:04:01.181241,5230
2024-08-02 22:04:03.181241,5230
2024-08-02 22:04:06.324098,5231
2024-08-02 22:04:07.324098,5231
2024-08-02 22:04:08.324098,5232
2024-08-02 22:04:12.466955,5233
2024-08-02 22:04:13.466955,5234
2024-08-02 22:04:14.466955,5235
2024-08-02 22:04:22.999423,5235
2024-08-02 22:04:24.999423,5235
2024-08-02 22:04:28.142280,5236
2024-08-02 22:04:29.142280,5237
2024-08-02 22:04:30.142280,5238
2024-08-02 22:04:31.142280,5239
2024-08-02 22:04:34.285137,5240
2024-08-02 22:04:35.285137,5241
2024-08-02 22:04:36.285137,5242
2024-08-02 22:04:37.285137,5243
2024-08-02 22:04:38.285137,5244
2024-08-02 22:04:39.427994,5245
2024-08-02 22:04:44.817605,5245
2024-08-02 22:04:46.817605,5245
2024-08-02 22:04:49.960462,5246
2024-08-02 22:04:50.960462,5246
2024-08-02 22:04:51.960462,5247
2024-08-02 22:04:52.960462,5248
2024-08-02 22:04:53.960462,5249
2024-08-02 22:04:56.103319,5250
2024-08-02 22:04:57.103319,5251
2024-08-02 22:04:58.103319,5252
2024-08-02 22:04:59.103319,5253
2024-08-02 22:05:06.635786,5253
2024-08-02 22:05:08.635786,5253
2024-08-02 22:05:11.778644,5254
2024-08-02 22:05:12.778644,5255
2024-08-02 22:05:13.778644,5256
2024-08-02 22:05:17.921501,5257
2024-08-02 22:05:18.921501,5258
2024-08-02 22:05:28.453968,5258
2024-08-02 22:05:30.453968,5258
2024-08-02 22:05:33.596825,5259
