timestamp,Inducted
2024-08-02 20:41:12.560207,5611
2024-08-02 20:41:13.417349,5612
2024-08-02 20:41:13.703064,5613
2024-08-02 20:41:14.988778,5614
2024-08-02 20:41:16.378388,5614
2024-08-02 20:41:16.560207,5615
2024-08-02 20:41:17.703064,5616
2024-08-02 20:41:18.560207,5617
2024-08-02 20:41:18.845921,5618
2024-08-02 20:41:20.131635,5619
2024-08-02 20:41:21.703064,5620
2024-08-02 20:41:22.845921,5621
2024-08-02 20:41:23.703064,5622
2024-08-02 20:41:23.988778,5623
2024-08-02 20:41:25.274492,5624
2024-08-02 20:41:26.845921,5625
2024-08-02 20:41:26.910856,5625
2024-08-02 20:41:27.988778,5626
2024-08-02 20:41:28.845921,5627
2024-08-02 20:41:28.910856,5627
2024-08-02 20:41:29.131635,5628
2024-08-02 20:41:30.417349,5629
2024-08-02 20:41:31.988778,5630
2024-08-02 20:41:33.131635,5631
2024-08-02 20:41:33.988778,5632
2024-08-02 20:41:34.053713,5632
2024-08-02 20:41:34.274492,5633
2024-08-02 20:41:35.560207,5634
2024-08-02 20:41:37.131635,5635
2024-08-02 20:41:38.196570,5635
2024-08-02 20:41:38.274492,5636
2024-08-02 20:41:39.131635,5637
2024-08-02 20:41:39.417349,5638
2024-08-02 20:41:40.703064,5639
2024-08-02 20:41:42.274492,5640
2024-08-02 20:41:43.417349,5641
2024-08-02 20:41:44.274492,5642
2024-08-02 20:41:44.560207,5643
2024-08-02 20:41:45.845921,5644
2024-08-02 20:41:47.417349,5645
2024-08-02 20:41:48.560207,5646
2024-08-02 20:41:48.729038,5646
2024-08-02 20:41:49.417349,5647
2024-08-02 20:41:49.703064,5648
2024-08-02 20:41:50.729038,5648
2024-08-02 20:41:50.988778,5649
2024-08-02 20:41:52.560207,5650
2024-08-02 20:41:53.703064,5651
2024-08-02 20:41:54.560207,5652
2024-08-02 20:41:54.845921,5653
2024-08-02 20:41:55.871895,5653
2024-08-02 20:41:56.131635,5654
2024-08-02 20:41:57.703064,5655
2024-08-02 20:41:58.845921,5656
2024-08-02 20:41:59.703064,5657
2024-08-02 20:41:59.988778,5658
2024-08-02 20:42:00.014752,5658
2024-08-02 20:42:01.274492,5659
2024-08-02 20:42:02.845921,5660
2024-08-02 20:42:03.988778,5661
2024-08-02 20:42:04.845921,5662
2024-08-02 20:42:05.131635,5663
2024-08-02 20:42:06.417349,5664
2024-08-02 20:42:07.988778,5665
2024-08-02 20:42:09.131635,5666
2024-08-02 20:42:09.988778,5667
2024-08-02 20:42:10.274492,5668
2024-08-02 20:42:10.547220,5668
2024-08-02 20:42:11.560207,5669
2024-08-02 20:42:12.547220,5669
2024-08-02 20:42:13.131635,5670
2024-08-02 20:42:14.274492,5671
2024-08-02 20:42:15.131635,5672
2024-08-02 20:42:15.417349,5673
2024-08-02 20:42:16.703064,5674
2024-08-02 20:42:17.690077,5674
2024-08-02 20:42:18.274492,5675
2024-08-02 20:42:19.417349,5676
2024-08-02 20:42:20.274492,5677
2024-08-02 20:42:20.560207,5678
2024-08-02 20:42:21.832934,5678
2024-08-02 20:42:21.845921,5679
2024-08-02 20:42:23.417349,5680
2024-08-02 20:42:24.560207,5681
2024-08-02 20:42:25.417349,5682
2024-08-02 20:42:25.703064,5683
2024-08-02 20:42:26.988778,5684
2024-08-02 20:42:28.560207,5685
2024-08-02 20:42:29.703064,5686
2024-08-02 20:42:30.560207,5687
2024-08-02 20:42:30.845921,5688
2024-08-02 20:42:32.131635,5689
2024-08-02 20:42:32.365401,5689
2024-08-02 20:42:33.703064,5690
2024-08-02 20:42:34.365401,5690
2024-08-02 20:42:34.845921,5691
2024-08-02 20:42:35.703064,5692
2024-08-02 20:42:35.988778,5693
2024-08-02 20:42:37.274492,5694
2024-08-02 20:42:38.845921,5695
2024-08-02 20:42:39.508259,5695
2024-08-02 20:42:39.988778,5696
2024-08-02 20:42:40.845921,5697
2024-08-02 20:42:41.131635,5698
2024-08-02 20:42:42.417349,5699
2024-08-02 20:42:43.651116,5699
2024-08-02 20:42:43.988778,5700
2024-08-02 20:42:45.131635,5701
2024-08-02 20:42:45.988778,5702
2024-08-02 20:42:46.274492,5703
2024-08-02 20:42:47.560207,5704
2024-08-02 20:42:49.131635,5705
2024-08-02 20:42:50.274492,5706
2024-08-02 20:42:51.131635,5707
2024-08-02 20:42:51.417349,5708
2024-08-02 20:42:52.703064,5709
2024-08-02 20:42:54.183583,5709
2024-08-02 20:42:54.274492,5710
2024-08-02 20:42:55.417349,5711
2024-08-02 20:42:56.183583,5711
2024-08-02 20:42:56.274492,5712
2024-08-02 20:42:56.560207,5713
2024-08-02 20:42:57.845921,5714
2024-08-02 20:42:59.417349,5715
2024-08-02 20:43:00.560207,5716
2024-08-02 20:43:01.326440,5716
2024-08-02 20:43:01.417349,5717
2024-08-02 20:43:01.703064,5718
2024-08-02 20:43:02.988778,5719
2024-08-02 20:43:04.560207,5720
2024-08-02 20:43:05.469298,5720
2024-08-02 20:43:05.703064,5721
2024-08-02 20:43:06.560207,5722
2024-08-02 20:43:06.845921,5723
2024-08-02 20:43:08.131635,5724
2024-08-02 20:43:09.703064,5725
2024-08-02 20:43:10.845921,5726
2024-08-02 20:43:11.703064,5727
2024-08-02 20:43:11.988778,5728
2024-08-02 20:43:13.274492,5729
2024-08-02 20:43:14.845921,5730
2024-08-02 20:43:15.988778,5731
2024-08-02 20:43:16.001765,5731
2024-08-02 20:43:16.845921,5732
2024-08-02 20:43:17.131635,5733
2024-08-02 20:43:18.001765,5733
2024-08-02 20:43:18.417349,5734
2024-08-02 20:43:19.988778,5735
2024-08-02 20:43:21.131635,5736
2024-08-02 20:43:21.988778,5737
2024-08-02 20:43:22.274492,5738
2024-08-02 20:43:23.144622,5738
2024-08-02 20:43:23.560207,5739
2024-08-02 20:43:25.131635,5740
2024-08-02 20:43:26.274492,5741
2024-08-02 20:43:27.131635,5742
2024-08-02 20:43:27.287479,5742
2024-08-02 20:43:27.417349,5743
2024-08-02 20:43:27.988778,5743
2024-08-02 20:43:28.703064,5744
2024-08-02 20:43:30.274492,5745
2024-08-02 20:43:31.417349,5746
2024-08-02 20:43:32.274492,5747
2024-08-02 20:43:32.560207,5748
2024-08-02 20:43:33.845921,5749
2024-08-02 20:43:35.417349,5750
2024-08-02 20:43:36.560207,5751
2024-08-02 20:43:37.417349,5752
2024-08-02 20:43:37.703064,5753
2024-08-02 20:43:37.819947,5753
2024-08-02 20:43:38.988778,5754
2024-08-02 20:43:39.819947,5754
2024-08-02 20:43:40.560207,5755
2024-08-02 20:43:41.703064,5756
2024-08-02 20:43:42.560207,5757
2024-08-02 20:43:42.845921,5758
2024-08-02 20:43:44.131635,5759
2024-08-02 20:43:44.962804,5759
2024-08-02 20:43:45.703064,5760
2024-08-02 20:43:46.845921,5761
2024-08-02 20:43:47.703064,5762
2024-08-02 20:43:47.988778,5763
2024-08-02 20:43:49.105661,5763
2024-08-02 20:43:49.274492,5764
2024-08-02 20:43:50.845921,5765
2024-08-02 20:43:51.988778,5766
2024-08-02 20:43:52.845921,5767
2024-08-02 20:43:53.131635,5768
2024-08-02 20:43:54.417349,5769
2024-08-02 20:43:55.988778,5770
2024-08-02 20:43:57.131635,5771
2024-08-02 20:43:57.988778,5772
2024-08-02 20:43:58.274492,5773
2024-08-02 20:43:59.560207,5774
2024-08-02 20:43:59.638129,5774
2024-08-02 20:44:01.131635,5775
2024-08-02 20:44:01.638129,5775
2024-08-02 20:44:02.274492,5776
2024-08-02 20:44:03.131635,5777
2024-08-02 20:44:03.417349,5778
2024-08-02 20:44:04.703064,5779
2024-08-02 20:44:06.274492,5780
2024-08-02 20:44:06.780986,5780
2024-08-02 20:44:07.417349,5781
2024-08-02 20:44:08.274492,5782
2024-08-02 20:44:08.560207,5783
2024-08-02 20:44:09.845921,5784
2024-08-02 20:44:10.923843,5784
2024-08-02 20:44:11.417349,5785
2024-08-02 20:44:12.560207,5786
2024-08-02 20:44:13.417349,5787
2024-08-02 20:44:13.703064,5788
2024-08-02 20:44:14.988778,5789
2024-08-02 20:44:16.560207,5790
2024-08-02 20:44:17.703064,5791
2024-08-02 20:44:18.560207,5792
2024-08-02 20:44:18.845921,5793
2024-08-02 20:44:20.131635,5794
2024-08-02 20:44:21.456311,5794
2024-08-02 20:44:21.703064,5795
2024-08-02 20:44:22.845921,5796
2024-08-02 20:44:23.456311,5796
2024-08-02 20:44:23.703064,5797
2024-08-02 20:44:23.988778,5798
2024-08-02 20:44:25.274492,5799
2024-08-02 20:44:26.845921,5800
2024-08-02 20:44:27.988778,5801
2024-08-02 20:44:28.599168,5801
2024-08-02 20:44:28.845921,5802
2024-08-02 20:44:29.131635,5803
2024-08-02 20:44:30.417349,5804
2024-08-02 20:44:31.988778,5805
2024-08-02 20:44:32.742025,5805
2024-08-02 20:44:33.131635,5806
2024-08-02 20:44:33.988778,5807
2024-08-02 20:44:34.274492,5808
2024-08-02 20:44:35.560207,5809
2024-08-02 20:44:37.131635,5810
2024-08-02 20:44:38.274492,5811
2024-08-02 20:44:39.131635,5812
2024-08-02 20:44:39.417349,5813
2024-08-02 20:44:40.703064,5814
2024-08-02 20:44:42.274492,5815
2024-08-02 20:44:43.274492,5815
2024-08-02 20:44:43.417349,5816
2024-08-02 20:44:44.274492,5817
2024-08-02 20:44:44.560207,5818
2024-08-02 20:44:45.274492,5818
2024-08-02 20:44:45.845921,5819
2024-08-02 20:44:47.417349,5820
2024-08-02 20:44:47.988778,5820
2024-08-02 20:44:48.560207,5821
2024-08-02 20:44:49.417349,5822
2024-08-02 20:44:49.703064,5823
2024-08-02 20:44:50.417349,5823
2024-08-02 20:44:50.988778,5824
2024-08-02 20:44:52.560207,5825
2024-08-02 20:44:53.703064,5826
2024-08-02 20:44:54.560207,5827
2024-08-02 20:44:54.845921,5828
2024-08-02 20:44:56.131635,5829
2024-08-02 20:44:57.703064,5830
2024-08-02 20:44:58.845921,5831
2024-08-02 20:44:59.703064,5832
2024-08-02 20:44:59.988778,5833
2024-08-02 20:45:01.274492,5834
2024-08-02 20:45:02.845921,5835
2024-08-02 20:45:05.092674,5835
2024-08-02 20:45:07.092674,5835
2024-08-02 20:45:12.235531,5835
2024-08-02 20:45:16.378388,5835
2024-08-02 20:45:26.910856,5835
2024-08-02 20:45:28.910856,5835
2024-08-02 20:45:34.053713,5835
2024-08-02 20:45:38.196570,5835
2024-08-02 20:45:48.729038,5835
2024-08-02 20:45:50.729038,5835
2024-08-02 20:45:55.871895,5835
2024-08-02 20:46:00.014752,5835
2024-08-02 20:46:07.988778,5835
2024-08-02 20:46:10.547220,5835
2024-08-02 20:46:12.547220,5835
2024-08-02 20:46:17.690077,5835
2024-08-02 20:46:21.832934,5835
2024-08-02 20:46:23.988778,5836
2024-08-02 20:46:24.845921,5837
2024-08-02 20:46:25.131635,5838
2024-08-02 20:46:26.417349,5839
2024-08-02 20:46:29.131635,5840
2024-08-02 20:46:29.988778,5841
2024-08-02 20:46:30.274492,5842
2024-08-02 20:46:31.560207,5843
2024-08-02 20:46:32.365401,5843
2024-08-02 20:46:34.274492,5844
2024-08-02 20:46:34.365401,5844
2024-08-02 20:46:35.131635,5845
2024-08-02 20:46:35.417349,5846
2024-08-02 20:46:36.703064,5847
2024-08-02 20:46:39.417349,5848
2024-08-02 20:46:39.508259,5848
2024-08-02 20:46:40.274492,5849
2024-08-02 20:46:40.560207,5850
2024-08-02 20:46:41.845921,5851
2024-08-02 20:46:43.651116,5851
2024-08-02 20:46:44.560207,5852
2024-08-02 20:46:45.417349,5853
2024-08-02 20:46:45.703064,5854
2024-08-02 20:46:46.988778,5855
2024-08-02 20:46:49.703064,5856
2024-08-02 20:46:50.560207,5857
2024-08-02 20:46:50.845921,5858
2024-08-02 20:46:52.131635,5859
2024-08-02 20:46:54.183583,5859
2024-08-02 20:46:54.845921,5860
2024-08-02 20:46:55.703064,5861
2024-08-02 20:46:55.988778,5862
2024-08-02 20:46:56.183583,5862
2024-08-02 20:46:57.274492,5863
2024-08-02 20:46:59.988778,5864
2024-08-02 20:47:00.845921,5865
2024-08-02 20:47:01.131635,5866
2024-08-02 20:47:01.326440,5866
2024-08-02 20:47:02.417349,5867
2024-08-02 20:47:05.131635,5868
2024-08-02 20:47:05.469298,5868
2024-08-02 20:47:05.988778,5869
2024-08-02 20:47:06.274492,5870
2024-08-02 20:47:07.560207,5871
2024-08-02 20:47:10.274492,5872
2024-08-02 20:47:11.131635,5873
2024-08-02 20:47:11.417349,5874
2024-08-02 20:47:12.703064,5875
2024-08-02 20:47:15.417349,5876
2024-08-02 20:47:16.001765,5876
2024-08-02 20:47:16.274492,5877
2024-08-02 20:47:16.560207,5878
2024-08-02 20:47:17.845921,5879
2024-08-02 20:47:18.001765,5879
2024-08-02 20:47:20.560207,5880
2024-08-02 20:47:21.417349,5881
2024-08-02 20:47:21.703064,5882
2024-08-02 20:47:22.988778,5883
2024-08-02 20:47:23.144622,5883
2024-08-02 20:47:25.703064,5884
2024-08-02 20:47:26.560207,5885
2024-08-02 20:47:26.845921,5886
2024-08-02 20:47:27.287479,5886
2024-08-02 20:47:27.988778,5886
2024-08-02 20:47:28.131635,5887
2024-08-02 20:47:30.845921,5888
2024-08-02 20:47:31.703064,5889
2024-08-02 20:47:31.988778,5890
2024-08-02 20:47:33.131635,5891
2024-08-02 20:47:33.274492,5892
2024-08-02 20:47:35.988778,5893
2024-08-02 20:47:36.845921,5894
2024-08-02 20:47:37.131635,5895
2024-08-02 20:47:37.819947,5895
2024-08-02 20:47:38.274492,5896
2024-08-02 20:47:38.988778,5897
2024-08-02 20:47:39.819947,5897
2024-08-02 20:47:41.131635,5898
2024-08-02 20:47:41.988778,5899
2024-08-02 20:47:42.274492,5900
2024-08-02 20:47:43.417349,5901
2024-08-02 20:47:44.131635,5902
2024-08-02 20:47:44.962804,5902
2024-08-02 20:47:46.274492,5903
2024-08-02 20:47:47.131635,5904
2024-08-02 20:47:47.417349,5905
2024-08-02 20:47:48.560207,5906
2024-08-02 20:47:49.105661,5906
2024-08-02 20:47:49.274492,5907
2024-08-02 20:47:51.417349,5908
2024-08-02 20:47:52.274492,5909
2024-08-02 20:47:52.560207,5910
2024-08-02 20:47:53.703064,5911
2024-08-02 20:47:54.417349,5912
2024-08-02 20:47:56.560207,5913
2024-08-02 20:47:57.417349,5914
2024-08-02 20:47:57.703064,5915
2024-08-02 20:47:58.845921,5916
2024-08-02 20:47:59.560207,5917
2024-08-02 20:47:59.638129,5917
2024-08-02 20:48:01.638129,5917
2024-08-02 20:48:01.703064,5918
2024-08-02 20:48:02.560207,5919
2024-08-02 20:48:02.845921,5920
2024-08-02 20:48:03.988778,5921
2024-08-02 20:48:04.703064,5922
2024-08-02 20:48:06.780986,5922
2024-08-02 20:48:06.845921,5923
2024-08-02 20:48:07.703064,5924
2024-08-02 20:48:07.988778,5925
2024-08-02 20:48:09.131635,5926
2024-08-02 20:48:09.845921,5927
2024-08-02 20:48:10.923843,5927
2024-08-02 20:48:11.988778,5928
2024-08-02 20:48:12.845921,5929
2024-08-02 20:48:13.131635,5930
2024-08-02 20:48:14.274492,5931
2024-08-02 20:48:14.988778,5932
2024-08-02 20:48:17.131635,5933
2024-08-02 20:48:17.988778,5934
2024-08-02 20:48:18.274492,5935
2024-08-02 20:48:19.417349,5936
2024-08-02 20:48:20.131635,5937
2024-08-02 20:48:21.456311,5937
2024-08-02 20:48:22.274492,5938
2024-08-02 20:48:23.131635,5939
2024-08-02 20:48:23.417349,5940
2024-08-02 20:48:23.456311,5940
2024-08-02 20:48:24.560207,5941
2024-08-02 20:48:25.274492,5942
2024-08-02 20:48:27.417349,5943
2024-08-02 20:48:28.274492,5944
2024-08-02 20:48:28.560207,5945
2024-08-02 20:48:28.599168,5945
2024-08-02 20:48:29.703064,5946
2024-08-02 20:48:30.417349,5947
2024-08-02 20:48:32.560207,5948
2024-08-02 20:48:32.742025,5948
2024-08-02 20:48:33.417349,5949
2024-08-02 20:48:33.703064,5950
2024-08-02 20:48:34.845921,5951
2024-08-02 20:48:35.560207,5952
2024-08-02 20:48:37.703064,5953
2024-08-02 20:48:38.560207,5954
2024-08-02 20:48:38.845921,5955
2024-08-02 20:48:39.988778,5956
2024-08-02 20:48:40.703064,5957
2024-08-02 20:48:42.845921,5958
2024-08-02 20:48:43.274492,5958
2024-08-02 20:48:43.703064,5959
2024-08-02 20:48:43.988778,5960
2024-08-02 20:48:45.131635,5961
2024-08-02 20:48:45.274492,5961
2024-08-02 20:48:45.845921,5962
2024-08-02 20:48:47.988778,5963
2024-08-02 20:48:48.845921,5964
2024-08-02 20:48:49.131635,5965
2024-08-02 20:48:50.274492,5966
2024-08-02 20:48:50.417349,5966
2024-08-02 20:48:50.988778,5967
2024-08-02 20:48:53.131635,5968
2024-08-02 20:48:53.988778,5969
2024-08-02 20:48:54.274492,5970
2024-08-02 20:48:54.560207,5970
2024-08-02 20:48:55.417349,5971
2024-08-02 20:48:56.131635,5972
2024-08-02 20:48:58.274492,5973
2024-08-02 20:48:59.131635,5974
2024-08-02 20:48:59.417349,5975
2024-08-02 20:49:00.560207,5976
2024-08-02 20:49:01.274492,5977
2024-08-02 20:49:03.417349,5978
2024-08-02 20:49:04.274492,5979
2024-08-02 20:49:04.560207,5980
2024-08-02 20:49:05.092674,5980
2024-08-02 20:49:05.703064,5981
2024-08-02 20:49:06.417349,5982
2024-08-02 20:49:07.092674,5982
2024-08-02 20:49:08.560207,5983
2024-08-02 20:49:09.417349,5984
2024-08-02 20:49:09.703064,5985
2024-08-02 20:49:10.845921,5986
2024-08-02 20:49:11.560207,5987
2024-08-02 20:49:12.235531,5987
2024-08-02 20:49:13.703064,5988
2024-08-02 20:49:14.560207,5989
2024-08-02 20:49:14.845921,5990
2024-08-02 20:49:15.988778,5991
2024-08-02 20:49:16.378388,5991
2024-08-02 20:49:16.703064,5992
2024-08-02 20:49:18.845921,5993
2024-08-02 20:49:19.703064,5994
2024-08-02 20:49:19.988778,5995
2024-08-02 20:49:21.131635,5996
2024-08-02 20:49:21.845921,5997
2024-08-02 20:49:23.988778,5998
2024-08-02 20:49:24.845921,5999
2024-08-02 20:49:25.131635,6000
2024-08-02 20:49:26.274492,6001
2024-08-02 20:49:26.910856,6001
2024-08-02 20:49:26.988778,6002
2024-08-02 20:49:28.910856,6002
2024-08-02 20:49:29.131635,6003
2024-08-02 20:49:29.988778,6004
2024-08-02 20:49:30.274492,6005
2024-08-02 20:49:31.417349,6006
2024-08-02 20:49:32.131635,6007
2024-08-02 20:49:34.053713,6007
2024-08-02 20:49:34.274492,6008
2024-08-02 20:49:35.131635,6009
2024-08-02 20:49:35.417349,6010
2024-08-02 20:49:36.560207,6011
2024-08-02 20:49:37.274492,6012
2024-08-02 20:49:38.196570,6012
2024-08-02 20:49:39.417349,6013
2024-08-02 20:49:40.274492,6014
2024-08-02 20:49:40.560207,6015
2024-08-02 20:49:41.703064,6016
2024-08-02 20:49:42.417349,6017
2024-08-02 20:49:44.560207,6018
2024-08-02 20:49:45.417349,6019
2024-08-02 20:49:45.703064,6020
2024-08-02 20:49:46.845921,6021
2024-08-02 20:49:47.560207,6022
2024-08-02 20:49:48.729038,6022
2024-08-02 20:49:49.703064,6023
2024-08-02 20:49:50.560207,6024
2024-08-02 20:49:50.729038,6024
2024-08-02 20:49:50.845921,6025
2024-08-02 20:49:51.988778,6026
2024-08-02 20:49:52.703064,6027
2024-08-02 20:49:54.845921,6028
2024-08-02 20:49:55.703064,6029
2024-08-02 20:49:55.871895,6029
2024-08-02 20:49:55.988778,6030
2024-08-02 20:49:57.131635,6031
2024-08-02 20:49:57.845921,6032
2024-08-02 20:49:59.988778,6033
2024-08-02 20:50:00.014752,6033
2024-08-02 20:50:00.845921,6034
2024-08-02 20:50:01.131635,6035
2024-08-02 20:50:02.274492,6036
2024-08-02 20:50:02.988778,6037
2024-08-02 20:50:05.131635,6038
2024-08-02 20:50:05.988778,6039
2024-08-02 20:50:06.274492,6040
2024-08-02 20:50:07.417349,6041
2024-08-02 20:50:07.988778,6041
2024-08-02 20:50:08.131635,6042
2024-08-02 20:50:10.274492,6043
2024-08-02 20:50:10.547220,6043
2024-08-02 20:50:11.131635,6044
2024-08-02 20:50:11.417349,6045
2024-08-02 20:50:12.547220,6045
2024-08-02 20:50:12.560207,6046
2024-08-02 20:50:13.274492,6047
2024-08-02 20:50:15.417349,6048
2024-08-02 20:50:16.274492,6049
2024-08-02 20:50:16.560207,6050
2024-08-02 20:50:17.690077,6050
2024-08-02 20:50:17.703064,6051
2024-08-02 20:50:18.417349,6052
2024-08-02 20:50:20.560207,6053
2024-08-02 20:50:21.417349,6054
2024-08-02 20:50:21.703064,6055
2024-08-02 20:50:21.832934,6055
2024-08-02 20:50:22.845921,6056
2024-08-02 20:50:23.560207,6057
2024-08-02 20:50:25.703064,6058
2024-08-02 20:50:26.560207,6059
2024-08-02 20:50:26.845921,6060
2024-08-02 20:50:27.988778,6061
2024-08-02 20:50:28.703064,6062
2024-08-02 20:50:30.845921,6063
2024-08-02 20:50:31.703064,6064
2024-08-02 20:50:31.988778,6065
2024-08-02 20:50:32.365401,6065
2024-08-02 20:50:33.131635,6066
2024-08-02 20:50:33.845921,6067
2024-08-02 20:50:34.365401,6067
2024-08-02 20:50:35.988778,6068
2024-08-02 20:50:36.845921,6069
2024-08-02 20:50:37.131635,6070
2024-08-02 20:50:38.274492,6071
2024-08-02 20:50:38.988778,6072
2024-08-02 20:50:39.508259,6072
2024-08-02 20:50:41.131635,6073
2024-08-02 20:50:41.988778,6074
2024-08-02 20:50:42.274492,6075
2024-08-02 20:50:43.417349,6076
2024-08-02 20:50:43.651116,6076
2024-08-02 20:50:44.131635,6077
2024-08-02 20:50:46.274492,6078
2024-08-02 20:50:47.131635,6079
2024-08-02 20:50:47.417349,6080
2024-08-02 20:50:48.560207,6081
2024-08-02 20:50:49.274492,6082
2024-08-02 20:50:51.417349,6083
2024-08-02 20:50:52.274492,6084
2024-08-02 20:50:52.560207,6085
2024-08-02 20:50:53.703064,6086
2024-08-02 20:50:54.183583,6086
2024-08-02 20:50:54.417349,6087
2024-08-02 20:50:56.183583,6087
2024-08-02 20:50:56.560207,6088
2024-08-02 20:50:57.417349,6089
2024-08-02 20:50:57.703064,6090
2024-08-02 20:50:58.845921,6091
2024-08-02 20:50:59.560207,6092
2024-08-02 20:51:01.326440,6092
2024-08-02 20:51:01.703064,6093
2024-08-02 20:51:02.560207,6094
2024-08-02 20:51:02.845921,6095
2024-08-02 20:51:03.988778,6096
2024-08-02 20:51:04.703064,6097
2024-08-02 20:51:05.469298,6097
2024-08-02 20:51:06.845921,6098
2024-08-02 20:51:07.703064,6099
2024-08-02 20:51:07.988778,6100
2024-08-02 20:51:09.131635,6101
2024-08-02 20:51:09.845921,6102
2024-08-02 20:51:11.988778,6103
2024-08-02 20:51:12.845921,6104
2024-08-02 20:51:13.131635,6105
2024-08-02 20:51:14.274492,6106
2024-08-02 20:51:14.988778,6107
2024-08-02 20:51:16.001765,6107
2024-08-02 20:51:17.131635,6108
2024-08-02 20:51:17.988778,6109
2024-08-02 20:51:18.001765,6109
2024-08-02 20:51:18.274492,6110
2024-08-02 20:51:19.417349,6111
2024-08-02 20:51:20.131635,6112
2024-08-02 20:51:22.274492,6113
2024-08-02 20:51:23.131635,6114
2024-08-02 20:51:23.144622,6114
2024-08-02 20:51:23.417349,6115
2024-08-02 20:51:24.560207,6116
2024-08-02 20:51:25.274492,6117
2024-08-02 20:51:27.287479,6117
2024-08-02 20:51:27.417349,6118
2024-08-02 20:51:27.988778,6118
2024-08-02 20:51:28.274492,6119
2024-08-02 20:51:28.560207,6120
2024-08-02 20:51:29.703064,6121
2024-08-02 20:51:30.417349,6122
2024-08-02 20:51:32.560207,6123
2024-08-02 20:51:33.417349,6124
2024-08-02 20:51:33.703064,6125
2024-08-02 20:51:34.845921,6126
2024-08-02 20:51:35.560207,6127
2024-08-02 20:51:37.703064,6128
2024-08-02 20:51:37.819947,6128
2024-08-02 20:51:38.560207,6129
2024-08-02 20:51:38.845921,6130
2024-08-02 20:51:39.819947,6130
2024-08-02 20:51:39.988778,6131
2024-08-02 20:51:40.703064,6132
2024-08-02 20:51:42.845921,6133
2024-08-02 20:51:43.703064,6134
2024-08-02 20:51:43.988778,6135
2024-08-02 20:51:44.962804,6135
2024-08-02 20:51:49.105661,6135
2024-08-02 20:51:59.638129,6135
2024-08-02 20:52:01.638129,6135
2024-08-02 20:52:06.780986,6135
2024-08-02 20:52:10.923843,6135
2024-08-02 20:52:21.456311,6135
2024-08-02 20:52:23.456311,6135
2024-08-02 20:52:28.599168,6135
2024-08-02 20:52:32.742025,6135
2024-08-02 20:52:43.274492,6135
2024-08-02 20:52:45.274492,6135
2024-08-02 20:52:47.988778,6135
2024-08-02 20:52:50.417349,6135
2024-08-02 20:52:54.560207,6135
2024-08-02 20:53:05.092674,6135
2024-08-02 20:53:05.131635,6136
2024-08-02 20:53:05.845921,6137
2024-08-02 20:53:07.092674,6137
2024-08-02 20:53:07.988778,6138
2024-08-02 20:53:08.845921,6139
2024-08-02 20:53:10.274492,6140
2024-08-02 20:53:10.988778,6141
2024-08-02 20:53:12.235531,6141
2024-08-02 20:53:13.131635,6142
2024-08-02 20:53:13.988778,6143
2024-08-02 20:53:15.417349,6144
2024-08-02 20:53:16.131635,6145
2024-08-02 20:53:16.378388,6145
2024-08-02 20:53:18.274492,6146
2024-08-02 20:53:19.131635,6147
2024-08-02 20:53:20.560207,6148
2024-08-02 20:53:21.274492,6149
2024-08-02 20:53:23.417349,6150
2024-08-02 20:53:24.274492,6151
2024-08-02 20:53:25.703064,6152
2024-08-02 20:53:26.417349,6153
2024-08-02 20:53:26.910856,6153
2024-08-02 20:53:28.560207,6154
2024-08-02 20:53:28.910856,6154
2024-08-02 20:53:29.417349,6155
2024-08-02 20:53:30.845921,6156
2024-08-02 20:53:31.560207,6157
2024-08-02 20:53:33.703064,6158
2024-08-02 20:53:34.053713,6158
2024-08-02 20:53:34.560207,6159
2024-08-02 20:53:35.988778,6160
2024-08-02 20:53:36.703064,6161
2024-08-02 20:53:38.196570,6161
2024-08-02 20:53:38.845921,6162
2024-08-02 20:53:39.703064,6163
2024-08-02 20:53:41.131635,6164
2024-08-02 20:53:41.845921,6165
2024-08-02 20:53:43.988778,6166
2024-08-02 20:53:44.845921,6167
2024-08-02 20:53:46.274492,6168
2024-08-02 20:53:46.988778,6169
2024-08-02 20:53:48.729038,6169
2024-08-02 20:53:49.131635,6170
2024-08-02 20:53:49.988778,6171
2024-08-02 20:53:50.729038,6171
2024-08-02 20:53:51.417349,6172
2024-08-02 20:53:52.131635,6173
2024-08-02 20:53:54.274492,6174
2024-08-02 20:53:55.131635,6175
2024-08-02 20:53:55.871895,6175
2024-08-02 20:53:56.560207,6176
2024-08-02 20:53:57.274492,6177
2024-08-02 20:53:59.417349,6178
2024-08-02 20:54:00.014752,6178
2024-08-02 20:54:00.274492,6179
2024-08-02 20:54:01.703064,6180
2024-08-02 20:54:02.417349,6181
2024-08-02 20:54:04.560207,6182
2024-08-02 20:54:05.417349,6183
2024-08-02 20:54:06.845921,6184
2024-08-02 20:54:07.560207,6185
2024-08-02 20:54:07.988778,6185
2024-08-02 20:54:09.703064,6186
2024-08-02 20:54:10.547220,6186
2024-08-02 20:54:10.560207,6187
2024-08-02 20:54:11.988778,6188
2024-08-02 20:54:12.547220,6188
2024-08-02 20:54:12.703064,6189
2024-08-02 20:54:13.131635,6190
2024-08-02 20:54:14.845921,6191
2024-08-02 20:54:15.703064,6192
2024-08-02 20:54:17.131635,6193
2024-08-02 20:54:17.690077,6193
2024-08-02 20:54:17.845921,6194
2024-08-02 20:54:18.274492,6195
