timestamp,Received
2024-08-01 21:28:43.047657,5998
2024-08-01 21:28:44.047657,5998
2024-08-01 21:28:45.047657,5998
2024-08-01 21:28:46.047657,5998
2024-08-01 21:28:47.190514,5998
2024-08-01 21:28:55.580125,5998
2024-08-01 21:28:59.722982,5998
2024-08-01 21:29:00.722982,5998
2024-08-01 21:29:03.865839,5998
2024-08-01 21:29:04.865839,5998
2024-08-01 21:29:05.865839,5998
2024-08-01 21:29:17.398306,5998
2024-08-01 21:29:21.541164,5998
2024-08-01 21:29:22.541164,5998
2024-08-01 21:29:23.541164,5998
2024-08-01 21:29:24.541164,5998
2024-08-01 21:29:25.541164,5998
2024-08-01 21:29:25.684021,5998
2024-08-01 21:29:27.684021,5998
2024-08-01 21:29:28.684021,5998
2024-08-01 21:29:29.684021,5998
2024-08-01 21:29:31.684021,5998
2024-08-01 21:29:32.826878,5998
2024-08-01 21:29:33.826878,5998
2024-08-01 21:29:39.216488,5998
2024-08-01 21:29:43.359345,5998
2024-08-01 21:29:44.359345,5998
2024-08-01 21:29:45.359345,5998
2024-08-01 21:29:46.359345,5998
2024-08-01 21:29:47.359345,5998
2024-08-01 21:29:47.502203,5998
2024-08-01 21:29:48.359345,5998
2024-08-01 21:29:50.502203,5998
2024-08-01 21:29:51.502203,5998
2024-08-01 21:29:52.645060,5998
2024-08-01 21:29:52.891813,6063
2024-08-01 21:30:01.034670,6063
2024-08-01 21:30:05.177527,6063
2024-08-01 21:30:06.177527,6063
2024-08-01 21:30:09.320384,6063
2024-08-01 21:30:10.320384,6063
2024-08-01 21:30:11.320384,6063
2024-08-01 21:30:12.320384,6063
2024-08-01 21:30:13.320384,6063
2024-08-01 21:30:14.320384,6063
2024-08-01 21:30:15.463242,6063
2024-08-01 21:30:16.463242,6063
2024-08-01 21:30:17.463242,6063
2024-08-01 21:30:19.463242,6063
2024-08-01 21:30:20.606099,6063
2024-08-01 21:30:22.852852,6063
2024-08-01 21:30:26.995709,6063
2024-08-01 21:30:27.995709,6063
2024-08-01 21:30:31.138566,6063
2024-08-01 21:30:32.138566,6063
2024-08-01 21:30:33.138566,6063
2024-08-01 21:30:34.138566,6063
2024-08-01 21:30:35.138566,6063
2024-08-01 21:30:36.138566,6063
2024-08-01 21:30:37.281423,6063
2024-08-01 21:30:38.281423,6063
2024-08-01 21:30:39.281423,6063
2024-08-01 21:30:40.281423,6063
2024-08-01 21:30:41.281423,6063
2024-08-01 21:30:42.424280,6063
2024-08-01 21:30:43.424280,6063
2024-08-01 21:30:44.671034,6063
2024-08-01 21:30:48.813891,6063
2024-08-01 21:30:49.813891,6063
2024-08-01 21:30:52.956748,6063
2024-08-01 21:30:53.956748,6063
2024-08-01 21:30:54.956748,6063
2024-08-01 21:30:58.099605,6063
2024-08-01 21:31:06.489216,6063
2024-08-01 21:31:10.632073,6063
2024-08-01 21:31:11.632073,6063
2024-08-01 21:31:12.891813,6127
2024-08-01 21:31:14.774930,6127
2024-08-01 21:31:16.774930,6127
2024-08-01 21:31:19.917787,6127
2024-08-01 21:31:20.917787,6127
2024-08-01 21:31:28.307397,6127
2024-08-01 21:31:32.450254,6127
2024-08-01 21:31:33.450254,6127
2024-08-01 21:31:36.593112,6127
2024-08-01 21:31:39.593112,6127
2024-08-01 21:31:40.593112,6127
2024-08-01 21:31:41.735969,6127
2024-08-01 21:31:50.125579,6127
2024-08-01 21:31:54.268436,6127
2024-08-01 21:31:55.268436,6127
2024-08-01 21:31:58.268436,6127
2024-08-01 21:31:58.411293,6127
2024-08-01 21:31:59.268436,6127
2024-08-01 21:32:00.411293,6127
2024-08-01 21:32:01.411293,6127
2024-08-01 21:32:03.411293,6127
2024-08-01 21:32:04.411293,6127
2024-08-01 21:32:05.554151,6127
2024-08-01 21:32:06.554151,6127
2024-08-01 21:32:07.554151,6127
2024-08-01 21:32:09.554151,6127
2024-08-01 21:32:11.943761,6127
2024-08-01 21:32:16.086618,6127
2024-08-01 21:32:17.086618,6127
2024-08-01 21:32:20.229475,6127
2024-08-01 21:32:22.229475,6127
2024-08-01 21:32:23.229475,6127
2024-08-01 21:32:25.372332,6127
2024-08-01 21:32:26.372332,6127
2024-08-01 21:32:32.891813,6188
2024-08-01 21:32:33.761943,6188
2024-08-01 21:32:37.904800,6188
2024-08-01 21:32:38.904800,6188
2024-08-01 21:32:39.904800,6188
2024-08-01 21:32:40.904800,6188
2024-08-01 21:32:42.047657,6188
2024-08-01 21:32:42.904800,6188
2024-08-01 21:32:44.047657,6188
2024-08-01 21:32:45.047657,6188
2024-08-01 21:32:46.047657,6188
2024-08-01 21:32:48.190514,6188
2024-08-01 21:32:49.190514,6188
2024-08-01 21:32:55.580125,6188
2024-08-01 21:32:59.722982,6188
2024-08-01 21:33:00.722982,6188
2024-08-01 21:33:03.865839,6188
2024-08-01 21:33:06.865839,6188
2024-08-01 21:33:07.865839,6188
2024-08-01 21:33:09.008696,6188
2024-08-01 21:33:10.008696,6188
2024-08-01 21:33:17.398306,6188
2024-08-01 21:33:21.541164,6188
2024-08-01 21:33:22.541164,6188
2024-08-01 21:33:23.541164,6188
2024-08-01 21:33:24.541164,6188
2024-08-01 21:33:25.541164,6188
2024-08-01 21:33:25.684021,6188
2024-08-01 21:33:26.541164,6188
2024-08-01 21:33:27.684021,6188
2024-08-01 21:33:31.684021,6188
2024-08-01 21:33:32.826878,6188
2024-08-01 21:33:33.826878,6188
2024-08-01 21:33:34.826878,6188
2024-08-01 21:33:35.826878,6188
2024-08-01 21:33:36.826878,6188
2024-08-01 21:33:37.969735,6188
2024-08-01 21:33:39.216488,6188
2024-08-01 21:33:43.359345,6188
2024-08-01 21:33:44.359345,6188
2024-08-01 21:33:47.502203,6188
2024-08-01 21:33:48.502203,6188
2024-08-01 21:33:49.502203,6188
2024-08-01 21:33:52.645060,6188
2024-08-01 21:33:52.891813,6244
2024-08-01 21:33:53.645060,6244
2024-08-01 21:34:01.034670,6244
2024-08-01 21:34:05.177527,6244
2024-08-01 21:34:06.177527,6244
2024-08-01 21:34:09.320384,6244
2024-08-01 21:34:10.320384,6244
2024-08-01 21:34:14.463242,6244
2024-08-01 21:34:22.852852,6244
2024-08-01 21:34:26.995709,6244
2024-08-01 21:34:27.995709,6244
2024-08-01 21:34:28.995709,6244
2024-08-01 21:34:31.138566,6244
2024-08-01 21:34:32.138566,6244
2024-08-01 21:34:34.138566,6244
2024-08-01 21:34:36.138566,6244
2024-08-01 21:34:37.281423,6244
2024-08-01 21:34:44.671034,6244
2024-08-01 21:34:48.813891,6244
2024-08-01 21:34:49.813891,6244
2024-08-01 21:34:50.813891,6244
2024-08-01 21:34:52.956748,6244
2024-08-01 21:34:53.956748,6244
2024-08-01 21:35:06.489216,6244
2024-08-01 21:35:10.632073,6244
2024-08-01 21:35:11.632073,6244
2024-08-01 21:35:12.891813,6319
2024-08-01 21:35:14.774930,6319
2024-08-01 21:35:28.307397,6319
2024-08-01 21:35:32.450254,6319
2024-08-01 21:35:33.450254,6319
2024-08-01 21:35:36.593112,6319
2024-08-01 21:35:50.125579,6319
2024-08-01 21:35:54.268436,6319
2024-08-01 21:35:55.268436,6319
2024-08-01 21:35:58.411293,6319
2024-08-01 21:36:11.943761,6319
2024-08-01 21:36:14.956748,6319
2024-08-01 21:36:15.956748,6319
2024-08-01 21:36:16.086618,6319
2024-08-01 21:36:17.086618,6319
2024-08-01 21:36:18.099605,6319
2024-08-01 21:36:19.099605,6319
2024-08-01 21:36:20.099605,6319
2024-08-01 21:36:20.229475,6319
2024-08-01 21:36:23.242462,6319
2024-08-01 21:36:24.242462,6319
2024-08-01 21:36:25.242462,6319
2024-08-01 21:36:28.385319,6319
2024-08-01 21:36:29.385319,6319
2024-08-01 21:36:30.385319,6319
2024-08-01 21:36:31.385319,6319
2024-08-01 21:36:32.891813,6379
2024-08-01 21:36:33.528177,6379
2024-08-01 21:36:33.761943,6379
2024-08-01 21:36:34.528177,6379
2024-08-01 21:36:35.528177,6379
2024-08-01 21:36:36.528177,6379
2024-08-01 21:36:37.904800,6379
2024-08-01 21:36:38.904800,6379
2024-08-01 21:36:39.671034,6379
2024-08-01 21:36:40.671034,6379
2024-08-01 21:36:41.671034,6379
2024-08-01 21:36:42.047657,6379
2024-08-01 21:36:43.813891,6379
2024-08-01 21:36:44.813891,6379
2024-08-01 21:36:45.813891,6379
2024-08-01 21:36:48.956748,6379
2024-08-01 21:36:49.956748,6379
2024-08-01 21:36:50.956748,6379
2024-08-01 21:36:51.956748,6379
2024-08-01 21:36:54.099605,6379
2024-08-01 21:36:55.099605,6379
2024-08-01 21:36:55.580125,6379
2024-08-01 21:36:56.099605,6379
2024-08-01 21:36:59.722982,6379
2024-08-01 21:37:00.722982,6379
2024-08-01 21:37:02.722982,6379
2024-08-01 21:37:03.865839,6379
2024-08-01 21:37:04.865839,6379
2024-08-01 21:37:05.865839,6379
2024-08-01 21:37:09.008696,6379
2024-08-01 21:37:11.008696,6379
2024-08-01 21:37:12.008696,6379
2024-08-01 21:37:13.008696,6379
2024-08-01 21:37:17.398306,6379
2024-08-01 21:37:21.541164,6379
2024-08-01 21:37:22.541164,6379
2024-08-01 21:37:23.541164,6379
2024-08-01 21:37:24.541164,6379
2024-08-01 21:37:25.684021,6379
2024-08-01 21:37:26.541164,6379
2024-08-01 21:37:27.684021,6379
2024-08-01 21:37:28.684021,6379
2024-08-01 21:37:29.684021,6379
2024-08-01 21:37:30.684021,6379
2024-08-01 21:37:32.826878,6379
2024-08-01 21:37:33.826878,6379
2024-08-01 21:37:34.826878,6379
2024-08-01 21:37:35.826878,6379
2024-08-01 21:37:39.216488,6379
2024-08-01 21:37:43.359345,6379
2024-08-01 21:37:44.359345,6379
2024-08-01 21:37:45.359345,6379
2024-08-01 21:37:47.502203,6379
2024-08-01 21:37:48.502203,6379
2024-08-01 21:37:49.502203,6379
2024-08-01 21:37:50.502203,6379
2024-08-01 21:37:51.502203,6379
2024-08-01 21:37:52.645060,6379
2024-08-01 21:37:52.891813,6442
2024-08-01 21:37:53.645060,6442
2024-08-01 21:38:01.034670,6442
2024-08-01 21:38:05.177527,6442
2024-08-01 21:38:06.177527,6442
2024-08-01 21:38:09.320384,6442
2024-08-01 21:38:10.320384,6442
2024-08-01 21:38:11.320384,6442
2024-08-01 21:38:12.320384,6442
2024-08-01 21:38:15.463242,6442
2024-08-01 21:38:16.463242,6442
2024-08-01 21:38:22.852852,6442
2024-08-01 21:38:26.995709,6442
2024-08-01 21:38:27.995709,6442
2024-08-01 21:38:31.138566,6442
2024-08-01 21:38:32.138566,6442
2024-08-01 21:38:33.138566,6442
2024-08-01 21:38:34.138566,6442
2024-08-01 21:38:35.138566,6442
2024-08-01 21:38:37.281423,6442
2024-08-01 21:38:38.281423,6442
2024-08-01 21:38:44.671034,6442
2024-08-01 21:38:48.813891,6442
2024-08-01 21:38:49.813891,6442
2024-08-01 21:38:50.813891,6442
2024-08-01 21:38:52.956748,6442
2024-08-01 21:38:53.956748,6442
2024-08-01 21:38:54.956748,6442
2024-08-01 21:38:55.956748,6442
2024-08-01 21:38:58.099605,6442
2024-08-01 21:39:06.489216,6442
2024-08-01 21:39:10.632073,6442
2024-08-01 21:39:11.632073,6442
2024-08-01 21:39:12.632073,6442
2024-08-01 21:39:12.891813,6504
2024-08-01 21:39:14.774930,6504
2024-08-01 21:39:15.774930,6504
2024-08-01 21:39:16.774930,6504
2024-08-01 21:39:17.774930,6504
2024-08-01 21:39:18.774930,6504
2024-08-01 21:39:19.774930,6504
2024-08-01 21:39:20.917787,6504
2024-08-01 21:39:21.917787,6504
2024-08-01 21:39:28.307397,6504
2024-08-01 21:39:32.450254,6504
2024-08-01 21:39:33.450254,6504
2024-08-01 21:39:34.450254,6504
2024-08-01 21:39:36.593112,6504
2024-08-01 21:39:37.593112,6504
2024-08-01 21:39:38.593112,6504
2024-08-01 21:39:39.593112,6504
2024-08-01 21:39:41.593112,6504
2024-08-01 21:39:42.735969,6504
2024-08-01 21:39:44.735969,6504
2024-08-01 21:39:50.125579,6504
2024-08-01 21:39:54.268436,6504
2024-08-01 21:39:55.268436,6504
2024-08-01 21:39:58.411293,6504
2024-08-01 21:39:59.411293,6504
2024-08-01 21:40:00.411293,6504
2024-08-01 21:40:01.411293,6504
2024-08-01 21:40:02.411293,6504
2024-08-01 21:40:03.411293,6504
2024-08-01 21:40:04.554151,6504
2024-08-01 21:40:05.554151,6504
2024-08-01 21:40:11.943761,6504
2024-08-01 21:40:16.086618,6504
2024-08-01 21:40:17.086618,6504
2024-08-01 21:40:18.086618,6504
2024-08-01 21:40:19.086618,6504
2024-08-01 21:40:20.229475,6504
2024-08-01 21:40:21.229475,6504
2024-08-01 21:40:23.229475,6504
2024-08-01 21:40:25.372332,6504
2024-08-01 21:40:33.761943,6504
2024-08-01 21:40:37.904800,6504
2024-08-01 21:40:38.904800,6504
2024-08-01 21:40:42.047657,6504
2024-08-01 21:40:43.047657,6504
2024-08-01 21:40:45.047657,6504
2024-08-01 21:40:46.047657,6504
2024-08-01 21:40:47.047657,6504
2024-08-01 21:40:48.190514,6504
2024-08-01 21:40:49.190514,6504
2024-08-01 21:40:50.190514,6504
2024-08-01 21:40:51.190514,6504
2024-08-01 21:40:52.190514,6504
2024-08-01 21:40:53.333371,6504
2024-08-01 21:40:55.580125,6504
2024-08-01 21:40:59.722982,6504
2024-08-01 21:41:00.722982,6504
2024-08-01 21:41:01.722982,6504
2024-08-01 21:41:02.722982,6504
2024-08-01 21:41:03.865839,6504
2024-08-01 21:41:04.865839,6504
2024-08-01 21:41:06.865839,6504
2024-08-01 21:41:07.865839,6504
2024-08-01 21:41:11.008696,6504
2024-08-01 21:41:17.398306,6504
2024-08-01 21:41:21.541164,6504
2024-08-01 21:41:22.541164,6504
2024-08-01 21:41:23.541164,6504
2024-08-01 21:41:25.684021,6504
2024-08-01 21:41:26.684021,6504
2024-08-01 21:41:27.684021,6504
2024-08-01 21:41:28.684021,6504
2024-08-01 21:41:29.684021,6504
2024-08-01 21:41:39.216488,6504
2024-08-01 21:41:43.359345,6504
2024-08-01 21:41:44.359345,6504
2024-08-01 21:41:47.502203,6504
2024-08-01 21:41:50.502203,6504
2024-08-01 21:41:51.502203,6504
2024-08-01 21:41:53.645060,6504
2024-08-01 21:41:54.645060,6504
2024-08-01 21:41:55.645060,6504
2024-08-01 21:41:56.645060,6504
2024-08-01 21:41:57.645060,6504
2024-08-01 21:41:58.787917,6504
2024-08-01 21:41:59.787917,6504
2024-08-01 21:42:01.034670,6504
2024-08-01 21:42:05.177527,6504
2024-08-01 21:42:06.177527,6504
2024-08-01 21:42:09.320384,6504
2024-08-01 21:42:10.320384,6504
2024-08-01 21:42:11.320384,6504
2024-08-01 21:42:14.463242,6504
2024-08-01 21:42:22.852852,6504
2024-08-01 21:42:26.995709,6504
2024-08-01 21:42:27.995709,6504
2024-08-01 21:42:31.138566,6504
2024-08-01 21:42:32.138566,6504
2024-08-01 21:42:33.138566,6504
2024-08-01 21:42:34.138566,6504
2024-08-01 21:42:35.138566,6504
2024-08-01 21:42:36.281423,6504
2024-08-01 21:42:37.281423,6504
2024-08-01 21:42:38.281423,6504
2024-08-01 21:42:44.671034,6504
2024-08-01 21:42:48.813891,6504
2024-08-01 21:42:49.813891,6504
2024-08-01 21:42:52.956748,6504
2024-08-01 21:42:53.956748,6504
2024-08-01 21:42:54.956748,6504
2024-08-01 21:42:55.956748,6504
2024-08-01 21:42:56.956748,6504
2024-08-01 21:42:58.099605,6504
2024-08-01 21:42:59.099605,6504
2024-08-01 21:43:06.489216,6504
2024-08-01 21:43:10.632073,6504
2024-08-01 21:43:11.632073,6504
2024-08-01 21:43:14.774930,6504
2024-08-01 21:43:15.774930,6504
2024-08-01 21:43:16.774930,6504
2024-08-01 21:43:28.307397,6504
2024-08-01 21:43:32.450254,6504
2024-08-01 21:43:33.450254,6504
2024-08-01 21:43:36.593112,6504
2024-08-01 21:43:38.593112,6504
2024-08-01 21:43:39.593112,6504
2024-08-01 21:43:43.735969,6504
2024-08-01 21:43:44.735969,6504
2024-08-01 21:43:45.735969,6504
2024-08-01 21:43:50.125579,6504
2024-08-01 21:43:54.268436,6504
2024-08-01 21:43:55.268436,6504
2024-08-01 21:43:58.411293,6504
2024-08-01 21:43:59.411293,6504
2024-08-01 21:44:00.411293,6504
2024-08-01 21:44:01.411293,6504
2024-08-01 21:44:02.411293,6504
2024-08-01 21:44:03.411293,6504
2024-08-01 21:44:04.554151,6504
2024-08-01 21:44:05.554151,6504
2024-08-01 21:44:06.554151,6504
2024-08-01 21:44:11.943761,6504
2024-08-01 21:44:16.086618,6504
2024-08-01 21:44:17.086618,6504
2024-08-01 21:44:18.086618,6504
2024-08-01 21:44:19.086618,6504
2024-08-01 21:44:20.086618,6504
2024-08-01 21:44:20.229475,6504
2024-08-01 21:44:21.229475,6504
2024-08-01 21:44:22.229475,6504
2024-08-01 21:44:23.229475,6504
2024-08-01 21:44:25.229475,6504
2024-08-01 21:44:33.761943,6504
2024-08-01 21:44:37.904800,6504
2024-08-01 21:44:38.904800,6504
2024-08-01 21:44:42.047657,6504
2024-08-01 21:44:43.047657,6504
2024-08-01 21:44:44.047657,6504
2024-08-01 21:44:45.047657,6504
2024-08-01 21:44:46.047657,6504
2024-08-01 21:44:47.047657,6504
2024-08-01 21:44:49.190514,6504
2024-08-01 21:44:51.190514,6504
2024-08-01 21:44:52.190514,6504
2024-08-01 21:44:55.580125,6504
2024-08-01 21:44:59.722982,6504
2024-08-01 21:45:00.722982,6504
2024-08-01 21:45:01.722982,6504
2024-08-01 21:45:02.722982,6504
2024-08-01 21:45:03.722982,6504
2024-08-01 21:45:03.865839,6504
2024-08-01 21:45:04.722982,6504
2024-08-01 21:45:05.865839,6504
2024-08-01 21:45:06.865839,6504
2024-08-01 21:45:07.865839,6504
2024-08-01 21:45:08.865839,6504
2024-08-01 21:45:11.008696,6504
2024-08-01 21:45:12.008696,6504
2024-08-01 21:45:13.008696,6504
2024-08-01 21:45:17.398306,6504
2024-08-01 21:45:21.541164,6504
2024-08-01 21:45:22.541164,6504
2024-08-01 21:45:23.541164,6504
2024-08-01 21:45:24.541164,6504
2024-08-01 21:45:25.541164,6504
2024-08-01 21:45:25.684021,6504
2024-08-01 21:45:26.541164,6504
2024-08-01 21:45:27.684021,6504
2024-08-01 21:45:28.684021,6504
2024-08-01 21:45:30.826878,6504
2024-08-01 21:45:39.216488,6504
2024-08-01 21:45:43.359345,6504
2024-08-01 21:45:44.359345,6504
2024-08-01 21:45:47.502203,6504
2024-08-01 21:45:49.502203,6504
2024-08-01 21:45:50.502203,6504
2024-08-01 21:45:51.502203,6504
2024-08-01 21:45:52.645060,6504
2024-08-01 21:46:01.034670,6504
2024-08-01 21:46:05.177527,6504
2024-08-01 21:46:06.177527,6504
2024-08-01 21:46:08.177527,6504
2024-08-01 21:46:09.177527,6504
2024-08-01 21:46:09.320384,6504
2024-08-01 21:46:10.177527,6504
2024-08-01 21:46:11.320384,6504
2024-08-01 21:46:12.320384,6504
2024-08-01 21:46:13.320384,6504
2024-08-01 21:46:14.320384,6504
2024-08-01 21:46:22.852852,6504
2024-08-01 21:46:26.995709,6504
2024-08-01 21:46:27.995709,6504
2024-08-01 21:46:28.995709,6504
2024-08-01 21:46:31.138566,6504
2024-08-01 21:46:32.138566,6504
2024-08-01 21:46:33.138566,6504
2024-08-01 21:46:34.138566,6504
2024-08-01 21:46:36.138566,6504
2024-08-01 21:46:37.281423,6504
2024-08-01 21:46:38.281423,6504
2024-08-01 21:46:39.281423,6504
2024-08-01 21:46:44.671034,6504
2024-08-01 21:46:48.813891,6504
2024-08-01 21:46:49.813891,6504
2024-08-01 21:46:52.956748,6504
2024-08-01 21:46:53.956748,6504
2024-08-01 21:46:54.956748,6504
2024-08-01 21:46:55.956748,6504
2024-08-01 21:46:59.099605,6504
2024-08-01 21:47:06.489216,6504
2024-08-01 21:47:10.632073,6504
2024-08-01 21:47:11.632073,6504
2024-08-01 21:47:12.632073,6504
2024-08-01 21:47:14.774930,6504
2024-08-01 21:47:15.774930,6504
2024-08-01 21:47:16.774930,6504
2024-08-01 21:47:17.774930,6504
2024-08-01 21:47:18.774930,6504
2024-08-01 21:47:19.774930,6504
2024-08-01 21:47:20.917787,6504
2024-08-01 21:47:21.917787,6504
2024-08-01 21:47:28.307397,6504
2024-08-01 21:47:32.450254,6504
2024-08-01 21:47:33.450254,6504
2024-08-01 21:47:36.593112,6504
2024-08-01 21:47:37.593112,6504
2024-08-01 21:47:39.593112,6504
2024-08-01 21:47:40.593112,6504
2024-08-01 21:47:41.593112,6504
2024-08-01 21:47:42.735969,6504
2024-08-01 21:47:50.125579,6504
2024-08-01 21:47:54.268436,6504
2024-08-01 21:47:55.268436,6504
2024-08-01 21:47:58.411293,6504
2024-08-01 21:47:59.411293,6504
2024-08-01 21:48:01.411293,6504
2024-08-01 21:48:02.411293,6504
2024-08-01 21:48:11.943761,6504
2024-08-01 21:48:16.086618,6504
2024-08-01 21:48:17.086618,6504
2024-08-01 21:48:18.086618,6504
2024-08-01 21:48:19.086618,6504
2024-08-01 21:48:20.229475,6504
2024-08-01 21:48:21.229475,6504
2024-08-01 21:48:22.229475,6504
2024-08-01 21:48:23.229475,6504
2024-08-01 21:48:33.761943,6504
2024-08-01 21:48:37.904800,6504
2024-08-01 21:48:38.904800,6504
2024-08-01 21:48:42.047657,6504
2024-08-01 21:48:55.580125,6504
2024-08-01 21:48:59.722982,6504
2024-08-01 21:49:00.722982,6504
2024-08-01 21:49:03.865839,6504
2024-08-01 21:49:17.398306,6504
2024-08-01 21:49:21.541164,6504
2024-08-01 21:49:22.541164,6504
2024-08-01 21:49:25.684021,6504
2024-08-01 21:49:39.216488,6504
2024-08-01 21:49:43.359345,6504
2024-08-01 21:49:44.229475,6504
2024-08-01 21:49:44.359345,6504
2024-08-01 21:49:45.229475,6504
2024-08-01 21:49:46.372332,6504
2024-08-01 21:49:47.372332,6504
2024-08-01 21:49:47.502203,6504
2024-08-01 21:49:48.372332,6504
2024-08-01 21:49:49.372332,6504
2024-08-01 21:49:50.372332,6504
2024-08-01 21:49:51.515190,6504
2024-08-01 21:49:52.515190,6504
2024-08-01 21:49:53.515190,6504
2024-08-01 21:49:54.515190,6504
2024-08-01 21:49:55.515190,6504
2024-08-01 21:49:56.658047,6504
2024-08-01 21:49:57.658047,6504
2024-08-01 21:49:58.658047,6504
2024-08-01 21:49:59.658047,6504
2024-08-01 21:50:01.034670,6504
2024-08-01 21:50:01.800904,6504
2024-08-01 21:50:02.800904,6504
2024-08-01 21:50:03.800904,6504
2024-08-01 21:50:04.800904,6504
2024-08-01 21:50:05.177527,6504
2024-08-01 21:50:05.800904,6504
2024-08-01 21:50:06.177527,6504
2024-08-01 21:50:06.943761,6504
2024-08-01 21:50:07.943761,6504
2024-08-01 21:50:09.320384,6504
2024-08-01 21:50:09.943761,6504
2024-08-01 21:50:10.943761,6504
2024-08-01 21:50:12.086618,6504
2024-08-01 21:50:13.086618,6504
2024-08-01 21:50:14.086618,6504
2024-08-01 21:50:15.086618,6504
2024-08-01 21:50:16.086618,6504
2024-08-01 21:50:17.229475,6504
2024-08-01 21:50:18.229475,6504
2024-08-01 21:50:20.229475,6504
2024-08-01 21:50:21.229475,6504
2024-08-01 21:50:22.372332,6504
2024-08-01 21:50:22.852852,6504
2024-08-01 21:50:23.372332,6504
2024-08-01 21:50:24.372332,6504
2024-08-01 21:50:25.372332,6504
2024-08-01 21:50:26.372332,6504
2024-08-01 21:50:26.995709,6504
2024-08-01 21:50:27.515190,6504
2024-08-01 21:50:27.995709,6504
2024-08-01 21:50:28.515190,6504
2024-08-01 21:50:29.515190,6504
2024-08-01 21:50:31.138566,6504
2024-08-01 21:50:32.138566,6504
2024-08-01 21:50:33.138566,6504
2024-08-01 21:50:34.138566,6504
2024-08-01 21:50:35.138566,6504
2024-08-01 21:50:36.138566,6504
2024-08-01 21:50:37.281423,6504
2024-08-01 21:50:38.281423,6504
2024-08-01 21:50:39.281423,6504
2024-08-01 21:50:44.671034,6504
2024-08-01 21:50:48.813891,6504
2024-08-01 21:50:49.813891,6504
2024-08-01 21:50:52.956748,6504
2024-08-01 21:50:54.956748,6504
2024-08-01 21:50:56.956748,6504
2024-08-01 21:50:58.099605,6504
2024-08-01 21:51:06.489216,6504
2024-08-01 21:51:10.632073,6504
2024-08-01 21:51:11.632073,6504
2024-08-01 21:51:12.632073,6504
2024-08-01 21:51:13.632073,6504
2024-08-01 21:51:14.774930,6504
2024-08-01 21:51:16.774930,6504
2024-08-01 21:51:17.774930,6504
2024-08-01 21:51:19.774930,6504
2024-08-01 21:51:21.917787,6504
2024-08-01 21:51:22.917787,6504
2024-08-01 21:51:28.307397,6504
2024-08-01 21:51:32.450254,6504
2024-08-01 21:51:33.450254,6504
2024-08-01 21:51:36.593112,6504
2024-08-01 21:51:37.593112,6504
2024-08-01 21:51:38.593112,6504
2024-08-01 21:51:39.593112,6504
2024-08-01 21:51:41.593112,6504
2024-08-01 21:51:42.735969,6504
2024-08-01 21:51:43.735969,6504
2024-08-01 21:51:45.735969,6504
2024-08-01 21:51:46.735969,6504
2024-08-01 21:51:47.878826,6504
2024-08-01 21:51:48.878826,6504
2024-08-01 21:51:50.125579,6504
2024-08-01 21:51:50.878826,6504
2024-08-01 21:51:51.878826,6504
2024-08-01 21:51:53.021683,6504
2024-08-01 21:51:54.268436,6504
2024-08-01 21:51:55.268436,6504
2024-08-01 21:51:58.411293,6504
2024-08-01 21:51:59.411293,6504
2024-08-01 21:52:00.411293,6504
2024-08-01 21:52:01.411293,6504
2024-08-01 21:52:02.411293,6504
2024-08-01 21:52:03.554151,6504
2024-08-01 21:52:11.943761,6504
2024-08-01 21:52:16.086618,6504
2024-08-01 21:52:17.086618,6504
2024-08-01 21:52:20.229475,6504
2024-08-01 21:52:21.229475,6504
2024-08-01 21:52:22.229475,6504
2024-08-01 21:52:24.229475,6504
2024-08-01 21:52:25.372332,6504
2024-08-01 21:52:33.761943,6504
2024-08-01 21:52:37.904800,6504
2024-08-01 21:52:38.904800,6504
2024-08-01 21:52:39.904800,6504
2024-08-01 21:52:42.047657,6504
2024-08-01 21:52:43.047657,6504
2024-08-01 21:52:44.047657,6504
2024-08-01 21:52:45.047657,6504
2024-08-01 21:52:46.047657,6504
2024-08-01 21:52:47.047657,6504
2024-08-01 21:52:48.190514,6504
2024-08-01 21:52:49.190514,6504
2024-08-01 21:52:55.580125,6504
2024-08-01 21:52:59.722982,6504
2024-08-01 21:53:00.722982,6504
2024-08-01 21:53:01.722982,6504
2024-08-01 21:53:02.722982,6504
2024-08-01 21:53:03.865839,6504
2024-08-01 21:53:04.865839,6504
2024-08-01 21:53:05.865839,6504
2024-08-01 21:53:09.008696,6504
2024-08-01 21:53:10.008696,6504
2024-08-01 21:53:17.398306,6504
2024-08-01 21:53:21.541164,6504
2024-08-01 21:53:22.541164,6504
2024-08-01 21:53:23.541164,6504
2024-08-01 21:53:25.684021,6504
2024-08-01 21:53:27.684021,6504
2024-08-01 21:53:30.826878,6504
2024-08-01 21:53:39.216488,6504
2024-08-01 21:53:43.359345,6504
2024-08-01 21:53:44.359345,6504
2024-08-01 21:53:45.359345,6504
2024-08-01 21:53:47.502203,6504
2024-08-01 21:53:48.502203,6504
2024-08-01 21:53:49.502203,6504
2024-08-01 21:53:51.502203,6504
2024-08-01 21:53:52.502203,6504
2024-08-01 21:53:53.645060,6504
2024-08-01 21:54:01.034670,6504
2024-08-01 21:54:05.177527,6504
2024-08-01 21:54:06.177527,6504
2024-08-01 21:54:07.177527,6504
2024-08-01 21:54:09.177527,6504
2024-08-01 21:54:09.320384,6504
2024-08-01 21:54:10.320384,6504
