timestamp,Inducted
2024-08-01 21:40:48.190514,4547
2024-08-01 21:40:49.190514,4548
2024-08-01 21:40:50.190514,4549
2024-08-01 21:40:51.190514,4550
2024-08-01 21:40:52.190514,4551
2024-08-01 21:40:53.333371,4552
2024-08-01 21:40:55.580125,4552
2024-08-01 21:40:59.722982,4552
2024-08-01 21:41:00.722982,4553
2024-08-01 21:41:01.722982,4554
2024-08-01 21:41:02.722982,4555
2024-08-01 21:41:03.865839,4555
2024-08-01 21:41:04.865839,4556
2024-08-01 21:41:06.865839,4557
2024-08-01 21:41:07.865839,4558
2024-08-01 21:41:11.008696,4559
2024-08-01 21:41:17.398306,4559
2024-08-01 21:41:21.541164,4559
2024-08-01 21:41:22.541164,4560
2024-08-01 21:41:23.541164,4561
2024-08-01 21:41:25.684021,4561
2024-08-01 21:41:26.684021,4562
2024-08-01 21:41:27.684021,4563
2024-08-01 21:41:28.684021,4564
2024-08-01 21:41:29.684021,4565
2024-08-01 21:41:39.216488,4565
2024-08-01 21:41:43.359345,4565
2024-08-01 21:41:44.359345,4566
2024-08-01 21:41:47.502203,4566
2024-08-01 21:41:50.502203,4567
2024-08-01 21:41:51.502203,4568
2024-08-01 21:41:53.645060,4569
2024-08-01 21:41:54.645060,4570
2024-08-01 21:41:55.645060,4571
2024-08-01 21:41:56.645060,4572
2024-08-01 21:41:57.645060,4573
2024-08-01 21:41:58.787917,4574
2024-08-01 21:41:59.787917,4575
2024-08-01 21:42:01.034670,4575
2024-08-01 21:42:05.177527,4575
2024-08-01 21:42:06.177527,4576
2024-08-01 21:42:09.320384,4576
2024-08-01 21:42:10.320384,4577
2024-08-01 21:42:11.320384,4578
2024-08-01 21:42:14.463242,4579
2024-08-01 21:42:22.852852,4579
2024-08-01 21:42:26.995709,4579
2024-08-01 21:42:27.995709,4580
2024-08-01 21:42:31.138566,4580
2024-08-01 21:42:32.138566,4581
2024-08-01 21:42:33.138566,4582
2024-08-01 21:42:34.138566,4583
2024-08-01 21:42:35.138566,4584
2024-08-01 21:42:36.281423,4585
2024-08-01 21:42:37.281423,4586
2024-08-01 21:42:38.281423,4587
2024-08-01 21:42:44.671034,4587
2024-08-01 21:42:48.813891,4587
2024-08-01 21:42:49.813891,4588
2024-08-01 21:42:52.956748,4588
2024-08-01 21:42:53.956748,4589
2024-08-01 21:42:54.956748,4590
2024-08-01 21:42:55.956748,4591
2024-08-01 21:42:56.956748,4592
2024-08-01 21:42:58.099605,4593
2024-08-01 21:42:59.099605,4594
2024-08-01 21:43:06.489216,4594
2024-08-01 21:43:10.632073,4594
2024-08-01 21:43:11.632073,4595
2024-08-01 21:43:14.774930,4595
2024-08-01 21:43:15.774930,4596
2024-08-01 21:43:16.774930,4597
2024-08-01 21:43:28.307397,4597
2024-08-01 21:43:32.450254,4597
2024-08-01 21:43:33.450254,4598
2024-08-01 21:43:36.593112,4598
2024-08-01 21:43:38.593112,4599
2024-08-01 21:43:39.593112,4600
2024-08-01 21:43:43.735969,4601
2024-08-01 21:43:44.735969,4602
2024-08-01 21:43:45.735969,4603
2024-08-01 21:43:50.125579,4603
2024-08-01 21:43:54.268436,4603
2024-08-01 21:43:55.268436,4603
2024-08-01 21:43:58.411293,4603
2024-08-01 21:43:59.411293,4604
2024-08-01 21:44:00.411293,4605
2024-08-01 21:44:01.411293,4606
2024-08-01 21:44:02.411293,4607
2024-08-01 21:44:03.411293,4608
2024-08-01 21:44:04.554151,4609
2024-08-01 21:44:05.554151,4610
2024-08-01 21:44:06.554151,4611
2024-08-01 21:44:11.943761,4611
2024-08-01 21:44:16.086618,4611
2024-08-01 21:44:17.086618,4612
2024-08-01 21:44:18.086618,4613
2024-08-01 21:44:19.086618,4614
2024-08-01 21:44:20.086618,4615
2024-08-01 21:44:20.229475,4615
2024-08-01 21:44:21.229475,4616
2024-08-01 21:44:22.229475,4617
2024-08-01 21:44:23.229475,4618
2024-08-01 21:44:25.229475,4619
2024-08-01 21:44:33.761943,4619
2024-08-01 21:44:37.904800,4619
2024-08-01 21:44:38.904800,4619
2024-08-01 21:44:42.047657,4619
2024-08-01 21:44:43.047657,4620
2024-08-01 21:44:44.047657,4621
2024-08-01 21:44:45.047657,4622
2024-08-01 21:44:46.047657,4623
2024-08-01 21:44:47.047657,4624
2024-08-01 21:44:49.190514,4625
2024-08-01 21:44:51.190514,4626
2024-08-01 21:44:52.190514,4627
2024-08-01 21:44:55.580125,4627
2024-08-01 21:44:59.722982,4627
2024-08-01 21:45:00.722982,4628
2024-08-01 21:45:01.722982,4629
2024-08-01 21:45:02.722982,4630
2024-08-01 21:45:03.722982,4631
2024-08-01 21:45:03.865839,4631
2024-08-01 21:45:04.722982,4632
2024-08-01 21:45:05.865839,4633
2024-08-01 21:45:06.865839,4634
2024-08-01 21:45:07.865839,4635
2024-08-01 21:45:08.865839,4636
2024-08-01 21:45:11.008696,4637
2024-08-01 21:45:12.008696,4638
2024-08-01 21:45:13.008696,4639
2024-08-01 21:45:17.398306,4639
2024-08-01 21:45:21.541164,4639
2024-08-01 21:45:22.541164,4640
2024-08-01 21:45:23.541164,4641
2024-08-01 21:45:24.541164,4642
2024-08-01 21:45:25.541164,4643
2024-08-01 21:45:25.684021,4643
2024-08-01 21:45:26.541164,4644
2024-08-01 21:45:27.684021,4645
2024-08-01 21:45:28.684021,4646
2024-08-01 21:45:30.826878,4647
2024-08-01 21:45:39.216488,4647
2024-08-01 21:45:43.359345,4647
2024-08-01 21:45:44.359345,4648
2024-08-01 21:45:47.502203,4648
2024-08-01 21:45:49.502203,4649
2024-08-01 21:45:50.502203,4650
2024-08-01 21:45:51.502203,4651
2024-08-01 21:45:52.645060,4652
2024-08-01 21:46:01.034670,4652
2024-08-01 21:46:05.177527,4652
2024-08-01 21:46:06.177527,4653
2024-08-01 21:46:08.177527,4654
2024-08-01 21:46:09.177527,4655
2024-08-01 21:46:09.320384,4655
2024-08-01 21:46:10.177527,4656
2024-08-01 21:46:11.320384,4657
2024-08-01 21:46:12.320384,4658
2024-08-01 21:46:13.320384,4659
2024-08-01 21:46:14.320384,4660
2024-08-01 21:46:22.852852,4660
2024-08-01 21:46:26.995709,4660
2024-08-01 21:46:27.995709,4661
2024-08-01 21:46:28.995709,4662
2024-08-01 21:46:31.138566,4662
2024-08-01 21:46:32.138566,4663
2024-08-01 21:46:33.138566,4664
2024-08-01 21:46:34.138566,4665
2024-08-01 21:46:36.138566,4666
2024-08-01 21:46:37.281423,4667
2024-08-01 21:46:38.281423,4668
2024-08-01 21:46:39.281423,4669
2024-08-01 21:46:44.671034,4669
2024-08-01 21:46:48.813891,4669
2024-08-01 21:46:49.813891,4670
2024-08-01 21:46:52.956748,4670
2024-08-01 21:46:53.956748,4671
2024-08-01 21:46:54.956748,4672
2024-08-01 21:46:55.956748,4673
2024-08-01 21:46:59.099605,4674
2024-08-01 21:47:06.489216,4674
2024-08-01 21:47:10.632073,4674
2024-08-01 21:47:11.632073,4675
2024-08-01 21:47:12.632073,4676
2024-08-01 21:47:14.774930,4676
2024-08-01 21:47:15.774930,4677
2024-08-01 21:47:16.774930,4678
2024-08-01 21:47:17.774930,4679
2024-08-01 21:47:18.774930,4680
2024-08-01 21:47:19.774930,4681
2024-08-01 21:47:20.917787,4682
2024-08-01 21:47:21.917787,4683
2024-08-01 21:47:28.307397,4683
2024-08-01 21:47:32.450254,4683
2024-08-01 21:47:33.450254,4684
2024-08-01 21:47:36.593112,4684
2024-08-01 21:47:37.593112,4685
2024-08-01 21:47:39.593112,4686
2024-08-01 21:47:40.593112,4687
2024-08-01 21:47:41.593112,4688
2024-08-01 21:47:42.735969,4689
2024-08-01 21:47:50.125579,4689
2024-08-01 21:47:54.268436,4689
2024-08-01 21:47:55.268436,4690
2024-08-01 21:47:58.411293,4690
2024-08-01 21:47:59.411293,4691
2024-08-01 21:48:01.411293,4692
2024-08-01 21:48:02.411293,4693
2024-08-01 21:48:11.943761,4693
2024-08-01 21:48:16.086618,4693
2024-08-01 21:48:17.086618,4694
2024-08-01 21:48:18.086618,4695
2024-08-01 21:48:19.086618,4696
2024-08-01 21:48:20.229475,4696
2024-08-01 21:48:21.229475,4697
2024-08-01 21:48:22.229475,4698
2024-08-01 21:48:23.229475,4699
2024-08-01 21:48:33.761943,4699
2024-08-01 21:48:37.904800,4699
2024-08-01 21:48:38.904800,4699
2024-08-01 21:48:42.047657,4699
2024-08-01 21:48:55.580125,4699
2024-08-01 21:48:59.722982,4699
2024-08-01 21:49:00.722982,4699
2024-08-01 21:49:03.865839,4699
2024-08-01 21:49:17.398306,4699
2024-08-01 21:49:21.541164,4699
2024-08-01 21:49:22.541164,4699
2024-08-01 21:49:25.684021,4699
2024-08-01 21:49:39.216488,4699
2024-08-01 21:49:43.359345,4699
2024-08-01 21:49:44.229475,4700
2024-08-01 21:49:44.359345,4700
2024-08-01 21:49:45.229475,4701
2024-08-01 21:49:46.372332,4702
2024-08-01 21:49:47.372332,4703
2024-08-01 21:49:47.502203,4703
2024-08-01 21:49:48.372332,4704
2024-08-01 21:49:49.372332,4705
2024-08-01 21:49:50.372332,4706
2024-08-01 21:49:51.515190,4707
2024-08-01 21:49:52.515190,4708
2024-08-01 21:49:53.515190,4709
2024-08-01 21:49:54.515190,4710
2024-08-01 21:49:55.515190,4711
2024-08-01 21:49:56.658047,4712
2024-08-01 21:49:57.658047,4713
2024-08-01 21:49:58.658047,4714
2024-08-01 21:49:59.658047,4715
2024-08-01 21:50:01.034670,4715
2024-08-01 21:50:01.800904,4716
2024-08-01 21:50:02.800904,4717
2024-08-01 21:50:03.800904,4718
2024-08-01 21:50:04.800904,4719
2024-08-01 21:50:05.177527,4719
2024-08-01 21:50:05.800904,4720
2024-08-01 21:50:06.177527,4720
2024-08-01 21:50:06.943761,4721
2024-08-01 21:50:07.943761,4722
2024-08-01 21:50:09.320384,4722
2024-08-01 21:50:09.943761,4723
2024-08-01 21:50:10.943761,4724
2024-08-01 21:50:12.086618,4725
2024-08-01 21:50:13.086618,4726
2024-08-01 21:50:14.086618,4727
2024-08-01 21:50:15.086618,4728
2024-08-01 21:50:16.086618,4729
2024-08-01 21:50:17.229475,4730
2024-08-01 21:50:18.229475,4731
2024-08-01 21:50:20.229475,4732
2024-08-01 21:50:21.229475,4733
2024-08-01 21:50:22.372332,4734
2024-08-01 21:50:22.852852,4734
2024-08-01 21:50:23.372332,4735
2024-08-01 21:50:24.372332,4736
2024-08-01 21:50:25.372332,4737
2024-08-01 21:50:26.372332,4738
2024-08-01 21:50:26.995709,4738
2024-08-01 21:50:27.515190,4739
2024-08-01 21:50:27.995709,4739
2024-08-01 21:50:28.515190,4740
2024-08-01 21:50:29.515190,4741
2024-08-01 21:50:31.138566,4741
2024-08-01 21:50:32.138566,4742
2024-08-01 21:50:33.138566,4743
2024-08-01 21:50:34.138566,4744
2024-08-01 21:50:35.138566,4745
2024-08-01 21:50:36.138566,4746
2024-08-01 21:50:37.281423,4747
2024-08-01 21:50:38.281423,4748
2024-08-01 21:50:39.281423,4749
2024-08-01 21:50:44.671034,4749
2024-08-01 21:50:48.813891,4749
2024-08-01 21:50:49.813891,4750
2024-08-01 21:50:52.956748,4750
2024-08-01 21:50:54.956748,4751
2024-08-01 21:50:56.956748,4752
2024-08-01 21:50:58.099605,4753
2024-08-01 21:51:06.489216,4753
2024-08-01 21:51:10.632073,4753
2024-08-01 21:51:11.632073,4754
2024-08-01 21:51:12.632073,4755
2024-08-01 21:51:13.632073,4756
2024-08-01 21:51:14.774930,4756
2024-08-01 21:51:16.774930,4757
2024-08-01 21:51:17.774930,4758
2024-08-01 21:51:19.774930,4759
2024-08-01 21:51:21.917787,4760
2024-08-01 21:51:22.917787,4761
2024-08-01 21:51:28.307397,4761
2024-08-01 21:51:32.450254,4761
2024-08-01 21:51:33.450254,4761
2024-08-01 21:51:36.593112,4761
2024-08-01 21:51:37.593112,4762
2024-08-01 21:51:38.593112,4763
2024-08-01 21:51:39.593112,4764
2024-08-01 21:51:41.593112,4765
2024-08-01 21:51:42.735969,4766
2024-08-01 21:51:43.735969,4767
2024-08-01 21:51:45.735969,4768
2024-08-01 21:51:46.735969,4769
2024-08-01 21:51:47.878826,4770
2024-08-01 21:51:48.878826,4771
2024-08-01 21:51:50.125579,4771
2024-08-01 21:51:50.878826,4772
2024-08-01 21:51:51.878826,4773
2024-08-01 21:51:53.021683,4774
2024-08-01 21:51:54.268436,4774
2024-08-01 21:51:55.268436,4775
2024-08-01 21:51:58.411293,4775
2024-08-01 21:51:59.411293,4776
2024-08-01 21:52:00.411293,4777
2024-08-01 21:52:01.411293,4778
2024-08-01 21:52:02.411293,4779
2024-08-01 21:52:03.554151,4780
2024-08-01 21:52:11.943761,4780
2024-08-01 21:52:16.086618,4780
2024-08-01 21:52:17.086618,4781
2024-08-01 21:52:20.229475,4781
2024-08-01 21:52:21.229475,4782
2024-08-01 21:52:22.229475,4783
2024-08-01 21:52:24.229475,4784
2024-08-01 21:52:25.372332,4785
2024-08-01 21:52:33.761943,4785
2024-08-01 21:52:37.904800,4785
2024-08-01 21:52:38.904800,4785
2024-08-01 21:52:39.904800,4786
2024-08-01 21:52:42.047657,4786
2024-08-01 21:52:43.047657,4787
2024-08-01 21:52:44.047657,4788
2024-08-01 21:52:45.047657,4789
2024-08-01 21:52:46.047657,4790
2024-08-01 21:52:47.047657,4791
2024-08-01 21:52:48.190514,4792
2024-08-01 21:52:49.190514,4793
2024-08-01 21:52:55.580125,4793
2024-08-01 21:52:59.722982,4793
2024-08-01 21:53:00.722982,4794
2024-08-01 21:53:01.722982,4795
2024-08-01 21:53:02.722982,4796
2024-08-01 21:53:03.865839,4796
2024-08-01 21:53:04.865839,4797
2024-08-01 21:53:05.865839,4798
2024-08-01 21:53:09.008696,4799
2024-08-01 21:53:10.008696,4800
2024-08-01 21:53:17.398306,4800
2024-08-01 21:53:21.541164,4800
2024-08-01 21:53:22.541164,4801
2024-08-01 21:53:23.541164,4802
2024-08-01 21:53:25.684021,4802
2024-08-01 21:53:27.684021,4803
2024-08-01 21:53:30.826878,4804
2024-08-01 21:53:39.216488,4804
2024-08-01 21:53:43.359345,4804
2024-08-01 21:53:44.359345,4805
2024-08-01 21:53:45.359345,4806
2024-08-01 21:53:47.502203,4806
2024-08-01 21:53:48.502203,4807
2024-08-01 21:53:49.502203,4808
2024-08-01 21:53:51.502203,4809
2024-08-01 21:53:52.502203,4810
2024-08-01 21:53:53.645060,4811
2024-08-01 21:54:01.034670,4811
2024-08-01 21:54:05.177527,4811
2024-08-01 21:54:06.177527,4812
2024-08-01 21:54:07.177527,4813
2024-08-01 21:54:09.177527,4814
2024-08-01 21:54:09.320384,4814
2024-08-01 21:54:10.320384,4815
2024-08-01 21:54:11.320384,4816
2024-08-01 21:54:12.320384,4817
2024-08-01 21:54:14.463242,4818
2024-08-01 21:54:15.463242,4819
2024-08-01 21:54:16.463242,4820
2024-08-01 21:54:17.463242,4821
2024-08-01 21:54:22.852852,4821
2024-08-01 21:54:26.995709,4821
2024-08-01 21:54:27.995709,4822
2024-08-01 21:54:31.138566,4822
2024-08-01 21:54:32.138566,4823
2024-08-01 21:54:33.138566,4824
2024-08-01 21:54:34.138566,4825
2024-08-01 21:54:35.138566,4826
2024-08-01 21:54:36.138566,4827
2024-08-01 21:54:37.281423,4828
2024-08-01 21:54:44.671034,4828
2024-08-01 21:54:48.813891,4828
2024-08-01 21:54:49.813891,4829
2024-08-01 21:54:50.813891,4830
2024-08-01 21:54:52.956748,4830
2024-08-01 21:54:53.956748,4831
2024-08-01 21:54:54.956748,4832
2024-08-01 21:54:55.956748,4833
2024-08-01 21:54:58.099605,4834
2024-08-01 21:54:59.099605,4835
2024-08-01 21:55:00.099605,4836
2024-08-01 21:55:06.489216,4836
2024-08-01 21:55:10.632073,4836
2024-08-01 21:55:11.632073,4837
2024-08-01 21:55:14.774930,4837
2024-08-01 21:55:15.774930,4838
2024-08-01 21:55:16.774930,4839
2024-08-01 21:55:17.774930,4840
2024-08-01 21:55:19.917787,4841
2024-08-01 21:55:28.307397,4841
2024-08-01 21:55:32.450254,4841
2024-08-01 21:55:33.450254,4842
2024-08-01 21:55:36.593112,4842
2024-08-01 21:55:37.593112,4843
2024-08-01 21:55:38.593112,4844
2024-08-01 21:55:39.593112,4845
2024-08-01 21:55:40.593112,4846
2024-08-01 21:55:50.125579,4846
2024-08-01 21:55:54.268436,4846
2024-08-01 21:55:55.268436,4847
2024-08-01 21:55:57.268436,4848
2024-08-01 21:55:58.411293,4848
2024-08-01 21:55:59.411293,4849
2024-08-01 21:56:00.411293,4850
2024-08-01 21:56:03.554151,4851
2024-08-01 21:56:04.554151,4852
2024-08-01 21:56:05.554151,4853
2024-08-01 21:56:06.554151,4854
2024-08-01 21:56:11.943761,4854
2024-08-01 21:56:16.086618,4854
2024-08-01 21:56:17.086618,4855
2024-08-01 21:56:19.086618,4856
2024-08-01 21:56:20.229475,4856
2024-08-01 21:56:21.086618,4857
2024-08-01 21:56:22.229475,4858
2024-08-01 21:56:23.229475,4859
2024-08-01 21:56:24.229475,4860
2024-08-01 21:56:25.229475,4861
2024-08-01 21:56:26.229475,4862
2024-08-01 21:56:27.372332,4863
2024-08-01 21:56:28.372332,4864
2024-08-01 21:56:29.372332,4865
2024-08-01 21:56:33.761943,4865
2024-08-01 21:56:37.904800,4865
2024-08-01 21:56:38.904800,4866
2024-08-01 21:56:42.047657,4866
2024-08-01 21:56:43.047657,4867
2024-08-01 21:56:44.047657,4868
2024-08-01 21:56:47.190514,4869
2024-08-01 21:56:48.190514,4870
2024-08-01 21:56:55.580125,4870
2024-08-01 21:56:59.722982,4870
2024-08-01 21:57:00.722982,4871
2024-08-01 21:57:01.722982,4872
2024-08-01 21:57:02.722982,4873
2024-08-01 21:57:03.722982,4874
2024-08-01 21:57:03.865839,4874
2024-08-01 21:57:04.722982,4875
2024-08-01 21:57:05.865839,4876
2024-08-01 21:57:06.865839,4877
2024-08-01 21:57:08.865839,4878
2024-08-01 21:57:17.398306,4878
2024-08-01 21:57:21.541164,4878
2024-08-01 21:57:22.541164,4879
2024-08-01 21:57:25.684021,4879
2024-08-01 21:57:26.684021,4880
2024-08-01 21:57:27.684021,4881
2024-08-01 21:57:29.684021,4882
2024-08-01 21:57:31.826878,4883
2024-08-01 21:57:32.826878,4884
2024-08-01 21:57:39.216488,4884
2024-08-01 21:57:43.359345,4884
2024-08-01 21:57:44.359345,4885
2024-08-01 21:57:47.502203,4885
2024-08-01 21:57:48.502203,4886
2024-08-01 21:57:50.502203,4887
2024-08-01 21:57:51.502203,4888
2024-08-01 21:57:52.645060,4889
2024-08-01 21:58:01.034670,4889
2024-08-01 21:58:05.177527,4889
2024-08-01 21:58:06.177527,4890
2024-08-01 21:58:09.320384,4890
2024-08-01 21:58:10.320384,4891
2024-08-01 21:58:11.320384,4892
2024-08-01 21:58:14.463242,4893
2024-08-01 21:58:22.852852,4893
2024-08-01 21:58:26.995709,4893
2024-08-01 21:58:27.995709,4894
2024-08-01 21:58:31.138566,4894
2024-08-01 21:58:32.138566,4895
2024-08-01 21:58:33.138566,4896
2024-08-01 21:58:34.138566,4897
2024-08-01 21:58:36.281423,4898
2024-08-01 21:58:37.281423,4899
2024-08-01 21:58:44.671034,4899
2024-08-01 21:58:48.813891,4899
2024-08-01 21:58:49.813891,4900
2024-08-01 21:58:50.813891,4901
2024-08-01 21:58:52.956748,4901
2024-08-01 21:58:53.956748,4902
2024-08-01 21:58:54.956748,4903
2024-08-01 21:58:55.956748,4904
2024-08-01 21:58:58.099605,4905
2024-08-01 21:59:06.489216,4905
2024-08-01 21:59:10.632073,4905
2024-08-01 21:59:11.632073,4906
2024-08-01 21:59:12.632073,4907
2024-08-01 21:59:13.632073,4908
2024-08-01 21:59:14.632073,4909
2024-08-01 21:59:14.774930,4909
2024-08-01 21:59:15.774930,4910
2024-08-01 21:59:16.774930,4911
2024-08-01 21:59:17.774930,4912
2024-08-01 21:59:19.917787,4913
2024-08-01 21:59:20.917787,4914
2024-08-01 21:59:28.307397,4914
2024-08-01 21:59:32.450254,4914
2024-08-01 21:59:33.450254,4915
2024-08-01 21:59:34.450254,4916
2024-08-01 21:59:36.593112,4916
2024-08-01 21:59:37.593112,4917
2024-08-01 21:59:39.593112,4918
2024-08-01 21:59:41.735969,4919
2024-08-01 21:59:42.735969,4920
2024-08-01 21:59:50.125579,4920
2024-08-01 21:59:54.268436,4920
2024-08-01 21:59:55.268436,4920
2024-08-01 21:59:56.268436,4921
2024-08-01 21:59:58.411293,4921
2024-08-01 21:59:59.411293,4922
2024-08-01 22:00:00.411293,4923
2024-08-01 22:00:01.411293,4924
2024-08-01 22:00:02.411293,4925
2024-08-01 22:00:03.411293,4926
2024-08-01 22:00:04.554151,4927
2024-08-01 22:00:05.554151,4928
2024-08-01 22:00:06.554151,4929
2024-08-01 22:00:07.554151,4930
2024-08-01 22:00:08.554151,4931
2024-08-01 22:00:11.943761,4931
2024-08-01 22:00:16.086618,4931
2024-08-01 22:00:17.086618,4932
2024-08-01 22:00:20.229475,4932
2024-08-01 22:00:21.229475,4933
2024-08-01 22:00:22.229475,4934
2024-08-01 22:00:24.229475,4935
2024-08-01 22:00:26.372332,4936
2024-08-01 22:00:33.761943,4936
2024-08-01 22:00:37.904800,4936
2024-08-01 22:00:38.904800,4937
2024-08-01 22:00:39.904800,4938
2024-08-01 22:00:40.904800,4939
2024-08-01 22:00:41.904800,4940
2024-08-01 22:00:42.047657,4940
2024-08-01 22:00:44.047657,4941
2024-08-01 22:00:45.047657,4942
2024-08-01 22:00:48.047657,4943
2024-08-01 22:00:49.190514,4944
2024-08-01 22:00:50.190514,4945
2024-08-01 22:00:51.190514,4946
2024-08-01 22:00:52.190514,4947
2024-08-01 22:00:53.190514,4948
2024-08-01 22:00:54.333371,4949
2024-08-01 22:00:55.333371,4950
2024-08-01 22:00:55.580125,4950
2024-08-01 22:00:56.333371,4951
2024-08-01 22:00:59.722982,4951
2024-08-01 22:01:00.722982,4952
2024-08-01 22:01:03.865839,4952
2024-08-01 22:01:04.865839,4953
2024-08-01 22:01:05.865839,4954
2024-08-01 22:01:06.865839,4955
2024-08-01 22:01:07.865839,4956
2024-08-01 22:01:09.008696,4957
2024-08-01 22:01:17.398306,4957
2024-08-01 22:01:21.541164,4957
2024-08-01 22:01:22.541164,4957
2024-08-01 22:01:25.684021,4957
2024-08-01 22:01:26.684021,4958
2024-08-01 22:01:27.684021,4959
2024-08-01 22:01:28.684021,4960
2024-08-01 22:01:29.684021,4961
2024-08-01 22:01:31.826878,4962
2024-08-01 22:01:32.826878,4963
2024-08-01 22:01:33.826878,4964
2024-08-01 22:01:34.826878,4965
2024-08-01 22:01:39.216488,4965
2024-08-01 22:01:43.359345,4965
2024-08-01 22:01:44.359345,4966
2024-08-01 22:01:45.359345,4967
2024-08-01 22:01:47.502203,4967
2024-08-01 22:02:01.034670,4967
2024-08-01 22:02:05.177527,4967
2024-08-01 22:02:06.177527,4967
2024-08-01 22:02:09.320384,4967
2024-08-01 22:02:22.852852,4967
2024-08-01 22:02:26.995709,4967
2024-08-01 22:02:27.995709,4967
2024-08-01 22:02:31.138566,4967
2024-08-01 22:02:44.671034,4967
2024-08-01 22:02:48.813891,4967
2024-08-01 22:02:49.813891,4967
2024-08-01 22:02:52.956748,4967
2024-08-01 22:03:06.489216,4967
2024-08-01 22:03:08.502203,4968
2024-08-01 22:03:09.502203,4969
2024-08-01 22:03:10.632073,4969
2024-08-01 22:03:11.632073,4969
2024-08-01 22:03:14.645060,4970
2024-08-01 22:03:14.774930,4970
2024-08-01 22:03:17.787917,4971
2024-08-01 22:03:18.787917,4972
2024-08-01 22:03:19.787917,4973
2024-08-01 22:03:22.930774,4974
2024-08-01 22:03:23.930774,4975
2024-08-01 22:03:24.930774,4976
2024-08-01 22:03:26.177527,4977
2024-08-01 22:03:27.177527,4978
2024-08-01 22:03:28.073631,4979
2024-08-01 22:03:28.307397,4979
2024-08-01 22:03:29.073631,4980
2024-08-01 22:03:30.073631,4981
2024-08-01 22:03:31.320384,4982
2024-08-01 22:03:32.320384,4983
2024-08-01 22:03:32.450254,4983
2024-08-01 22:03:33.216488,4984
2024-08-01 22:03:33.450254,4984
2024-08-01 22:03:34.216488,4985
2024-08-01 22:03:35.216488,4986
2024-08-01 22:03:36.463242,4987
2024-08-01 22:03:36.593112,4987
2024-08-01 22:03:37.463242,4988
2024-08-01 22:03:38.359345,4989
2024-08-01 22:03:39.359345,4990
2024-08-01 22:03:40.359345,4991
2024-08-01 22:03:41.606099,4992
2024-08-01 22:03:42.606099,4993
2024-08-01 22:03:43.502203,4994
2024-08-01 22:03:44.502203,4995
2024-08-01 22:03:45.502203,4996
2024-08-01 22:03:46.748956,4997
2024-08-01 22:03:47.748956,4998
2024-08-01 22:03:49.645060,4999
2024-08-01 22:03:50.125579,4999
2024-08-01 22:03:54.268436,4999
2024-08-01 22:03:55.268436,5000
2024-08-01 22:03:58.411293,5000
2024-08-01 22:04:00.411293,5001
2024-08-01 22:04:01.411293,5002
2024-08-01 22:04:02.411293,5003
2024-08-01 22:04:04.554151,5004
2024-08-01 22:04:05.554151,5005
2024-08-01 22:04:06.554151,5006
2024-08-01 22:04:07.554151,5007
2024-08-01 22:04:08.554151,5008
2024-08-01 22:04:11.943761,5008
2024-08-01 22:04:16.086618,5008
2024-08-01 22:04:17.086618,5009
2024-08-01 22:04:18.086618,5010
2024-08-01 22:04:19.086618,5011
2024-08-01 22:04:20.229475,5011
2024-08-01 22:04:21.229475,5012
2024-08-01 22:04:22.229475,5013
2024-08-01 22:04:23.229475,5014
2024-08-01 22:04:24.229475,5015
2024-08-01 22:04:25.372332,5016
2024-08-01 22:04:26.372332,5017
2024-08-01 22:04:27.372332,5018
2024-08-01 22:04:33.761943,5018
2024-08-01 22:04:37.904800,5018
2024-08-01 22:04:38.904800,5019
2024-08-01 22:04:42.047657,5019
2024-08-01 22:04:43.047657,5020
2024-08-01 22:04:45.047657,5021
2024-08-01 22:04:47.190514,5022
2024-08-01 22:04:48.190514,5023
2024-08-01 22:04:55.580125,5023
2024-08-01 22:04:59.722982,5023
2024-08-01 22:05:00.722982,5024
2024-08-01 22:05:01.722982,5025
2024-08-01 22:05:03.865839,5025
2024-08-01 22:05:07.865839,5026
2024-08-01 22:05:08.865839,5027
2024-08-01 22:05:10.008696,5028
2024-08-01 22:05:11.008696,5029
2024-08-01 22:05:12.008696,5030
2024-08-01 22:05:13.008696,5031
2024-08-01 22:05:14.008696,5032
2024-08-01 22:05:17.398306,5032
2024-08-01 22:05:21.541164,5032
2024-08-01 22:05:22.541164,5033
2024-08-01 22:05:23.541164,5034
2024-08-01 22:05:25.684021,5034
2024-08-01 22:05:26.684021,5035
2024-08-01 22:05:27.684021,5036
2024-08-01 22:05:28.684021,5037
2024-08-01 22:05:29.684021,5038
2024-08-01 22:05:30.826878,5039
2024-08-01 22:05:39.216488,5039
2024-08-01 22:05:43.359345,5039
2024-08-01 22:05:44.359345,5040
2024-08-01 22:05:45.359345,5041
2024-08-01 22:05:47.502203,5041
2024-08-01 22:05:49.502203,5042
2024-08-01 22:05:50.502203,5043
2024-08-01 22:05:52.645060,5044
2024-08-01 22:06:01.034670,5044
2024-08-01 22:06:05.177527,5044
2024-08-01 22:06:06.177527,5045
2024-08-01 22:06:07.177527,5046
2024-08-01 22:06:09.320384,5046
2024-08-01 22:06:10.320384,5047
2024-08-01 22:06:11.320384,5048
2024-08-01 22:06:12.320384,5049
2024-08-01 22:06:14.463242,5050
2024-08-01 22:06:15.463242,5051
2024-08-01 22:06:22.852852,5051
2024-08-01 22:06:26.995709,5051
2024-08-01 22:06:27.995709,5052
2024-08-01 22:06:31.138566,5052
