,Pallet,num_packages,earliest_arrival,packages,linehaul
134,135,56,186.7039119008578,"[('PKG007938', 'TLMD', '1'), ('PKG007939', 'TLMD', '2'), ('PKG007940', 'TLMD', '3AB'), ('PKG007941', 'TLMD', '2'), ('PKG007942', 'TLMD', '3AB'), ('PKG007943', 'TLMD', '1'), ('PKG007944', 'TLMD', '2'), ('PKG007945', 'USPS', 'USPS'), ('PKG007946', 'TLMD', '1'), ('PKG007947', 'UPSN', 'UPSN'), ('PKG007948', 'FDEG', 'FDEG'), ('PKG007949', 'TLMD', '1'), ('PKG007950', 'UPSN', 'UPSN'), ('PKG007951', 'USPS', 'USPS'), ('PKG007952', 'TLMD', '3AB'), ('PKG007953', 'TLMD', '1'), ('PKG007954', 'UPSN', 'UPSN'), ('PKG007955', 'TLMD', '3AB'), ('PKG007956', 'TLMD', '1'), ('PKG007957', 'TLMD', '1'), ('PKG007958', 'FDEG', 'FDEG'), ('PKG007959', 'TLMD', '1'), ('PKG007960', 'TLMD', '3AB'), ('PKG007961', 'USPS', 'USPS'), ('PKG007962', 'TLMD', '1'), ('PKG007963', 'UPSN', 'UPSN'), ('PKG007964', 'FDEG', 'FDEG'), ('PKG007965', 'USPS', 'USPS'), ('PKG007966', 'UPSN', 'UPSN'), ('PKG007967', 'FDEG', 'FDEG'), ('PKG007968', 'TLMD', '1'), ('PKG007969', 'FDEG', 'FDEG'), ('PKG007970', 'FDEG', 'FDEG'), ('PKG007971', 'FDEG', 'FDEG'), ('PKG007972', 'UPSN', 'UPSN'), ('PKG007973', 'TLMD', '2'), ('PKG007974', 'UPSN', 'UPSN'), ('PKG007975', 'TLMD', '2'), ('PKG007976', 'TLMD', '2'), ('PKG007977', 'TLMD', '1'), ('PKG007978', 'TLMD', '1'), ('PKG007979', 'TLMD', '3AB'), ('PKG007980', 'TLMD', '1'), ('PKG007981', 'TLMD', '3AB'), ('PKG007982', 'UPSN', 'UPSN'), ('PKG007983', 'TLMD', '1'), ('PKG007984', 'FDEG', 'FDEG'), ('PKG007985', 'FDEG', 'FDEG'), ('PKG007986', 'TLMD', '1'), ('PKG007987', 'TLMD', '1'), ('PKG007988', 'TLMD', '3AB'), ('PKG007989', 'TLMD', '3AB'), ('PKG007990', 'UPSN', 'UPSN'), ('PKG007991', 'UPSN', 'UPSN'), ('PKG007992', 'UPSN', 'UPSN'), ('PKG007993', 'TLMD', '3AB')]",B
135,136,49,938.0725303937061,"[('PKG007994', 'UPSN', 'UPSN'), ('PKG007995', 'TLMD', '3C'), ('PKG007996', 'TLMD', '3C'), ('PKG007997', 'TLMD', '3C'), ('PKG007998', 'TLMD', '3C'), ('PKG007999', 'UPSN', 'UPSN'), ('PKG008000', 'TLMD', '3C'), ('PKG008001', 'TLMD', '3C'), ('PKG008002', 'TLMD', '3C'), ('PKG008003', 'TLMD', '3C'), ('PKG008004', 'TLMD', '3C'), ('PKG008005', 'TLMD', '3C'), ('PKG008006', 'TLMD', '3C'), ('PKG008007', 'TLMD', '3C'), ('PKG008008', 'TLMD', '3C'), ('PKG008009', 'UPSN', 'UPSN'), ('PKG008010', 'TLMD', '3C'), ('PKG008011', 'TLMD', '3C'), ('PKG008012', 'TLMD', '3C'), ('PKG008013', 'USPS', 'USPS'), ('PKG008014', 'UPSN', 'UPSN'), ('PKG008015', 'FDEG', 'FDEG'), ('PKG008016', 'TLMD', '3C'), ('PKG008017', 'TLMD', '3C'), ('PKG008018', 'TLMD', '3C'), ('PKG008019', 'TLMD', '3C'), ('PKG008020', 'TLMD', '3C'), ('PKG008021', 'TLMD', '3C'), ('PKG008022', 'TLMD', '3C'), ('PKG008023', 'USPS', 'USPS'), ('PKG008024', 'FDEG', 'FDEG'), ('PKG008025', 'FDEG', 'FDEG'), ('PKG008026', 'TLMD', '3C'), ('PKG008027', 'UPSN', 'UPSN'), ('PKG008028', 'TLMD', '3C'), ('PKG008029', 'TLMD', '3C'), ('PKG008030', 'TLMD', '3C'), ('PKG008031', 'TLMD', '3C'), ('PKG008032', 'TLMD', '3C'), ('PKG008033', 'FDEG', 'FDEG'), ('PKG008034', 'UPSN', 'UPSN'), ('PKG008035', 'TLMD', '3C'), ('PKG008036', 'TLMD', '3C'), ('PKG008037', 'FDEG', 'FDEG'), ('PKG008038', 'UPSN', 'UPSN'), ('PKG008039', 'TLMD', '3C'), ('PKG008040', 'TLMD', '3C'), ('PKG008041', 'UPSN', 'UPSN'), ('PKG008042', 'TLMD', '3C')]",C
136,137,45,938.0725303937061,"[('PKG008043', 'UPSN', 'UPSN'), ('PKG008044', 'TLMD', '3C'), ('PKG008045', 'TLMD', '3C'), ('PKG008046', 'UPSN', 'UPSN'), ('PKG008047', 'FDEG', 'FDEG'), ('PKG008048', 'TLMD', '3C'), ('PKG008049', 'TLMD', '3C'), ('PKG008050', 'UPSN', 'UPSN'), ('PKG008051', 'TLMD', '3C'), ('PKG008052', 'UPSN', 'UPSN'), ('PKG008053', 'TLMD', '3C'), ('PKG008054', 'TLMD', '3C'), ('PKG008055', 'UPSN', 'UPSN'), ('PKG008056', 'TLMD', '3C'), ('PKG008057', 'TLMD', '3C'), ('PKG008058', 'TLMD', '3C'), ('PKG008059', 'FDEG', 'FDEG'), ('PKG008060', 'TLMD', '3C'), ('PKG008061', 'TLMD', '3C'), ('PKG008062', 'TLMD', '3C'), ('PKG008063', 'USPS', 'USPS'), ('PKG008064', 'USPS', 'USPS'), ('PKG008065', 'TLMD', '3C'), ('PKG008066', 'UPSN', 'UPSN'), ('PKG008067', 'UPSN', 'UPSN'), ('PKG008068', 'TLMD', '3C'), ('PKG008069', 'UPSN', 'UPSN'), ('PKG008070', 'USPS', 'USPS'), ('PKG008071', 'FDEG', 'FDEG'), ('PKG008072', 'FDEG', 'FDEG'), ('PKG008073', 'FDEG', 'FDEG'), ('PKG008074', 'TLMD', '3C'), ('PKG008075', 'UPSN', 'UPSN'), ('PKG008076', 'UPSN', 'UPSN'), ('PKG008077', 'TLMD', '3C'), ('PKG008078', 'UPSN', 'UPSN'), ('PKG008079', 'TLMD', '3C'), ('PKG008080', 'USPS', 'USPS'), ('PKG008081', 'UPSN', 'UPSN'), ('PKG008082', 'UPSN', 'UPSN'), ('PKG008083', 'USPS', 'USPS'), ('PKG008084', 'UPSN', 'UPSN'), ('PKG008085', 'UPSN', 'UPSN'), ('PKG008086', 'TLMD', '3C'), ('PKG008087', 'TLMD', '3C')]",C
137,138,49,938.0725303937061,"[('PKG008088', 'TLMD', '3C'), ('PKG008089', 'TLMD', '3C'), ('PKG008090', 'USPS', 'USPS'), ('PKG008091', 'FDEG', 'FDEG'), ('PKG008092', 'TLMD', '3C'), ('PKG008093', 'FDEG', 'FDEG'), ('PKG008094', 'FDEG', 'FDEG'), ('PKG008095', 'TLMD', '3C'), ('PKG008096', 'TLMD', '3C'), ('PKG008097', 'UPSN', 'UPSN'), ('PKG008098', 'TLMD', '3C'), ('PKG008099', 'USPS', 'USPS'), ('PKG008100', 'UPSN', 'UPSN'), ('PKG008101', 'TLMD', '3C'), ('PKG008102', 'UPSN', 'UPSN'), ('PKG008103', 'TLMD', '3C'), ('PKG008104', 'UPSN', 'UPSN'), ('PKG008105', 'USPS', 'USPS'), ('PKG008106', 'TLMD', '3C'), ('PKG008107', 'TLMD', '3C'), ('PKG008108', 'TLMD', '3C'), ('PKG008109', 'TLMD', '3C'), ('PKG008110', 'FDEG', 'FDEG'), ('PKG008111', 'FDEG', 'FDEG'), ('PKG008112', 'TLMD', '3C'), ('PKG008113', 'TLMD', '3C'), ('PKG008114', 'UPSN', 'UPSN'), ('PKG008115', 'FDEG', 'FDEG'), ('PKG008116', 'TLMD', '3C'), ('PKG008117', 'FDEG', 'FDEG'), ('PKG008118', 'UPSN', 'UPSN'), ('PKG008119', 'FDEG', 'FDEG'), ('PKG008120', 'TLMD', '3C'), ('PKG008121', 'UPSN', 'UPSN'), ('PKG008122', 'USPS', 'USPS'), ('PKG008123', 'TLMD', '3C'), ('PKG008124', 'USPS', 'USPS'), ('PKG008125', 'TLMD', '3C'), ('PKG008126', 'TLMD', '3C'), ('PKG008127', 'TLMD', '3C'), ('PKG008128', 'TLMD', '3C'), ('PKG008129', 'UPSN', 'UPSN'), ('PKG008130', 'TLMD', '3C'), ('PKG008131', 'TLMD', '3C'), ('PKG008132', 'UPSN', 'UPSN'), ('PKG008133', 'TLMD', '3C'), ('PKG008134', 'TLMD', '3C'), ('PKG008135', 'FDEG', 'FDEG'), ('PKG008136', 'TLMD', '3C')]",C
138,139,46,938.0725303937061,"[('PKG008137', 'UPSN', 'UPSN'), ('PKG008138', 'TLMD', '3C'), ('PKG008139', 'UPSN', 'UPSN'), ('PKG008140', 'FDEG', 'FDEG'), ('PKG008141', 'TLMD', '3C'), ('PKG008142', 'USPS', 'USPS'), ('PKG008143', 'UPSN', 'UPSN'), ('PKG008144', 'UPSN', 'UPSN'), ('PKG008145', 'FDEG', 'FDEG'), ('PKG008146', 'USPS', 'USPS'), ('PKG008147', 'TLMD', '3C'), ('PKG008148', 'UPSN', 'UPSN'), ('PKG008149', 'USPS', 'USPS'), ('PKG008150', 'FDEG', 'FDEG'), ('PKG008151', 'TLMD', '3C'), ('PKG008152', 'TLMD', '3C'), ('PKG008153', 'TLMD', '3C'), ('PKG008154', 'TLMD', '3C'), ('PKG008155', 'TLMD', '3C'), ('PKG008156', 'TLMD', '3C'), ('PKG008157', 'TLMD', '3C'), ('PKG008158', 'FDEG', 'FDEG'), ('PKG008159', 'USPS', 'USPS'), ('PKG008160', 'TLMD', '3C'), ('PKG008161', 'TLMD', '3C'), ('PKG008162', 'TLMD', '3C'), ('PKG008163', 'UPSN', 'UPSN'), ('PKG008164', 'TLMD', '3C'), ('PKG008165', 'FDEG', 'FDEG'), ('PKG008166', 'TLMD', '3C'), ('PKG008167', 'TLMD', '3C'), ('PKG008168', 'TLMD', '3C'), ('PKG008169', 'TLMD', '3C'), ('PKG008170', 'FDEG', 'FDEG'), ('PKG008171', 'TLMD', '3C'), ('PKG008172', 'TLMD', '3C'), ('PKG008173', 'TLMD', '3C'), ('PKG008174', 'UPSN', 'UPSN'), ('PKG008175', 'FDEG', 'FDEG'), ('PKG008176', 'TLMD', '3C'), ('PKG008177', 'TLMD', '3C'), ('PKG008178', 'TLMD', '3C'), ('PKG008179', 'TLMD', '3C'), ('PKG008180', 'FDEG', 'FDEG'), ('PKG008181', 'TLMD', '3C'), ('PKG008182', 'FDEG', 'FDEG')]",C
139,140,47,938.0725303937061,"[('PKG008183', 'TLMD', '3C'), ('PKG008184', 'FDEG', 'FDEG'), ('PKG008185', 'TLMD', '3C'), ('PKG008186', 'TLMD', '3C'), ('PKG008187', 'UPSN', 'UPSN'), ('PKG008188', 'USPS', 'USPS'), ('PKG008189', 'TLMD', '3C'), ('PKG008190', 'UPSN', 'UPSN'), ('PKG008191', 'UPSN', 'UPSN'), ('PKG008192', 'TLMD', '3C'), ('PKG008193', 'FDEG', 'FDEG'), ('PKG008194', 'UPSN', 'UPSN'), ('PKG008195', 'UPSN', 'UPSN'), ('PKG008196', 'USPS', 'USPS'), ('PKG008197', 'FDEG', 'FDEG'), ('PKG008198', 'FDEG', 'FDEG'), ('PKG008199', 'TLMD', '3C'), ('PKG008200', 'TLMD', '3C'), ('PKG008201', 'TLMD', '3C'), ('PKG008202', 'TLMD', '3C'), ('PKG008203', 'FDEG', 'FDEG'), ('PKG008204', 'USPS', 'USPS'), ('PKG008205', 'USPS', 'USPS'), ('PKG008206', 'TLMD', '3C'), ('PKG008207', 'TLMD', '3C'), ('PKG008208', 'TLMD', '3C'), ('PKG008209', 'UPSN', 'UPSN'), ('PKG008210', 'UPSN', 'UPSN'), ('PKG008211', 'TLMD', '3C'), ('PKG008212', 'TLMD', '3C'), ('PKG008213', 'TLMD', '3C'), ('PKG008214', 'UPSN', 'UPSN'), ('PKG008215', 'TLMD', '3C'), ('PKG008216', 'FDEG', 'FDEG'), ('PKG008217', 'TLMD', '3C'), ('PKG008218', 'TLMD', '3C'), ('PKG008219', 'UPSN', 'UPSN'), ('PKG008220', 'TLMD', '3C'), ('PKG008221', 'TLMD', '3C'), ('PKG008222', 'UPSN', 'UPSN'), ('PKG008223', 'TLMD', '3C'), ('PKG008224', 'TLMD', '3C'), ('PKG008225', 'UPSN', 'UPSN'), ('PKG008226', 'USPS', 'USPS'), ('PKG008227', 'UPSN', 'UPSN'), ('PKG008228', 'TLMD', '3C'), ('PKG008229', 'UPSN', 'UPSN')]",C
140,141,54,869.6554815381235,"[('PKG008230', 'TLMD', '3C'), ('PKG008231', 'TLMD', '3C'), ('PKG008232', 'UPSN', 'UPSN'), ('PKG008233', 'TLMD', '3C'), ('PKG008234', 'UPSN', 'UPSN'), ('PKG008235', 'TLMD', '3C'), ('PKG008236', 'FDEG', 'FDEG'), ('PKG008237', 'TLMD', '3C'), ('PKG008238', 'TLMD', '3C'), ('PKG008239', 'TLMD', '3C'), ('PKG008240', 'TLMD', '3C'), ('PKG008241', 'TLMD', '3C'), ('PKG008242', 'FDEG', 'FDEG'), ('PKG008243', 'UPSN', 'UPSN'), ('PKG008244', 'UPSN', 'UPSN'), ('PKG008245', 'UPSN', 'UPSN'), ('PKG008246', 'USPS', 'USPS'), ('PKG008247', 'TLMD', '3C'), ('PKG008248', 'UPSN', 'UPSN'), ('PKG008249', 'TLMD', '3C'), ('PKG008250', 'TLMD', '3C'), ('PKG008251', 'USPS', 'USPS'), ('PKG008252', 'UPSN', 'UPSN'), ('PKG008253', 'TLMD', '3C'), ('PKG008254', 'TLMD', '3C'), ('PKG008255', 'FDEG', 'FDEG'), ('PKG008256', 'FDEG', 'FDEG'), ('PKG008257', 'TLMD', '3C'), ('PKG008258', 'TLMD', '3C'), ('PKG008259', 'TLMD', '3C'), ('PKG008260', 'UPSN', 'UPSN'), ('PKG008261', 'UPSN', 'UPSN'), ('PKG008262', 'TLMD', '3C'), ('PKG008263', 'TLMD', '3C'), ('PKG008264', 'TLMD', '3C'), ('PKG008265', 'TLMD', '3C'), ('PKG008266', 'USPS', 'USPS'), ('PKG008267', 'FDEG', 'FDEG'), ('PKG008268', 'FDEG', 'FDEG'), ('PKG008269', 'FDEG', 'FDEG'), ('PKG008270', 'FDEG', 'FDEG'), ('PKG008271', 'TLMD', '3C'), ('PKG008272', 'FDEG', 'FDEG'), ('PKG008273', 'TLMD', '3C'), ('PKG008274', 'TLMD', '3C'), ('PKG008275', 'UPSN', 'UPSN'), ('PKG008276', 'UPSN', 'UPSN'), ('PKG008277', 'TLMD', '3C'), ('PKG008278', 'TLMD', '3C'), ('PKG008279', 'TLMD', '3C'), ('PKG008280', 'TLMD', '3C'), ('PKG008281', 'UPSN', 'UPSN'), ('PKG008282', 'TLMD', '3C'), ('PKG008283', 'USPS', 'USPS')]",C
141,142,49,869.6554815381235,"[('PKG008284', 'TLMD', '3C'), ('PKG008285', 'TLMD', '3C'), ('PKG008286', 'TLMD', '3C'), ('PKG008287', 'TLMD', '3C'), ('PKG008288', 'FDEG', 'FDEG'), ('PKG008289', 'TLMD', '3C'), ('PKG008290', 'TLMD', '3C'), ('PKG008291', 'FDEG', 'FDEG'), ('PKG008292', 'TLMD', '3C'), ('PKG008293', 'TLMD', '3C'), ('PKG008294', 'UPSN', 'UPSN'), ('PKG008295', 'FDEG', 'FDEG'), ('PKG008296', 'FDEG', 'FDEG'), ('PKG008297', 'TLMD', '3C'), ('PKG008298', 'TLMD', '3C'), ('PKG008299', 'FDEG', 'FDEG'), ('PKG008300', 'TLMD', '3C'), ('PKG008301', 'UPSN', 'UPSN'), ('PKG008302', 'UPSN', 'UPSN'), ('PKG008303', 'UPSN', 'UPSN'), ('PKG008304', 'TLMD', '3C'), ('PKG008305', 'UPSN', 'UPSN'), ('PKG008306', 'UPSN', 'UPSN'), ('PKG008307', 'FDEG', 'FDEG'), ('PKG008308', 'USPS', 'USPS'), ('PKG008309', 'TLMD', '3C'), ('PKG008310', 'FDEG', 'FDEG'), ('PKG008311', 'FDEG', 'FDEG'), ('PKG008312', 'UPSN', 'UPSN'), ('PKG008313', 'TLMD', '3C'), ('PKG008314', 'FDEG', 'FDEG'), ('PKG008315', 'TLMD', '3C'), ('PKG008316', 'TLMD', '3C'), ('PKG008317', 'USPS', 'USPS'), ('PKG008318', 'TLMD', '3C'), ('PKG008319', 'UPSN', 'UPSN'), ('PKG008320', 'FDEG', 'FDEG'), ('PKG008321', 'UPSN', 'UPSN'), ('PKG008322', 'TLMD', '3C'), ('PKG008323', 'TLMD', '3C'), ('PKG008324', 'TLMD', '3C'), ('PKG008325', 'TLMD', '3C'), ('PKG008326', 'TLMD', '3C'), ('PKG008327', 'TLMD', '3C'), ('PKG008328', 'TLMD', '3C'), ('PKG008329', 'TLMD', '3C'), ('PKG008330', 'TLMD', '3C'), ('PKG008331', 'FDEG', 'FDEG'), ('PKG008332', 'TLMD', '3C')]",C
142,143,51,869.6554815381235,"[('PKG008333', 'TLMD', '3C'), ('PKG008334', 'TLMD', '3C'), ('PKG008335', 'USPS', 'USPS'), ('PKG008336', 'TLMD', '3C'), ('PKG008337', 'UPSN', 'UPSN'), ('PKG008338', 'UPSN', 'UPSN'), ('PKG008339', 'UPSN', 'UPSN'), ('PKG008340', 'TLMD', '3C'), ('PKG008341', 'USPS', 'USPS'), ('PKG008342', 'USPS', 'USPS'), ('PKG008343', 'UPSN', 'UPSN'), ('PKG008344', 'TLMD', '3C'), ('PKG008345', 'USPS', 'USPS'), ('PKG008346', 'TLMD', '3C'), ('PKG008347', 'TLMD', '3C'), ('PKG008348', 'TLMD', '3C'), ('PKG008349', 'TLMD', '3C'), ('PKG008350', 'TLMD', '3C'), ('PKG008351', 'FDEG', 'FDEG'), ('PKG008352', 'TLMD', '3C'), ('PKG008353', 'UPSN', 'UPSN'), ('PKG008354', 'TLMD', '3C'), ('PKG008355', 'TLMD', '3C'), ('PKG008356', 'FDEG', 'FDEG'), ('PKG008357', 'TLMD', '3C'), ('PKG008358', 'TLMD', '3C'), ('PKG008359', 'TLMD', '3C'), ('PKG008360', 'TLMD', '3C'), ('PKG008361', 'TLMD', '3C'), ('PKG008362', 'FDEG', 'FDEG'), ('PKG008363', 'TLMD', '3C'), ('PKG008364', 'FDEG', 'FDEG'), ('PKG008365', 'UPSN', 'UPSN'), ('PKG008366', 'FDEG', 'FDEG'), ('PKG008367', 'TLMD', '3C'), ('PKG008368', 'TLMD', '3C'), ('PKG008369', 'USPS', 'USPS'), ('PKG008370', 'TLMD', '3C'), ('PKG008371', 'FDEG', 'FDEG'), ('PKG008372', 'USPS', 'USPS'), ('PKG008373', 'FDEG', 'FDEG'), ('PKG008374', 'FDEG', 'FDEG'), ('PKG008375', 'USPS', 'USPS'), ('PKG008376', 'TLMD', '3C'), ('PKG008377', 'TLMD', '3C'), ('PKG008378', 'UPSN', 'UPSN'), ('PKG008379', 'UPSN', 'UPSN'), ('PKG008380', 'TLMD', '3C'), ('PKG008381', 'UPSN', 'UPSN'), ('PKG008382', 'TLMD', '3C'), ('PKG008383', 'USPS', 'USPS')]",C
143,144,40,869.6554815381235,"[('PKG008384', 'USPS', 'USPS'), ('PKG008385', 'TLMD', '3C'), ('PKG008386', 'TLMD', '3C'), ('PKG008387', 'TLMD', '3C'), ('PKG008388', 'TLMD', '3C'), ('PKG008389', 'TLMD', '3C'), ('PKG008390', 'UPSN', 'UPSN'), ('PKG008391', 'UPSN', 'UPSN'), ('PKG008392', 'USPS', 'USPS'), ('PKG008393', 'UPSN', 'UPSN'), ('PKG008394', 'TLMD', '3C'), ('PKG008395', 'FDEG', 'FDEG'), ('PKG008396', 'UPSN', 'UPSN'), ('PKG008397', 'TLMD', '3C'), ('PKG008398', 'UPSN', 'UPSN'), ('PKG008399', 'TLMD', '3C'), ('PKG008400', 'UPSN', 'UPSN'), ('PKG008401', 'TLMD', '3C'), ('PKG008402', 'FDEG', 'FDEG'), ('PKG008403', 'TLMD', '3C'), ('PKG008404', 'TLMD', '3C'), ('PKG008405', 'TLMD', '3C'), ('PKG008406', 'TLMD', '3C'), ('PKG008407', 'FDEG', 'FDEG'), ('PKG008408', 'TLMD', '3C'), ('PKG008409', 'UPSN', 'UPSN'), ('PKG008410', 'TLMD', '3C'), ('PKG008411', 'TLMD', '3C'), ('PKG008412', 'FDEG', 'FDEG'), ('PKG008413', 'TLMD', '3C'), ('PKG008414', 'TLMD', '3C'), ('PKG008415', 'UPSN', 'UPSN'), ('PKG008416', 'UPSN', 'UPSN'), ('PKG008417', 'TLMD', '3C'), ('PKG008418', 'USPS', 'USPS'), ('PKG008419', 'TLMD', '3C'), ('PKG008420', 'TLMD', '3C'), ('PKG008421', 'UPSN', 'UPSN'), ('PKG008422', 'USPS', 'USPS'), ('PKG008423', 'UPSN', 'UPSN')]",C
144,145,41,869.6554815381235,"[('PKG008424', 'TLMD', '3C'), ('PKG008425', 'FDEG', 'FDEG'), ('PKG008426', 'TLMD', '3C'), ('PKG008427', 'UPSN', 'UPSN'), ('PKG008428', 'TLMD', '3C'), ('PKG008429', 'FDEG', 'FDEG'), ('PKG008430', 'UPSN', 'UPSN'), ('PKG008431', 'USPS', 'USPS'), ('PKG008432', 'TLMD', '3C'), ('PKG008433', 'FDEG', 'FDEG'), ('PKG008434', 'FDEG', 'FDEG'), ('PKG008435', 'TLMD', '3C'), ('PKG008436', 'FDEG', 'FDEG'), ('PKG008437', 'TLMD', '3C'), ('PKG008438', 'UPSN', 'UPSN'), ('PKG008439', 'TLMD', '3C'), ('PKG008440', 'TLMD', '3C'), ('PKG008441', 'UPSN', 'UPSN'), ('PKG008442', 'FDEG', 'FDEG'), ('PKG008443', 'FDEG', 'FDEG'), ('PKG008444', 'FDEG', 'FDEG'), ('PKG008445', 'TLMD', '3C'), ('PKG008446', 'TLMD', '3C'), ('PKG008447', 'FDEG', 'FDEG'), ('PKG008448', 'TLMD', '3C'), ('PKG008449', 'TLMD', '3C'), ('PKG008450', 'FDEG', 'FDEG'), ('PKG008451', 'TLMD', '3C'), ('PKG008452', 'TLMD', '3C'), ('PKG008453', 'UPSN', 'UPSN'), ('PKG008454', 'TLMD', '3C'), ('PKG008455', 'TLMD', '3C'), ('PKG008456', 'TLMD', '3C'), ('PKG008457', 'FDEG', 'FDEG'), ('PKG008458', 'FDEG', 'FDEG'), ('PKG008459', 'TLMD', '3C'), ('PKG008460', 'TLMD', '3C'), ('PKG008461', 'USPS', 'USPS'), ('PKG008462', 'UPSN', 'UPSN'), ('PKG008463', 'FDEG', 'FDEG'), ('PKG008464', 'TLMD', '3C')]",C
145,146,37,951.5983024869797,"[('PKG008465', 'TLMD', '3C'), ('PKG008466', 'FDEG', 'FDEG'), ('PKG008467', 'UPSN', 'UPSN'), ('PKG008468', 'TLMD', '3C'), ('PKG008469', 'TLMD', '3C'), ('PKG008470', 'TLMD', '3C'), ('PKG008471', 'FDEG', 'FDEG'), ('PKG008472', 'TLMD', '3C'), ('PKG008473', 'TLMD', '3C'), ('PKG008474', 'TLMD', '3C'), ('PKG008475', 'TLMD', '3C'), ('PKG008476', 'TLMD', '3C'), ('PKG008477', 'TLMD', '3C'), ('PKG008478', 'UPSN', 'UPSN'), ('PKG008479', 'USPS', 'USPS'), ('PKG008480', 'TLMD', '3C'), ('PKG008481', 'TLMD', '3C'), ('PKG008482', 'UPSN', 'UPSN'), ('PKG008483', 'FDEG', 'FDEG'), ('PKG008484', 'TLMD', '3C'), ('PKG008485', 'TLMD', '3C'), ('PKG008486', 'TLMD', '3C'), ('PKG008487', 'TLMD', '3C'), ('PKG008488', 'TLMD', '3C'), ('PKG008489', 'TLMD', '3C'), ('PKG008490', 'USPS', 'USPS'), ('PKG008491', 'TLMD', '3C'), ('PKG008492', 'TLMD', '3C'), ('PKG008493', 'TLMD', '3C'), ('PKG008494', 'TLMD', '3C'), ('PKG008495', 'TLMD', '3C'), ('PKG008496', 'UPSN', 'UPSN'), ('PKG008497', 'FDEG', 'FDEG'), ('PKG008498', 'USPS', 'USPS'), ('PKG008499', 'TLMD', '3C'), ('PKG008500', 'TLMD', '3C'), ('PKG008501', 'FDEG', 'FDEG')]",C
146,147,38,951.5983024869797,"[('PKG008502', 'UPSN', 'UPSN'), ('PKG008503', 'TLMD', '3C'), ('PKG008504', 'FDEG', 'FDEG'), ('PKG008505', 'TLMD', '3C'), ('PKG008506', 'TLMD', '3C'), ('PKG008507', 'UPSN', 'UPSN'), ('PKG008508', 'TLMD', '3C'), ('PKG008509', 'TLMD', '3C'), ('PKG008510', 'FDEG', 'FDEG'), ('PKG008511', 'TLMD', '3C'), ('PKG008512', 'FDEG', 'FDEG'), ('PKG008513', 'TLMD', '3C'), ('PKG008514', 'FDEG', 'FDEG'), ('PKG008515', 'TLMD', '3C'), ('PKG008516', 'UPSN', 'UPSN'), ('PKG008517', 'USPS', 'USPS'), ('PKG008518', 'UPSN', 'UPSN'), ('PKG008519', 'TLMD', '3C'), ('PKG008520', 'TLMD', '3C'), ('PKG008521', 'UPSN', 'UPSN'), ('PKG008522', 'TLMD', '3C'), ('PKG008523', 'TLMD', '3C'), ('PKG008524', 'TLMD', '3C'), ('PKG008525', 'TLMD', '3C'), ('PKG008526', 'USPS', 'USPS'), ('PKG008527', 'TLMD', '3C'), ('PKG008528', 'TLMD', '3C'), ('PKG008529', 'TLMD', '3C'), ('PKG008530', 'TLMD', '3C'), ('PKG008531', 'FDEG', 'FDEG'), ('PKG008532', 'TLMD', '3C'), ('PKG008533', 'TLMD', '3C'), ('PKG008534', 'UPSN', 'UPSN'), ('PKG008535', 'TLMD', '3C'), ('PKG008536', 'FDEG', 'FDEG'), ('PKG008537', 'TLMD', '3C'), ('PKG008538', 'TLMD', '3C'), ('PKG008539', 'FDEG', 'FDEG')]",C
