,Pallet,num_packages,earliest_arrival,packages,linehaul
47,48,87,150.7111221698818,"[('PKG002641', 'TLMD', '2'), ('PKG002642', 'TLMD', '1'), ('PKG002643', 'TLMD', '3AB'), ('PKG002644', 'UPSN', 'UPSN'), ('PKG002645', 'FDEG', 'FDEG'), ('PKG002646', 'FDEG', 'FDEG'), ('PKG002647', 'USPS', 'USPS'), ('PKG002648', 'FDEG', 'FDEG'), ('PKG002649', 'TLMD', '1'), ('PKG002650', 'TLMD', '3AB'), ('PKG002651', 'TLMD', '3AB'), ('PKG002652', 'TLMD', '3AB'), ('PKG002653', 'TLMD', '3AB'), ('PKG002654', 'TLMD', '1'), ('PKG002655', 'USPS', 'USPS'), ('PKG002656', 'UPSN', 'UPSN'), ('PKG002657', 'UPSN', 'UPSN'), ('PKG002658', 'TLMD', '1'), ('PKG002659', 'USPS', 'USPS'), ('PKG002660', 'TLMD', '3AB'), ('PKG002661', 'FDEG', 'FDEG'), ('PKG002662', 'TLMD', '1'), ('PKG002663', 'TLMD', '1'), ('PKG002664', 'TLMD', '1'), ('PKG002665', 'FDEG', 'FDEG'), ('PKG002666', 'TLMD', '2'), ('PKG002667', 'FDEG', 'FDEG'), ('PKG002668', 'TLMD', '1'), ('PKG002669', 'TLMD', '2'), ('PKG002670', 'FDEG', 'FDEG'), ('PKG002671', 'TLMD', '1'), ('PKG002672', 'FDEG', 'FDEG'), ('PKG002673', 'TLMD', '1'), ('PKG002674', 'TLMD', '2'), ('PKG002675', 'TLMD', '1'), ('PKG002676', 'TLMD', '2'), ('PKG002677', 'FDEG', 'FDEG'), ('PKG002678', 'USPS', 'USPS'), ('PKG002679', 'UPSN', 'UPSN'), ('PKG002680', 'USPS', 'USPS'), ('PKG002681', 'TLMD', '2'), ('PKG002682', 'TLMD', '1'), ('PKG002683', 'USPS', 'USPS'), ('PKG002684', 'USPS', 'USPS'), ('PKG002685', 'USPS', 'USPS'), ('PKG002686', 'TLMD', '1'), ('PKG002687', 'UPSN', 'UPSN'), ('PKG002688', 'TLMD', '3AB'), ('PKG002689', 'TLMD', '3AB'), ('PKG002690', 'TLMD', '1'), ('PKG002691', 'TLMD', '2'), ('PKG002692', 'TLMD', '2'), ('PKG002693', 'UPSN', 'UPSN'), ('PKG002694', 'USPS', 'USPS'), ('PKG002695', 'TLMD', '3AB'), ('PKG002696', 'TLMD', '3AB'), ('PKG002697', 'UPSN', 'UPSN'), ('PKG002698', 'TLMD', '2'), ('PKG002699', 'UPSN', 'UPSN'), ('PKG002700', 'USPS', 'USPS'), ('PKG002701', 'UPSN', 'UPSN'), ('PKG002702', 'UPSN', 'UPSN'), ('PKG002703', 'TLMD', '2'), ('PKG002704', 'TLMD', '3AB'), ('PKG002705', 'FDEG', 'FDEG'), ('PKG002706', 'TLMD', '1'), ('PKG002707', 'TLMD', '1'), ('PKG002708', 'USPS', 'USPS'), ('PKG002709', 'TLMD', '1'), ('PKG002710', 'USPS', 'USPS'), ('PKG002711', 'TLMD', '1'), ('PKG002712', 'TLMD', '3AB'), ('PKG002713', 'FDEG', 'FDEG'), ('PKG002714', 'TLMD', '2'), ('PKG002715', 'USPS', 'USPS'), ('PKG002716', 'TLMD', '1'), ('PKG002717', 'TLMD', '2'), ('PKG002718', 'TLMD', '1'), ('PKG002719', 'FDEG', 'FDEG'), ('PKG002720', 'TLMD', '1'), ('PKG002721', 'TLMD', '1'), ('PKG002722', 'FDEG', 'FDEG'), ('PKG002723', 'TLMD', '2'), ('PKG002724', 'TLMD', '3AB'), ('PKG002725', 'TLMD', '2'), ('PKG002726', 'TLMD', '2'), ('PKG002727', 'TLMD', '3AB')]",A
48,49,55,150.7111221698818,"[('PKG002728', 'TLMD', '1'), ('PKG002729', 'FDEG', 'FDEG'), ('PKG002730', 'FDEG', 'FDEG'), ('PKG002731', 'TLMD', '2'), ('PKG002732', 'TLMD', '3AB'), ('PKG002733', 'TLMD', '1'), ('PKG002734', 'FDEG', 'FDEG'), ('PKG002735', 'TLMD', '1'), ('PKG002736', 'TLMD', '2'), ('PKG002737', 'TLMD', '1'), ('PKG002738', 'TLMD', '2'), ('PKG002739', 'TLMD', '1'), ('PKG002740', 'TLMD', '1'), ('PKG002741', 'TLMD', '2'), ('PKG002742', 'TLMD', '2'), ('PKG002743', 'FDEG', 'FDEG'), ('PKG002744', 'TLMD', '1'), ('PKG002745', 'FDEG', 'FDEG'), ('PKG002746', 'UPSN', 'UPSN'), ('PKG002747', 'TLMD', '3AB'), ('PKG002748', 'FDEG', 'FDEG'), ('PKG002749', 'TLMD', '1'), ('PKG002750', 'TLMD', '1'), ('PKG002751', 'TLMD', '2'), ('PKG002752', 'TLMD', '3AB'), ('PKG002753', 'TLMD', '2'), ('PKG002754', 'TLMD', '3AB'), ('PKG002755', 'TLMD', '1'), ('PKG002756', 'TLMD', '2'), ('PKG002757', 'UPSN', 'UPSN'), ('PKG002758', 'TLMD', '1'), ('PKG002759', 'USPS', 'USPS'), ('PKG002760', 'UPSN', 'UPSN'), ('PKG002761', 'USPS', 'USPS'), ('PKG002762', 'TLMD', '1'), ('PKG002763', 'TLMD', '3AB'), ('PKG002764', 'FDEG', 'FDEG'), ('PKG002765', 'FDEG', 'FDEG'), ('PKG002766', 'TLMD', '1'), ('PKG002767', 'TLMD', '1'), ('PKG002768', 'UPSN', 'UPSN'), ('PKG002769', 'FDEG', 'FDEG'), ('PKG002770', 'FDEG', 'FDEG'), ('PKG002771', 'TLMD', '2'), ('PKG002772', 'TLMD', '2'), ('PKG002773', 'USPS', 'USPS'), ('PKG002774', 'TLMD', '1'), ('PKG002775', 'TLMD', '1'), ('PKG002776', 'FDEG', 'FDEG'), ('PKG002777', 'FDEG', 'FDEG'), ('PKG002778', 'TLMD', '3AB'), ('PKG002779', 'FDEG', 'FDEG'), ('PKG002780', 'TLMD', '3AB'), ('PKG002781', 'TLMD', '2'), ('PKG002782', 'TLMD', '3AB')]",A
49,50,69,150.7111221698818,"[('PKG002783', 'TLMD', '2'), ('PKG002784', 'TLMD', '1'), ('PKG002785', 'FDEG', 'FDEG'), ('PKG002786', 'USPS', 'USPS'), ('PKG002787', 'TLMD', '1'), ('PKG002788', 'TLMD', '1'), ('PKG002789', 'USPS', 'USPS'), ('PKG002790', 'USPS', 'USPS'), ('PKG002791', 'TLMD', '2'), ('PKG002792', 'FDEG', 'FDEG'), ('PKG002793', 'TLMD', '1'), ('PKG002794', 'TLMD', '1'), ('PKG002795', 'TLMD', '1'), ('PKG002796', 'TLMD', '2'), ('PKG002797', 'UPSN', 'UPSN'), ('PKG002798', 'TLMD', '2'), ('PKG002799', 'FDEG', 'FDEG'), ('PKG002800', 'TLMD', '3AB'), ('PKG002801', 'TLMD', '3AB'), ('PKG002802', 'TLMD', '2'), ('PKG002803', 'TLMD', '2'), ('PKG002804', 'TLMD', '2'), ('PKG002805', 'USPS', 'USPS'), ('PKG002806', 'FDEG', 'FDEG'), ('PKG002807', 'TLMD', '3AB'), ('PKG002808', 'TLMD', '3AB'), ('PKG002809', 'TLMD', '2'), ('PKG002810', 'TLMD', '1'), ('PKG002811', 'USPS', 'USPS'), ('PKG002812', 'TLMD', '1'), ('PKG002813', 'FDEG', 'FDEG'), ('PKG002814', 'TLMD', '1'), ('PKG002815', 'TLMD', '2'), ('PKG002816', 'USPS', 'USPS'), ('PKG002817', 'TLMD', '2'), ('PKG002818', 'TLMD', '2'), ('PKG002819', 'TLMD', '2'), ('PKG002820', 'TLMD', '1'), ('PKG002821', 'UPSN', 'UPSN'), ('PKG002822', 'TLMD', '1'), ('PKG002823', 'TLMD', '1'), ('PKG002824', 'TLMD', '3AB'), ('PKG002825', 'TLMD', '1'), ('PKG002826', 'USPS', 'USPS'), ('PKG002827', 'TLMD', '3AB'), ('PKG002828', 'TLMD', '3AB'), ('PKG002829', 'TLMD', '2'), ('PKG002830', 'TLMD', '3AB'), ('PKG002831', 'TLMD', '2'), ('PKG002832', 'TLMD', '2'), ('PKG002833', 'UPSN', 'UPSN'), ('PKG002834', 'TLMD', '2'), ('PKG002835', 'TLMD', '2'), ('PKG002836', 'USPS', 'USPS'), ('PKG002837', 'USPS', 'USPS'), ('PKG002838', 'FDEG', 'FDEG'), ('PKG002839', 'TLMD', '1'), ('PKG002840', 'TLMD', '1'), ('PKG002841', 'USPS', 'USPS'), ('PKG002842', 'TLMD', '1'), ('PKG002843', 'TLMD', '3AB'), ('PKG002844', 'FDEG', 'FDEG'), ('PKG002845', 'TLMD', '2'), ('PKG002846', 'USPS', 'USPS'), ('PKG002847', 'USPS', 'USPS'), ('PKG002848', 'UPSN', 'UPSN'), ('PKG002849', 'USPS', 'USPS'), ('PKG002850', 'TLMD', '3AB'), ('PKG002851', 'TLMD', '1')]",A
50,51,53,150.7111221698818,"[('PKG002852', 'USPS', 'USPS'), ('PKG002853', 'TLMD', '3AB'), ('PKG002854', 'TLMD', '2'), ('PKG002855', 'TLMD', '3AB'), ('PKG002856', 'TLMD', '1'), ('PKG002857', 'FDEG', 'FDEG'), ('PKG002858', 'TLMD', '2'), ('PKG002859', 'TLMD', '2'), ('PKG002860', 'FDEG', 'FDEG'), ('PKG002861', 'USPS', 'USPS'), ('PKG002862', 'TLMD', '1'), ('PKG002863', 'TLMD', '2'), ('PKG002864', 'TLMD', '3AB'), ('PKG002865', 'TLMD', '2'), ('PKG002866', 'TLMD', '2'), ('PKG002867', 'FDEG', 'FDEG'), ('PKG002868', 'TLMD', '1'), ('PKG002869', 'TLMD', '1'), ('PKG002870', 'TLMD', '1'), ('PKG002871', 'FDEG', 'FDEG'), ('PKG002872', 'TLMD', '1'), ('PKG002873', 'FDEG', 'FDEG'), ('PKG002874', 'TLMD', '1'), ('PKG002875', 'FDEG', 'FDEG'), ('PKG002876', 'TLMD', '2'), ('PKG002877', 'TLMD', '1'), ('PKG002878', 'TLMD', '2'), ('PKG002879', 'TLMD', '2'), ('PKG002880', 'FDEG', 'FDEG'), ('PKG002881', 'FDEG', 'FDEG'), ('PKG002882', 'TLMD', '3AB'), ('PKG002883', 'TLMD', '1'), ('PKG002884', 'FDEG', 'FDEG'), ('PKG002885', 'TLMD', '2'), ('PKG002886', 'TLMD', '2'), ('PKG002887', 'TLMD', '2'), ('PKG002888', 'TLMD', '1'), ('PKG002889', 'TLMD', '1'), ('PKG002890', 'TLMD', '1'), ('PKG002891', 'TLMD', '2'), ('PKG002892', 'UPSN', 'UPSN'), ('PKG002893', 'TLMD', '1'), ('PKG002894', 'TLMD', '3AB'), ('PKG002895', 'TLMD', '3AB'), ('PKG002896', 'TLMD', '2'), ('PKG002897', 'TLMD', '2'), ('PKG002898', 'USPS', 'USPS'), ('PKG002899', 'UPSN', 'UPSN'), ('PKG002900', 'TLMD', '1'), ('PKG002901', 'USPS', 'USPS'), ('PKG002902', 'UPSN', 'UPSN'), ('PKG002903', 'TLMD', '3AB'), ('PKG002904', 'TLMD', '2')]",A
51,52,50,150.7111221698818,"[('PKG002905', 'TLMD', '2'), ('PKG002906', 'UPSN', 'UPSN'), ('PKG002907', 'TLMD', '1'), ('PKG002908', 'FDEG', 'FDEG'), ('PKG002909', 'UPSN', 'UPSN'), ('PKG002910', 'TLMD', '3AB'), ('PKG002911', 'TLMD', '2'), ('PKG002912', 'TLMD', '3AB'), ('PKG002913', 'UPSN', 'UPSN'), ('PKG002914', 'UPSN', 'UPSN'), ('PKG002915', 'TLMD', '2'), ('PKG002916', 'TLMD', '3AB'), ('PKG002917', 'TLMD', '1'), ('PKG002918', 'TLMD', '1'), ('PKG002919', 'TLMD', '2'), ('PKG002920', 'TLMD', '3AB'), ('PKG002921', 'TLMD', '1'), ('PKG002922', 'UPSN', 'UPSN'), ('PKG002923', 'TLMD', '1'), ('PKG002924', 'UPSN', 'UPSN'), ('PKG002925', 'TLMD', '2'), ('PKG002926', 'TLMD', '2'), ('PKG002927', 'FDEG', 'FDEG'), ('PKG002928', 'TLMD', '1'), ('PKG002929', 'USPS', 'USPS'), ('PKG002930', 'TLMD', '2'), ('PKG002931', 'UPSN', 'UPSN'), ('PKG002932', 'TLMD', '2'), ('PKG002933', 'TLMD', '1'), ('PKG002934', 'TLMD', '1'), ('PKG002935', 'TLMD', '2'), ('PKG002936', 'TLMD', '1'), ('PKG002937', 'USPS', 'USPS'), ('PKG002938', 'UPSN', 'UPSN'), ('PKG002939', 'USPS', 'USPS'), ('PKG002940', 'TLMD', '3AB'), ('PKG002941', 'FDEG', 'FDEG'), ('PKG002942', 'TLMD', '2'), ('PKG002943', 'TLMD', '3AB'), ('PKG002944', 'UPSN', 'UPSN'), ('PKG002945', 'TLMD', '2'), ('PKG002946', 'TLMD', '2'), ('PKG002947', 'FDEG', 'FDEG'), ('PKG002948', 'TLMD', '1'), ('PKG002949', 'TLMD', '2'), ('PKG002950', 'TLMD', '1'), ('PKG002951', 'TLMD', '3AB'), ('PKG002952', 'TLMD', '1'), ('PKG002953', 'FDEG', 'FDEG'), ('PKG002954', 'TLMD', '2')]",A
52,53,69,150.7111221698818,"[('PKG002955', 'USPS', 'USPS'), ('PKG002956', 'USPS', 'USPS'), ('PKG002957', 'TLMD', '1'), ('PKG002958', 'UPSN', 'UPSN'), ('PKG002959', 'TLMD', '3AB'), ('PKG002960', 'TLMD', '2'), ('PKG002961', 'USPS', 'USPS'), ('PKG002962', 'TLMD', '2'), ('PKG002963', 'TLMD', '3AB'), ('PKG002964', 'TLMD', '1'), ('PKG002965', 'TLMD', '2'), ('PKG002966', 'TLMD', '2'), ('PKG002967', 'TLMD', '3AB'), ('PKG002968', 'TLMD', '1'), ('PKG002969', 'USPS', 'USPS'), ('PKG002970', 'TLMD', '2'), ('PKG002971', 'USPS', 'USPS'), ('PKG002972', 'TLMD', '3AB'), ('PKG002973', 'FDEG', 'FDEG'), ('PKG002974', 'FDEG', 'FDEG'), ('PKG002975', 'TLMD', '3AB'), ('PKG002976', 'FDEG', 'FDEG'), ('PKG002977', 'TLMD', '2'), ('PKG002978', 'TLMD', '2'), ('PKG002979', 'FDEG', 'FDEG'), ('PKG002980', 'FDEG', 'FDEG'), ('PKG002981', 'TLMD', '3AB'), ('PKG002982', 'UPSN', 'UPSN'), ('PKG002983', 'FDEG', 'FDEG'), ('PKG002984', 'TLMD', '1'), ('PKG002985', 'TLMD', '3AB'), ('PKG002986', 'TLMD', '2'), ('PKG002987', 'USPS', 'USPS'), ('PKG002988', 'TLMD', '3AB'), ('PKG002989', 'TLMD', '1'), ('PKG002990', 'TLMD', '3AB'), ('PKG002991', 'TLMD', '3AB'), ('PKG002992', 'TLMD', '2'), ('PKG002993', 'TLMD', '2'), ('PKG002994', 'TLMD', '3AB'), ('PKG002995', 'TLMD', '1'), ('PKG002996', 'USPS', 'USPS'), ('PKG002997', 'TLMD', '2'), ('PKG002998', 'TLMD', '2'), ('PKG002999', 'TLMD', '3AB'), ('PKG003000', 'TLMD', '2'), ('PKG003001', 'TLMD', '2'), ('PKG003002', 'FDEG', 'FDEG'), ('PKG003003', 'TLMD', '1'), ('PKG003004', 'FDEG', 'FDEG'), ('PKG003005', 'TLMD', '3AB'), ('PKG003006', 'TLMD', '1'), ('PKG003007', 'FDEG', 'FDEG'), ('PKG003008', 'TLMD', '2'), ('PKG003009', 'TLMD', '2'), ('PKG003010', 'USPS', 'USPS'), ('PKG003011', 'USPS', 'USPS'), ('PKG003012', 'USPS', 'USPS'), ('PKG003013', 'USPS', 'USPS'), ('PKG003014', 'TLMD', '2'), ('PKG003015', 'TLMD', '3AB'), ('PKG003016', 'TLMD', '1'), ('PKG003017', 'TLMD', '3AB'), ('PKG003018', 'TLMD', '1'), ('PKG003019', 'TLMD', '1'), ('PKG003020', 'TLMD', '3AB'), ('PKG003021', 'TLMD', '3AB'), ('PKG003022', 'TLMD', '1'), ('PKG003023', 'TLMD', '1')]",A
53,54,49,150.7111221698818,"[('PKG003024', 'TLMD', '2'), ('PKG003025', 'TLMD', '2'), ('PKG003026', 'TLMD', '1'), ('PKG003027', 'TLMD', '3AB'), ('PKG003028', 'TLMD', '1'), ('PKG003029', 'FDEG', 'FDEG'), ('PKG003030', 'TLMD', '1'), ('PKG003031', 'UPSN', 'UPSN'), ('PKG003032', 'TLMD', '2'), ('PKG003033', 'UPSN', 'UPSN'), ('PKG003034', 'TLMD', '1'), ('PKG003035', 'TLMD', '1'), ('PKG003036', 'TLMD', '1'), ('PKG003037', 'USPS', 'USPS'), ('PKG003038', 'USPS', 'USPS'), ('PKG003039', 'USPS', 'USPS'), ('PKG003040', 'FDEG', 'FDEG'), ('PKG003041', 'TLMD', '2'), ('PKG003042', 'USPS', 'USPS'), ('PKG003043', 'USPS', 'USPS'), ('PKG003044', 'UPSN', 'UPSN'), ('PKG003045', 'FDEG', 'FDEG'), ('PKG003046', 'FDEG', 'FDEG'), ('PKG003047', 'TLMD', '2'), ('PKG003048', 'FDEG', 'FDEG'), ('PKG003049', 'TLMD', '2'), ('PKG003050', 'UPSN', 'UPSN'), ('PKG003051', 'FDEG', 'FDEG'), ('PKG003052', 'UPSN', 'UPSN'), ('PKG003053', 'UPSN', 'UPSN'), ('PKG003054', 'TLMD', '3AB'), ('PKG003055', 'UPSN', 'UPSN'), ('PKG003056', 'TLMD', '1'), ('PKG003057', 'TLMD', '2'), ('PKG003058', 'USPS', 'USPS'), ('PKG003059', 'FDEG', 'FDEG'), ('PKG003060', 'TLMD', '3AB'), ('PKG003061', 'USPS', 'USPS'), ('PKG003062', 'TLMD', '1'), ('PKG003063', 'TLMD', '2'), ('PKG003064', 'TLMD', '2'), ('PKG003065', 'FDEG', 'FDEG'), ('PKG003066', 'FDEG', 'FDEG'), ('PKG003067', 'TLMD', '1'), ('PKG003068', 'USPS', 'USPS'), ('PKG003069', 'USPS', 'USPS'), ('PKG003070', 'USPS', 'USPS'), ('PKG003071', 'USPS', 'USPS'), ('PKG003072', 'FDEG', 'FDEG')]",A
54,55,64,150.7111221698818,"[('PKG003073', 'TLMD', '1'), ('PKG003074', 'USPS', 'USPS'), ('PKG003075', 'USPS', 'USPS'), ('PKG003076', 'FDEG', 'FDEG'), ('PKG003077', 'TLMD', '1'), ('PKG003078', 'TLMD', '1'), ('PKG003079', 'USPS', 'USPS'), ('PKG003080', 'TLMD', '1'), ('PKG003081', 'TLMD', '2'), ('PKG003082', 'TLMD', '2'), ('PKG003083', 'TLMD', '1'), ('PKG003084', 'FDEG', 'FDEG'), ('PKG003085', 'FDEG', 'FDEG'), ('PKG003086', 'TLMD', '1'), ('PKG003087', 'FDEG', 'FDEG'), ('PKG003088', 'FDEG', 'FDEG'), ('PKG003089', 'TLMD', '1'), ('PKG003090', 'TLMD', '1'), ('PKG003091', 'TLMD', '2'), ('PKG003092', 'USPS', 'USPS'), ('PKG003093', 'TLMD', '2'), ('PKG003094', 'FDEG', 'FDEG'), ('PKG003095', 'TLMD', '2'), ('PKG003096', 'USPS', 'USPS'), ('PKG003097', 'USPS', 'USPS'), ('PKG003098', 'USPS', 'USPS'), ('PKG003099', 'TLMD', '2'), ('PKG003100', 'TLMD', '2'), ('PKG003101', 'TLMD', '1'), ('PKG003102', 'TLMD', '2'), ('PKG003103', 'TLMD', '2'), ('PKG003104', 'USPS', 'USPS'), ('PKG003105', 'TLMD', '2'), ('PKG003106', 'TLMD', '2'), ('PKG003107', 'USPS', 'USPS'), ('PKG003108', 'UPSN', 'UPSN'), ('PKG003109', 'TLMD', '1'), ('PKG003110', 'FDEG', 'FDEG'), ('PKG003111', 'TLMD', '2'), ('PKG003112', 'TLMD', '2'), ('PKG003113', 'TLMD', '3AB'), ('PKG003114', 'TLMD', '2'), ('PKG003115', 'TLMD', '1'), ('PKG003116', 'TLMD', '3AB'), ('PKG003117', 'TLMD', '2'), ('PKG003118', 'TLMD', '1'), ('PKG003119', 'TLMD', '2'), ('PKG003120', 'TLMD', '2'), ('PKG003121', 'TLMD', '2'), ('PKG003122', 'TLMD', '1'), ('PKG003123', 'USPS', 'USPS'), ('PKG003124', 'TLMD', '1'), ('PKG003125', 'TLMD', '2'), ('PKG003126', 'TLMD', '3AB'), ('PKG003127', 'USPS', 'USPS'), ('PKG003128', 'TLMD', '1'), ('PKG003129', 'TLMD', '2'), ('PKG003130', 'TLMD', '3AB'), ('PKG003131', 'TLMD', '2'), ('PKG003132', 'TLMD', '1'), ('PKG003133', 'FDEG', 'FDEG'), ('PKG003134', 'TLMD', '1'), ('PKG003135', 'FDEG', 'FDEG'), ('PKG003136', 'TLMD', '2')]",A
55,56,54,150.7111221698818,"[('PKG003137', 'TLMD', '1'), ('PKG003138', 'USPS', 'USPS'), ('PKG003139', 'UPSN', 'UPSN'), ('PKG003140', 'UPSN', 'UPSN'), ('PKG003141', 'USPS', 'USPS'), ('PKG003142', 'TLMD', '2'), ('PKG003143', 'USPS', 'USPS'), ('PKG003144', 'TLMD', '2'), ('PKG003145', 'TLMD', '1'), ('PKG003146', 'UPSN', 'UPSN'), ('PKG003147', 'FDEG', 'FDEG'), ('PKG003148', 'USPS', 'USPS'), ('PKG003149', 'UPSN', 'UPSN'), ('PKG003150', 'TLMD', '1'), ('PKG003151', 'TLMD', '2'), ('PKG003152', 'TLMD', '2'), ('PKG003153', 'TLMD', '1'), ('PKG003154', 'TLMD', '2'), ('PKG003155', 'TLMD', '1'), ('PKG003156', 'UPSN', 'UPSN'), ('PKG003157', 'TLMD', '3AB'), ('PKG003158', 'USPS', 'USPS'), ('PKG003159', 'TLMD', '1'), ('PKG003160', 'TLMD', '3AB'), ('PKG003161', 'FDEG', 'FDEG'), ('PKG003162', 'TLMD', '1'), ('PKG003163', 'TLMD', '2'), ('PKG003164', 'TLMD', '1'), ('PKG003165', 'TLMD', '2'), ('PKG003166', 'TLMD', '2'), ('PKG003167', 'FDEG', 'FDEG'), ('PKG003168', 'FDEG', 'FDEG'), ('PKG003169', 'TLMD', '1'), ('PKG003170', 'TLMD', '1'), ('PKG003171', 'FDEG', 'FDEG'), ('PKG003172', 'UPSN', 'UPSN'), ('PKG003173', 'TLMD', '2'), ('PKG003174', 'FDEG', 'FDEG'), ('PKG003175', 'TLMD', '2'), ('PKG003176', 'TLMD', '3AB'), ('PKG003177', 'USPS', 'USPS'), ('PKG003178', 'TLMD', '2'), ('PKG003179', 'TLMD', '2'), ('PKG003180', 'USPS', 'USPS'), ('PKG003181', 'USPS', 'USPS'), ('PKG003182', 'USPS', 'USPS'), ('PKG003183', 'TLMD', '3AB'), ('PKG003184', 'TLMD', '3AB'), ('PKG003185', 'TLMD', '3AB'), ('PKG003186', 'TLMD', '1'), ('PKG003187', 'TLMD', '2'), ('PKG003188', 'TLMD', '1'), ('PKG003189', 'TLMD', '1'), ('PKG003190', 'TLMD', '3AB')]",A
56,57,67,150.7111221698818,"[('PKG003191', 'FDEG', 'FDEG'), ('PKG003192', 'TLMD', '2'), ('PKG003193', 'TLMD', '1'), ('PKG003194', 'USPS', 'USPS'), ('PKG003195', 'TLMD', '1'), ('PKG003196', 'TLMD', '2'), ('PKG003197', 'TLMD', '1'), ('PKG003198', 'TLMD', '2'), ('PKG003199', 'TLMD', '1'), ('PKG003200', 'UPSN', 'UPSN'), ('PKG003201', 'TLMD', '2'), ('PKG003202', 'TLMD', '1'), ('PKG003203', 'FDEG', 'FDEG'), ('PKG003204', 'FDEG', 'FDEG'), ('PKG003205', 'TLMD', '3AB'), ('PKG003206', 'TLMD', '1'), ('PKG003207', 'TLMD', '1'), ('PKG003208', 'FDEG', 'FDEG'), ('PKG003209', 'TLMD', '2'), ('PKG003210', 'TLMD', '1'), ('PKG003211', 'USPS', 'USPS'), ('PKG003212', 'UPSN', 'UPSN'), ('PKG003213', 'USPS', 'USPS'), ('PKG003214', 'TLMD', '1'), ('PKG003215', 'TLMD', '1'), ('PKG003216', 'FDEG', 'FDEG'), ('PKG003217', 'UPSN', 'UPSN'), ('PKG003218', 'TLMD', '1'), ('PKG003219', 'TLMD', '2'), ('PKG003220', 'FDEG', 'FDEG'), ('PKG003221', 'TLMD', '1'), ('PKG003222', 'TLMD', '2'), ('PKG003223', 'TLMD', '1'), ('PKG003224', 'TLMD', '2'), ('PKG003225', 'FDEG', 'FDEG'), ('PKG003226', 'FDEG', 'FDEG'), ('PKG003227', 'TLMD', '1'), ('PKG003228', 'TLMD', '2'), ('PKG003229', 'TLMD', '3AB'), ('PKG003230', 'FDEG', 'FDEG'), ('PKG003231', 'TLMD', '1'), ('PKG003232', 'UPSN', 'UPSN'), ('PKG003233', 'TLMD', '1'), ('PKG003234', 'TLMD', '1'), ('PKG003235', 'TLMD', '3AB'), ('PKG003236', 'TLMD', '3AB'), ('PKG003237', 'FDEG', 'FDEG'), ('PKG003238', 'TLMD', '1'), ('PKG003239', 'TLMD', '1'), ('PKG003240', 'USPS', 'USPS'), ('PKG003241', 'TLMD', '3AB'), ('PKG003242', 'TLMD', '1'), ('PKG003243', 'TLMD', '2'), ('PKG003244', 'TLMD', '1'), ('PKG003245', 'TLMD', '2'), ('PKG003246', 'FDEG', 'FDEG'), ('PKG003247', 'TLMD', '2'), ('PKG003248', 'USPS', 'USPS'), ('PKG003249', 'TLMD', '1'), ('PKG003250', 'FDEG', 'FDEG'), ('PKG003251', 'USPS', 'USPS'), ('PKG003252', 'FDEG', 'FDEG'), ('PKG003253', 'TLMD', '1'), ('PKG003254', 'TLMD', '3AB'), ('PKG003255', 'USPS', 'USPS'), ('PKG003256', 'TLMD', '1'), ('PKG003257', 'TLMD', '3AB')]",A
