timestamp,Inducted
2024-08-01 23:26:11,9773
2024-08-01 23:26:17,9773
2024-08-01 23:26:22,9773
2024-08-01 23:26:24,9773
2024-08-01 23:26:27,9773
2024-08-01 23:26:29,9773
2024-08-01 23:26:31,9773
2024-08-01 23:26:42,9773
2024-08-01 23:26:43,9773
2024-08-01 23:26:45,9773
2024-08-01 23:26:51,9773
2024-08-01 23:26:59,9773
2024-08-01 23:27:00,9773
2024-08-01 23:27:05,9773
2024-08-01 23:27:07,9773
2024-08-01 23:27:09,9773
2024-08-01 23:27:12,9773
2024-08-01 23:27:18,9773
2024-08-01 23:27:25,9773
2024-08-01 23:27:29,9773
2024-08-01 23:27:35,9773
2024-08-01 23:27:38,9773
2024-08-01 23:27:46,9773
2024-08-01 23:28:13,9773
2024-08-01 23:28:17,9773
2024-08-01 23:28:18,9773
2024-08-01 23:28:19,9773
2024-08-01 23:28:33,9773
2024-08-01 23:28:38,9773
2024-08-01 23:28:40,9773
2024-08-01 23:28:48,9773
2024-08-01 23:28:51,9773
2024-08-01 23:29:00,9773
2024-08-01 23:29:04,9773
2024-08-01 23:29:23,9773
2024-08-01 23:29:25,9773
2024-08-01 23:29:30,9773
2024-08-01 23:29:39,9773
2024-08-01 23:29:43,9773
2024-08-01 23:29:45,9773
2024-08-01 23:29:47,9773
2024-08-01 23:29:55,9773
2024-08-01 23:29:58,9773
2024-08-01 23:30:01,9773
2024-08-01 23:30:04,9773
2024-08-01 23:30:12,9773
2024-08-01 23:30:15,9773
2024-08-01 23:30:17,9773
2024-08-01 23:30:25,9773
2024-08-01 23:30:28,9773
2024-08-01 23:30:31,9773
2024-08-01 23:30:33,9773
2024-08-01 23:30:36,9773
2024-08-01 23:30:50,9773
2024-08-01 23:30:54,9773
2024-08-01 23:30:55,9773
2024-08-01 23:30:58,9773
2024-08-01 23:30:59,9773
2024-08-01 23:31:06,9773
2024-08-01 23:31:12,9773
2024-08-01 23:31:13,9773
2024-08-01 23:31:14,9773
2024-08-01 23:31:20,9773
2024-08-01 23:31:24,9773
2024-08-01 23:31:25,9773
2024-08-01 23:31:32,9773
2024-08-01 23:31:42,9773
2024-08-01 23:31:44,9773
2024-08-01 23:31:46,9773
2024-08-01 23:31:47,9773
2024-08-01 23:31:49,9773
2024-08-01 23:31:50,9773
2024-08-01 23:31:57,9773
2024-08-01 23:32:01,9773
2024-08-01 23:32:11,9773
2024-08-01 23:32:15,9773
2024-08-01 23:32:21,9773
2024-08-01 23:32:23,9773
2024-08-01 23:32:36,9773
2024-08-01 23:32:40,9773
2024-08-01 23:32:46,9773
2024-08-01 23:32:47,9773
2024-08-01 23:32:54,9773
2024-08-01 23:33:10,9773
2024-08-01 23:33:12,9773
2024-08-01 23:33:17,9773
2024-08-01 23:33:23,9773
2024-08-01 23:33:34,9773
2024-08-01 23:33:35,9773
2024-08-01 23:33:36,9773
2024-08-01 23:33:51,9773
2024-08-01 23:33:55,9773
2024-08-01 23:34:01,9773
2024-08-01 23:34:04,9773
2024-08-01 23:34:07,9773
2024-08-01 23:34:08,9773
2024-08-01 23:34:15,9773
2024-08-01 23:34:23,9773
2024-08-01 23:34:25,9773
2024-08-01 23:34:31,9773
2024-08-01 23:34:32,9773
2024-08-01 23:34:41,9773
2024-08-01 23:34:43,9773
2024-08-01 23:34:53,9773
2024-08-01 23:34:57,9773
2024-08-01 23:34:58,9773
2024-08-01 23:34:59,9773
2024-08-01 23:35:14,9773
2024-08-01 23:35:21,9773
2024-08-01 23:35:28,9773
2024-08-01 23:35:31,9773
2024-08-01 23:35:41,9773
2024-08-01 23:35:47,9773
2024-08-01 23:35:49,9773
2024-08-01 23:35:51,9773
2024-08-01 23:36:03,9773
2024-08-01 23:36:04,9773
2024-08-01 23:36:06,9773
2024-08-01 23:36:12,9774
2024-08-01 23:36:14,9774
2024-08-01 23:36:20,9774
2024-08-01 23:36:24,9774
2024-08-01 23:36:30,9774
2024-08-01 23:36:33,9774
2024-08-01 23:36:36,9774
2024-08-01 23:36:43,9774
2024-08-01 23:36:44,9774
2024-08-01 23:36:46,9774
2024-08-01 23:36:49,9774
2024-08-01 23:36:53,9774
2024-08-01 23:36:54,9774
2024-08-01 23:36:57,9774
2024-08-01 23:36:59,9774
2024-08-01 23:37:01,9774
2024-08-01 23:37:05,9774
2024-08-01 23:37:12,9774
2024-08-01 23:37:18,9774
2024-08-01 23:37:19,9774
2024-08-01 23:37:30,9774
2024-08-01 23:37:33,9774
2024-08-01 23:37:35,9774
2024-08-01 23:37:39,9774
2024-08-01 23:37:41,9774
2024-08-01 23:37:43,9774
2024-08-01 23:37:50,9774
2024-08-01 23:37:52,9774
2024-08-01 23:38:04,9774
2024-08-01 23:38:05,9774
2024-08-01 23:38:10,9774
2024-08-01 23:38:11,9774
2024-08-01 23:38:12,9774
2024-08-01 23:38:28,9774
2024-08-01 23:38:30,9774
2024-08-01 23:38:33,9774
2024-08-01 23:38:34,9774
2024-08-01 23:38:36,9774
2024-08-01 23:38:45,9774
2024-08-01 23:38:46,9774
2024-08-01 23:38:52,9774
2024-08-01 23:38:56,9774
2024-08-01 23:38:57,9774
2024-08-01 23:39:02,9774
2024-08-01 23:39:03,9774
2024-08-01 23:39:04,9774
2024-08-01 23:39:08,9774
2024-08-01 23:39:13,9774
2024-08-01 23:39:15,9774
2024-08-01 23:39:21,9774
2024-08-01 23:39:24,9774
2024-08-01 23:39:36,9774
2024-08-01 23:39:40,9774
2024-08-01 23:39:41,9774
2024-08-01 23:39:44,9774
2024-08-01 23:39:45,9774
2024-08-01 23:39:47,9774
2024-08-01 23:39:53,9774
2024-08-01 23:39:55,9774
2024-08-01 23:40:03,9774
2024-08-01 23:40:05,9774
2024-08-01 23:40:08,9774
2024-08-01 23:40:12,9774
2024-08-01 23:40:13,9774
2024-08-01 23:40:14,9774
2024-08-01 23:40:15,9774
2024-08-01 23:40:17,9774
2024-08-01 23:40:25,9775
2024-08-01 23:40:31,9775
2024-08-01 23:40:37,9775
2024-08-01 23:40:42,9775
2024-08-01 23:40:45,9775
2024-08-01 23:40:49,9775
2024-08-01 23:40:51,9776
2024-08-01 23:40:52,9776
2024-08-01 23:40:54,9776
2024-08-01 23:40:57,9776
2024-08-01 23:40:58,9776
2024-08-01 23:41:05,9776
2024-08-01 23:41:11,9776
2024-08-01 23:41:14,9776
2024-08-01 23:41:20,9776
2024-08-01 23:41:21,9776
2024-08-01 23:41:22,9776
2024-08-01 23:41:24,9776
2024-08-01 23:41:25,9776
2024-08-01 23:41:26,9776
2024-08-01 23:41:34,9776
2024-08-01 23:41:35,9776
2024-08-01 23:41:40,9776
2024-08-01 23:41:42,9776
2024-08-01 23:41:44,9776
2024-08-01 23:41:49,9776
2024-08-01 23:41:56,9776
2024-08-01 23:42:00,9776
2024-08-01 23:42:09,9776
2024-08-01 23:42:14,9776
2024-08-01 23:42:16,9776
2024-08-01 23:42:18,9776
2024-08-01 23:42:27,9776
2024-08-01 23:42:29,9776
2024-08-01 23:42:38,9776
2024-08-01 23:42:46,9776
2024-08-01 23:42:47,9776
2024-08-01 23:42:49,9776
2024-08-01 23:42:56,9776
2024-08-01 23:42:57,9776
2024-08-01 23:43:02,9776
2024-08-01 23:43:05,9776
2024-08-01 23:43:10,9776
2024-08-01 23:43:12,9776
2024-08-01 23:43:14,9776
2024-08-01 23:43:22,9776
2024-08-01 23:43:26,9776
2024-08-01 23:43:30,9776
2024-08-01 23:43:43,9776
2024-08-01 23:43:44,9776
2024-08-01 23:43:55,9776
2024-08-01 23:43:59,9776
2024-08-01 23:44:00,9776
2024-08-01 23:44:09,9776
2024-08-01 23:44:17,9776
2024-08-01 23:44:19,9776
2024-08-01 23:44:24,9776
2024-08-01 23:44:26,9776
2024-08-01 23:44:27,9776
2024-08-01 23:44:34,9776
2024-08-01 23:44:37,9776
2024-08-01 23:44:48,9776
2024-08-01 23:44:51,9776
2024-08-01 23:44:55,9776
2024-08-01 23:44:57,9776
2024-08-01 23:45:01,9776
2024-08-01 23:45:07,9776
2024-08-01 23:45:20,9776
2024-08-01 23:45:23,9776
2024-08-01 23:45:27,9776
2024-08-01 23:45:28,9776
2024-08-01 23:45:29,9776
2024-08-01 23:45:59,9776
2024-08-01 23:46:04,9776
2024-08-01 23:46:13,9776
2024-08-01 23:46:27,9776
2024-08-01 23:46:31,9776
2024-08-01 23:46:32,9776
2024-08-01 23:46:39,9776
2024-08-01 23:46:40,9776
2024-08-01 23:46:51,9776
2024-08-01 23:46:55,9776
2024-08-01 23:46:59,9776
2024-08-01 23:47:00,9776
2024-08-01 23:47:04,9776
2024-08-01 23:47:11,9776
2024-08-01 23:47:23,9776
2024-08-01 23:47:24,9777
2024-08-01 23:47:30,9777
2024-08-01 23:47:31,9777
2024-08-01 23:47:33,9777
2024-08-01 23:47:36,9777
2024-08-01 23:47:57,9777
2024-08-01 23:47:59,9777
2024-08-01 23:48:04,9777
2024-08-01 23:48:06,9777
2024-08-01 23:48:08,9777
2024-08-01 23:48:11,9777
2024-08-01 23:48:24,9777
2024-08-01 23:48:25,9777
2024-08-01 23:48:26,9777
2024-08-01 23:48:27,9777
2024-08-01 23:48:37,9777
2024-08-01 23:48:42,9777
2024-08-01 23:48:44,9777
2024-08-01 23:48:45,9777
2024-08-01 23:48:49,9777
2024-08-01 23:48:55,9777
2024-08-01 23:49:01,9777
2024-08-01 23:49:09,9777
2024-08-01 23:49:10,9777
2024-08-01 23:49:13,9777
2024-08-01 23:49:27,9777
2024-08-01 23:49:31,9777
2024-08-01 23:49:39,9777
2024-08-01 23:49:40,9777
2024-08-01 23:49:42,9777
2024-08-01 23:49:44,9777
2024-08-01 23:49:48,9777
2024-08-01 23:49:50,9777
2024-08-01 23:49:52,9777
2024-08-01 23:49:54,9777
2024-08-01 23:50:03,9777
2024-08-01 23:50:10,9777
2024-08-01 23:50:12,9777
2024-08-01 23:50:15,9777
2024-08-01 23:50:17,9777
2024-08-01 23:50:20,9777
2024-08-01 23:50:22,9777
2024-08-01 23:50:25,9777
2024-08-01 23:50:26,9777
2024-08-01 23:50:28,9777
2024-08-01 23:50:30,9777
2024-08-01 23:50:31,9777
2024-08-01 23:50:37,9777
2024-08-01 23:50:39,9777
2024-08-01 23:50:48,9777
2024-08-01 23:50:52,9777
2024-08-01 23:50:53,9777
2024-08-01 23:50:59,9777
2024-08-01 23:51:02,9777
2024-08-01 23:51:05,9777
2024-08-01 23:51:07,9777
2024-08-01 23:51:13,9777
2024-08-01 23:51:15,9777
2024-08-01 23:51:34,9777
2024-08-01 23:51:38,9777
2024-08-01 23:51:42,9777
2024-08-01 23:51:54,9777
2024-08-01 23:52:07,9777
2024-08-01 23:52:09,9777
2024-08-01 23:52:10,9777
2024-08-01 23:52:13,9777
2024-08-01 23:52:18,9777
2024-08-01 23:52:29,9777
2024-08-01 23:52:34,9777
2024-08-01 23:52:39,9777
2024-08-01 23:52:48,9777
2024-08-01 23:52:52,9777
2024-08-01 23:52:57,9777
2024-08-01 23:52:58,9777
2024-08-01 23:52:59,9777
2024-08-01 23:53:09,9777
2024-08-01 23:53:10,9777
2024-08-01 23:53:16,9777
2024-08-01 23:53:18,9777
2024-08-01 23:53:19,9777
2024-08-01 23:53:23,9777
2024-08-01 23:53:24,9777
2024-08-01 23:53:25,9777
2024-08-01 23:53:33,9777
2024-08-01 23:53:39,9777
2024-08-01 23:53:42,9777
2024-08-01 23:53:47,9777
2024-08-01 23:53:51,9777
2024-08-01 23:53:54,9777
2024-08-01 23:53:57,9777
2024-08-01 23:54:03,9777
2024-08-01 23:54:05,9777
2024-08-01 23:54:10,9777
2024-08-01 23:54:11,9777
2024-08-01 23:54:13,9777
2024-08-01 23:54:15,9777
2024-08-01 23:54:18,9777
2024-08-01 23:54:20,9777
2024-08-01 23:54:22,9777
2024-08-01 23:54:29,9777
2024-08-01 23:54:31,9777
2024-08-01 23:54:33,9777
2024-08-01 23:54:39,9777
2024-08-01 23:54:41,9777
2024-08-01 23:54:45,9777
2024-08-01 23:54:50,9777
2024-08-01 23:54:52,9777
2024-08-01 23:54:53,9777
2024-08-01 23:54:59,9777
2024-08-01 23:55:01,9777
2024-08-01 23:55:05,9777
2024-08-01 23:55:08,9777
2024-08-01 23:55:10,9777
2024-08-01 23:55:12,9777
2024-08-01 23:55:14,9777
2024-08-01 23:55:15,9777
2024-08-01 23:55:22,9777
2024-08-01 23:55:29,9777
2024-08-01 23:55:34,9777
2024-08-01 23:55:35,9777
2024-08-01 23:55:36,9777
2024-08-01 23:55:38,9777
2024-08-01 23:55:42,9777
2024-08-01 23:55:51,9777
2024-08-01 23:55:52,9777
2024-08-01 23:55:53,9777
2024-08-01 23:55:55,9777
2024-08-01 23:55:57,9777
2024-08-01 23:55:58,9777
2024-08-01 23:55:59,9777
2024-08-01 23:56:02,9777
2024-08-01 23:56:11,9777
2024-08-01 23:56:13,9777
2024-08-01 23:56:14,9777
2024-08-01 23:56:15,9777
2024-08-01 23:56:16,9777
2024-08-01 23:56:20,9777
2024-08-01 23:56:23,9777
2024-08-01 23:56:30,9777
2024-08-01 23:56:32,9777
2024-08-01 23:56:36,9777
2024-08-01 23:56:37,9777
2024-08-01 23:56:42,9777
2024-08-01 23:56:44,9777
2024-08-01 23:56:45,9777
2024-08-01 23:56:51,9777
2024-08-01 23:56:52,9777
2024-08-01 23:56:55,9777
2024-08-01 23:56:58,9777
2024-08-01 23:57:17,9777
2024-08-01 23:57:32,9777
2024-08-02 00:18:41,9778
2024-08-02 00:18:57,9778
2024-08-02 00:19:18,9778
2024-08-02 00:19:35,9778
2024-08-02 00:19:54,9778
2024-08-02 00:20:06,9778
2024-08-02 00:20:11,9778
2024-08-02 00:20:14,9778
2024-08-02 00:20:21,9778
2024-08-02 00:20:30,9778
2024-08-02 00:20:36,9778
2024-08-02 00:20:38,9778
2024-08-02 00:20:49,9778
2024-08-02 00:20:52,9778
2024-08-02 00:20:54,9778
2024-08-02 00:20:55,9778
2024-08-02 00:21:05,9778
2024-08-02 00:21:08,9778
2024-08-02 00:21:09,9778
2024-08-02 00:21:10,9778
2024-08-02 00:21:24,9778
2024-08-02 00:21:26,9778
2024-08-02 00:21:34,9778
2024-08-02 00:21:35,9778
2024-08-02 00:21:39,9778
2024-08-02 00:21:40,9778
2024-08-02 00:21:41,9778
2024-08-02 00:21:54,9778
2024-08-02 00:21:56,9778
2024-08-02 00:21:58,9778
2024-08-02 00:22:00,9778
2024-08-02 00:22:03,9778
2024-08-02 00:22:06,9778
2024-08-02 00:22:07,9778
2024-08-02 00:22:09,9778
2024-08-02 00:22:15,9778
2024-08-02 00:22:17,9778
2024-08-02 00:22:18,9778
2024-08-02 00:22:20,9778
2024-08-02 00:22:29,9778
2024-08-02 00:22:32,9778
2024-08-02 00:22:35,9778
2024-08-02 00:22:37,9778
2024-08-02 00:22:42,9778
2024-08-02 00:22:45,9778
2024-08-02 00:22:46,9778
2024-08-02 00:22:48,9778
2024-08-02 00:22:50,9778
2024-08-02 00:22:51,9778
2024-08-02 00:22:53,9778
2024-08-02 00:22:54,9778
2024-08-02 00:23:00,9778
2024-08-02 00:23:02,9778
2024-08-02 00:23:05,9778
2024-08-02 00:23:08,9778
2024-08-02 00:23:09,9778
2024-08-02 00:23:10,9778
2024-08-02 00:23:11,9778
2024-08-02 00:23:14,9778
2024-08-02 00:23:16,9778
2024-08-02 00:23:18,9778
2024-08-02 00:23:19,9778
2024-08-02 00:23:24,9778
2024-08-02 00:23:28,9778
2024-08-02 00:23:29,9778
2024-08-02 00:23:32,9778
2024-08-02 00:23:33,9778
2024-08-02 00:23:36,9778
2024-08-02 00:23:38,9778
2024-08-02 00:23:39,9778
2024-08-02 00:23:43,9778
2024-08-02 00:23:48,9778
2024-08-02 00:23:52,9778
2024-08-02 00:23:59,9778
2024-08-02 00:24:02,9778
2024-08-02 00:24:06,9778
2024-08-02 00:24:07,9778
2024-08-02 00:24:08,9778
2024-08-02 00:24:11,9778
2024-08-02 00:24:12,9778
2024-08-02 00:24:15,9778
2024-08-02 00:24:16,9778
2024-08-02 00:24:17,9778
2024-08-02 00:24:22,9778
2024-08-02 00:24:25,9778
2024-08-02 00:24:27,9778
2024-08-02 00:24:30,9778
2024-08-02 00:24:32,9778
2024-08-02 00:24:33,9778
2024-08-02 00:24:35,9778
2024-08-02 00:24:38,9778
2024-08-02 00:24:41,9778
2024-08-02 00:24:44,9778
2024-08-02 00:24:46,9778
2024-08-02 00:24:48,9778
2024-08-02 00:24:55,9778
2024-08-02 00:24:57,9778
2024-08-02 00:24:58,9778
2024-08-02 00:24:59,9778
2024-08-02 00:25:03,9778
2024-08-02 00:25:08,9778
2024-08-02 00:25:09,9778
2024-08-02 00:25:14,9778
2024-08-02 00:25:20,9778
2024-08-02 00:25:21,9778
2024-08-02 00:25:25,9778
2024-08-02 00:25:29,9778
2024-08-02 00:25:32,9778
2024-08-02 00:25:33,9778
2024-08-02 00:25:35,9778
2024-08-02 00:25:39,9778
2024-08-02 00:25:40,9778
2024-08-02 00:25:41,9778
2024-08-02 00:25:43,9778
2024-08-02 00:25:51,9778
2024-08-02 00:25:53,9778
2024-08-02 00:25:54,9778
2024-08-02 00:25:57,9778
2024-08-02 00:25:58,9778
2024-08-02 00:25:59,9778
2024-08-02 00:26:00,9778
2024-08-02 00:26:09,9778
2024-08-02 00:26:11,9778
2024-08-02 00:26:17,9778
2024-08-02 00:26:18,9778
2024-08-02 00:26:25,9778
2024-08-02 00:26:26,9778
2024-08-02 00:26:34,9778
2024-08-02 00:26:36,9778
2024-08-02 00:26:37,9778
2024-08-02 00:26:40,9778
2024-08-02 00:26:45,9778
2024-08-02 00:26:46,9778
2024-08-02 00:26:49,9778
2024-08-02 00:26:56,9778
2024-08-02 00:27:02,9778
2024-08-02 00:27:07,9778
2024-08-02 00:27:08,9778
2024-08-02 00:27:11,9778
2024-08-02 00:27:12,9778
2024-08-02 00:27:13,9778
2024-08-02 00:27:18,9778
2024-08-02 00:27:20,9778
2024-08-02 00:27:25,9778
2024-08-02 00:27:27,9778
2024-08-02 00:27:28,9778
2024-08-02 00:27:29,9778
2024-08-02 00:27:30,9778
2024-08-02 00:27:33,9778
2024-08-02 00:27:36,9778
2024-08-02 00:27:37,9778
2024-08-02 00:27:38,9778
2024-08-02 00:27:40,9778
2024-08-02 00:27:41,9778
2024-08-02 00:27:42,9778
2024-08-02 00:27:45,9778
2024-08-02 00:27:55,9778
2024-08-02 00:27:57,9778
2024-08-02 00:27:58,9778
2024-08-02 00:28:03,9778
2024-08-02 00:28:04,9778
2024-08-02 00:28:08,9778
2024-08-02 00:28:12,9778
2024-08-02 00:28:16,9778
2024-08-02 00:28:20,9778
2024-08-02 00:28:21,9778
2024-08-02 00:28:22,9778
2024-08-02 00:28:24,9778
2024-08-02 00:28:27,9778
2024-08-02 00:28:31,9778
2024-08-02 00:28:40,9778
2024-08-02 00:28:42,9778
2024-08-02 00:28:43,9778
2024-08-02 00:28:44,9778
2024-08-02 00:28:45,9778
2024-08-02 00:28:46,9778
2024-08-02 00:28:48,9778
2024-08-02 00:28:50,9778
2024-08-02 00:28:58,9778
2024-08-02 00:29:03,9778
2024-08-02 00:29:05,9778
2024-08-02 00:29:06,9779
2024-08-02 00:29:09,9779
2024-08-02 00:29:11,9779
2024-08-02 00:29:12,9779
2024-08-02 00:29:17,9779
2024-08-02 00:29:19,9779
2024-08-02 00:29:21,9779
2024-08-02 00:29:23,9779
2024-08-02 00:29:24,9779
2024-08-02 00:29:26,9779
2024-08-02 00:29:28,9779
2024-08-02 00:29:30,9779
2024-08-02 00:29:31,9779
2024-08-02 00:29:34,9779
2024-08-02 00:29:36,9779
2024-08-02 00:29:37,9779
2024-08-02 00:29:40,9779
2024-08-02 00:29:41,9779
2024-08-02 00:29:45,9779
2024-08-02 00:29:47,9779
2024-08-02 00:29:51,9780
2024-08-02 00:29:52,9780
2024-08-02 00:29:53,9780
2024-08-02 00:29:54,9780
2024-08-02 00:29:57,9780
2024-08-02 00:29:58,9780
2024-08-02 00:30:02,9780
2024-08-02 00:30:04,9780
2024-08-02 00:30:06,9780
2024-08-02 00:30:11,9780
2024-08-02 00:30:12,9780
2024-08-02 00:30:15,9780
2024-08-02 00:30:16,9780
2024-08-02 00:30:20,9780
2024-08-02 00:30:22,9780
2024-08-02 00:30:24,9780
2024-08-02 00:30:28,9780
2024-08-02 00:30:29,9780
2024-08-02 00:30:33,9780
2024-08-02 00:30:36,9780
2024-08-02 00:30:38,9780
2024-08-02 00:30:41,9780
2024-08-02 00:30:42,9780
2024-08-02 00:30:43,9780
2024-08-02 00:30:47,9780
2024-08-02 00:30:50,9780
2024-08-02 00:30:52,9780
2024-08-02 00:30:56,9780
2024-08-02 00:30:57,9780
2024-08-02 00:30:58,9780
2024-08-02 00:31:00,9780
2024-08-02 00:31:01,9780
2024-08-02 00:31:05,9780
2024-08-02 00:31:07,9780
2024-08-02 00:31:10,9780
2024-08-02 00:31:11,9780
2024-08-02 00:31:13,9780
2024-08-02 00:31:18,9780
2024-08-02 00:31:20,9780
2024-08-02 00:31:22,9780
2024-08-02 00:31:23,9780
2024-08-02 00:31:24,9780
2024-08-02 00:31:25,9780
2024-08-02 00:31:26,9780
2024-08-02 00:31:28,9780
2024-08-02 00:31:32,9780
2024-08-02 00:31:34,9780
2024-08-02 00:31:35,9780
2024-08-02 00:31:36,9780
2024-08-02 00:31:38,9780
2024-08-02 00:31:39,9780
2024-08-02 00:31:40,9780
2024-08-02 00:31:43,9780
2024-08-02 00:31:47,9780
2024-08-02 00:31:49,9780
2024-08-02 00:31:51,9780
2024-08-02 00:31:54,9780
2024-08-02 00:31:55,9780
2024-08-02 00:31:56,9780
2024-08-02 00:31:57,9780
2024-08-02 00:32:00,9780
2024-08-02 00:32:03,9780
2024-08-02 00:32:04,9780
2024-08-02 00:32:07,9780
2024-08-02 00:32:10,9780
2024-08-02 00:32:11,9780
2024-08-02 00:32:16,9780
2024-08-02 00:32:17,9780
2024-08-02 00:32:18,9780
2024-08-02 00:32:23,9780
2024-08-02 00:32:24,9780
2024-08-02 00:32:25,9780
2024-08-02 00:32:28,9780
2024-08-02 00:32:29,9780
2024-08-02 00:32:30,9780
2024-08-02 00:32:33,9780
2024-08-02 00:32:37,9780
2024-08-02 00:32:38,9780
2024-08-02 00:32:41,9780
2024-08-02 00:32:43,9780
2024-08-02 00:32:46,9780
2024-08-02 00:32:52,9780
2024-08-02 00:32:53,9780
2024-08-02 00:32:57,9780
2024-08-02 00:33:02,9780
2024-08-02 00:33:03,9780
2024-08-02 00:33:07,9780
2024-08-02 00:33:08,9780
2024-08-02 00:33:09,9780
2024-08-02 00:33:10,9780
2024-08-02 00:33:13,9780
2024-08-02 00:33:15,9780
2024-08-02 00:33:18,9780
2024-08-02 00:33:19,9780
2024-08-02 00:33:22,9780
2024-08-02 00:33:25,9780
2024-08-02 00:33:26,9780
2024-08-02 00:33:27,9780
2024-08-02 00:33:29,9780
2024-08-02 00:33:30,9780
2024-08-02 00:33:32,9780
2024-08-02 00:33:36,9780
2024-08-02 00:33:38,9780
2024-08-02 00:33:40,9780
2024-08-02 00:33:42,9780
2024-08-02 00:33:45,9780
2024-08-02 00:33:52,9780
2024-08-02 00:33:55,9780
2024-08-02 00:34:00,9780
2024-08-02 00:34:01,9780
2024-08-02 00:34:03,9780
2024-08-02 00:34:05,9780
2024-08-02 00:34:11,9780
2024-08-02 00:34:15,9780
2024-08-02 00:34:18,9780
2024-08-02 00:34:19,9780
2024-08-02 00:34:20,9780
2024-08-02 00:34:23,9780
2024-08-02 00:34:24,9780
2024-08-02 00:34:28,9780
2024-08-02 00:34:33,9780
2024-08-02 00:34:34,9780
2024-08-02 00:34:35,9780
2024-08-02 00:34:38,9780
2024-08-02 00:34:39,9780
2024-08-02 00:34:45,9780
2024-08-02 00:34:46,9780
2024-08-02 00:34:53,9780
2024-08-02 00:34:55,9780
2024-08-02 00:34:56,9780
2024-08-02 00:34:58,9780
2024-08-02 00:34:59,9780
2024-08-02 00:35:03,9780
2024-08-02 00:35:05,9780
2024-08-02 00:35:10,9780
2024-08-02 00:35:11,9780
2024-08-02 00:35:12,9780
2024-08-02 00:35:15,9780
2024-08-02 00:35:18,9780
2024-08-02 00:35:19,9780
2024-08-02 00:35:20,9780
2024-08-02 00:35:22,9780
2024-08-02 00:35:24,9780
2024-08-02 00:35:26,9780
2024-08-02 00:35:29,9780
2024-08-02 00:35:30,9780
2024-08-02 00:35:34,9780
2024-08-02 00:35:35,9780
2024-08-02 00:35:37,9780
2024-08-02 00:35:41,9780
2024-08-02 00:35:44,9780
2024-08-02 00:35:45,9780
2024-08-02 00:35:48,9781
2024-08-02 00:35:49,9782
2024-08-02 00:35:50,9782
2024-08-02 00:35:51,9782
2024-08-02 00:35:52,9782
2024-08-02 00:35:53,9782
2024-08-02 00:35:54,9782
2024-08-02 00:35:55,9782
2024-08-02 00:35:56,9782
2024-08-02 00:35:59,9782
2024-08-02 00:36:08,9782
2024-08-02 00:36:10,9782
2024-08-02 00:36:14,9782
2024-08-02 00:36:21,9782
2024-08-02 00:36:24,9782
2024-08-02 00:36:26,9782
2024-08-02 00:36:30,9782
2024-08-02 00:36:31,9782
2024-08-02 00:36:34,9782
2024-08-02 00:36:35,9782
2024-08-02 00:36:39,9782
2024-08-02 00:36:43,9782
2024-08-02 00:36:47,9782
2024-08-02 00:36:48,9782
2024-08-02 00:36:57,9782
2024-08-02 00:36:58,9782
2024-08-02 00:37:00,9782
2024-08-02 00:37:05,9782
2024-08-02 00:37:08,9782
2024-08-02 00:37:17,9782
2024-08-02 00:37:20,9782
2024-08-02 00:37:22,9782
2024-08-02 00:37:23,9782
2024-08-02 00:37:26,9782
2024-08-02 00:37:29,9782
2024-08-02 00:37:32,9782
2024-08-02 00:37:34,9782
2024-08-02 00:37:39,9782
2024-08-02 00:37:41,9782
2024-08-02 00:37:46,9782
2024-08-02 00:37:48,9782
2024-08-02 00:37:49,9782
2024-08-02 00:37:53,9782
2024-08-02 00:37:56,9782
2024-08-02 00:37:57,9782
2024-08-02 00:37:58,9782
2024-08-02 00:38:03,9782
2024-08-02 00:38:09,9782
2024-08-02 00:38:10,9782
2024-08-02 00:38:13,9782
2024-08-02 00:38:19,9782
2024-08-02 00:38:20,9782
2024-08-02 00:38:23,9782
2024-08-02 00:38:27,9782
2024-08-02 00:38:29,9782
2024-08-02 00:38:30,9782
2024-08-02 00:38:42,9782
2024-08-02 00:38:43,9782
2024-08-02 00:38:45,9782
2024-08-02 00:38:51,9782
2024-08-02 00:38:55,9782
2024-08-02 00:39:00,9782
2024-08-02 00:39:03,9782
2024-08-02 00:39:06,9782
2024-08-02 00:39:17,9782
2024-08-02 00:39:20,9782
2024-08-02 00:39:23,9782
2024-08-02 00:39:27,9782
2024-08-02 00:39:28,9782
2024-08-02 00:39:29,9782
2024-08-02 00:39:36,9782
2024-08-02 00:39:37,9782
2024-08-02 00:39:43,9782
2024-08-02 00:39:44,9782
2024-08-02 00:39:45,9782
2024-08-02 00:39:46,9782
2024-08-02 00:39:53,9782
2024-08-02 00:39:55,9782
2024-08-02 00:39:58,9782
2024-08-02 00:40:03,9782
2024-08-02 00:40:04,9782
2024-08-02 00:40:07,9782
2024-08-02 00:40:12,9782
2024-08-02 00:40:15,9782
2024-08-02 00:40:19,9782
2024-08-02 00:40:20,9782
2024-08-02 00:40:21,9782
2024-08-02 00:40:22,9782
2024-08-02 00:40:25,9782
2024-08-02 00:40:26,9782
2024-08-02 00:40:27,9782
2024-08-02 00:40:38,9782
2024-08-02 00:40:40,9782
2024-08-02 00:40:43,9782
2024-08-02 00:40:49,9782
2024-08-02 00:40:58,9782
2024-08-02 00:40:59,9782
2024-08-02 00:41:02,9782
